adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
IRQ,2020-10-25,0.975,0.3676439147430214,1804.516694367116,40195113.265115604,1.071280908004366,1414.4348328478231,81551.21999459938,3314646.0955457236,859212.0585576756,11133.955056673301,14276.621498672173,3864.748575269645,109.41648115234176,136.9447463982327,79.76533914060109,5426.713935378818,309363.0,2137.603277519225,27.699772813766888,13.500929577149705
IRQ,2020-10-25,0.99,0.37608428187056697,1900.1082100382214,40195113.265115604,1.072283166535784,1518.6738627496209,87173.28681103249,3361259.795379808,859971.8875186674,11180.067453493415,14712.46508158336,3958.303368095178,112.7711737623024,144.84345064354616,80.37061193160487,5663.211150772102,309363.0,2139.4936291049507,27.81449421414204,14.089302630942134
IRQ,2020-10-26,0.01,0.2984749007658154,971.685067256578,40195113.265115604,1.0583956290429586,725.1981419339203,11746.184327760342,2806015.070595147,846636.5655953167,10427.767306192009,8353.564470669231,2320.6593323830994,71.5232344388863,75.22340284859133,73.84737725608917,3173.6010902712133,309464.0,2106.317153558298,25.942873297590694,7.895489855542983
IRQ,2020-10-26,0.025,0.3037763668305442,1011.0553391968783,40195113.265115604,1.0593823455035336,758.7618011787763,14407.961879088527,2862509.5281529124,847839.4200220574,10480.124995382705,8772.639151598883,2437.275216568361,73.7709591130928,80.61184983509878,74.29311871313958,3360.3009374160865,309464.0,2109.309692523935,26.07313213986676,8.359973798935439
IRQ,2020-10-26,0.05,0.3083071457341069,1081.7963279207224,40195113.265115604,1.0601293506577685,794.0081142966368,18189.159648335008,2911689.820298695,849355.6464725786,10537.098351919536,9233.474101085942,2571.766365520028,77.51330426297937,84.7448945855618,74.70840715841038,3546.504089901202,309464.0,2113.0818586589594,26.214874137609247,8.823222033259277
IRQ,2020-10-26,0.1,0.3142530626539037,1151.300879278113,40195113.265115604,1.0613431549818957,847.2876312084379,22600.96733805749,2968826.60470096,850649.9238537473,10602.636748190444,9749.12315153863,2710.3619380602945,81.2386885039635,90.1412173704711,75.28731135871594,3706.015109143792,309464.0,2116.301845557944,26.377924794634733,9.220063853782335
IRQ,2020-10-26,0.15,0.317607947922746,1190.8501376321694,40195113.265115604,1.0621031452031164,885.2673577989253,26522.324560047207,3012388.975100557,851399.4160158045,10651.665664138309,10109.365428437552,2775.227240930461,83.66432448642962,93.76590091810242,75.55683420526492,3851.5523503708587,309464.0,2118.166480587366,26.49990209974764,9.582140806438606
IRQ,2020-10-26,0.2,0.3201837258787904,1221.298131079009,40195113.265115604,1.0626223716082068,905.722995371306,29358.47473341336,3036519.7782757776,852321.1978454632,10687.947280749257,10397.459212993579,2861.573927325635,85.45794633236228,95.95342174366795,75.79016531366159,3948.24703965864,309464.0,2120.459748984394,26.590165849899662,9.822704102404488
IRQ,2020-10-26,0.25,0.3234004171108362,1252.4891895223698,40195113.265115604,1.0630513506567485,931.6267654668936,32416.49792292523,3056859.163742681,852967.4087870436,10713.851480092231,10642.233572276391,2930.8364106370695,87.03621669563887,98.18210873614844,75.97391490377005,4020.368479295855,309464.0,2122.067434319968,26.654611990832557,10.002132480081947
IRQ,2020-10-26,0.3,0.3257644956511746,1284.6548593635714,40195113.265115604,1.0634499540164306,959.0306398483824,34628.76331577101,3075049.4408518113,853540.4392699911,10749.494263469063,10848.250159999161,2983.5590559580805,88.70731660147663,100.51152891673756,76.17367966958852,4100.119030459516,309464.0,2123.4930565819777,26.743286410386357,10.200541054372183
IRQ,2020-10-26,0.35,0.3278213094262525,1316.2207438221221,40195113.265115604,1.0638444584016893,981.807840562182,36529.14310121497,3090931.06292857,854065.9943551195,10784.423469118854,11025.1449610692,3045.569447774641,90.19281298117096,102.77941463491379,76.39011540756069,4165.669448028132,309464.0,2124.8005664816565,26.830185545162788,10.363621618758863
IRQ,2020-10-26,0.4,0.3302355846685192,1340.3889002241494,40195113.265115604,1.064231401945584,1005.0168737250343,38601.39794566736,3107337.030234247,854516.7933456191,10805.060720777139,11191.600666212895,3096.242182906045,91.61210988288572,104.9520642523163,76.54715509200297,4240.530802320372,309464.0,2125.92209333873,26.881528233320346,10.549866533155486
IRQ,2020-10-26,0.45,0.33217411420724796,1365.109303788539,40195113.265115604,1.064645250686055,1027.6482519919023,40648.79756313911,3122606.117073908,855069.4532108959,10832.373558099654,11370.661736096921,3144.2718442965565,92.92583691655649,106.94088366684772,76.73422017757731,4315.059055096435,309464.0,2127.2970362618453,26.94947887483829,10.735282736076712
IRQ,2020-10-26,0.5,0.3342084683273655,1394.6166364839,40195113.265115604,1.065069992449466,1048.9104876105007,42602.9858551473,3135194.0851308783,855654.0126779526,10855.10666974739,11589.100924467764,3199.2032900615955,93.96609181476514,109.0271300845924,76.86332949157133,4385.356109092328,309464.0,2128.7513410754705,27.006035778902227,10.910172289272477
IRQ,2020-10-26,0.55,0.33586708392399217,1424.6330719523487,40195113.265115604,1.0655184066039154,1069.7596437464501,44797.18073492323,3149906.435711932,856101.5355391257,10879.412657953835,11756.307681643808,3242.1279767866577,95.40193255879122,111.22127475423859,77.05589126882435,4451.1926934417515,309464.0,2129.864717366318,27.066505786900773,11.073964797867204
IRQ,2020-10-26,0.6,0.3380693369033313,1458.0132942302332,40195113.265115604,1.0659645290820678,1092.2340354900896,47403.886970149346,3162869.7471932275,856468.1295203728,10907.213253889588,11980.236309962978,3292.665307087161,96.75942866508193,112.98126988677431,77.2199941294063,4517.828848770441,309464.0,2130.7767535604426,27.13566990581341,11.239746530808661
IRQ,2020-10-26,0.65,0.3400682936853314,1484.5396811412675,40195113.265115604,1.0663431031463595,1114.5407365238677,49607.549122125885,3178311.978079928,856978.4554575116,10934.782809207729,12195.53789418297,3336.2972810509727,97.95846192799269,114.69053119157948,77.40325167137327,4584.935408713802,309464.0,2132.0463754017164,27.204259226948803,11.406698566745824
IRQ,2020-10-26,0.7,0.3420772325600105,1511.0451358246123,40195113.265115604,1.0668471917297917,1143.2354644526736,51820.596482690285,3190331.205924955,857520.7438507378,10962.147667873569,12362.399275976022,3387.962237668228,99.26659793703637,116.8719114834575,77.5477659270197,4651.959360126632,309464.0,2133.3955155065078,27.272339290526048,11.573445083842962
IRQ,2020-10-26,0.75,0.3446771502852432,1545.9678235616052,40195113.265115604,1.0672716047830288,1174.5978320268366,54959.44540393888,3209735.23218284,858217.0610493851,10996.1989550444,12543.699593265765,3456.701199720505,100.53280988144172,119.22461577124662,77.7700365726163,4750.885976511911,309464.0,2135.127858426043,27.35705428298356,11.819561112258626
IRQ,2020-10-26,0.8,0.3475903827113267,1595.4453148416665,40195113.265115604,1.0677409915580738,1214.4314282184182,57796.488612162684,3225569.917059193,858851.4813513051,11040.855340856391,12783.346605331077,3502.45657878112,102.04440937742667,121.43818040373735,78.02410608561803,4845.887251057543,309464.0,2136.7062102464147,27.468153325092114,12.055911421608494
IRQ,2020-10-26,0.85,0.3513026642216587,1642.0763500665894,40195113.265115604,1.068390623870512,1262.508786391283,61480.39771824616,3243321.245888092,859465.2192143473,11081.330649841817,13101.045688032185,3582.2106645880126,103.81208545457017,124.35223691214169,78.28935513757962,4976.849889085606,309464.0,2138.2331069589427,27.56885041411002,12.38172873468402
IRQ,2020-10-26,0.9,0.3555157244755237,1695.0258578208206,40195113.265115604,1.0690665361070522,1310.8758431860424,66908.48513422988,3266698.6839289377,860286.6614842048,11128.800667322816,13563.378515103162,3679.117352702049,106.19911140058285,128.73255163916937,78.70242353165405,5133.029800708001,309464.0,2140.276744115628,27.68694939088838,12.77028321042906
IRQ,2020-10-26,0.95,0.3620893928221649,1771.9270382908114,40195113.265115604,1.070080614738531,1379.4456351196375,74103.5755946952,3299531.9462292637,861724.6339723333,11191.061195963635,14083.72536001436,3808.4470834823583,109.85912039865336,133.25039164560306,79.24662149182177,5371.008996514082,309464.0,2143.854224986608,27.841845157023354,13.36234323085104
IRQ,2020-10-26,0.975,0.3676439147430214,1854.3378575135239,40195113.265115604,1.071280908004366,1439.2701579535074,81253.9323754012,3328397.060578213,863079.0078430243,11244.778748307006,14472.29909392059,3916.4432739249046,112.46204095843865,138.75654105933728,79.76533914060109,5572.73597389083,309464.0,2147.223723815379,27.975487154718603,13.864212639816785
IRQ,2020-10-26,0.99,0.37608428187056697,1938.5542239681315,40195113.265115604,1.072283166535784,1557.638867182039,87698.14649525969,3373898.469301402,864017.8121312067,11294.701506974376,14808.902993150547,4015.774468881439,115.17376806044712,145.7117427285862,80.37061193160487,5835.599146208488,309464.0,2149.559341784633,28.099688219505,14.518180624889713
IRQ,2020-10-27,0.01,0.2984749007658154,983.1104612419413,40195113.265115604,1.0583956290429586,733.6169647358291,11641.766576049511,2816853.841479578,848919.424023025,10509.906604423815,8263.141735005478,2297.212273824352,74.78178249998247,74.22627640558592,73.84737725608917,3182.056130417294,309565.0,2111.9965962623182,26.147224751186663,7.916524850743303
IRQ,2020-10-27,0.025,0.3037763668305442,1019.1480472467476,40195113.265115604,1.0593823455035336,765.5154553578084,14241.123120321072,2874035.3015106726,850248.4816754381,10562.642799047782,8739.156094100605,2431.7079556726744,78.07163505541114,79.62303835872495,74.29311871313958,3397.2795594342765,309565.0,2115.3031117674427,26.278425263736857,8.45197160417681
IRQ,2020-10-27,0.05,0.3083071457341069,1092.4331450870939,40195113.265115604,1.0601293506577685,805.9560530673963,18316.78421584064,2922845.140320895,851984.005733126,10623.79138503657,9199.264907913352,2548.113355660864,80.86385336776992,83.91007736013077,74.70840715841038,3589.013631168633,309565.0,2119.6208606595546,26.430554667093602,8.928980016790883
IRQ,2020-10-27,0.1,0.3142530626539037,1162.780662609443,40195113.265115604,1.0613431549818957,857.8760031286714,22561.43182420979,2980577.873410488,853399.7213013378,10688.26912738602,9691.198176811662,2691.4737021434626,84.69986140321858,89.3241670814235,75.28731135871594,3742.048054177778,309565.0,2123.1429693270293,26.59096656075882,9.309708942717213
IRQ,2020-10-27,0.15,0.317607947922746,1203.7567017144913,40195113.265115604,1.0621031452031164,896.032475699025,26607.62268368105,3022819.3636350418,854178.6867791684,10741.416322415562,10066.39543841974,2761.96212485788,86.97220626757885,93.15749420784871,75.55683420526492,3898.3501718904963,309565.0,2125.0809299758594,26.723189586674923,9.698567450670136
IRQ,2020-10-27,0.2,0.3201837258787904,1235.6906429134374,40195113.265115604,1.0626223716082068,918.0187139043936,29459.104778376182,3048004.8532111887,855151.838348966,10779.184791071944,10394.785198599757,2852.020120163444,88.78511162518326,95.62782434077751,75.79016531366159,3992.5195176662705,309565.0,2127.5019993316755,26.81715242341896,9.932848033871037
IRQ,2020-10-27,0.25,0.3234004171108362,1267.1220772638435,40195113.265115604,1.0630513506567485,941.256611914938,32547.865026973832,3068469.995841055,855962.1235309055,10806.637227995208,10613.210298101443,2920.396041659677,90.24862746554932,97.9240616371635,75.97391490377005,4076.742702594917,309565.0,2129.5178791641197,26.88545036984393,10.142383915442345
IRQ,2020-10-27,0.3,0.3257644956511746,1304.3270851763255,40195113.265115604,1.0634499540164306,970.4423319858349,34605.28418979504,3085912.2740707155,856578.7840979678,10841.931579132011,10830.369175731816,2982.345305575029,92.23960673200584,100.2768308280332,76.17367966958852,4152.347030327326,309565.0,2131.052047168561,26.97325793715693,10.330477247170867
IRQ,2020-10-27,0.35,0.3278213094262525,1332.167553873222,40195113.265115604,1.0638444584016893,996.1627571032103,36565.29230152865,3102883.4847538914,857076.3892376955,10878.394585415008,11030.375025155152,3044.020919347093,93.56847660367808,102.3599661361705,76.39011540756069,4221.9350854561935,309565.0,2132.2900213880775,27.063972960255622,10.503602907173075
IRQ,2020-10-27,0.4,0.3302355846685192,1359.1228423459465,40195113.265115604,1.064231401945584,1021.3853770111447,38566.846739218934,3118816.9341127267,857612.1740700245,10899.75861276411,11215.546997769006,3101.088546192601,94.8784445890475,104.86931043668241,76.54715509200297,4303.342181232578,309565.0,2133.622981513841,27.117123767937628,10.706132740188963
IRQ,2020-10-27,0.45,0.33217411420724796,1384.8096056349286,40195113.265115604,1.064645250686055,1044.5753341063667,40648.93542446716,3134032.42045449,858235.7055661598,10926.245583021542,11398.191415335137,3148.2288397641933,95.8833529299848,106.90430074112088,76.73422017757731,4389.487550221762,309565.0,2135.1742434595967,27.183019764007426,10.920450755468568
IRQ,2020-10-27,0.5,0.3342084683273655,1414.622432397384,40195113.265115604,1.065069992449466,1066.1379287294587,42746.21399484886,3146475.3644475257,858881.606979945,10951.4937398187,11614.777280171176,3204.9249098843907,97.353079491218,108.89000536779507,76.86332949157133,4454.200422187976,309565.0,2136.7811587319206,27.24583375990445,11.081447619787335
IRQ,2020-10-27,0.55,0.33586708392399217,1450.5373820985544,40195113.265115604,1.0655184066039154,1086.468596244634,44709.19243683937,3160443.068819727,859392.9415015505,10978.480472534324,11815.495373669175,3254.308132271432,98.51486326288864,111.53997558895037,77.05589126882435,4520.013587065498,309565.0,2138.053289794801,27.312973097310053,11.245181863906607
IRQ,2020-10-27,0.6,0.3380693369033313,1479.3620076116922,40195113.265115604,1.0659645290820678,1109.2392912533458,47453.01951774269,3174484.989907234,859777.0509232453,11009.429184548999,12016.660261331443,3300.6254069938677,100.09377327895383,113.0790630558755,77.2199941294063,4599.754650718032,309565.0,2139.008902033436,27.389969302820273,11.443566834553625
IRQ,2020-10-27,0.65,0.3400682936853314,1508.6871610246121,40195113.265115604,1.0663431031463595,1133.4209426191915,49672.152613096805,3189613.7335842513,860348.1325563869,11033.506372125474,12251.172122388676,3353.2667204131208,100.9554769737415,115.00995716002986,77.40325167137327,4667.510753822252,309565.0,2140.429675820973,27.449870085827566,11.612134845936794
IRQ,2020-10-27,0.7,0.3420772325600105,1539.113385055065,40195113.265115604,1.0668471917297917,1162.654613179185,51897.049507489275,3202403.184418768,860885.2356738836,11065.083173139888,12433.4729899616,3404.9398282039533,102.39217041475416,117.36074797899315,77.5477659270197,4743.626861149057,309565.0,2141.7659156617574,27.528428891735487,11.801501416009044
IRQ,2020-10-27,0.75,0.3446771502852432,1571.4475674940838,40195113.265115604,1.0672716047830288,1197.8808271812095,55069.41433554873,3222356.9709995524,861684.2367058428,11096.347065239246,12598.052493163139,3463.282942247295,103.78831212633206,119.58155037756248,77.7700365726163,4841.61225648529,309565.0,2143.753722056752,27.60620922262585,12.045275813881615
IRQ,2020-10-27,0.8,0.3475903827113267,1624.0691936906994,40195113.265115604,1.0677409915580738,1236.7452423331015,57866.19835956563,3237207.1216078405,862338.1440822531,11143.944658140721,12860.625205427355,3519.335975648123,105.27124503480879,121.97653502172291,78.02410608561803,4939.234654848201,309565.0,2145.3805550802026,27.724625589778572,12.288147124428797
IRQ,2020-10-27,0.85,0.3513026642216587,1675.2465413546802,40195113.265115604,1.068390623870512,1288.5492957516672,61566.14112938825,3255984.2097369004,863144.5592288659,11186.471464169172,13203.553751219062,3615.284517646138,106.79326424833424,125.31225874576457,78.28935513757962,5079.507077907627,309565.0,2147.3868067886974,27.83042652569822,12.637125922259841
IRQ,2020-10-27,0.9,0.3555157244755237,1724.2645596494415,40195113.265115604,1.0690665361070522,1336.4535257386506,66304.39046000093,3278076.905011311,863901.5272244519,11234.417516155849,13693.155924485096,3711.504405449786,109.66524766821709,129.6635029435917,78.70242353165405,5259.669851469686,309565.0,2149.2700406798253,27.9497098118789,13.085346511598045
IRQ,2020-10-27,0.95,0.3620893928221649,1811.4497868925328,40195113.265115604,1.070080614738531,1409.4593307125974,74194.92564967596,3313468.690002124,865537.3971480145,11296.490551534986,14260.296043929311,3852.763825929256,112.88000098321255,134.63373155037831,79.24662149182177,5472.565938953002,309565.0,2153.3398635778804,28.10413912016252,13.615003154382238
IRQ,2020-10-27,0.975,0.3676439147430214,1897.4846585488635,40195113.265115604,1.071280908004366,1458.4920910219607,80608.6162900481,3341565.739163673,866917.0828219468,11354.43323474961,14593.306579079268,3962.5251363949537,115.3902840113621,139.62125229093778,79.76533914060109,5653.342588811929,309565.0,2156.772334746284,28.248292671447345,14.064750984837588
IRQ,2020-10-27,0.99,0.37608428187056697,1991.788420608572,40195113.265115604,1.072283166535784,1599.138719122764,88167.18791225164,3386483.328066722,868168.1269877618,11411.711730591516,15057.388678211999,4060.7217854773535,117.64332103256098,146.9177388121223,80.37061193160487,5959.37563128377,309565.0,2159.8847632585844,28.39079381446967,14.826119762313928
IRQ,2020-10-28,0.01,0.2984749007658154,986.5671290716646,40195113.265115604,1.0583956290429586,738.6265038365838,11570.384945160511,2827705.5107399994,851175.1291218805,10601.249731332397,8234.977427940054,2259.811875156794,77.50704267716273,73.25723899517071,73.84737725608917,3195.945964583237,309666.0,2117.6084851602977,26.374474084472784,7.9510808776770485
IRQ,2020-10-28,0.025,0.3037763668305442,1024.9673882422067,40195113.265115604,1.0593823455035336,770.388442413676,14258.194002655779,2882981.7638155837,852738.1826540251,10660.026167352531,8652.81653335169,2391.320689828033,80.99639069037194,78.60717815804935,74.29311871313958,3418.9557054521892,309666.0,2121.4971507347304,26.520701899860352,8.505898920850713
IRQ,2020-10-28,0.05,0.3083071457341069,1096.995921174466,40195113.265115604,1.0601293506577685,813.0044378659562,18474.080261397157,2934079.42555997,854554.2577638237,10713.13017327866,9130.906277345632,2534.9977290243723,83.87013152532761,82.978451602506,74.70840715841038,3613.921911373381,309666.0,2126.0152997391133,26.65281747713431,8.990948445740095
IRQ,2020-10-28,0.1,0.3142530626539037,1172.0026978046515,40195113.265115604,1.0613431549818957,864.6889243242799,22565.78093467995,2991680.612783602,856039.6809284528,10779.705065611211,9657.772374933107,2673.820530275615,87.227688663327,89.04950263418131,75.28731135871594,3766.535265046578,309666.0,2129.7108314691322,26.818446796035445,9.370629808164932
IRQ,2020-10-28,0.15,0.317607947922746,1211.6483192388202,40195113.265115604,1.0621031452031164,902.5070239891714,26575.87977488312,3033649.999137293,856947.4889200969,10835.839738482266,10054.463367309887,2747.359523183577,89.65708979813276,92.5037709869983,75.55683420526492,3937.593420940661,309666.0,2131.969334849024,26.958102262362427,9.796199341371198
IRQ,2020-10-28,0.2,0.3201837258787904,1248.8292927874083,40195113.265115604,1.0626223716082068,928.9649665854944,29584.02812999305,3060302.5524981865,858006.7462916209,10871.746772408376,10368.796450381482,2838.667585423817,91.41888277616064,95.1240690517435,75.79016531366159,4025.187038500634,309666.0,2134.604623782128,27.047434101507346,10.014120403024217
IRQ,2020-10-28,0.25,0.3234004171108362,1283.582275665026,40195113.265115604,1.0630513506567485,950.2502411334527,32607.77431594738,3079579.4826007867,858879.8568224614,10904.91761009891,10584.906486018332,2921.1887493057466,93.16236929737688,97.47497130091787,75.97391490377005,4114.954254657804,309666.0,2136.776804577046,27.129958654857262,10.237449083715052
IRQ,2020-10-28,0.3,0.3257644956511746,1316.6977289092974,40195113.265115604,1.0634499540164306,981.2715149148172,34672.251202387386,3097046.1855174517,859600.8659747394,10940.740560423876,10841.137355557386,2981.3673919281428,94.76349718096041,100.00742954890623,76.17367966958852,4188.277971980941,309666.0,2138.570577734301,27.219081305386172,10.41986856550508
IRQ,2020-10-28,0.35,0.3278213094262525,1348.1127669678854,40195113.265115604,1.0638444584016893,1008.2338232780087,36605.361624467834,3115309.0068285437,860148.2129711681,10973.650670391176,11042.932746802411,3043.145050077653,96.38220493350052,102.19314465811115,76.39011540756069,4273.284045211946,309666.0,2139.932302959004,27.300957203459234,10.631352167181552
IRQ,2020-10-28,0.4,0.3302355846685192,1375.6650844671378,40195113.265115604,1.064231401945584,1033.7711116983728,38647.88176661842,3130574.730181985,860695.8805268705,10997.410412348174,11241.528316212034,3100.4924363337127,97.42751429221462,104.56078413138592,76.54715509200297,4363.57150468984,309666.0,2141.2948256917803,27.36006822474256,10.855975142821364
IRQ,2020-10-28,0.45,0.33217411420724796,1400.5341261595777,40195113.265115604,1.064645250686055,1056.5258101613397,40648.58071687692,3145439.6423610793,861401.553958722,11024.585555790945,11437.331194303166,3157.0616308962312,98.76864404994444,106.88015738979756,76.73422017757731,4455.445796237334,309666.0,2143.050445652836,27.42767630252936,11.084545941817538
IRQ,2020-10-28,0.5,0.3342084683273655,1432.3576235230485,40195113.265115604,1.065069992449466,1079.7395525977195,42798.11802461589,3158730.573544858,862062.8626561109,11051.484812999155,11658.701158112734,3210.4770213659626,100.1368120845899,109.10255638607654,76.86332949157133,4509.520974171486,309666.0,2144.695692160856,27.494598012715343,11.219077663565619
IRQ,2020-10-28,0.55,0.33586708392399217,1469.8651317860354,40195113.265115604,1.0655184066039154,1101.834268383847,44656.47552961784,3171692.569361073,862631.2370433933,11080.085071737114,11839.734194823091,3260.6509845701416,101.19153388941281,111.48599314009968,77.05589126882435,4582.254070730568,309666.0,2146.109730687215,27.565751584417754,11.400027760855696
IRQ,2020-10-28,0.6,0.3380693369033313,1495.2898101292953,40195113.265115604,1.0659645290820678,1124.3212565636736,47369.71369457549,3186866.069748395,863108.3968745588,11112.045050463139,12085.881581106823,3313.4264297754585,102.57849420281215,113.4821370507552,77.2199941294063,4667.793342262993,309666.0,2147.2968397470113,27.645263684595772,11.612837887719207
IRQ,2020-10-28,0.65,0.3400682936853314,1530.1115812694886,40195113.265115604,1.0663431031463595,1151.4634691351228,49819.23469740866,3201481.132370819,863691.4601054696,11136.883233292025,12304.594474332394,3367.5655937072133,103.82794289806635,115.40937403024685,77.40325167137327,4739.644789955337,309666.0,2148.7474221276725,27.707057720763945,11.791594561990607
IRQ,2020-10-28,0.7,0.3420772325600105,1560.3803911481991,40195113.265115604,1.0668471917297917,1177.429850105335,52031.31248954373,3214300.3731822483,864332.0790410625,11168.194386852214,12504.17249163567,3420.860255942012,105.0879697589016,117.89668451266749,77.5477659270197,4817.426003561143,309666.0,2150.3411953094214,27.784955631770373,11.985103691055091
IRQ,2020-10-28,0.75,0.3446771502852432,1599.920878517992,40195113.265115604,1.0672716047830288,1211.9290064046988,55140.1986026516,3233617.5819056127,865194.6368906479,11199.509355203809,12696.42576682883,3489.3682625833235,106.62719927295788,119.84131321163505,77.7700365726163,4912.493470321877,309666.0,2152.487122462049,27.862863033461327,12.221618677674721
IRQ,2020-10-28,0.8,0.3475903827113267,1645.922096733289,40195113.265115604,1.0677409915580738,1254.5767455342775,57925.24933628716,3248606.159755907,865878.7090297617,11249.116121603432,12976.651756063562,3547.2354244125268,107.91726178915607,122.54820523545612,78.02410608561803,5023.627548063585,309666.0,2154.1890013312577,27.986277952266107,12.498105217241605
IRQ,2020-10-28,0.85,0.3513026642216587,1703.6224996024719,40195113.265115604,1.068390623870512,1305.638344170244,61526.43709671301,3267371.162234141,866771.6603480369,11291.24596905648,13283.831810806392,3641.817846042641,109.91799718640151,125.82657833617675,78.28935513757962,5153.3841968056395,309666.0,2156.4105433191744,28.09109130899225,12.820922192246046
IRQ,2020-10-28,0.9,0.3555157244755237,1755.2591772085018,40195113.265115604,1.0690665361070522,1360.3089465262567,66277.26056923141,3291265.7542600017,867628.8277969455,11345.295795395372,13825.803055339704,3747.001812401351,112.31821883289554,130.64667321441058,78.70242353165405,5355.916602472695,309666.0,2158.543059884696,28.22555995940354,13.324795397755404
IRQ,2020-10-28,0.95,0.3620893928221649,1845.0922858827194,40195113.265115604,1.070080614738531,1437.8405055118315,74000.05674920161,3325148.368378621,869377.2376683996,11405.754283083608,14396.815968682593,3880.5970864072265,115.85551881719914,135.70297206607404,79.24662149182177,5593.775449856071,309666.0,2162.892866936916,28.37597249161728,13.916556007595027
IRQ,2020-10-28,0.975,0.3676439147430214,1936.4677422396185,40195113.265115604,1.071280908004366,1489.2384503639335,80580.01052574656,3354215.5639410373,870867.2384297829,11464.723993700878,14793.548939734988,4007.6258136962642,117.81617178929078,140.96380957533856,79.76533914060109,5756.1361740063085,309666.0,2166.5997871079226,28.522681148036085,14.32048750812185
IRQ,2020-10-28,0.99,0.37608428187056697,2042.5592991807764,40195113.265115604,1.072283166535784,1634.381579594894,88165.68089201718,3399689.9090070175,872388.9852941695,11528.762785454996,15167.132488290845,4109.220579859834,120.34047777903126,148.17063152502467,80.37061193160487,6053.789257104679,309666.0,2170.385687285265,28.68200099204731,15.061008081195338
IRQ,2020-10-29,0.01,0.2984749007658154,982.3665090261243,40195113.265115604,1.0583956290429586,739.4524238507738,11624.692786237525,2838608.160599304,853390.2885280461,10683.911572293255,8082.116593841142,2233.7615385943673,79.29507845418706,72.60833054601694,73.84737725608917,3204.258233423818,309767.0,2123.1195018641324,26.580125553634343,7.971760677198339
IRQ,2020-10-29,0.025,0.3037763668305442,1026.6524636832714,40195113.265115604,1.0593823455035336,768.5776685577672,14301.937017106737,2894005.5182479913,855035.4431444097,10742.482272046127,8595.709165046123,2370.041100968535,82.89426412734508,78.3888903017248,74.29311871313958,3431.392798878588,309767.0,2127.2124238208703,26.725841525042487,8.536840725503351
IRQ,2020-10-29,0.05,0.3083071457341069,1097.2597664715809,40195113.265115604,1.0601293506577685,814.2185151176578,18611.606086591244,2945359.614796786,857103.7171912425,10801.351416824964,8991.704760697596,2516.193300753313,85.83519070965252,82.19130448614368,74.70840715841038,3622.394252445446,309767.0,2132.358009636716,26.87229998727036,9.012026483301984
IRQ,2020-10-29,0.1,0.3142530626539037,1179.417136039099,40195113.265115604,1.0613431549818957,867.9682427183146,22681.436083597808,3003422.80712562,858724.8007940105,10873.083188612209,9605.800318066922,2658.584137103636,89.30576421510912,88.35595373235029,75.28731135871594,3785.1241723041603,309767.0,2136.391046170475,27.050758924092154,9.416876492768044
IRQ,2020-10-29,0.15,0.317607947922746,1218.379581683557,40195113.265115604,1.0621031452031164,907.2385595287986,26692.994876052653,3044293.473478543,859661.2130650536,10932.935973095426,10023.092861544774,2740.447149140615,91.72110366068745,92.13389566775986,75.55683420526492,3959.911765894826,309767.0,2138.7207131249297,27.199664548734752,9.851724362054584
IRQ,2020-10-29,0.2,0.3201837258787904,1259.6114084853466,40195113.265115604,1.0626223716082068,935.8744251610808,29666.41520088326,3072028.8259104444,860872.0234988229,10966.894624484494,10335.659009738725,2834.300548972903,93.73192725277596,95.06964190722506,75.79016531366159,4053.613173822713,309767.0,2141.7330455589326,27.284149075908704,10.084840779241564
IRQ,2020-10-29,0.25,0.3234004171108362,1293.9681903298315,40195113.265115604,1.0630513506567485,958.2077767236417,32662.912866108043,3089107.015856808,861779.4428563161,11004.135749427642,10592.17229540194,2909.2311868086394,95.61610752537649,97.07282445012638,75.97391490377005,4144.0099169650075,309767.0,2143.9905820696727,27.37679995288849,10.309735637843064
IRQ,2020-10-29,0.3,0.3257644956511746,1325.803011393137,40195113.265115604,1.0634499540164306,988.6330489530643,34709.18355983039,3108800.748338632,862609.9376019619,11040.517778718486,10833.91009237199,2975.1906891815242,96.85278343441568,99.7645964746154,76.17367966958852,4215.402956875929,309767.0,2146.056740560552,27.46731351619375,10.48735185561569
IRQ,2020-10-29,0.35,0.3278213094262525,1359.0571351566202,40195113.265115604,1.0638444584016893,1015.9550608898115,36704.964974417584,3126730.634831238,863207.2500726812,11071.47520910241,11046.896878482663,3039.791388301509,98.47505911494542,101.95638213500796,76.39011540756069,4316.809271265511,309767.0,2147.5427731207287,27.54433141182633,10.739637036952873
IRQ,2020-10-29,0.4,0.3302355846685192,1385.8230564575788,40195113.265115604,1.064231401945584,1043.3195698799136,38805.227648167966,3143399.834469358,863822.1341111999,11096.09864530609,11242.229621475764,3099.867984593641,99.64624604619478,104.38572084605585,76.54715509200297,4418.8358378495295,309767.0,2149.0725213626683,27.605591187464423,10.993465321777153
