adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
IRQ,2020-10-22,0.95,0.3620893928221649,1576.2717047750996,40195113.265115604,1.070080614738531,1222.7368472419726,74976.09454923369,1686824.0261285203,441281.2943112171,10783.225655092536,13471.731129634334,3665.8826337102228,96.99121547113256,129.58430293396685,79.24662149182177,4760.602571407122,309060.0,1097.8481175078437,26.827205546031013,11.843734684879566
IRQ,2020-10-22,0.975,0.3676439147430213,1624.9270523724658,40195113.265115604,1.071280908004366,1288.1531299101116,82048.48464697586,1702020.2732621196,442217.78825259727,10819.296771099493,13817.203062629344,3739.195693514011,101.28532110502148,134.35013474358692,79.76533914060109,4924.679922994079,309060.0,1100.17798764704,26.916945599178863,12.25193692206384
IRQ,2020-10-22,0.99,0.37608428187056697,1728.2569570236406,40195113.265115604,1.072283166535784,1360.991085690081,88862.90171402818,1725275.2966534803,442788.42480530095,10853.928578700843,14243.32151892266,3830.9342597978853,104.33631561251198,140.2613883484719,80.37061193160487,5132.046364796953,309060.0,1101.5976541347045,27.00310484787392,12.767836555024552
IRQ,2020-10-23,0.01,0.2984749007658154,925.9855184453841,40195113.265115604,1.0583956290429586,693.7152965301349,11531.87377095515,1445198.7254678134,434063.58046447905,10214.577716124966,8602.617818613686,2416.3333817729504,54.59892286050403,78.16063900152588,73.84737725608917,3051.6274215849894,309161.0,1079.891422625229,25.41248646011395,7.592035881220981
IRQ,2020-10-23,0.025,0.3037763668305442,969.021994577898,40195113.265115604,1.0593823455035336,725.1501034901731,14195.332764427692,1473713.104832097,434935.97014265094,10255.340475917395,8998.689026949898,2510.7923023090816,58.35046181444769,83.34384470045896,74.29311871313958,3217.1216118188845,309161.0,1082.0618100363004,25.513898687823247,8.003763021140553
IRQ,2020-10-23,0.05,0.3083071457341069,1025.308477991434,40195113.265115604,1.0601293506577685,747.9159442366225,17988.637482235048,1498501.1181871986,435994.1079418677,10302.19409161613,9465.823414149909,2640.178123637577,61.249257779594146,87.1091933541346,74.70840715841038,3306.0906965213926,309161.0,1084.6943136250763,25.63046414041869,8.225106058826986
IRQ,2020-10-23,0.1,0.3142530626539037,1080.646152976034,40195113.265115604,1.0613431549818957,798.0175053809113,22044.739379448325,1528305.8763849298,437030.93216161005,10362.455468798675,9932.954040238586,2759.463407088431,66.41322780755539,91.93141443585812,75.28731135871594,3490.713651203548,309161.0,1087.273791913653,25.78038628838001,8.684422974951676
IRQ,2020-10-23,0.15,0.31760794792274594,1116.8796027060966,40195113.265115604,1.0621031452031164,830.2510456796913,26300.91891161996,1548629.845601787,437618.42469414586,10403.702299915285,10232.241497807594,2815.9572805396583,69.11258223478914,95.08404153592579,75.55683420526492,3616.12821199809,309161.0,1088.735393797098,25.88300282000801,8.99643742299501
IRQ,2020-10-23,0.2,0.3201837258787904,1147.7249162915493,40195113.265115604,1.0626223716082068,849.963597884896,29232.736152375834,1563098.366066738,438224.15653186577,10440.07731310428,10447.70187834103,2880.3691916206567,71.39998541965313,97.10377488762344,75.79016531366159,3705.147769924661,309161.0,1090.2423726025183,25.973498928201753,9.217906031229603
IRQ,2020-10-23,0.25,0.3234004171108362,1177.5673779697431,40195113.265115604,1.0630513506567485,877.2338171475245,32274.847307416556,1572956.5004859725,438675.59231469315,10464.481877941224,10669.309349231758,2950.5553135759465,73.51562019217734,99.39065288977558,75.97391490377005,3773.8521099385325,309161.0,1091.3654837126917,26.03421418151122,9.388833127667217
IRQ,2020-10-23,0.3,0.3257644956511746,1205.8548566973984,40195113.265115604,1.0634499540164306,898.6770820378122,34655.02079560832,1581638.8602532188,439074.5264590745,10488.884584059859,10843.78001231318,3003.1538375015266,75.07697517197028,101.36809038420944,76.17367966958852,3834.1943447159,309161.0,1092.3579778543308,26.094924810581183,9.538956438377566
IRQ,2020-10-23,0.35,0.3278213094262525,1230.248499266409,40195113.265115604,1.0638444584016893,916.4242562999417,36562.523078238264,1591713.6063298448,439484.4745072685,10523.448789529562,10965.854196308928,3050.3371459273303,76.6414660234723,103.49953954802132,76.39011540756069,3898.632886544643,309161.0,1093.377873097541,26.180915874325,9.699270806454416
IRQ,2020-10-23,0.4,0.3302355846685192,1258.2209410622295,40195113.265115604,1.064231401945584,937.4753891101352,38465.651834963486,1599566.2196276903,439803.9230619707,10545.19601916072,11122.17599445367,3089.459895564052,78.34076189756459,105.34321358682422,76.54715509200297,3960.880611695215,309161.0,1094.1726178531917,26.235020037405025,9.854134719239044
IRQ,2020-10-23,0.45,0.33217411420724796,1279.6472561638486,40195113.265115604,1.064645250686055,957.476075685995,40664.67731241311,1607515.0462199503,440173.165928332,10566.612938012417,11295.195737364267,3134.1498494896473,79.97770355662836,107.01169525145616,76.73422017757731,4009.278210986586,309161.0,1095.0912441148614,26.288302431984768,9.974541393981204
IRQ,2020-10-23,0.5,0.3342084683273656,1300.4584709047415,40195113.265115604,1.065069992449466,976.8294810171744,42411.13716478752,1613634.413221775,440640.48457909643,10585.27844958884,11471.940522062036,3177.643248857138,81.58407571021331,108.60854646168389,76.86332949157133,4074.819226863316,309161.0,1096.2538696501647,26.334739697762107,10.13759856823132
IRQ,2020-10-23,0.55,0.33586708392399217,1325.7980948658906,40195113.265115604,1.0655184066039154,998.9525155939391,44885.772954387336,1620301.9252073397,440925.46957878966,10604.266651021086,11611.0291453089,3221.3821451090143,82.9092793371443,110.59540425420342,77.05589126882435,4132.685231220878,309161.0,1096.9628737467908,26.38197977221346,10.281561352900923
IRQ,2020-10-23,0.6,0.3380693369033313,1354.0533343497455,40195113.265115604,1.0659645290820678,1019.1723225807435,47000.98642705412,1628416.5624248215,441240.71334566094,10629.282187065348,11770.55719017048,3261.774134317612,84.24542907355934,112.24935004976514,77.2199941294063,4179.490951646572,309161.0,1097.747157559582,26.44421503917058,10.398007648541334
IRQ,2020-10-23,0.65,0.3400682936853314,1382.1640909829666,40195113.265115604,1.0663431031463595,1036.7797291560337,49590.68232409753,1635701.3061278346,441630.9086027082,10654.792023268441,12019.622042427649,3295.0399741622473,85.56918617606618,113.7678187614883,77.40325167137327,4252.010537669506,309161.0,1098.7179105326452,26.50768005800219,10.578426560523537
IRQ,2020-10-23,0.7,0.3420772325600105,1406.1746246761254,40195113.265115604,1.0668471917297917,1065.7923063152,51793.65025961396,1642435.311412248,441968.9018372781,10681.121309366412,12176.468450522863,3341.804301864294,87.4631796211934,115.48218145824616,77.5477659270197,4325.329027309218,309161.0,1099.5587919411405,26.573183757231284,10.760833036544943
IRQ,2020-10-23,0.75,0.3446771502852432,1432.411277493234,40195113.265115604,1.0672716047830288,1093.4451660666934,54823.399510915086,1651938.4079152187,442549.32510514697,10714.445921648781,12322.799826452674,3398.6058110825647,89.47822398491208,117.73425002153395,77.7700365726163,4391.357894204486,309161.0,1101.0028064511644,26.65609088094696,10.925103918081613
IRQ,2020-10-23,0.8,0.34759038271132675,1478.9210276347678,40195113.265115604,1.0677409915580738,1126.0800910392288,58122.543997292996,1660208.1174244643,442954.8487350352,10748.513662042222,12547.413904786776,3434.200555399238,91.28973249688472,120.1222738159001,78.02410608561803,4491.098104355158,309161.0,1102.0116943406288,26.74084680679481,11.17324405763742
IRQ,2020-10-23,0.85,0.35130266422165873,1517.6069669529415,40195113.265115604,1.068390623870512,1161.5093509250196,61274.22863101465,1670005.1991827574,443413.74206193007,10784.921675339725,12774.168250234614,3512.119428201433,93.54177289322728,122.68350287814134,78.28935513757962,4592.344308185282,309161.0,1103.153358810805,26.831425014790806,11.425130905579188
IRQ,2020-10-23,0.9,0.3555157244755237,1561.874967177313,40195113.265115604,1.0690665361070522,1208.1646682398227,66959.56934050191,1681696.55942064,443973.90953727573,10824.955642784786,13185.37757916918,3576.964854024468,96.82638083940651,126.15233411256789,78.70242353165405,4711.083556932635,309161.0,1104.5469796513555,26.931024105807193,11.720538080984273
IRQ,2020-10-23,0.95,0.3620893928221649,1629.853678018161,40195113.265115604,1.070080614738531,1272.9009706384406,74922.72911014168,1699479.9227866875,445037.3768352103,10879.754536809494,13577.083106781765,3700.591321848721,100.3512585396495,130.6853639716719,79.24662149182177,4931.534715201111,309161.0,1107.192742311409,27.067356335208487,12.268990717040909
IRQ,2020-10-23,0.975,0.3676439147430213,1681.5911064303666,40195113.265115604,1.071280908004366,1341.3002502414713,81647.06713351588,1713163.2319395803,446012.6265326663,10925.563354821845,13940.129570931596,3778.053836455707,103.94518984403952,135.37846576483696,79.76533914060109,5101.8969503558255,309161.0,1109.6190315247857,27.18132247260984,12.692828893664654
IRQ,2020-10-23,0.99,0.37608428187056697,1783.44011493898,40195113.265115604,1.072283166535784,1414.2224274815087,88113.12013341965,1737896.5965567157,446704.54235497466,10959.885793599571,14341.350072428591,3864.7559465610084,106.84117204582078,141.95872545708832,80.37061193160487,5327.577011019994,309161.0,1111.3404244158685,27.26671205355553,13.254290330968347
IRQ,2020-10-24,0.01,0.2984749007658154,948.4942141954243,40195113.265115604,1.0583956290429586,696.5900409783005,11643.047610409187,1455932.7987361003,436538.0744336087,10280.223271071673,8502.393321475321,2385.9256051019393,61.36445410672043,77.43155483430867,73.84737725608917,3104.749236220567,309262.0,1086.0476286117844,25.575803713417173,7.724195764153018
IRQ,2020-10-24,0.025,0.3037763668305442,981.0960815255728,40195113.265115604,1.0593823455035336,742.5207719072423,14229.317854351699,1483604.584518619,437450.7599520753,10323.943369098886,8943.427755445633,2485.607309067527,64.05475208000607,82.40090316463062,74.29311871313958,3292.3077743770473,309262.0,1088.3182666180685,25.68457339827625,8.190816014528721
IRQ,2020-10-24,0.05,0.3083071457341069,1049.47681685252,40195113.265115604,1.0601293506577685,764.4919365008911,18029.624029251943,1509509.8125210234,438659.47329800937,10373.887697235574,9385.555848401746,2623.3649941386248,66.95660488754919,86.48365071354517,74.70840715841038,3396.3030652185985,309262.0,1091.325381781451,25.808828124982124,8.449542218770585
IRQ,2020-10-24,0.1,0.3142530626539037,1108.4684258285497,40195113.265115604,1.0613431549818957,818.2004386503964,22319.369258489067,1539198.4644738315,439785.1720946312,10437.46347734897,9872.785498493758,2746.134999309356,71.94731855868575,91.21471756926769,75.28731135871594,3567.4187870477062,309262.0,1094.1259679850448,25.96699605871593,8.875254968229651
IRQ,2020-10-24,0.15,0.31760794792274594,1146.4130470322373,40195113.265115604,1.0621031452031164,853.9285533182015,26327.543322207403,1559160.2450213274,440403.15308421705,10479.845806051413,10184.075178544295,2799.0255049598145,74.66236677051937,94.51916202322094,75.55683420526492,3721.638566433232,309262.0,1095.6634210219597,26.072437554608477,9.258932900341284
IRQ,2020-10-24,0.2,0.3201837258787904,1177.110755318316,40195113.265115604,1.0626223716082068,874.1993858634835,29336.431057210826,1574187.5595249082,441134.07806987024,10517.826140507852,10424.021268355606,2872.131864230385,76.56211871588816,96.6298877740743,75.79016531366159,3796.145938630063,309262.0,1097.4818634302003,26.166927484779677,9.444297155208293
IRQ,2020-10-24,0.25,0.3234004171108362,1207.1017462596494,40195113.265115604,1.0630513506567485,900.1496821027863,32319.043896294712,1583330.9988272013,441616.3809554363,10541.57018557745,10662.101538570098,2940.498410558161,78.5314770030342,98.82166172580837,75.97391490377005,3874.5060787210905,309262.0,1098.6817677130541,26.22599945433225,9.63924657499021
IRQ,2020-10-24,0.3,0.3257644956511746,1237.963278737807,40195113.265115604,1.0634499540164306,919.9086965572693,34714.04073729757,1592716.4903085602,442100.8636554225,10572.48398489359,10831.662461828193,2999.7043824409475,80.0863874069541,101.06189925378351,76.17367966958852,3949.160523223247,309262.0,1099.8870950790717,26.302908801775175,9.824976725841527
IRQ,2020-10-24,0.35,0.3278213094262525,1260.5750588102044,40195113.265115604,1.0638444584016893,940.8051087849212,36592.863199966276,1603654.4269314704,442526.6407812943,10607.538944246682,10998.37893787994,3050.9354422241463,81.69856752719829,103.06257368043207,76.39011540756069,4005.5205450946814,309262.0,1100.9463709245294,26.39012079474029,9.965192829972645
IRQ,2020-10-24,0.4,0.3302355846685192,1292.2560996313582,40195113.265115604,1.064231401945584,965.5973653141,38462.31920077252,1611593.1082100098,442894.5882049557,10629.043133360954,11133.471357066013,3093.994987976763,83.5722329628454,105.31542687363188,76.54715509200297,4064.6700202386132,309262.0,1101.861774300145,26.443620305918266,10.112348716196415
IRQ,2020-10-24,0.45,0.33217411420724796,1313.4695214694937,40195113.265115604,1.064645250686055,984.2322025870998,40606.05398766018,1618884.6193183511,443324.4949215106,10652.045167625358,11308.310766368551,3137.3077236787776,85.07447253994907,107.0538735685273,76.73422017757731,4130.322826735442,309262.0,1102.9313240081392,26.500846253044447,10.275684010374595
IRQ,2020-10-24,0.5,0.3342084683273656,1335.272627926311,40195113.265115604,1.065069992449466,1005.4527234052578,42487.46234921777,1625309.3528451019,443858.62911999866,10671.220443403685,11511.31578462617,3178.933291390977,86.26788952562616,108.659781929255,76.86332949157133,4196.0924317215295,309262.0,1104.2601775803757,26.548551743141843,10.439309883381323
IRQ,2020-10-24,0.55,0.33586708392399217,1363.3478894197233,40195113.265115604,1.0655184066039154,1028.8420153359684,44755.73880077023,1631623.156452666,444173.1090571007,10692.284662154045,11653.760420150722,3228.9232200084166,87.5971280403356,110.75895470677622,77.05589126882435,4250.511498364937,309262.0,1105.0425610881116,26.600956667619663,10.574697153680763
IRQ,2020-10-24,0.6,0.3380693369033313,1393.0841103893426,40195113.265115604,1.0659645290820678,1046.0389623021904,46973.925623937575,1640172.5437085025,444504.118501945,10717.232070650742,11841.227183870944,3270.372527237575,88.6248394581098,112.47879623634735,77.2199941294063,4316.341938416789,309262.0,1105.8660677732678,26.663022442461877,10.738474376094976
IRQ,2020-10-24,0.65,0.3400682936853314,1418.6621570658326,40195113.265115604,1.0663431031463595,1069.4032533255,49615.11645860755,1647231.203822586,444910.81129434396,10743.455658452629,12059.241762965088,3310.907313054404,90.17241337912156,114.21219155929742,77.40325167137327,4375.84708993511,309262.0,1106.8778643807725,26.728263178640233,10.886515136985086
IRQ,2020-10-24,0.7,0.3420772325600105,1445.9795676852686,40195113.265115604,1.0668471917297917,1093.9781856753732,51896.43551995948,1654643.2758068852,445319.2631978552,10770.850110494915,12219.120911469592,3354.6406681719536,91.7315926125983,115.89852314440351,77.5477659270197,4440.861421563738,309262.0,1107.894037418567,26.7964168665316,11.048261992130916
IRQ,2020-10-24,0.75,0.3446771502852432,1479.8969978475784,40195113.265115604,1.0672716047830288,1127.0754159657772,55064.01351457356,1664320.666477806,445951.2796371255,10805.557510525536,12399.891148185874,3418.815925635792,93.34027413471813,118.41290448243707,77.7700365726163,4531.524616368752,309262.0,1109.4664087541114,26.882764178956613,11.273819746395779
IRQ,2020-10-24,0.8,0.34759038271132675,1523.2982623333535,40195113.265115604,1.0677409915580738,1161.1723059468484,58029.347749843255,1672541.1380837532,446415.14987942565,10843.271838908602,12624.7374600521,3459.2554572708727,95.01324078578381,120.65136106110495,78.02410608561803,4618.358606617977,309262.0,1110.6204551160176,26.97659232203041,11.489850958141579
IRQ,2020-10-24,0.85,0.35130266422165873,1561.4398255830786,40195113.265115604,1.068390623870512,1199.3936526258008,61409.51293740418,1682041.3942972256,446941.5498216291,10880.58481209631,12895.406151066709,3534.484498528599,97.08068123547062,123.10984929024288,78.28935513757962,4744.461626198203,309262.0,1111.930066905718,27.06942194771551,11.803578198436902
IRQ,2020-10-24,0.9,0.3555157244755237,1612.4247173462124,40195113.265115604,1.0690665361070522,1244.3970791096049,67008.7297856787,1694290.8767789968,447546.8624119112,10924.514469789341,13308.46953674968,3611.879207539792,100.07669497334247,127.0315943557376,78.70242353165405,4861.9335664671635,309262.0,1113.4360026802726,27.178712988651963,12.095832481921933
IRQ,2020-10-24,0.95,0.3620893928221649,1681.7756418864553,40195113.265115604,1.070080614738531,1315.7314583836087,74757.90329210952,1712266.2989129364,448737.67652851134,10977.240927548704,13742.665699448282,3740.0821538182863,103.79469857530614,131.36357337241503,79.24662149182177,5097.777161662998,309262.0,1116.3985869843543,27.30988927720125,12.68257941715328
IRQ,2020-10-24,0.975,0.3676439147430213,1746.2432425342574,40195113.265115604,1.071280908004366,1376.4409862324524,81547.4320556512,1724932.9680022444,449930.6354727632,11030.283337682029,14116.548940689408,3836.169300291057,107.27926492500588,136.60723710619612,79.76533914060109,5261.302781443196,309262.0,1119.3665073292566,27.44185161248185,13.089409020298392
IRQ,2020-10-24,0.99,0.37608428187056697,1839.1545878292848,40195113.265115604,1.072283166535784,1471.121962610303,88140.3145330581,1750555.5223006962,450575.30821936077,11068.08524269658,14504.523747907217,3918.8208386058695,109.52782403889051,143.57080387585302,80.37061193160487,5482.901803695433,309262.0,1120.970365843961,27.53589763435824,13.640717386543395
IRQ,2020-10-25,0.01,0.2984749007658154,963.667579060861,40195113.265115604,1.0583956290429586,710.8119763026011,11768.400793235967,1466641.135355036,438886.01885041344,10351.34052026033,8417.579527660864,2352.727470621026,67.40060473552815,76.19514366912526,73.84737725608917,3157.0981290675136,309363.0,1091.888996445029,25.752733801210645,7.8544327223167345
IRQ,2020-10-25,0.025,0.3037763668305442,996.9433805219901,40195113.265115604,1.0593823455035336,751.575184277879,14317.445014754941,1493857.4187339342,439935.71905050776,10397.749462831434,8838.193259603077,2471.197903220145,69.03565668012725,81.57599625962673,74.29311871313958,3343.223291445106,309363.0,1094.5005084295099,25.868192967266488,8.317486927811725
IRQ,2020-10-25,0.05,0.3083071457341069,1071.8868029265564,40195113.265115604,1.0601293506577685,781.8879520055236,18094.38095929564,1520503.911506301,441294.2011806828,10452.386492512192,9322.320995344888,2601.021593491643,73.50540280373363,85.59625900613787,74.70840715841038,3475.204081058291,309363.0,1097.8802280516816,26.004122500094,8.645837264188879
IRQ,2020-10-25,0.1,0.3142530626539037,1132.0735510420304,40195113.265115604,1.0613431549818957,833.8679222835863,22540.64782161729,1551135.268288405,442485.867110955,10515.097176386202,9805.083738355119,2727.416140501483,77.09456190656377,90.75579324546194,75.28731135871594,3640.5544926357534,309363.0,1100.8449315528567,26.160138191505013,9.057206702276678
IRQ,2020-10-25,0.15,0.31760794792274594,1169.272710291952,40195113.265115604,1.0621031452031164,871.7542134402855,26365.175289660416,1571001.6783062106,443181.4728415589,10562.476186386786,10153.599289488653,2787.8072494539283,79.65796964753059,94.20836453990249,75.55683420526492,3791.895947647497,309363.0,1102.5755044362218,26.27801075399311,9.433723753027447
IRQ,2020-10-25,0.2,0.3201837258787904,1201.5378108192508,40195113.265115604,1.0626223716082068,891.721255467305,29326.15878118295,1584758.3822167541,443984.6885847064,10600.432084770147,10409.358688680812,2866.228478567936,81.4297421396533,96.21555841437626,75.79016531366159,3872.8285126420387,309363.0,1104.573796462045,26.372439890522752,9.635073017702318
IRQ,2020-10-25,0.25,0.3234004171108362,1235.1590556503093,40195113.265115604,1.0630513506567485,917.2715078650864,32204.45571297468,1593679.8585413059,444594.2923017836,10625.238567297365,10627.901285573997,2937.9355202204683,82.7832541252256,98.51317546689451,75.97391490377005,3953.913751850568,309363.0,1106.0904079791128,26.434155060632115,9.836802115151835
IRQ,2020-10-25,0.3,0.3257644956511746,1262.4628696612485,40195113.265115604,1.0634499540164306,941.1047797418063,34752.90552013952,1604579.8856254753,445082.0859473996,10657.10122881547,10848.968401411945,2993.4369521457756,84.57356804950528,100.8081226220368,76.17367966958852,4036.271495900357,309363.0,1107.303972529606,26.513425048772092,10.041697032368717
IRQ,2020-10-25,0.35,0.3278213094262525,1290.0140592462956,40195113.265115604,1.0638444584016893,966.0508600654124,36528.82923555746,1614954.409829273,445577.45107338135,10693.232901616118,11009.8087658378,3049.7850070196996,86.5515938805829,102.99375156603836,76.39011540756069,4096.046640305363,309363.0,1108.5363738981864,26.60331575902418,10.190409499008
IRQ,2020-10-25,0.4,0.3302355846685192,1318.0619982815385,40195113.265115604,1.064231401945584,988.0159226064113,38523.990705581564,1622517.7434767263,445971.4131017644,10715.391285218531,11189.43117697302,3092.228648029919,87.85897530847514,105.15486181141183,76.54715509200297,4156.29202961721,309363.0,1109.51649808837,26.658442817520733,10.340291871311527
IRQ,2020-10-25,0.45,0.33217411420724796,1341.3008615541835,40195113.265115604,1.064645250686055,1006.2863847229663,40568.67207514928,1630456.8461762818,446467.8414472586,10739.65167990198,11335.071518357907,3145.2758313160575,89.31030092037547,106.9742299690518,76.73422017757731,4233.559600904138,309363.0,1110.7515446031537,26.718799395006748,10.532523127825957
IRQ,2020-10-25,0.5,0.3342084683273656,1365.8526612197616,40195113.265115604,1.065069992449466,1029.2107158806452,42532.8247761557,1636857.5826980844,447014.9353391361,10761.833961055116,11545.718563764422,3188.5998084115254,90.48277099026431,108.7769857564193,76.86332949157133,4298.456977306862,309363.0,1112.1126401379988,26.77398590737412,10.693979014203682
IRQ,2020-10-25,0.55,0.33586708392399217,1397.4231996407966,40195113.265115604,1.0655184066039154,1051.0102635685278,44827.35299013664,1643881.7514650961,447379.58840869344,10784.16570077388,11700.892709406318,3240.7209002805757,91.7856228903311,110.91212708000204,77.05589126882435,4355.6844890280845,309363.0,1113.0198476066087,26.829544252418383,10.836353315636213
IRQ,2020-10-25,0.6,0.3380693369033313,1430.1173165776722,40195113.265115604,1.0659645290820678,1071.5268797999577,47242.904444877,1651899.1613279213,447759.35861205606,10809.599260239056,11908.402974847144,3279.2333130509724,93.0304359091886,112.69954992325272,77.2199941294063,4430.155236631559,309363.0,1113.9646644574975,26.892819505052763,11.021626453473358
IRQ,2020-10-25,0.65,0.3400682936853314,1453.8971335813833,40195113.265115604,1.0663431031463595,1092.982861729439,49605.61960274091,1658471.4080484929,448224.08313744154,10837.63432514157,12132.224247103977,3322.3255776950145,94.13233078164272,114.34264374510808,77.40325167137327,4483.301609898402,309363.0,1115.1208361600634,26.962566951011176,11.153847434955123
IRQ,2020-10-25,0.7,0.3420772325600105,1480.4013534126925,40195113.265115604,1.0668471917297917,1121.026578893582,51882.260618811466,1666325.832122387,448684.1238943919,10865.31690530338,12314.638596834851,3372.334098967875,95.97177570857387,116.45103239807987,77.5477659270197,4559.172143863205,309363.0,1116.2653552808729,27.031437462655784,11.342603051749586
IRQ,2020-10-25,0.75,0.3446771502852432,1512.7077835712134,40195113.265115604,1.0672716047830288,1152.4007903419733,54934.922588271045,1675790.7996506894,449357.30343137257,10898.454432018863,12487.226366053195,3434.6596748868483,97.25947415237238,118.72714240066703,77.7700365726163,4655.616501310482,309363.0,1117.940134830667,27.113879142809573,11.5825435559874
IRQ,2020-10-25,0.8,0.34759038271132675,1561.2616498555426,40195113.265115604,1.0677409915580738,1187.300593435135,57804.84584913943,1684695.494039462,449917.03616265656,10940.990295491389,12691.559199172978,3476.4819688619646,98.53763839511623,120.97836291744824,78.02410608561803,4739.471520263504,309363.0,1119.33267408685,27.21970261242383,11.791163490455395
IRQ,2020-10-25,0.85,0.35130266422165873,1604.5845271663748,40195113.265115604,1.068390623870512,1232.042114303069,61346.48521050843,1694231.0545710544,450430.91852143325,10980.486042165205,12987.103809240427,3561.909640471873,100.54890619603226,123.68741514683686,78.28935513757962,4874.887460667327,309363.0,1120.6111438236744,27.317962683028213,12.128060016932777
IRQ,2020-10-25,0.9,0.3555157244755237,1653.4246954589985,40195113.265115604,1.0690665361070522,1277.292209468812,66782.6086280258,1706911.5342912404,451204.2155286445,11025.584779227942,13440.653676905184,3646.1762712018376,103.0690984502982,127.83307133474615,78.70242353165405,4994.576021652516,309363.0,1122.5350020850274,27.43016223516104,12.425828952663238
IRQ,2020-10-25,0.95,0.3620893928221649,1728.2067476440507,40195113.265115604,1.070080614738531,1349.6336603813193,74405.4454778809,1724513.2097289662,452506.69494596386,11082.332248305407,13907.109166820714,3776.8398108489655,106.97356081568769,132.78719137154812,79.24662149182177,5237.9008252096255,309363.0,1125.7753945395243,27.571342255486325,13.031188121456239
IRQ,2020-10-25,0.975,0.3676439147430213,1804.516694367116,40195113.265115604,1.071280908004366,1414.4348328478231,81551.21999459938,1737612.1094215915,453775.0585576761,11133.955056673301,14276.621498672168,3864.748575269647,109.41648115234186,136.94474639823264,79.76533914060109,5426.713935378818,309363.0,1128.9309114884295,27.699772813766888,13.500929577149705
IRQ,2020-10-25,0.99,0.37608428187056697,1900.1082100382214,40195113.265115604,1.072283166535784,1518.6738627496213,87173.28681103249,1764298.7237170634,454534.8875186672,11180.067453493415,14712.465081583354,3958.3033680951894,112.77117376230221,144.84345064354622,80.37061193160487,5663.211150772102,309363.0,1130.8212630741546,27.81449421414204,14.089302630942134
IRQ,2020-10-26,0.01,0.2984749007658154,971.685067256578,40195113.265115604,1.0583956290429586,725.1981419339203,11746.184327760342,1477419.6584914175,441199.56559531705,10427.767306192014,8353.564470669218,2320.659332383102,71.52323443888635,75.22340284859126,73.84737725608917,3173.601090271213,309464.0,1097.6447875275023,25.942873297590705,7.895489855542983
IRQ,2020-10-26,0.025,0.3037763668305442,1011.0553391968783,40195113.265115604,1.0593823455035336,758.7618011787763,14407.961879088523,1504406.6565821357,442402.42002205725,10480.124995382705,8772.639151598887,2437.2752165683723,73.77095911309304,80.61184983509878,74.29311871313958,3360.3009374160865,309464.0,1100.6373264931387,26.07313213986676,8.359973798935439
IRQ,2020-10-26,0.05,0.3083071457341069,1081.7963279207224,40195113.265115604,1.0601293506577685,794.0081142966368,18189.159648335008,1530573.4529366146,443918.6464725785,10537.098351919536,9233.474101085949,2571.7663655200313,77.51330426297935,84.74489458556181,74.70840715841038,3546.5040899012024,309464.0,1104.4094926281628,26.214874137609247,8.82322203325928
IRQ,2020-10-26,0.1,0.3142530626539037,1151.300879278113,40195113.265115604,1.0613431549818957,847.2876312084379,22600.96733805749,1561197.302188338,445212.92385374795,10602.636748190444,9749.123151538644,2710.36193806029,81.23868850396347,90.14121737047108,75.28731135871594,3706.015109143791,309464.0,1107.6294795271492,26.377924794634733,9.220063853782335
IRQ,2020-10-26,0.15,0.31760794792274594,1190.8501376321694,40195113.265115604,1.0621031452031164,885.2673577989253,26522.324560047207,1582047.478061468,445962.4160158045,10651.665664138309,10109.365428437548,2775.2272409304574,83.66432448642955,93.76590091810249,75.55683420526492,3851.5523503708587,309464.0,1109.4941145565697,26.49990209974764,9.582140806438606
IRQ,2020-10-26,0.2,0.3201837258787904,1221.2981310790087,40195113.265115604,1.0626223716082068,905.722995371306,29358.47473341335,1596033.4215449288,446884.1978454636,10687.947280749257,10397.459212993544,2861.5739273256268,85.45794633236213,95.95342174366793,75.79016531366159,3948.24703965864,309464.0,1111.7873829535988,26.590165849899662,9.822704102404488
IRQ,2020-10-26,0.25,0.3234004171108362,1252.48918952237,40195113.265115604,1.0630513506567485,931.6267654668936,32416.497922925213,1605229.7069089422,447530.4087870432,10713.851480092231,10642.233572276338,2930.836410637064,87.03621669563887,98.18210873614844,75.97391490377005,4020.368479295855,309464.0,1113.3950682891705,26.654611990832557,10.002132480081947
IRQ,2020-10-26,0.3,0.3257644956511746,1284.6548593635714,40195113.265115604,1.0634499540164306,959.0306398483824,34628.76331577101,1615493.551880266,448103.4392699908,10749.494263469063,10848.250159999165,2983.5590559580796,88.70731660147659,100.51152891673763,76.17367966958852,4100.119030459516,309464.0,1114.8206905511806,26.743286410386357,10.200541054372183
IRQ,2020-10-26,0.35,0.3278213094262525,1316.2207438221221,40195113.265115604,1.0638444584016893,981.807840562182,36529.14310121497,1626533.1497573566,448628.99435511924,10784.423469118852,11025.144961069222,3045.5694477746333,90.19281298117106,102.77941463491379,76.39011540756069,4165.669448028132,309464.0,1116.1282004508591,26.830185545162784,10.363621618758863
