adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SDN,2020-10-16,0.9,0.2000628114171526,22.066610677413234,43783090.90860111,1.0017906306681952,17.039058332774356,930.2862592102921,69385.48978670647,13877.565025787044,848.1464254155937,153.55433740811034,30.78588587929659,2.2773165509769027,1.5761187767805351,2946.6036423397777,66.47525741858668,1084860.0,31.696174796697193,1.9371552072148857,0.15182860789192873
SDN,2020-10-16,0.95,0.20080500711678656,23.72519070296995,43783090.90860111,1.0018156145152308,18.35751648619994,1055.4759065007754,69426.73488753232,13885.004290403984,849.2046359622734,162.49901997997964,32.50601588756185,2.4749145751861565,1.6790894445738591,2956.737506877573,70.35218490497469,1084860.0,31.7131659785954,1.9395721460940725,0.16068345894500136
SDN,2020-10-16,0.975,0.20278632703076352,24.89847411360697,43783090.90860111,1.001842324150379,19.355871072657155,1151.2727100209156,69461.44216510946,13889.66240456165,850.0783986593401,168.53793261647954,33.82430630317452,2.6028196656384166,1.7669865453518492,2969.0199908833465,73.79657505877485,1084860.0,31.72380504966371,1.9415678085266104,0.1685504004567152
SDN,2020-10-16,0.99,0.20488445757379128,26.928957183573328,43783090.90860111,1.0018724547534068,20.84317136264054,1288.5515492194115,69482.3493147932,13895.741993521577,851.6226877752492,173.82418813513831,34.775907917929175,2.8799903197602443,1.8744041711355064,2994.4788753577873,76.31499292801692,1084860.0,31.73769075036177,1.945094944422824,0.17430243352925312
SDN,2020-10-17,0.01,0.19996989250841515,1.9939902017345852,43783090.90860111,1.0015257880876791,1.5380118121201851,-11.357273237437663,67542.34070252173,13714.539045442849,835.88145566112,15.19249197394515,3.0381482582370904,0.06768063088757599,0.1279207264357917,2803.2770906054798,6.3170045830673525,1085049.0,31.32382561585813,1.9091421786690543,0.014427954838214463
SDN,2020-10-17,0.025,0.19998043226964754,2.1747904359159373,43783090.90860111,1.0015448430619691,1.6321032577301244,17.483688406933354,68456.44853276589,13715.92502780022,835.9645564548738,17.87197448082855,3.5791867359430154,0.09402470298533674,0.15887793250447216,2824.6326975003703,6.7625714393466865,1085049.0,31.326991181213643,1.9093319797818344,0.015445623639189415
SDN,2020-10-17,0.05,0.19998836894938415,2.3591068968164324,43783090.90860111,1.0015708169400184,1.7511898400811952,30.995977631401033,68577.85562645484,13717.137152267778,836.0527855986904,21.750697605719708,4.350025437171301,0.1241233661569525,0.19380647500536227,2836.854633430213,7.255258811896496,1085049.0,31.32975965745048,1.909533493978264,0.016570915075507408
SDN,2020-10-17,0.1,0.19999731840849566,3.1938885680079463,43783090.90860111,1.001598583558456,2.4169427954185942,57.27503170549304,68603.50190594753,13726.866041046296,836.4480625009044,30.340359445873442,6.069215177959549,0.19227419839535329,0.2887521718457566,2849.5596394742515,10.229829047231243,1085049.0,31.351980310621872,1.910436301189932,0.02336479411329457
SDN,2020-10-17,0.15,0.20000409896440166,6.717502740174452,43783090.90860111,1.0016174380406788,5.082332628195485,127.18941856297847,68761.22310295928,13760.899870281064,837.5621843564895,54.80878210597567,10.967724351362536,0.3610198330875979,0.5388942046431647,2857.5425014085786,20.872714674365707,1085049.0,31.429713126027288,1.9129809407584608,0.04767300398671785
SDN,2020-10-17,0.2,0.20000795464895169,9.264276034123533,43783090.90860111,1.0016305966645638,7.03755313028321,187.65288379265243,68899.52036102799,13791.808972595438,838.8926694818881,75.65379429414821,15.132726007139645,0.6143781333861933,0.7306829700961726,2863.8973437142517,28.9487423513099,1085049.0,31.50030910651413,1.9160197511708543,0.0661185442840057
SDN,2020-10-17,0.25,0.20001164753228365,11.438008639853988,43783090.90860111,1.001642168670353,8.497325649313343,257.5778689157001,69024.60900412343,13814.297159687878,840.041655904841,88.8226105527508,17.767684773289147,0.8538879952337477,0.8781702001762207,2870.4432517681585,35.0034208679202,1085049.0,31.551671828116827,1.9186440209496864,0.07994734985931255
SDN,2020-10-17,0.3,0.20001531362045347,12.76026499370098,43783090.90860111,1.0016544100578981,9.571068444898128,312.9398181489044,69096.07015122558,13825.424473795198,840.9895416560678,96.51617342590815,19.304612147420517,1.02824778061496,0.9610682134207544,2875.8805393059997,39.623547830648505,1085049.0,31.577086466225747,1.9208089794566257,0.09049965867728296
SDN,2020-10-17,0.35,0.2000184002355456,13.706290662752616,43783090.90860111,1.001663409904246,10.341856162011576,354.32578925984774,69148.17614246109,13835.712203761512,841.6738917437393,101.98869558843978,20.401092592075795,1.1486140830988214,1.0352892911687857,2881.067161018497,42.6315744347377,1085049.0,31.600583505271693,1.9223720259968988,0.09736995161838337
SDN,2020-10-17,0.4,0.20002153408551152,14.697385197152832,43783090.90860111,1.001675795582308,10.974972046708062,390.78670722742953,69196.12621104134,13842.95383995531,842.3368902791324,107.33206875351351,21.504828127631225,1.2394211348274355,1.0901399468348327,2886.1237104433067,45.17149185724753,1085049.0,31.617123306467803,1.9238863058744369,0.10317108938595668
SDN,2020-10-17,0.45,0.20002439662770735,15.46925121531623,43783090.90860111,1.0016831896507623,11.678831158352494,434.2123752091928,69236.87965240504,13850.02035939664,843.0052443040382,112.41635590196412,22.501996776436552,1.3383073061607729,1.1395331255603998,2891.811679973201,47.532305348613775,1085049.0,31.63326314331962,1.9254128176191219,0.1085631561459178
SDN,2020-10-17,0.5,0.2000271054692929,16.43723522404148,43783090.90860111,1.0016942096805357,12.386720525742184,472.4532061269699,69274.9929478288,13859.573133077982,843.6289153335043,117.9473590068659,23.59347304506977,1.440958396863946,1.18351949575616,2897.377593813401,50.31121917834237,1085049.0,31.655081551940626,1.9268372739937716,0.11491015854355505
SDN,2020-10-17,0.55,0.200030259094068,17.30885315986271,43783090.90860111,1.0017024088424624,13.006869833617873,521.0706268468119,69317.29377642216,13865.733215822143,844.2954484552977,122.839722030958,24.58944879837095,1.5336013220510438,1.2265842927673487,2900.893713318469,52.93494416091075,1085049.0,31.66915109937623,1.9283596268198535,0.12090271166879125
SDN,2020-10-17,0.6,0.20003373265108093,18.221378699487158,43783090.90860111,1.0017119823141885,13.617239611414766,568.8351350798413,69351.10252542482,13872.789439696306,845.0907931442415,125.94424358131805,25.207642812550365,1.6550785010895466,1.2708023072181591,2905.388675615301,56.05946458841732,1085049.0,31.68526742128893,1.9301761835599984,0.1280390749603394
SDN,2020-10-17,0.65,0.2000370977528752,19.01136440850986,43783090.90860111,1.0017222311155838,14.27418733036136,607.9779177708187,69387.26624934754,13879.048737345727,845.9372351999557,129.31038752141544,25.862849137997546,1.7724946312936956,1.3067509596432083,2910.2218779797768,58.1544201089298,1085049.0,31.699563574254675,1.932109446009379,0.13282392563450895
SDN,2020-10-17,0.7,0.2000409693829492,19.616284492328187,43783090.90860111,1.0017349664845632,14.840482962106075,652.522709289992,69423.94674629589,13885.153552943591,846.6703428261368,132.70094865049592,26.63916117985791,1.8925104166467532,1.3430135669661307,2915.042936438933,60.08547815447981,1085049.0,31.713506892259804,1.9337838541221168,0.13723443664566887
SDN,2020-10-17,0.75,0.20004373577935308,20.32664919678321,43783090.90860111,1.001744944166141,15.341207459639573,694.6544462253668,69455.85108356032,13891.082304967229,847.5181997196463,135.88793673061383,27.204204080780464,2.0136054350298704,1.3793989547901222,2920.1465224101025,62.65751424153474,1085049.0,31.727048083392283,1.935720348042291,0.1431089330178509
SDN,2020-10-17,0.8,0.20004856324713527,21.07492240397147,43783090.90860111,1.0017583681988582,16.04105970125695,761.9492541354016,69479.03281450109,13895.612744016731,848.3450877283641,138.876999335975,27.781627484559593,2.1642950134491,1.419932713211414,2929.042298056472,64.85393808084497,1085049.0,31.73739554620381,1.9376089493072044,0.14812553598883652
SDN,2020-10-17,0.85,0.2000531970294072,22.00796540624361,43783090.90860111,1.0017749229155402,16.794857280058146,833.5219692840968,69504.39960596639,13901.758101553967,849.4770116665935,143.09061081286865,28.65100989908287,2.287979786194196,1.4710458305454577,2936.823296124899,67.5113069326906,1085049.0,31.75143146146174,1.9401942485968144,0.15419493126609782
SDN,2020-10-17,0.9,0.2000628114171526,23.34821240585887,43783090.90860111,1.0017906306681952,18.104771796520343,913.8122775111528,69530.40888936726,13906.787077194544,850.6277685633172,149.4594322770217,30.009461941834587,2.4538228332096157,1.5236935348700644,2946.6036423397777,70.37751674725577,1085049.0,31.76291757524725,1.9428225621143005,0.16074131653740836
SDN,2020-10-17,0.95,0.20080500711678656,25.09736616653699,43783090.90860111,1.0018156145152308,19.485541055408646,1040.1791072523656,69583.55342664826,13916.712204002775,851.8225707484512,158.8745930790625,31.78196085253759,2.6555796199019204,1.6392469973956316,2956.737506877573,74.79254552783358,1085049.0,31.785586433480557,1.945551474487408,0.17082518382259926
SDN,2020-10-17,0.975,0.20278632703076352,26.45275259449643,43783090.90860111,1.001842324150379,20.713913048104924,1136.0873463179273,69619.76821045871,13922.086325441323,852.7597763155327,167.84287299745978,33.57383216313421,2.7862810242321108,1.7266420355281888,2969.0199908833465,78.50294051299454,1085049.0,31.79786085569933,1.947692039595152,0.17929967684755846
SDN,2020-10-17,0.99,0.20488445757379128,28.49211441207613,43783090.90860111,1.0018724547534068,22.074523137222453,1251.8250900217681,69650.85806791471,13928.252833042134,854.7428092567361,180.72955940646895,36.19991361725854,3.064311561081294,1.890417926044204,2994.4788753577873,80.64411991952983,1085049.0,31.811945077422465,1.9522212605799,0.1841901022654557
SDN,2020-10-18,0.01,0.19996989250841515,2.2763089942016648,43783090.90860111,1.0015257880876791,1.7191549518715998,6.721893391829868,67642.1297269903,13719.448748736238,835.9689949599683,21.301720342167183,4.2601281826407496,0.04886364859478013,0.18510628292155729,2803.2770906054798,7.350545541843487,1085238.0,31.335039313181692,1.9093421172687093,0.016788548705225115
SDN,2020-10-18,0.025,0.19998043226964754,2.4978330213167257,43783090.90860111,1.0015448430619691,1.8635536751594808,23.255596856341214,68508.11171151977,13720.91519060529,836.0317787120358,23.07290434509715,4.613960252158691,0.0556018574424916,0.2112623899137992,2824.6326975003703,7.8245152555707005,1085238.0,31.338388646996695,1.9094855145272511,0.017871089256591494
SDN,2020-10-18,0.05,0.19998836894938415,2.6652118543922803,43783090.90860111,1.0015708169400184,2.0191978810114124,30.36241164147355,68606.38090545827,13722.679489052454,836.1330066030174,25.262316807572546,5.052692261307382,0.07119551100012105,0.2366799107571233,2836.854633430213,8.348612850728044,1085238.0,31.34241828129283,1.9097167176901173,0.019068121225511683
SDN,2020-10-18,0.1,0.19999731840849566,3.5665255241901086,43783090.90860111,1.001598583558456,2.735382600839174,65.11411353791318,68629.23581111996,13732.474205737586,836.63983732562,37.096899581351416,7.419810590252386,0.17876080939693806,0.3263228740102153,2849.5596394742515,11.569858026922905,1085238.0,31.36478928453145,1.910874312350715,0.026425402562545046
SDN,2020-10-18,0.15,0.20000409896440166,7.3039187736792455,43783090.90860111,1.0016174380406788,5.46787311334751,125.84263579920106,68807.24628031894,13771.743345421408,838.0460846579143,52.062769012698155,10.414269763245088,0.4726711871260502,0.4967092453377315,2857.5425014085786,22.536060725300498,1085238.0,31.454479479693322,1.9140861626406591,0.0514720643463601
SDN,2020-10-18,0.2,0.20000795464895169,10.056961932264596,43783090.90860111,1.0016305966645638,7.552656655575367,187.54416805601787,68966.0616298921,13806.178407022691,839.6527486638373,71.25666250264706,14.2532212670926,0.7631238234769031,0.7026797159034369,2863.8973437142517,30.938904603516175,1085238.0,31.533128704512013,1.9177557619598962,0.07066404852070021
SDN,2020-10-18,0.25,0.20001164753228365,12.214371025416618,43783090.90860111,1.001642168670353,9.104745089335513,253.07989858231568,69108.07415119011,13830.713205639284,841.0533628919983,84.46009659928825,16.893864530670353,1.0074576669342017,0.8203318419551088,2870.4432517681585,37.69660150128015,1085238.0,31.589165859741215,1.9209547463145749,0.08609853877144777
SDN,2020-10-18,0.3,0.20001531362045347,13.697432815360008,43783090.90860111,1.0016544100578981,10.239188818166056,309.9789427129828,69187.53559445612,13843.719722605527,842.1515998305908,93.2628950809595,18.66014693963687,1.173204876147256,0.9394751678951112,2875.8805393059997,42.37128209180342,1085238.0,31.618872572301544,1.9234631049429896,0.0967754473530777
SDN,2020-10-18,0.35,0.2000184002355456,14.674783823267367,43783090.90860111,1.001663409904246,11.108992485628473,350.61724137948295,69246.1880415035,13855.19263172875,842.9544515773317,101.24580276366595,20.253971932294426,1.2937842948398637,1.0155511000836088,2881.067161018497,45.80993484199785,1085238.0,31.645076544851523,1.9252968077037584,0.10462928471091236
SDN,2020-10-18,0.4,0.20002153408551152,15.706936398007775,43783090.90860111,1.001675795582308,11.781222751129794,386.7935521319291,69299.59445966195,13865.382836651694,843.6783460526669,106.62132065833104,21.332055441561074,1.3884840743901916,1.0740813923948451,2886.1237104433067,48.43188046400206,1085238.0,31.66835083798952,1.926950173101936,0.1106177738001766
SDN,2020-10-18,0.45,0.20002439662770735,16.552778107755348,43783090.90860111,1.0016831896507623,12.488061388602025,428.9209045101841,69349.03351954196,13872.363268826253,844.5134351209504,111.1721928034292,22.23863426571605,1.501197314965825,1.1250470266823047,2891.811679973201,50.9294615979005,1085238.0,31.684294052663716,1.928857505478324,0.11632221604504285
SDN,2020-10-18,0.5,0.2000271054692929,17.605874607381246,43783090.90860111,1.0016942096805357,13.24707715643548,464.68100017409654,69386.82205699231,13883.428277949484,845.2091814471163,116.498207960278,23.31902807637255,1.6138266460376942,1.16704910103615,2897.377593813401,53.882563432499616,1085238.0,31.709566387013826,1.9304465808764462,0.12306706153976554
SDN,2020-10-18,0.55,0.200030259094068,18.454166987611337,43783090.90860111,1.0017024088424624,13.82451464622698,512.8155415407124,69439.56482968753,13889.613652638409,846.0041521406367,120.41640563114679,24.085905035244235,1.7259486099394945,1.212665771172957,2900.893713318469,56.405694663008205,1085238.0,31.723693700916442,1.9322622834159948,0.12882985986703693
SDN,2020-10-18,0.6,0.20003373265108093,19.34817294311918,43783090.90860111,1.0017119823141885,14.511091832091775,558.3733402052303,69474.02861069147,13898.301610959328,846.9420973559811,124.94206612191192,25.011649238944685,1.8465430926429824,1.2590176420195889,2905.388675615301,59.563559064239705,1085238.0,31.743536882703342,1.93440453787058,0.1360423803531389
SDN,2020-10-18,0.65,0.2000370977528752,20.051410552672007,43783090.90860111,1.0017222311155838,15.115737567958195,598.773538890613,69520.97362644086,13905.732656717582,847.8882421188831,128.8020143798817,25.84404231970237,1.9633726010342132,1.3008361801543804,2910.2218779797768,61.69952003685852,1085238.0,31.760509292837128,1.9365655199832341,0.14092088693705668
SDN,2020-10-18,0.7,0.2000409693829492,20.82010291418155,43783090.90860111,1.0017349664845632,15.712795450339325,645.5941802209829,69556.25280675586,13912.501624699076,848.7840744778259,133.54663443968215,26.724839907038284,2.083352350080897,1.3436319547145883,2915.042936438933,63.71943896560116,1085238.0,31.77596952609389,1.9386115892313205,0.1455343550290178
SDN,2020-10-18,0.75,0.20004373577935308,21.531019085005717,43783090.90860111,1.001744944166141,16.207399244032132,688.2407496083533,69593.9741276624,13919.055313399116,849.7467862298369,138.24831118325343,27.65294768085697,2.221512455486436,1.3932231288932848,2920.1465224101025,65.74365686497835,1085238.0,31.79093806432186,1.9408104101277732,0.15015764191299505
SDN,2020-10-18,0.8,0.20004856324713527,22.359555878648514,43783090.90860111,1.0017583681988582,16.968183950004693,754.6299038373284,69618.61814317381,13923.779008991616,850.6167959182077,141.95325383881394,28.3971089868158,2.36794395861512,1.4374777299279713,2929.042298056472,68.62632695985968,1085238.0,31.801726922519112,1.9427975007381344,0.1567416222466335
SDN,2020-10-18,0.85,0.2000531970294072,23.24978436397217,43783090.90860111,1.0017749229155402,17.821059211422092,823.4988065533951,69652.4133894191,13930.977685816966,851.9516989596257,147.6018693077877,29.52790968810089,2.49553766009652,1.5057064145471617,2936.823296124899,71.25413870285549,1085238.0,31.818168605086424,1.9458464016122288,0.16274350947858213
SDN,2020-10-18,0.9,0.2000628114171526,24.56747138078896,43783090.90860111,1.0017906306681952,19.097034564974123,897.5397520007302,69683.32224447164,13937.489193671585,853.2614880272522,153.22950949290075,31.025415013335525,2.6662141867575357,1.5817997036475249,2946.6036423397777,74.30319594876735,1085238.0,31.833040802821866,1.9488379425026623,0.16970751586240934
SDN,2020-10-18,0.95,0.20080500711678656,26.4625054772613,43783090.90860111,1.0018156145152308,20.49590815130769,1020.0175977379868,69738.39801618611,13948.362999731062,854.7054421791215,165.4606933464569,33.10093724959667,2.8789868925350315,1.7194272445682883,2956.737506877573,78.23049771293194,1085238.0,31.85787643190566,1.9521359146693233,0.1786774210990291
SDN,2020-10-18,0.975,0.20278632703076352,27.9349988964826,43783090.90860111,1.001842324150379,21.885771133148953,1117.6327863162214,69785.34821026014,13955.354830976079,855.8241538726455,172.13322465263923,34.43883076358822,3.037844055284561,1.8097685282543825,2969.0199908833465,82.42178026744064,1085238.0,31.87384568190588,1.9546910373669404,0.18825025496600795
SDN,2020-10-18,0.99,0.20488445757379128,29.776185461345616,43783090.90860111,1.0018724547534068,23.182548312225585,1231.0243089697906,69821.03906480082,13962.344921199554,857.9926100085655,180.43265414610732,36.61128193237256,3.283475199000712,1.909978028060115,2994.4788753577873,85.73941441892373,1085238.0,31.889810955435934,1.9596437624736407,0.19582768744652598
SDN,2020-10-19,0.01,0.19996989250841515,2.699322273478607,43783090.90860111,1.0015257880876791,2.017187898228626,-15.861634925339684,67770.11585628094,13726.40549994156,836.0499745466983,19.02462734395514,3.8045435330269615,0.009823484434093224,0.17181820062594166,2803.2770906054798,8.719654831520359,1085427.0,31.350928440835663,1.909527073572729,0.019915576197493626
SDN,2020-10-19,0.025,0.19998043226964754,2.9154207629155056,43783090.90860111,1.0015448430619691,2.1475851630542238,15.1015296883531,68544.04792587187,13727.309138214256,836.1157664856628,25.328671197137588,5.097728316747788,0.02465648065414177,0.2318102043703836,2824.6326975003703,9.141099869806107,1085427.0,31.35299233868742,1.909677341490318,0.020878151085514968
SDN,2020-10-19,0.05,0.19998836894938415,3.160834916538148,43783090.90860111,1.0015708169400184,2.373546485346376,31.255928309491104,68634.42283065588,13728.9457344797,836.1766442198938,29.785307327817893,5.957269330384966,0.04604591326550663,0.27609544538944103,2836.854633430213,9.808317812260583,1085427.0,31.356730302891137,1.909816385429354,0.02240206803292126
SDN,2020-10-19,0.1,0.19999731840849566,3.8484947265582203,43783090.90860111,1.001598583558456,3.0849204903470757,69.66537103860972,68666.6746302537,13738.390039127116,836.7527521406346,38.28996635229815,7.6578423086493626,0.19808552113477407,0.35683173823850906,2849.5596394742515,12.402000619861619,1085427.0,31.378300969674648,1.9111322082933528,0.02832600522825415
SDN,2020-10-19,0.15,0.20000409896440166,7.77781679499444,43783090.90860111,1.0016174380406788,5.804293038607215,123.07272729093292,68853.17332544515,13783.338566263435,838.6193498310815,50.75984495278936,10.151464915733413,0.5935041212956667,0.4739598325110682,2857.5425014085786,24.017486262126607,1085427.0,31.480962810589794,1.9153954927068344,0.05485562066018599
SDN,2020-10-19,0.2,0.20000795464895169,10.615949611626547,43783090.90860111,1.0016305966645638,7.934229141754027,187.53813840250038,69027.13863301201,13821.05165279765,840.5414076574472,70.21868324167467,14.045514188568006,0.9200403893583832,0.6767771332636486,2863.8973437142517,32.4863676996748,1085427.0,31.56709900095823,1.9197854473365297,0.07419843374578405
SDN,2020-10-19,0.25,0.20001164753228365,13.005631850212518,43783090.90860111,1.001642168670353,9.680623591013262,251.89061192637584,69194.67714618615,13846.381468077263,842.1545126543773,81.92523116908023,16.388582528597592,1.1419486860695796,0.8170395248969515,2870.4432517681585,39.76100072111269,1085427.0,31.624951963720694,1.923469757793956,0.09081359925939288
SDN,2020-10-19,0.3,0.20001531362045347,14.451991630563864,43783090.90860111,1.0016544100578981,10.863303702826023,304.94665765362294,69281.12654664813,13862.357025309804,843.4637018334404,91.79065044362946,18.36183619199229,1.3231275381967318,0.918730822325778,2875.8805393059997,45.000816060661286,1085427.0,31.661439924942734,1.9264599285468524,0.10278126812609513
SDN,2020-10-19,0.35,0.2000184002355456,15.544501563857526,43783090.90860111,1.001663409904246,11.754859589218093,346.06639791560053,69346.08537634366,13874.970964319695,844.3728392420253,98.74987545212451,19.752714994570088,1.4467596704539896,0.9850554050641154,2881.067161018497,48.63578795770566,1085427.0,31.690249994648003,1.9285363863521787,0.11108349581630664
SDN,2020-10-19,0.4,0.20002153408551152,16.54917741339045,43783090.90860111,1.001675795582308,12.42083861860196,380.05294222444013,69404.27690400436,13886.316414705563,845.2985303468064,104.12055136398877,20.838662995357204,1.5664124608108618,1.042059390044303,2886.1237104433067,51.279728666987495,1085427.0,31.71616285312927,1.930650652580467,0.1171222213937246
SDN,2020-10-19,0.45,0.20002439662770735,17.431237956241063,43783090.90860111,1.0016831896507623,13.220094589615886,421.20428981987135,69454.9091624358,13893.85285398589,846.2040511058677,107.8765259962994,21.584782636969482,1.6976478274754858,1.0819706413743988,2891.811679973201,53.62771427541127,1085427.0,31.733375980672182,1.9327188500061616,0.12248498943887078
SDN,2020-10-19,0.5,0.2000271054692929,18.510742206862627,43783090.90860111,1.0016942096805357,13.935296583944373,459.98692768051325,69497.20142015307,13906.201599316499,846.9992646053241,112.27305697922895,22.4562316516025,1.8354813058045905,1.131925095373873,2897.377593813401,56.456076682299354,1085427.0,31.76158035152482,1.9345351071112535,0.12894493173210084
SDN,2020-10-19,0.55,0.200030259094068,19.364387959483302,43783090.90860111,1.0017024088424624,14.525180755303664,504.98071722478517,69556.12119395117,13914.03431077714,847.9176396849524,116.458045845215,23.30013317653105,1.9548977514492367,1.1819793360210544,2900.893713318469,59.239965439250824,1085427.0,31.77947016080529,1.9366326636349482,0.13530329679765304
SDN,2020-10-19,0.6,0.20003373265108093,20.28352898180685,43783090.90860111,1.0017119823141885,15.159507512021374,547.3072623493488,69595.00007758678,13922.227039650472,848.9923444582297,119.71887205167742,23.997543218026962,2.0708810831596933,1.2155110364485888,2905.388675615301,62.558815879541534,1085427.0,31.79818224509013,1.93908727510932,0.14288350726570553
SDN,2020-10-19,0.65,0.2000370977528752,21.027308543778297,43783090.90860111,1.0017222311155838,15.788203145235975,590.7915905469363,69646.33718055476,13931.313439619586,850.0830536811733,124.33485398599295,24.876243330526663,2.1736765500382567,1.2663788209296656,2910.2218779797768,64.82969022747201,1085427.0,31.81893546232663,1.9415784405348504,0.14807015421274505
SDN,2020-10-19,0.7,0.2000409693829492,21.922571464277137,43783090.90860111,1.0017349664845632,16.44178309981523,636.0819154999108,69689.0454048421,13938.928263762684,851.0555345296112,129.59819916660743,26.07586943156457,2.3060325510127417,1.3216758758619496,2915.042936438933,67.01711052750603,1085427.0,31.836327619858388,1.9437995739182108,0.1530661932192198
SDN,2020-10-19,0.75,0.20004373577935308,22.56240476786524,43783090.90860111,1.001744944166141,16.947267309635162,680.4972638598617,69728.75291902831,13946.903249709228,852.1781269478764,134.09259313980462,26.83376411669178,2.4425323437976107,1.3579137778729835,2920.1465224101025,68.88943254132154,1085427.0,31.854542382181112,1.9463635601397609,0.1573425519114922
SDN,2020-10-19,0.8,0.20004856324713527,23.269683979385672,43783090.90860111,1.0017583681988582,17.73888457276484,741.93710710563,69759.25617775133,13952.809808220412,853.2365856086686,138.86898978230877,27.804094324419605,2.589652405183949,1.3993806937952582,2929.042298056472,71.81769102994295,1085427.0,31.86803288362496,1.948781065708296,0.16403065553289775
SDN,2020-10-19,0.85,0.2000531970294072,24.325007673208688,43783090.90860111,1.0017749229155402,18.66207054148279,805.4310632506274,69791.39877297905,13960.005822360921,854.6692064024062,144.77216249212498,28.95781693290328,2.725544614592317,1.45170614708821,2936.823296124899,74.17194196498848,1085427.0,31.884468484655343,1.9520531526350229,0.1694077335011027
SDN,2020-10-19,0.9,0.2000628114171526,25.715775181695648,43783090.90860111,1.0017906306681952,19.93591011500271,890.1998741649597,69827.84608199881,13966.993370738252,856.1188134663429,151.40358430011273,30.278392156981425,2.888214494802797,1.5348037568094524,2946.6036423397777,77.2489583342364,1085427.0,31.900427952642463,1.955364035978008,0.17643559815248444
SDN,2020-10-19,0.95,0.20080500711678656,27.590213947395558,43783090.90860111,1.0018156145152308,21.51100748246485,1009.7531336702233,69887.61407829037,13978.86842303756,857.7783547292163,161.31937917631885,32.29609344521836,3.1114481819775146,1.6330751496544211,2956.737506877573,81.79796302053397,1085427.0,31.927550414882734,1.9591544062520885,0.18682546463266006
SDN,2020-10-19,0.975,0.20278632703076352,29.23398568411163,43783090.90860111,1.001842324150379,22.73778451871257,1101.6076494579443,69939.91527275894,13986.164993270571,859.0180843313154,170.07123200669434,34.02092963564957,3.296783009338297,1.7757748007432723,2969.0199908833465,86.59691547473997,1085427.0,31.94421568469716,1.9619859322507605,0.197786208505732
SDN,2020-10-19,0.99,0.20488445757379128,31.088422795743675,43783090.90860111,1.0018724547534068,24.24326792712593,1206.9982921505616,69983.91858267951,13994.962046680892,861.5482628870311,181.42320370482403,36.28973241751781,3.5806167942378817,1.8798682950685777,2994.4788753577873,89.06079815552582,1085427.0,31.96430803822396,1.9677648265755068,0.20341368392981587
SDN,2020-10-20,0.01,0.19996989250841515,2.9532395033589767,43783090.90860111,1.0015257880876791,2.1868848557770906,-13.779749382444624,67916.53817724895,13730.830297708846,836.1648905747069,18.231776162318578,3.647211758656234,0.05060556093055794,0.1622168393681081,2803.2770906054798,9.461930317418975,1085616.0,31.361034620357167,1.9097895402593508,0.021610923580455108
SDN,2020-10-20,0.025,0.19998043226964754,3.2339157251251716,43783090.90860111,1.0015448430619691,2.378010173164686,12.052556050547295,68580.6106286092,13733.794347227105,836.2344206000312,24.956177782772606,4.991249471019586,0.07922242358149895,0.2317968556092107,2824.6326975003703,10.262242141878833,1085616.0,31.36780447021643,1.9099483459166984,0.023438825192359437
SDN,2020-10-20,0.05,0.19998836894938415,3.5300052185107016,43783090.90860111,1.0015708169400184,2.6451618428665125,31.226195725579014,68665.68092343435,13735.357008505143,836.3099924621256,30.717795271517353,6.145375578282577,0.11352447884677808,0.2767354608317868,2836.854633430213,10.908215237466461,1085616.0,31.37137356788773,1.9101209510492416,0.024914219190777964
SDN,2020-10-20,0.1,0.19999731840849566,4.184808299893708,43783090.90860111,1.001598583558456,3.296788065435552,71.22052892880187,68700.94619608697,13743.546549090825,837.0211919168328,37.78333003941561,7.555926622150571,0.2735230311259588,0.34658131170926826,2849.5596394742515,13.182733175738553,1085616.0,31.390078370165803,1.9117453211883708,0.03010918804992096
SDN,2020-10-20,0.15,0.20000409896440166,8.17783402563101,43783090.90860111,1.0016174380406788,6.137451269032472,121.9496633579532,68907.51044148371,13793.196649287976,839.2741791558816,51.1520036404792,10.231727750344977,0.6668803731964806,0.4917189058769793,2857.5425014085786,25.195438338719253,1085616.0,31.503478541708727,1.9168911142155285,0.05754604760846078
SDN,2020-10-20,0.2,0.20000795464895169,11.174779011251335,43783090.90860111,1.0016305966645638,8.348935679767147,188.34235481576087,69092.22420252545,13835.188204256045,841.5082329316158,71.06947427678178,14.224507679527235,1.027328569460652,0.6754221644808881,2863.8973437142517,34.381458933785474,1085616.0,31.599386697338325,1.9219936634631316,0.07852679703577367
SDN,2020-10-20,0.25,0.20001164753228365,13.67015467446935,43783090.90860111,1.001642168670353,10.148913645631648,249.69835533251145,69282.85833064294,13863.803847759875,843.3777777809454,83.36865479669684,16.675028126414567,1.2649108775075597,0.8241063390811902,2870.4432517681585,41.8337910081509,1085616.0,31.664744448264514,1.9262636791484848,0.09554782483374813
