adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SDN,2020-09-22,0.35,0.2679696551300885,17.387569471445726,43783090.90860111,1.001745400389806,12.908644864670734,287.0515709860904,82121.99065728542,27413.1139456548,853.8784860966922,77.38198645543706,26.87676307919385,2.672339582616992,1.355729985959338,2745.8044851289305,53.582135632055795,1086939.0,62.6111893353549,1.9502471579249545,0.12238088842085308
SDN,2020-09-22,0.4,0.2701849955916249,17.706489151373972,43783090.90860111,1.001758397096352,13.260091052353962,304.0356099197066,82705.81215948226,27419.593181949716,854.7986325740349,81.79384988615112,28.23442770419673,2.711746984071614,1.4219134318036228,2750.6236355735223,54.56897739970906,1086939.0,62.62598782527522,1.9523487602975769,0.12463482195358001
SDN,2020-09-22,0.45,0.2724861454770257,17.998055228786512,43783090.90860111,1.001766157727891,13.569301330483002,321.0221441542598,83321.82884890327,27426.40418895741,855.3589305627651,85.54614494500609,29.581968568173252,2.747674137910461,1.4893697982464769,2756.044561700402,55.193735819463704,1086939.0,62.64154407511129,1.9536284734861675,0.12606176191325266
SDN,2020-09-22,0.5,0.2747077248896383,18.457847349559188,43783090.90860111,1.001777721348036,13.920632695834547,339.43570801755243,84164.40937347061,27430.72853924197,856.1823754907658,88.76092950082355,30.517470703393773,2.7857560507789034,1.5679924863039694,2761.349162507021,56.02960587891496,1086939.0,62.65142083391205,1.9555092108003056,0.12797087806312926
SDN,2020-09-22,0.55,0.2767470898779801,18.836976260764434,43783090.90860111,1.0017863256388848,14.230248371123796,358.7393761679354,84842.19667306065,27437.503799679067,857.1030339614296,92.27107936302076,32.019599090987036,2.8133469770769253,1.6365136927823882,2764.7002043841035,57.23578209050936,1086939.0,62.666895439054116,1.9576119825588951,0.1307257685620946
SDN,2020-09-22,0.6,0.2787074766782196,19.269586927120628,43783090.90860111,1.0017963693788121,14.520151066359166,375.2979723767464,85551.61438372917,27444.63684109658,857.7703458223759,97.1641082964305,33.53182494925096,2.848180599251477,1.7201248500415895,2768.9841335483125,58.109242003009776,1086939.0,62.683187211218865,1.9591361140148933,0.1327207394386912
SDN,2020-09-22,0.65,0.2809155306427405,19.67492263105889,43783090.90860111,1.0018071223129152,14.853141237265508,395.5116851703677,86368.28092506266,27449.497708599087,858.6244440486014,101.8205531868143,35.137754950961785,2.8837913237867525,1.8158147607388235,2773.590422811357,59.21340861574078,1086939.0,62.69428936824257,1.9610868630563636,0.1352426413643364
SDN,2020-09-22,0.7,0.2830290548230582,20.111297851647784,43783090.90860111,1.0018204827831627,15.257580618305395,416.0452733998066,87115.73759252961,27456.5576787754,859.6042192212003,106.94575386279092,37.39789654645315,2.9276148817921173,1.8994818446437705,2778.185138310991,60.75737400633898,1086939.0,62.710414246659795,1.9633246565795397,0.13876903787622566
SDN,2020-09-22,0.75,0.2857611727189692,20.537071273629934,43783090.90860111,1.0018309484915435,15.652221890451713,440.7291245957829,87959.20394788889,27464.984291341276,860.6008248324664,112.37664433689457,39.106680069374754,2.969536385413123,1.9603133109421973,2783.049116992045,61.92839200210784,1086939.0,62.72966051820207,1.9656008906018168,0.14144362747569772
SDN,2020-09-22,0.8,0.2884668029759572,21.094096660610703,43783090.90860111,1.0018450327465869,16.12365839413292,472.2778873510241,88682.81946691104,27473.934413307397,861.7503541137918,118.64404345376492,40.7778150849428,3.0251804666627202,2.0669488559746427,2791.527246554242,63.09072164114746,1086939.0,62.75010247828389,1.9682264002619847,0.1440983729834236
SDN,2020-09-22,0.85,0.29142987921796704,21.649993237889053,43783090.90860111,1.0018624165945202,16.725536538589793,511.05757763265467,89790.43714337092,27484.83072956893,863.0585756647198,125.60312551126404,43.144347265563745,3.1079762539928413,2.1941046565911893,2798.942936019637,64.50023497748023,1086939.0,62.77498952037118,1.9712143609650308,0.14731768278335342
SDN,2020-09-22,0.9,0.2953526517777712,22.454341025680048,43783090.90860111,1.0018788946160109,17.247760304567993,561.9518068525638,91418.63893460024,27498.77201057155,864.9225601956916,133.26652334619908,46.38536487416864,3.175447514023775,2.3623287969214646,2808.2641066144397,66.8859662648048,1086939.0,62.806831221615425,1.9754716769568663,0.15276666145940182
SDN,2020-09-22,0.95,0.299356356016278,23.94318451473305,43783090.90860111,1.0019051104294885,18.60511944315944,676.4853187086869,93395.54463688034,27521.68390577312,867.3349438720012,148.83715802813228,51.19601847836522,3.346355587746189,2.6253302236808804,2817.922198267442,71.04426414813976,1086939.0,62.85916168692999,1.980981529336511,0.16226415877409706
SDN,2020-09-22,0.975,0.3057020688735477,25.536735451873326,43783090.90860111,1.0019331388770805,19.73874003627643,759.9207352257738,95548.13184958065,27550.41119872916,869.2007662484202,159.3464183704014,55.622079391287755,3.4804702675761554,2.871793491094971,2829.6280342603936,74.49780153044156,1086939.0,62.92477444372693,1.9852430429430168,0.1701519924346104
SDN,2020-09-22,0.99,0.30955491581803496,27.802188539755004,43783090.90860111,1.0019647589904557,21.797971618260387,852.7958739145134,97920.18534979444,27632.691480877646,872.6144784471737,177.63294751064385,61.95715139673985,3.765928782202805,3.1480700987556847,2853.891654394672,81.12791579349641,1086939.0,63.11270151886251,1.9930399164115435,0.1852950856367223
SDN,2020-09-23,0.01,0.2396040031409564,12.710614534478777,43783090.90860111,1.0016009935889167,9.4014813329988,75.57617022971752,73687.37339091349,27346.016520777823,845.4358012498964,20.42952434627587,7.530462951376734,2.192955908740464,0.38060985432240896,2671.666565982663,41.49955005768441,1087128.0,62.45793970522475,1.9309641775058235,0.0947844229278292
SDN,2020-09-23,0.025,0.2435336222065203,13.55252248550076,43783090.90860111,1.001620989304967,9.897514603144755,103.57313342057623,75101.90515875272,27361.477949552853,846.9517943178229,28.48535235234408,9.924665201545352,2.308505387423647,0.515240846274194,2692.0195525384875,42.82071199897066,1087128.0,62.49325340385626,1.93442668560305,0.0978019393111385
SDN,2020-09-23,0.05,0.2487340650559261,14.172415145025244,43783090.90860111,1.001648242228778,10.491753108150283,137.04895173518034,76578.57301140188,27379.256967072666,848.5212685072001,36.41096710219423,12.665601562607288,2.387772879976,0.6470184309444972,2703.6676831156506,45.198799698882105,1087128.0,62.53386044449881,1.938011343873645,0.1032334601347272
SDN,2020-09-23,0.1,0.25499504600858075,14.944291533259632,43783090.90860111,1.0016773795902536,11.201098201130138,173.79381038190778,78041.70853247668,27396.887994746718,850.7396409497587,49.518552335476535,17.098179158745367,2.476381263432852,0.8586111045500532,2715.7762042398103,47.71484318031838,1087128.0,62.574129478292846,1.9430780771638767,0.1089800701369507
SDN,2020-09-23,0.15,0.2584616941850137,15.697737913613414,43783090.90860111,1.0016971641903616,11.662766366878635,202.17858987878148,78872.11861497918,27408.19154516414,852.4108938903113,58.20680711982951,20.268376332078272,2.5460587436260367,1.0117280736960514,2723.384280302739,49.15430065146205,1087128.0,62.59994663780086,1.9468951967547283,0.11226777194436444
SDN,2020-09-23,0.2,0.26097766668584144,16.185145466489143,43783090.90860111,1.0017109706671978,12.108198698368492,223.5465358154755,79749.84437431683,27419.01852570778,853.6787939126245,65.60047574143917,22.555570384338065,2.602211600287829,1.1495376891405098,2729.4407703218885,50.650512911588194,1087128.0,62.624675318026384,1.9497910636202271,0.11568510093844925
SDN,2020-09-23,0.25,0.26352568330586346,16.66692921455344,43783090.90860111,1.0017231135542206,12.40025222355308,251.2240954136356,80908.13241323121,27428.069647507546,855.0404095356444,71.89739169673409,25.324163739459376,2.648769070578659,1.261283402172595,2735.6793557796827,51.850451037908236,1087128.0,62.64534796039114,1.9529009756770581,0.11842574373323266
SDN,2020-09-23,0.3,0.2659865867537541,17.02700296387423,43783090.90860111,1.0017359591163422,12.761196130212335,269.50999048468634,81500.04240289834,27436.242514366288,856.0354722568443,77.18612162779999,26.78535513925941,2.6918115096747868,1.3677757491101998,2740.861369135824,52.734612354426886,1087128.0,62.664014680097615,1.9551736857588504,0.12044515647493327
SDN,2020-09-23,0.35,0.2679696551300885,17.406815844211472,43783090.90860111,1.001745400389806,13.039543757064376,286.5224535867489,82228.25646058317,27445.07081659494,856.6539678680508,81.27373200199087,28.207155572193503,2.728602136952392,1.4458747265641545,2745.8044851289305,53.78476278090857,1087128.0,62.68417840551179,1.956586321546711,0.12284368614629412
SDN,2020-09-23,0.4,0.2701849955916249,17.794836440403515,43783090.90860111,1.001758397096352,13.313111618291314,303.34806537100286,82780.46332710756,27450.674215457988,857.5451634410465,85.43206865834992,29.702776211850427,2.77356945058729,1.5043049665816328,2750.6236355735223,54.55385607110322,1087128.0,62.69697649433277,1.95862180043708,0.1246002850392324
SDN,2020-09-23,0.45,0.2724861454770257,18.162964674618106,43783090.90860111,1.001766157727891,13.612661984910572,321.5188268036992,83429.74361075553,27457.091761681007,858.2006130986085,89.640967328511,31.05940106674583,2.8002160040467583,1.5675797879727444,2756.044561700402,55.652068645162494,1087128.0,62.7116340849456,1.9601188387775896,0.1271085880193756
SDN,2020-09-23,0.5,0.2747077248896383,18.53786266450566,43783090.90860111,1.001777721348036,13.942856122826312,343.4012712318128,84262.47292065273,27463.30198538128,859.0177325148219,92.99011934892543,32.18683403444218,2.8441982866938402,1.6447777149651803,2761.349162507021,56.57206923834053,1087128.0,62.725818153661145,1.961985128706547,0.12920985719449754
SDN,2020-09-23,0.55,0.2767470898779801,19.022518792958422,43783090.90860111,1.0017863256388848,14.322547446087155,358.8447754199669,84940.9522686058,27469.851940764056,859.9338128559758,96.63807414545015,33.6492828395045,2.8754336296942333,1.7034585456616476,2764.7002043841035,57.738052649939576,1087128.0,62.740778165041924,1.9640774440779447,0.13187294787037762
SDN,2020-09-23,0.6,0.2787074766782196,19.470239389628986,43783090.90860111,1.0017963693788121,14.641822563451624,374.78915635986573,85658.02816115617,27477.10686874716,860.6848583269441,100.58431227945884,34.860942874772235,2.9069000323653924,1.7728654588220023,2768.9841335483125,58.772358537555036,1087128.0,62.75734832450882,1.9657928219907013,0.13423528882473054
SDN,2020-09-23,0.65,0.2809155306427405,19.880289849958512,43783090.90860111,1.0018071223129152,14.974167995138297,392.81574712690247,86466.48190138924,27483.513438492635,861.5893361228748,105.3109508704972,36.46341271727362,2.9448675892135023,1.8314705050983595,2773.590422811357,59.95241684074956,1087128.0,62.77198084499226,1.9678586373024132,0.13693052636668007
SDN,2020-09-23,0.7,0.2830290548230582,20.250859715605763,43783090.90860111,1.0018204827831627,15.383126004783234,413.72883955565595,87192.98731447471,27492.424678225365,862.5265125753957,109.84507792792814,37.79460734221054,2.986419762852188,1.9419611111177701,2778.185138310991,61.257364412744025,1087128.0,62.79233399856777,1.9699991359128868,0.13991100934518566
SDN,2020-09-23,0.75,0.2857611727189692,20.70482937951777,43783090.90860111,1.0018309484915435,15.797629999534845,442.32166147551567,88037.15367320346,27500.413077772617,863.6014785021547,114.03660332068735,39.37113657770874,3.0319352857984487,2.0158763713936856,2783.049116992045,62.442326312128976,1087128.0,62.81057939737692,1.9724543438583535,0.14261744663591647
SDN,2020-09-23,0.8,0.2884668029759572,21.239840189305077,43783090.90860111,1.0018450327465869,16.140183924585205,471.0947017151963,88777.0838898592,27509.27649347362,864.7322707151193,119.37166398596901,41.58955079783558,3.1022437311520905,2.1007430241850127,2791.527246554242,63.69154925731719,1087128.0,62.8308233214971,1.975037058302442,0.14547065530452327
SDN,2020-09-23,0.85,0.29142987921796704,21.830566107699948,43783090.90860111,1.0018624165945202,16.8405831756961,515.0310666242818,89884.65110355789,27520.077922791937,866.0690438661493,128.3913346227403,43.785577346581185,3.1683133760098943,2.240364424568894,2798.942936019637,65.16028148377532,1087128.0,62.855493643062246,1.9780902304821324,0.1488252202655128
SDN,2020-09-23,0.9,0.2953526517777712,22.734756865652574,43783090.90860111,1.0018788946160109,17.581012465750707,566.3856060400607,91515.27450665836,27535.226854754615,867.9690251585266,138.65477017166126,47.123158227608506,3.2417093182097854,2.435770650683524,2808.2641066144397,67.17628383231593,1087128.0,62.89009360311146,1.9824297626004643,0.15342974294014328
SDN,2020-09-23,0.95,0.299356356016278,24.014512668514104,43783090.90860111,1.0019051104294885,18.79130044671291,677.1672332740412,93490.76191942918,27558.97705445235,870.5370704197895,151.74099635857237,52.78692008350768,3.3951695760004927,2.675418958400994,2817.922198267442,71.61093512496781,1087128.0,62.94433874479711,1.9882951439793717,0.16355842778313298
SDN,2020-09-23,0.975,0.3057020688735477,26.134886815051093,43783090.90860111,1.0019331388770805,20.025559905220472,760.891161289104,95654.01477230528,27587.24165210768,872.8760931404829,165.473459781394,56.71877943762287,3.5619041465881685,2.9643238553633973,2829.6280342603936,75.7983599757652,1087128.0,63.008894711652744,1.9936374409075992,0.17312245070590648
SDN,2020-09-23,0.99,0.30955491581803496,27.929463510046677,43783090.90860111,1.0019647589904557,22.28864776761549,864.0742106717737,97962.8528821628,27683.829945644156,876.7758675098453,179.54165781403054,61.65996464573435,3.9195991374836363,3.191043256839856,2853.891654394672,81.69009044347992,1087128.0,63.2295010953777,2.00254447393892,0.18657908509477125
SDN,2020-09-24,0.01,0.2396040031409564,12.50517698305663,43783090.90860111,1.0016009935889167,9.133571469110418,83.73584113382712,73748.79959278507,27364.988409472746,847.720502695764,19.25223849221676,6.6535493746114565,2.263925320005851,0.3336042800142475,2671.666565982663,40.56345233661778,1087317.0,62.50127124783906,1.936182405361497,0.09264638812571628
SDN,2020-09-24,0.025,0.2435336222065203,13.313349071976385,43783090.90860111,1.001620989304967,9.825222744559367,104.45236777161541,75150.21877007527,27384.907312850504,849.6784899962248,25.9754601469786,9.001190629899792,2.350700411155479,0.4689052992466081,2692.0195525384875,42.93073400206204,1087317.0,62.54676575945164,1.9406544224343627,0.09805322810964076
SDN,2020-09-24,0.05,0.2487340650559261,14.148763972830398,43783090.90860111,1.001648242228778,10.396300701900476,128.27664382106252,76656.25661659379,27402.611727729658,851.2309870869368,33.75535465279251,11.470885721155787,2.444952762469389,0.5843514670906182,2703.6676831156506,44.613893172047824,1087317.0,62.58720240865056,1.9442003052363623,0.10189754137089373
SDN,2020-09-24,0.1,0.25499504600858075,14.968028663682759,43783090.90860111,1.0016773795902536,11.221599316391522,171.38781132355282,78123.62490860654,27421.78028102125,853.458621841456,44.865946454251436,15.528560649789743,2.530550205532756,0.7751489027570215,2715.7762042398103,47.17419051917146,1087317.0,62.63098313060007,1.94928819352449,0.1077452266164794
SDN,2020-09-24,0.15,0.2584616941850137,15.6271976291117,43783090.90860111,1.0016971641903616,11.647984311957972,201.26771683236905,78983.01621558626,27435.744364249247,855.0766605199141,52.21687921460729,18.26776483903745,2.5971300185789548,0.9110282190277608,2723.384280302739,48.94960532476426,1087317.0,62.6628769118252,1.9529837724452104,0.11180025052810558
SDN,2020-09-24,0.2,0.26097766668584144,16.101454138377935,43783090.90860111,1.0017109706671978,12.063645561423746,228.85816736558456,79840.0172383803,27445.603262781427,856.4591545050816,59.27249926121035,20.4956728730542,2.646672701678612,1.0424463043006271,2729.4407703218885,50.24661537432778,1087317.0,62.6853945055528,1.9561413704047828,0.11476260431046205
SDN,2020-09-24,0.25,0.26352568330586346,16.607373901658413,43783090.90860111,1.0017231135542206,12.437160635440126,248.23363035892703,80988.46219734545,27456.63068413071,857.8634847100708,64.5633750241995,22.504029888735264,2.696164164409085,1.144866472407073,2735.6793557796827,51.84619029959505,1087317.0,62.71058098992482,1.9593488420013416,0.11841601226333234
SDN,2020-09-24,0.3,0.2659865867537541,17.00558171240809,43783090.90860111,1.0017359591163422,12.714940413626277,268.6650542585997,81590.9721121337,27463.80737231649,858.7758609899614,70.30973557698529,24.149151905081297,2.737443591026621,1.2290135594292466,2740.861369135824,52.90710367915284,1087317.0,62.72697245073046,1.9614326973458525,0.12083912437703052
SDN,2020-09-24,0.35,0.2679696551300885,17.398473067202886,43783090.90860111,1.001745400389806,13.05215318749454,283.52563502767094,82342.3732574699,27472.43897581306,859.5493877471484,74.67661593868434,26.10056223414595,2.7758015899723376,1.3261058732491504,2745.8044851289305,53.69473413454546,1087317.0,62.74668691884462,1.9631994222187077,0.12263806190987127
SDN,2020-09-24,0.4,0.2701849955916249,17.716867117428734,43783090.90860111,1.001758397096352,13.35078937106553,300.8450728197284,82877.81397228954,27480.312820161747,860.3286016027217,80.15680243115818,27.81872996283909,2.8140737842536216,1.3921756096662143,2750.6236355735223,54.612790732396924,1087317.0,62.764670675096816,1.9649791363489864,0.12473489102540344
SDN,2020-09-24,0.45,0.2724861454770257,18.1636470394024,43783090.90860111,1.001766157727891,13.66988978569946,314.34154330402095,83501.62211654992,27488.012294565957,861.0742891987123,84.0484557337778,29.36483879491884,2.852949761374806,1.4768033471948392,2756.044561700402,55.4230749950925,1087317.0,62.78225617270429,1.966682276946225,0.1265855695542151
SDN,2020-09-24,0.5,0.2747077248896383,18.588155049199568,43783090.90860111,1.001777721348036,13.982179384314394,333.06297836435397,84355.78574496866,27494.8995714905,861.8893486935118,89.2909948282288,30.665092862956374,2.8889720630695295,1.5485362540058278,2761.349162507021,56.66380159848636,1087317.0,62.79798662202072,1.9685438620419449,0.12941937269064496
SDN,2020-09-24,0.55,0.2767470898779801,18.9637946574505,43783090.90860111,1.0017863256388848,14.268943916869535,353.67598192323516,85017.89773813197,27502.79852629397,862.756608340913,93.5045786660468,32.357705108816184,2.92536622597964,1.6275400307820036,2764.7002043841035,57.63905445368743,1087317.0,62.81602773021922,1.9705246715951383,0.13164683730075424
SDN,2020-09-24,0.6,0.2787074766782196,19.43264230308199,43783090.90860111,1.0017963693788121,14.703098348752725,371.01881961115737,85778.00423422972,27508.3717672079,863.643592094745,97.92473586004154,33.928894846888774,2.968988720149715,1.7249470057186451,2768.9841335483125,58.779758312967225,1087317.0,62.828756938683675,1.9725505307462967,0.1342521898138079
SDN,2020-09-24,0.65,0.2809155306427405,19.879399461794648,43783090.90860111,1.0018071223129152,14.98289680016701,391.81561286354895,86504.6870440844,27515.294116823563,864.5987019483583,102.61951956466072,35.465502657685114,3.003303904207854,1.7803606711039424,2773.590422811357,60.1181229124476,1087317.0,62.844567493562295,1.9747319890074488,0.13730899684069015
SDN,2020-09-24,0.7,0.2830290548230582,20.325867877070483,43783090.90860111,1.0018204827831627,15.376450537225676,412.69394860398245,87300.98973747715,27522.895756801867,865.4656718802037,106.10107891165664,36.76715110493048,3.045712517825705,1.8727730260498936,2778.185138310991,61.36390137230021,1087317.0,62.861929538636204,1.9767121368541487,0.1401543383503913
SDN,2020-09-24,0.75,0.2857611727189692,20.810505019498947,43783090.90860111,1.0018309484915435,15.845624193573851,435.52640954482604,88144.06878451744,27533.722964100638,866.5762533665611,110.66166298679485,38.381760291042134,3.0917460248388164,1.9658438889007843,2783.049116992045,62.836363156469794,1087317.0,62.88665873676745,1.979248690266232,0.14351742157181893
SDN,2020-09-24,0.8,0.2884668029759572,21.308160511844672,43783090.90860111,1.0018450327465869,16.329613228564426,465.05593390190353,88917.8280327331,27543.90001731007,867.774685231297,117.30700469987316,40.2217148179928,3.1622145426822965,2.0763681027240195,2791.527246554242,64.00976319055843,1087317.0,62.90990299156589,1.981985892779498,0.14619745171527812
SDN,2020-09-24,0.85,0.29142987921796704,21.947163959160942,43783090.90860111,1.0018624165945202,16.925880373436986,509.708607989648,89965.0652767412,27554.89594729106,869.1431407518824,124.00780283770621,42.51916127434165,3.2290662468033577,2.216310766980961,2798.942936019637,65.29170183677121,1087317.0,62.935017550069645,1.9851114270718169,0.14912538261190866
SDN,2020-09-24,0.9,0.2953526517777712,22.784831634122227,43783090.90860111,1.0018788946160109,17.71526755566415,557.4647265177082,91586.49779355552,27574.489976066645,871.0761413980013,132.78857743002064,46.065715448680365,3.3082897910718607,2.3671110854604285,2808.2641066144397,67.9704294528352,1087317.0,62.979770052391814,1.9895263749569585,0.15524356102388046
SDN,2020-09-24,0.95,0.299356356016278,24.36626851982148,43783090.90860111,1.0019051104294885,18.89515734970995,673.5456028432508,93611.79894059486,27600.482144125937,873.8070777099979,147.72350212448924,50.63812675370306,3.4796816682479705,2.6375276540112185,2817.922198267442,72.67530108518983,1087317.0,63.03913582013431,1.99576379733926,0.16598942554536025
SDN,2020-09-24,0.975,0.3057020688735477,25.871494596127206,43783090.90860111,1.0019331388770805,20.220749462490627,765.1022942774158,95704.20097398528,27627.967209733924,876.3825827314578,159.89805315452847,55.388794829635,3.624709523152856,2.853664518111747,2829.6280342603936,75.61935523542572,1087317.0,63.101911346113894,2.001646216711698,0.1727136062487777
SDN,2020-09-24,0.99,0.30955491581803496,28.78264672667878,43783090.90860111,1.0019647589904557,22.618469792164262,858.1664176511008,98143.13138007699,27748.00015996532,880.4344131361293,178.07802957512652,60.255067689414346,4.0386734532498965,3.1823586962067636,2853.891654394672,84.38368090184906,1087317.0,63.3760650153511,2.010900543714627,0.19273121004180185
SDN,2020-09-25,0.01,0.2396040031409564,12.488540764669043,43783090.90860111,1.0016009935889167,9.15460496003682,76.62963299397417,73897.36186968285,27387.326996529595,850.4142282760968,17.376027394812287,6.048819826118745,2.2645134339388377,0.2987611843551492,2671.666565982663,40.46045115635424,1087506.0,62.552292284941,1.942334838925304,0.09241113479360556
SDN,2020-09-25,0.025,0.2435336222065203,13.258211874257725,43783090.90860111,1.001620989304967,9.824387634803314,105.4506682602231,75273.79522146798,27400.014471009752,852.2463190877403,23.681289414833856,7.68170562169984,2.359122902477554,0.3980163167234105,2692.0195525384875,42.281063744865676,1087506.0,62.58127030868682,1.946519310084428,0.09656938984305384
SDN,2020-09-25,0.05,0.2487340650559261,14.03071137693221,43783090.90860111,1.001648242228778,10.329058043735236,133.3384914852077,76763.72895479827,27426.10831740143,853.8592556529835,31.406989425549803,10.923715301318193,2.453175803308909,0.5603895297729968,2703.6676831156506,44.44138432652878,1087506.0,62.640868308394424,1.950203235846112,0.10150353345153698
SDN,2020-09-25,0.1,0.25499504600858075,14.866002074194816,43783090.90860111,1.0016773795902536,11.157933489580667,177.69336544514744,78213.45049322974,27448.475900342142,856.0222813959597,43.985316327548176,14.852841296860635,2.548833001810598,0.7438351461194295,2715.7762042398103,46.809112487935174,1087506.0,62.69195557171122,1.9551435580072205,0.10691139322632796
SDN,2020-09-25,0.15,0.2584616941850137,15.588212756906335,43783090.90860111,1.0016971641903616,11.618940224289222,205.9780341736221,79041.48978017294,27462.044395416207,857.8735322158583,51.928308539633115,17.930203663295575,2.626354652722231,0.9200309684765064,2723.384280302739,48.8766870862397,1087506.0,62.72294583482989,1.959371790371544,0.1116337062366649
SDN,2020-09-25,0.2,0.26097766668584144,16.048785351146833,43783090.90860111,1.0017109706671978,12.001642009164904,226.58432258721697,79937.32230363143,27473.45503326262,859.174352942513,58.446009666223716,20.411789507197238,2.677245374918398,1.0136249926084042,2729.4407703218885,50.26356270900011,1087506.0,62.749007580608044,1.962342847689928,0.1148013117984914
SDN,2020-09-25,0.25,0.26352568330586346,16.464154956414678,43783090.90860111,1.0017231135542206,12.3737438400073,247.0687583851108,81039.22896892401,27483.8350563698,860.6809476214177,64.56615604331296,22.325610281145934,2.734381744197508,1.1338324963440631,2735.6793557796827,51.77206206193736,1087506.0,62.77271541596587,1.9657838899910518,0.11824670434989053
SDN,2020-09-25,0.3,0.2659865867537541,16.888623416827578,43783090.90860111,1.0017359591163422,12.695616109672393,262.4992941666175,81691.28314927066,27492.04042831404,861.67359478865,70.44471788201392,24.208437500047157,2.7755847668538487,1.2105713952318573,2740.861369135824,52.75737481381293,1087506.0,62.7914563768573,1.9680510829795617,0.12049714563082352
SDN,2020-09-25,0.35,0.2679696551300885,17.374281578123885,43783090.90860111,1.001745400389806,13.042780755671265,279.3154300986671,82440.10664036228,27501.82482423505,862.406684840734,74.80639743917878,26.081089665084306,2.8157749835107166,1.3028939255449483,2745.8044851289305,53.58558670849022,1087506.0,62.8138038076073,1.969725450953294,0.1223887706337412
SDN,2020-09-25,0.4,0.2701849955916249,17.782554941772908,43783090.90860111,1.001758397096352,13.320772593774267,293.33431437062734,82961.1155319137,27510.203140929058,863.2423634708714,78.8364225496471,27.670955709828814,2.8491583590808878,1.3924521037095183,2750.6236355735223,54.589513666728585,1087506.0,62.83293977201761,1.9716341298811524,0.1246817265155772
SDN,2020-09-25,0.45,0.2724861454770257,18.16319577221452,43783090.90860111,1.001766157727891,13.592885264664476,310.39177880690073,83587.02816446274,27516.420140378483,863.9138873622287,83.16982419634876,29.150216531772763,2.8900908205023463,1.4763913348554512,2756.044561700402,55.31192441050832,1087506.0,62.84713931645454,1.9731678815588471,0.12633170309052436
SDN,2020-09-25,0.5,0.2747077248896383,18.612414918406202,43783090.90860111,1.001777721348036,13.96304100849856,329.8016787445675,84462.89745683808,27523.561454818817,864.7943990182841,88.61908061247135,30.75654016231549,2.9291356018562174,1.5698951736690372,2761.349162507021,56.47819367880176,1087506.0,62.8634499840939,1.9751789585243669,0.12899544665930998
SDN,2020-09-25,0.55,0.2767470898779801,18.94514808392745,43783090.90860111,1.0017863256388848,14.33695621565404,347.93033139116983,85099.33503390862,27532.03967325461,865.6866649146332,93.32910935119692,32.207564189772164,2.966041086474583,1.6498948720170157,2764.7002043841035,57.505529432989675,1087506.0,62.88281412275986,1.9772168820191047,0.13134186792119054
SDN,2020-09-25,0.6,0.2787074766782196,19.39295733033761,43783090.90860111,1.0017963693788121,14.659465109457882,369.22748910746316,85875.95110399112,27539.80332940003,866.5641341892739,97.18320001262093,33.72525549175499,3.0048315366731377,1.7376358324083976,2768.9841335483125,58.73411936715129,1087506.0,62.900546210614564,1.979221010225751,0.1341479510657688
SDN,2020-09-25,0.65,0.2809155306427405,19.889671029193572,43783090.90860111,1.0018071223129152,15.067900823890753,385.35014303516317,86565.33256089204,27545.947602881664,867.7191052896727,101.88340592928036,35.41887167657299,3.0396554340741444,1.8114647703492408,2773.590422811357,60.15328221716328,1087506.0,62.91457964990386,1.98185894892864,0.13738930022719406
SDN,2020-09-25,0.7,0.2830290548230582,20.34726281969929,43783090.90860111,1.0018204827831627,15.412496737409626,405.8358284668339,87392.59290606149,27557.739133055024,868.5318472231869,107.98956445546769,37.21359971648844,3.100665970146858,1.9065042859468284,2778.185138310991,61.5031815618587,1087506.0,62.9415113487142,1.983715240745065,0.1404724524594414
SDN,2020-09-25,0.75,0.2857611727189692,20.84681735866424,43783090.90860111,1.0018309484915435,15.926441729446292,431.7586019498678,88196.71362365101,27567.716520155733,869.5735578678987,113.55677694599908,39.461769557623505,3.1579855193384363,2.0014828389615027,2783.049116992045,62.60929357083296,1087506.0,62.96429956876366,1.9860944940665948,0.1429987976443515
SDN,2020-09-25,0.8,0.2884668029759572,21.458738396698493,43783090.90860111,1.0018450327465869,16.453371372299593,467.7500901152044,88985.81181404936,27578.6892364604,870.7862824813582,120.40500030297,41.58538428556225,3.2180919849562337,2.100829240312889,2791.527246554242,64.31817224316201,1087506.0,62.989361107538,1.988864341028728,0.1469018539084613
SDN,2020-09-25,0.85,0.29142987921796704,22.078057469430785,43783090.90860111,1.0018624165945202,16.88996276374243,508.0743051928434,90102.28804391703,27592.68763327376,872.2909130230076,127.48606123870488,44.315324466121766,3.283814205393726,2.2506954636759837,2798.942936019637,65.81224327601021,1087506.0,63.02133326053785,1.9923008972663636,0.15031429236779054
SDN,2020-09-25,0.9,0.2953526517777712,22.907514096224205,43783090.90860111,1.0018788946160109,17.64257941842843,553.6595960763045,91663.95455147914,27609.81418135771,874.2259983697766,136.7189991820586,47.074356221631206,3.3694147127901317,2.4034012415852626,2808.2641066144397,67.98203896349293,1087506.0,63.06045006962679,1.9967206065801908,0.15527007699252673
