adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
COD,2020-10-22,0.99,0.5635296684526147,10.039111467086089,89484860.93522628,1.0112457976706992,7.79536336126377,258.7007321156941,71648.86513024564,21936.152344080645,289.81717202622167,45.427289263548495,20.082385651015013,1.0103650048680184,1.1246375514978202,499.68364632863967,29.928994977290916,1086561.0,24.513813973471066,0.3238728529019073,0.03344587527375726
COD,2020-10-23,0.01,0.4375510037254168,5.002729990990113,89484860.93522628,1.0091744318474571,3.720815271441612,33.012542223685266,42542.92064049554,21854.874309271967,280.58435966729814,21.447006425447828,9.998407126178314,0.629955321654687,0.5168095545550079,468.28083189082656,16.143935857988197,1086750.0,24.422985162922302,0.3135551161781427,0.018040968817813783
COD,2020-10-23,0.025,0.4474480334570911,5.462678945739267,89484860.93522628,1.0092987080948088,3.969953216624736,41.72461564714092,43983.97326493267,21864.840508863403,281.1768074220317,22.70645605666088,10.967982652454095,0.6558169028047671,0.5728721865904947,470.4254682255248,17.235130761641866,1086750.0,24.434122465352317,0.3142171809660205,0.019260387267202143
COD,2020-10-23,0.05,0.4574238450869387,5.710179287067461,89484860.93522628,1.0094593103842446,4.194443652960029,55.24188304625164,45100.25473872912,21871.065967572344,281.8044779069541,24.587577679329762,11.736316613144279,0.6853262279916804,0.6301059315013476,472.0731437431545,18.00680067885416,1086750.0,24.441079461925675,0.3149186074177827,0.020122734159343892
COD,2020-10-23,0.1,0.4662874577855766,5.958301730780896,89484860.93522628,1.0095932296360657,4.4411421838852165,67.55360795054695,46661.195047078916,21880.114919039657,282.63527027074036,26.283321548821807,12.531056192319918,0.7154196084466939,0.6702947758334117,473.9736216897782,19.019041803725052,1086750.0,24.451191732730752,0.3158470240852542,0.021253921171640426
COD,2020-10-23,0.15,0.4724940790245954,6.1825499543554265,89484860.93522628,1.0097278734442332,4.573277176119331,78.16342979245354,47849.07422805893,21884.980106249342,283.1988901318491,27.483162501110378,13.049732152308257,0.7377861522735484,0.6942790033427638,475.6811703095083,19.630199761574648,1086750.0,24.456628615750784,0.3164768734868382,0.02193689475115125
COD,2020-10-23,0.2,0.4780825864477493,6.377228818579799,89484860.93522628,1.0098187961615441,4.77158161551084,86.70276681459444,48893.032076246716,21888.75629096941,283.6945670138928,28.53567271517234,13.350184666885646,0.7544437291153031,0.7177623075083155,476.7829233391584,20.14965553988792,1086750.0,24.46084853036048,0.3170307961021981,0.02251739046057553
COD,2020-10-23,0.25,0.4825599460630192,6.550105586672412,89484860.93522628,1.0098804411395583,4.898243799637985,95.61735311441295,49672.876968762175,21892.90327992776,284.1422506244623,29.316451124495288,13.70814540890983,0.7674905913645389,0.7338756265926558,478.047937668815,20.563823245041853,1086750.0,24.465482821474083,0.31753108587846945,0.022980225962385973
COD,2020-10-23,0.3,0.4859297713067444,6.722002685524394,89484860.93522628,1.0099493662992534,5.0067516832365095,101.82934570751809,50432.9286521933,21896.129338771618,284.492117307256,29.899150830056698,14.097615416722846,0.7819047465711622,0.757179123271146,479.0138644572653,20.90530013758728,1086750.0,24.46908796631104,0.3179220645078567,0.023361828938550402
COD,2020-10-23,0.35,0.4899469196279501,6.877968719417185,89484860.93522628,1.0100075803454591,5.1112968665371055,107.8531732990536,51280.982605169236,21899.14743545497,284.8810963243391,30.479002267611488,14.309701512540267,0.7978830799573993,0.7754614799632091,479.8274249892426,21.233167005449143,1086750.0,24.472460711881414,0.31835675146274256,0.02372822261054727
COD,2020-10-23,0.4,0.4944201803334752,7.004929580645987,89484860.93522628,1.0100670870362738,5.246973682458551,113.94331279740726,52208.6483662633,21901.67502134863,285.1927848320555,31.02456456994175,14.60009792214381,0.8093038223916271,0.7909317908535651,480.77707949722105,21.676239975242527,1086750.0,24.4752853079832,0.3187050656965234,0.024223359961337933
COD,2020-10-23,0.45,0.4982891739289548,7.1348838352472725,89484860.93522628,1.0101320164991223,5.383671043183143,119.14996794465536,52943.75306185951,21904.962020797462,285.41095185690517,31.554542876143866,14.801673686179154,0.8179389881099928,0.8067783284440421,481.7092042792904,22.04738415169045,1086750.0,24.47895855440106,0.318948868975167,0.024638116348696653
COD,2020-10-23,0.5,0.5014958864182726,7.286500784312025,89484860.93522628,1.0101892269618635,5.513275581086296,125.5086745022179,53690.93029821153,21907.943941629663,285.6626319195194,32.301085530666995,15.052813540197244,0.8260096996410505,0.820304638179294,482.62505010728927,22.54793409812821,1086750.0,24.48229087318776,0.31923012332364986,0.025197484649889048
COD,2020-10-23,0.55,0.5045036725385885,7.4330399543701935,89484860.93522628,1.0102442540086054,5.633729990063817,132.7261824649438,54474.11860608295,21910.568259710413,286.02065077758425,32.80811919101323,15.296018720108295,0.8353030095484582,0.8357584154880253,483.48722751870264,22.872377187569512,1086750.0,24.48522356823062,0.3196302120697496,0.02556005222394625
COD,2020-10-23,0.6,0.5078689038040956,7.583958864675464,89484860.93522628,1.010303631103423,5.762836796636907,138.7179532014295,55253.89672933419,21913.015794867457,286.3321554301494,33.33190822260243,15.597064300130985,0.8435966240004364,0.8471494910302371,484.4289980436997,23.22706219588325,1086750.0,24.48795870703674,0.31997832084402666,0.025956415368065647
COD,2020-10-23,0.65,0.5116030342841684,7.763178913523946,89484860.93522628,1.0103595396094318,5.901379868744445,146.42065987167283,55909.262743896055,21916.142573254285,286.69566581636934,33.90338357410975,15.878133055016418,0.8538835498738084,0.8691449337141868,485.3034527068675,23.598322077894654,1086750.0,24.49145290522193,0.32038454641382785,0.026371301057255183
COD,2020-10-23,0.7,0.515786498934809,7.96198671754597,89484860.93522628,1.010422562892475,6.0415327582829725,153.4689763235036,56742.476250725274,21918.87546442584,286.9815117079093,34.69110434102865,16.142280255130668,0.8652361327749066,0.8874332169926151,486.2863260282064,24.001519091373392,1086750.0,24.494506931504134,0.3207039813311452,0.026821876729234587
COD,2020-10-23,0.75,0.5201605158539996,8.125876971179842,89484860.93522628,1.0105004444719905,6.176529412599526,160.41546335071155,57776.92590444848,21921.56444807229,287.34083480671285,35.61075323582021,16.48786666488856,0.8746099133752279,0.9062001126335804,487.652270552578,24.400111004640888,1086750.0,24.497511890799323,0.3211055275760052,0.027267306167355992
COD,2020-10-23,0.8,0.5248218514815376,8.349541828957728,89484860.93522628,1.0105694394995068,6.335739549246446,169.11724331404903,58867.274857643024,21925.875775624045,287.75954085637835,36.51780714886454,16.790726932825283,0.8882138368814846,0.9245783303110352,488.7234387829589,24.87225358000475,1086750.0,24.502329831517663,0.3215734347116809,0.027794929019343908
COD,2020-10-23,0.85,0.5305459712588518,8.619528099348612,89484860.93522628,1.0106629106568967,6.564623869462286,181.94300764596287,60168.59628114585,21930.336580263458,288.2475008095865,37.415913318300774,17.270348776204493,0.9043726182094051,0.954975486011482,490.19199974219134,25.537896083176843,1086750.0,24.507314813997155,0.32211873360146903,0.0285387894849191
COD,2020-10-23,0.9,0.5364701943029714,8.914660869130575,89484860.93522628,1.0107906397892876,6.869690516747575,194.2930168753321,62139.397406211065,21935.1615616757,288.8384603906576,38.88996331804948,17.790423268831095,0.9250852749454196,0.990387934005582,491.87511164246223,26.24036008785235,1086750.0,24.512706766738447,0.32277913534417146,0.029323798253255894
COD,2020-10-23,0.95,0.5449985155947125,9.249929591617471,89484860.93522628,1.0109310001779628,7.2355982500411375,215.93694493226775,64848.18757197164,21942.656417528524,289.48729725448914,41.7978090983622,18.847456898727685,0.9562688181761736,1.03855800478281,494.4047592230864,27.599077166672657,1086750.0,24.521082324094728,0.3235042153823481,0.03084217473014825
COD,2020-10-23,0.975,0.5519204262537307,9.564249554174939,89484860.93522628,1.0110663532395832,7.5339701919314574,236.95509868647167,68349.78762102571,21949.23440324505,290.2428151708142,43.23598123551133,19.58864833908184,0.9897249666014812,1.0926219845318992,497.13780266431235,28.911570323274717,1086750.0,24.52843327223029,0.3243485122929417,0.03230889562895158
COD,2020-10-23,0.99,0.5635296684526147,10.16154846048754,89484860.93522628,1.0112457976706992,7.932039269693417,253.8583742873124,71690.50795796876,21955.06887948009,290.8175381741293,46.66743268735774,21.301171016351574,1.0121917136862246,1.1805534623380989,499.68364632863967,30.048504304444513,1086750.0,24.534953342970823,0.32499076953881384,0.033579427838855515
COD,2020-10-24,0.01,0.4375510037254168,4.958905385944082,89484860.93522628,1.0091744318474571,3.6638926479825913,33.33389020988951,42569.491710543465,21867.239735555413,281.28484035101053,20.285838953854533,9.625524020223725,0.645332293456079,0.50126277580278,468.28083189082656,16.04829365487982,1086939.0,24.436803619088195,0.3143379085704999,0.01793408794197758
COD,2020-10-24,0.025,0.4474480334570911,5.389725768429249,89484860.93522628,1.0092987080948088,3.924577565493692,41.67824270979921,44016.5191063598,21875.63691714228,281.92286005849564,22.555237225149522,10.795820094452141,0.6693238086590475,0.5583379440968853,470.4254682255248,17.17946022702367,1086939.0,24.44618753218713,0.3150509003557215,0.01919817502924773
COD,2020-10-24,0.05,0.4574238450869387,5.678041915458423,89484860.93522628,1.0094593103842446,4.152997673261736,54.08936159202543,45128.23857388086,21883.16334925425,282.5624733948565,24.302061485583266,11.406283485823305,0.7006940649485849,0.6164924121640407,472.0731437431545,17.838498928774808,1086939.0,24.454598376248693,0.3157656730331064,0.01993465569744499
COD,2020-10-24,0.1,0.4662874577855766,5.916991634181566,89484860.93522628,1.0095932296360657,4.401601965773325,66.79830896201034,46695.575765305155,21892.91556113481,283.45115346358875,25.822895897614288,12.297860207913608,0.7288272335178659,0.651930123585593,473.9736216897782,18.895081394201387,1086939.0,24.465496545814638,0.3167587796429222,0.02111539448877125
COD,2020-10-24,0.15,0.4724940790245954,6.136616770719793,89484860.93522628,1.0097278734442332,4.559076264459452,77.11346102503934,47881.28174559881,21898.10237479891,284.0034428830838,26.848419082434653,12.79679039098268,0.7539165451238103,0.6830389367263179,475.6811703095083,19.549947012312984,1086939.0,24.47129284879805,0.3173759671914337,0.02184721170485389
COD,2020-10-24,0.2,0.4780825864477493,6.341122061153302,89484860.93522628,1.0098187961615441,4.736597006715594,86.06972731819624,48927.49929712121,21902.251018197403,284.5085901993805,27.770909969656163,13.18567363380493,0.7682914012447268,0.7074687887484225,476.7829233391584,20.004879354803496,1086939.0,24.475928988760877,0.31794047308775764,0.02235560199315061
COD,2020-10-24,0.25,0.4825599460630192,6.494879297329514,89484860.93522628,1.0098804411395583,4.8780526432956615,93.88625183445716,49704.533154023426,21906.77753188011,284.9524469159074,28.641058346301147,13.48992062565678,0.7773473133661938,0.725001405060239,478.047937668815,20.439406906936878,1086939.0,24.480987401586685,0.31843648628137283,0.022841189775924187
COD,2020-10-24,0.3,0.4859297713067444,6.690484363761422,89484860.93522628,1.0099493662992534,4.976954843954867,100.67225045741837,50462.78527322741,21910.36962407374,285.2900025793489,29.341024731483326,13.799894592854464,0.7881099230238361,0.7434966649215217,479.0138644572653,20.81983558294053,1086939.0,24.48500159142404,0.31881370725474606,0.02326632166083489
COD,2020-10-24,0.35,0.4899469196279501,6.845936133390614,89484860.93522628,1.0100075803454591,5.103673780132832,106.03892451635534,51314.499293913635,21913.36144437077,285.68355935430594,29.98507921692411,14.080693877199097,0.8052750420188453,0.7632860556339514,479.8274249892426,21.147704494788773,1086939.0,24.488344972936588,0.3192535098882238,0.02363271761700179
COD,2020-10-24,0.4,0.4944201803334752,6.977462108159377,89484860.93522628,1.0100670870362738,5.232738866206993,112.42124168230356,52234.46244765334,21916.072168377563,286.0187853461012,30.494393518222534,14.337883291950822,0.8163857969142263,0.7774235953865068,480.77707949722105,21.615264340842653,1086939.0,24.491374227246705,0.3196281274361438,0.024155219234780832
COD,2020-10-24,0.45,0.4982891739289548,7.125604711277701,89484860.93522628,1.0101320164991223,5.36957156498425,117.45513942423942,52974.881974523836,21919.36836432684,286.2552665064886,31.295670144607506,14.605490515769407,0.827552990181964,0.7972778499241948,481.7092042792904,21.95926340839538,1086939.0,24.495057750822454,0.31989239689794546,0.024539640760341142
COD,2020-10-24,0.5,0.5014958864182726,7.266434508066138,89484860.93522628,1.0101892269618635,5.500105105075103,124.37425937597379,53724.727920649784,21922.755196642218,286.48646157219866,31.958858022500372,14.846834680482436,0.8361305917230464,0.8112662440114626,482.62505010728927,22.4510067297867,1086939.0,24.498842561213827,0.3201507591094903,0.02508916759231251
COD,2020-10-24,0.55,0.5045036725385885,7.436622292612883,89484860.93522628,1.0102442540086054,5.633635291178492,131.25362941575494,54504.10055179385,21925.80690076458,286.89075500830995,32.531158954907426,15.128246077372891,0.8433968036201805,0.8275172289907171,483.48722751870264,22.87666128039041,1086939.0,24.502252863348136,0.32060256004194515,0.02556483972964959
COD,2020-10-24,0.6,0.5078689038040956,7.578041353166856,89484860.93522628,1.010303631103423,5.749033577848128,137.55330291494772,55283.55138920057,21928.295645036207,287.23342221715933,33.04672307255817,15.434058255855286,0.8522232745037142,0.8397006293859158,484.4289980436997,23.228141222985364,1086939.0,24.505034053647393,0.3209854932054637,0.025957621188906002
COD,2020-10-24,0.65,0.5116030342841684,7.757383204495755,89484860.93522628,1.0103595396094318,5.8888697953261255,144.0544580097006,55941.30310547395,21931.75882686181,287.5505467704457,33.66002711985008,15.706129068882365,0.8618220537523849,0.8607128352079949,485.3034527068675,23.632250815197846,1086939.0,24.508904185186292,0.3213398822607429,0.02640921667443175
COD,2020-10-24,0.7,0.515786498934809,7.96053290450437,89484860.93522628,1.010422562892475,6.045081031089248,151.14161738469886,56774.89585897669,21935.083163456773,287.8234951206385,34.362304189386776,16.037358491814178,0.8717837696302289,0.8760826351269441,486.2863260282064,24.005781583538248,1086939.0,24.512619156143643,0.3216449040793391,0.02682664009604357
COD,2020-10-24,0.75,0.5201605158539996,8.122466784109326,89484860.93522628,1.0105004444719905,6.183141516281252,158.72762741093982,57813.660574680696,21937.80364356741,288.2240665648088,35.204360128392224,16.3576065880559,0.8813655349216095,0.899166713088772,487.652270552578,24.421915662380105,1086939.0,24.51565931297264,0.3220925456580193,0.02729167303512707
COD,2020-10-24,0.8,0.5248218514815376,8.357380716685668,89484860.93522628,1.0105694394995068,6.347508314783901,167.82149121371774,58899.46633630893,21942.071320734616,288.6096978795307,36.042614298543775,16.70527558371644,0.8962972561571722,0.9200914460172114,488.7234387829589,24.92666870706785,1086939.0,24.52042847406045,0.3225234915305296,0.027855738329985277
COD,2020-10-24,0.85,0.5305459712588518,8.611148212083279,89484860.93522628,1.0106629106568967,6.578038067780397,179.73879328069648,60201.57731976841,21946.972503814817,289.1341653436341,37.24201248991107,17.103271151468828,0.913470415817741,0.9418733952294476,490.19199974219134,25.53562685307199,1086939.0,24.525905582734453,0.32310958783623106,0.028536253603339664
COD,2020-10-24,0.9,0.5364701943029714,8.941377092952674,89484860.93522628,1.0107906397892876,6.869690358613273,192.67566283085446,62176.90461700143,21952.511437883,289.68421676205963,38.5204860472878,17.598031029696767,0.9343230756293494,0.9821575035187176,491.87511164246223,26.293297622782397,1086939.0,24.53209538289762,0.3237242744018431,0.029382956343660005
COD,2020-10-24,0.95,0.5449985155947125,9.306054226306156,89484860.93522628,1.0109310001779628,7.2563322022359875,212.9599049468967,64885.89718012759,21960.310815273268,290.38036757192907,41.15823194930197,18.560997974908194,0.9651294942937958,1.0319109796591022,494.4047592230864,27.6551923556218,1086939.0,24.54081124534492,0.3245022281278632,0.030904883872636336
COD,2020-10-24,0.975,0.5519204262537307,9.598524066892233,89484860.93522628,1.0110663532395832,7.546473530827285,233.3481552630328,68382.12969416156,21968.823878772357,291.1551560559968,43.71817753549674,19.463842246887594,0.9966281481438216,1.0837769958292194,497.13780266431235,28.95515099016091,1086939.0,24.55032465734569,0.3253680600417425,0.03235759734947806
COD,2020-10-24,0.99,0.5635296684526147,10.292280408947498,89484860.93522628,1.0112457976706992,8.011980548755828,248.8601875878794,71731.7908713206,21974.20877810929,291.81249358607926,49.964521491997736,22.47452812466468,1.027722999035006,1.3109226287411486,499.68364632863967,30.29792493238201,1086939.0,24.55634232254699,0.32610263963790265,0.03385815725222304
COD,2020-10-25,0.01,0.4375510037254168,4.856023268330487,89484860.93522628,1.0091744318474571,3.6033873132939,34.09001632077888,42597.264422228436,21876.08310678449,282.01283359293836,15.536393208455367,7.590687389616966,0.6547200846642287,0.3883511284461595,468.28083189082656,15.781331516810074,1087128.0,24.44668615244261,0.31515144645201354,0.017635755760109426
COD,2020-10-25,0.025,0.4474480334570911,5.309365840692734,89484860.93522628,1.0092987080948088,3.8943644842611813,41.23426086210929,44049.11171298968,21887.486193878158,282.73325200755505,20.565507035471967,9.620039625347124,0.6763207099821655,0.5086067572654113,470.4254682255248,16.969457346985678,1087128.0,24.45942918738114,0.3159565194074692,0.018963495243367517
COD,2020-10-25,0.05,0.4574238450869387,5.614327642627771,89484860.93522628,1.0094593103842446,4.1255191965857065,53.17070116708062,45156.32149443838,21895.06402267769,283.3161360728046,23.051412103568296,10.88461406347159,0.707218946465632,0.5851127876281489,472.0731437431545,17.742746992694098,1087128.0,24.467897467624674,0.3166078967009664,0.01982765219419317
COD,2020-10-25,0.1,0.4662874577855766,5.865268110283465,89484860.93522628,1.0095932296360657,4.365427328431435,65.54006219593917,46730.11663474553,21905.02499336468,284.2202461904167,25.007730303735197,11.941633793045588,0.7394781490324535,0.6416110313235988,473.9736216897782,18.70253036683937,1087128.0,24.479028926714946,0.3176182465055735,0.02090021727851509
COD,2020-10-25,0.15,0.4724940790245954,6.074375172741238,89484860.93522628,1.0097278734442332,4.519591182100758,75.91027817556778,47916.970404294414,21910.76109200123,284.79235536753345,26.383231191370783,12.503832171494393,0.7602954672583978,0.6674680147026996,475.6811703095083,19.328720169190824,1087128.0,24.485439059754878,0.3182575827811598,0.02159998905645273
COD,2020-10-25,0.2,0.4780825864477493,6.276297751921559,89484860.93522628,1.0098187961615441,4.697222311439035,84.27050075242349,48961.984717946725,21915.53768523681,285.298748863421,27.479756703044938,12.881822474319856,0.7738771644308967,0.6948096272195168,476.7829233391584,19.829673492123003,1087128.0,24.490776938347594,0.3188234812924779,0.02215980813388841
COD,2020-10-25,0.25,0.4825599460630192,6.471491405549017,89484860.93522628,1.0098804411395583,4.850379889910767,92.83504827307415,49736.935643500154,21920.480039514943,285.7455348747856,28.287706129702674,13.230703900613001,0.7850098292856502,0.7121098901396233,478.047937668815,20.271461352588844,1087128.0,24.496300056142573,0.3193227679949381,0.022653509365413625
COD,2020-10-25,0.3,0.4859297713067444,6.656556923051102,89484860.93522628,1.0099493662992534,4.955107328217049,98.79002352121617,50494.520295933085,21923.740180644807,286.13026512947016,28.87053585970776,13.602493951256497,0.7978334362810933,0.7321070095383485,479.0138644572653,20.725639578961548,1087128.0,24.49994328818853,0.3197527069261313,0.02316105692332005
COD,2020-10-25,0.35,0.4899469196279501,6.814594930772446,89484860.93522628,1.0100075803454591,5.062464572732238,104.18934371827204,51346.38762231478,21927.45996468718,286.4815520290657,29.50159969521319,13.870689466335573,0.8099806519734221,0.7509067707831139,479.8274249892426,21.10380226274584,1087128.0,24.50410017461993,0.32014527265839504,0.02358365654501252
COD,2020-10-25,0.4,0.4944201803334752,6.947184922739132,89484860.93522628,1.0100670870362738,5.2050027516165525,110.56258972322428,52259.655702986594,21930.19278894972,286.8563810477013,30.126252029847,14.14391867758903,0.8204745428628549,0.7684449886277591,480.77707949722105,21.46237244023697,1087128.0,24.507154126130803,0.3205641468844016,0.023984361394686127
COD,2020-10-25,0.45,0.4982891739289548,7.09685835341671,89484860.93522628,1.0101320164991223,5.354978206642122,115.96885289172222,52993.421136497695,21933.699353251603,287.0904120157277,30.83503500631332,14.456534632329971,0.8310137225321628,0.785579121543071,481.7092042792904,21.88578886951229,1087128.0,24.51107273791075,0.32082567823795183,0.02445753241473364
COD,2020-10-25,0.5,0.5014958864182726,7.244773195715679,89484860.93522628,1.0101892269618635,5.480218143886839,122.45748356898277,53754.37262784749,21937.53089023673,287.3415684433711,31.5857508698042,14.742067805120088,0.8404438521660951,0.8024711785100117,482.62505010728927,22.322821839195317,1087128.0,24.5153545090898,0.3211063474204465,0.02494592002031909
COD,2020-10-25,0.55,0.5045036725385885,7.3937328905258815,89484860.93522628,1.0102442540086054,5.614449333717915,129.6903097543158,54534.40292411916,21940.96934768743,287.73118065220365,32.235024343167915,15.04962221741757,0.8499558334404242,0.8160539463818484,483.48722751870264,22.768815738210467,1087128.0,24.51919701095521,0.32154174197183844,0.02544432153131657
COD,2020-10-25,0.6,0.5078689038040956,7.552295170142482,89484860.93522628,1.010303631103423,5.731832835271453,136.18595435440105,55312.18537888293,21943.768726148573,288.0960790877052,32.88403094135695,15.303214190122823,0.8577910580086416,0.8310298462507402,484.4289980436997,23.091669031839754,1087128.0,24.52232533727979,0.32194951869707195,0.025805112496687776
COD,2020-10-25,0.65,0.5116030342841684,7.732169321826242,89484860.93522628,1.0103595396094318,5.87776473101195,142.09717685544496,55974.48285544238,21947.214838011983,288.3981928226983,33.491541338986586,15.64018231188532,0.8684543188691481,0.8513462702731149,485.3034527068675,23.54944117484273,1087128.0,24.526176393008534,0.3222871330508696,0.026316676283253126
COD,2020-10-25,0.7,0.515786498934809,7.942807481087973,89484860.93522628,1.010422562892475,6.024224484222588,149.75356456614892,56808.21596637787,21951.1351105356,288.68217784922894,34.23714409697197,15.965206838399663,0.8795059214255836,0.8741832566761532,486.2863260282064,23.967467446447447,1087128.0,24.530557326814147,0.3226044884376497,0.026783823761872227
COD,2020-10-25,0.75,0.5201605158539996,8.114342806661677,89484860.93522628,1.0105004444719905,6.161167945844605,156.6775173296114,57850.11939956735,21953.809089093942,289.102513847979,34.97796211549813,16.322593984237916,0.8897358104697479,0.8940632232447661,487.652270552578,24.35784195490003,1087128.0,24.53354551781137,0.3230742170535933,0.027220070188779172
COD,2020-10-25,0.8,0.5248218514815376,8.342165616788684,89484860.93522628,1.0105694394995068,6.3486252688180285,165.6542446483205,58932.83909319068,21957.549819692813,289.48849978244886,35.980315531660835,16.608484735414788,0.9048904765212732,0.9192567526935754,488.7234387829589,24.875642749394842,1087128.0,24.537725812176,0.3235055592163187,0.027798716441433717
COD,2020-10-25,0.85,0.5305459712588518,8.649480075726277,89484860.93522628,1.0106629106568967,6.580534612835683,177.8732193435234,60234.827735414285,21963.458010646624,290.02200948543225,37.200216581490814,17.084886280643875,0.9241764740542388,0.9441558883162272,490.19199974219134,25.54901014188496,1087128.0,24.54432825966495,0.3241017602914587,0.028551209528479508
COD,2020-10-25,0.9,0.5364701943029714,8.961007218232268,89484860.93522628,1.0107906397892876,6.869060494507202,189.58481676729926,62213.12957682428,21970.111989537727,290.56850441832137,38.40655907857325,17.6564084514707,0.9420228446773232,0.9763727563025468,491.87511164246223,26.36668445099061,1087128.0,24.551764130740303,0.3247124724579387,0.029464966671933667
COD,2020-10-25,0.95,0.5449985155947125,9.285613909238664,89484860.93522628,1.0109310001779628,7.2445162173056925,210.93681530149198,64929.22579560069,21978.261158943667,291.36475301802164,41.60047456025009,18.502283821879534,0.9719099084859464,1.0293977030467578,494.4047592230864,27.650656383908938,1087128.0,24.560870888375927,0.32560228621121323,0.030899814890391238
COD,2020-10-25,0.975,0.5519204262537307,9.617465700653213,89484860.93522628,1.0110663532395832,7.541477370642849,230.46170709755637,68421.59893238117,21986.81571322147,292.09049993384764,43.72058640961914,19.797940933922447,0.9999749764350188,1.105601600238454,497.13780266431235,29.004430780345672,1087128.0,24.570430666631587,0.32641331380654176,0.03241266788282832
COD,2020-10-25,0.99,0.5635296684526147,10.420357184563661,89484860.93522628,1.0112457976706992,7.942629022718464,244.60069038840246,71773.08618834223,21993.143379440888,292.74758594041333,47.2523926188937,21.87316425507809,1.0398371936888993,1.2152265240915108,499.68364632863967,30.490804574718734,1087128.0,24.577501880860773,0.3271476123232945,0.03407370169216616
COD,2020-10-26,0.01,0.4375510037254168,4.767773430431566,89484860.93522628,1.0091744318474571,3.5365433579737653,33.29073185950416,42622.700147485084,21884.779094139274,282.7639993376528,17.153148844817107,8.242412017330212,0.6510565598063782,0.4391900283071655,468.28083189082656,15.656442503052995,1087317.0,24.45640398321745,0.31599087977834805,0.01749619135507841
COD,2020-10-26,0.025,0.4474480334570911,5.2338801568723845,89484860.93522628,1.0092987080948088,3.854534829715597,41.302758468966495,44081.40479592166,21897.45866467901,283.4848769171733,21.092512440576566,9.998388806699044,0.6820995795248332,0.5330380500949325,470.4254682255248,16.8182064272388,1087317.0,24.47057349793448,0.3167964658540109,0.018794471211630626
COD,2020-10-26,0.05,0.4574238450869387,5.558963582879037,89484860.93522628,1.0094593103842446,4.0684534818816465,52.805914789655894,45183.83243271842,21906.77634494485,284.05763940256696,22.736788061635604,10.77583716184304,0.7125669101220338,0.5835579554297514,472.0731437431545,17.500585746440446,1087317.0,24.48098607517768,0.3174365322064728,0.019557035194040548
COD,2020-10-26,0.1,0.4662874577855766,5.810256863568351,89484860.93522628,1.0095932296360657,4.317001830911401,64.8660123120828,46764.10549861054,21917.25461471275,284.9876893000675,24.764809091482935,11.755891538759586,0.7469558165457877,0.6342590015784273,473.9736216897782,18.46881804949837,1087317.0,24.492695619851922,0.3184758699087169,0.020639042019484227
COD,2020-10-26,0.15,0.4724940790245954,6.025396883538653,89484860.93522628,1.0097278734442332,4.488421735138194,75.16525337792903,47946.15273327581,21923.317839788408,285.57400858655143,26.188792666026536,12.340174773185437,0.7637611274598063,0.6607373659880618,475.6811703095083,19.127737707098078,1087317.0,24.4994713191292,0.3191310860875836,0.021375389654953718
COD,2020-10-26,0.2,0.4780825864477493,6.233058367500867,89484860.93522628,1.0098187961615441,4.660834046985992,82.97209364335664,48996.163409898516,21928.518110782366,286.1031368305712,27.13174319558528,12.765873553563928,0.7761810035066867,0.6836666588052953,476.7829233391584,19.67705985313599,1087317.0,24.50528266077918,0.3197223908496291,0.021989261253229475
COD,2020-10-26,0.25,0.4825599460630192,6.43789540830109,89484860.93522628,1.0098804411395583,4.826163592239888,91.64189219151045,49768.631600284025,21933.96185027653,286.5702571968019,27.936713864377023,13.122662053150592,0.7881046186538391,0.6994354814440378,478.047937668815,20.149377918024832,1087317.0,24.511366080295364,0.3202444013454255,0.022517080216071392
COD,2020-10-26,0.3,0.4859297713067444,6.6165363219098845,89484860.93522628,1.0099493662992534,4.917280884889228,97.18498100074858,50525.00611198044,21937.997500891346,286.9701191370588,28.59709171929067,13.421981200742964,0.8015670997026222,0.7223324431622405,479.0138644572653,20.55423125967538,1087317.0,24.51587594997906,0.3206912500481868,0.022969506847145445
COD,2020-10-26,0.35,0.4899469196279501,6.7512230440283885,89484860.93522628,1.0100075803454591,5.03493610745287,102.86990257204369,51372.06570201272,21941.15738239577,287.3227871769717,29.20333107297679,13.695947161097715,0.8126456343525965,0.7421558743334323,479.8274249892426,20.997935853563657,1087317.0,24.519407141145248,0.3210853592150639,0.023465350042576518
COD,2020-10-26,0.4,0.4944201803334752,6.90685009275846,89484860.93522628,1.0100670870362738,5.1926136884894385,109.59407263613251,52283.9471149806,21944.707352441517,287.6903717385509,29.92962026941469,13.998179266265481,0.8239752385969953,0.7607942511226793,480.77707949722105,21.368600338459736,1087317.0,24.523374259167948,0.3214961377062383,0.023879570371045697
COD,2020-10-26,0.45,0.4982891739289548,7.0353534747717985,89484860.93522628,1.0101320164991223,5.323704721621332,114.60802252592724,53021.51715649281,21948.9351883837,287.93764456937686,30.626690296286807,14.303390119552814,0.8343935753192998,0.7804192873074169,481.7092042792904,21.779644992790093,1087317.0,24.52809889738943,0.3217724669403028,0.02433891584025069
