adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
COD,2020-10-19,0.95,0.5449985155947125,8.939047934979376,89484860.93522628,1.0109310001779628,7.044803449977742,226.44719080521148,32607.172481471927,11049.461353034743,285.73203218427375,40.77185778644732,18.579001846843386,0.9338939672055688,1.0403374400925776,494.4047592230864,26.497232911807252,1085994.0,12.347855533946587,0.3193076786375085,0.029610855551295213
COD,2020-10-19,0.975,0.5519204262537306,9.313551811048344,89484860.93522628,1.0110663532395832,7.260630817207756,249.8327968079413,34354.30927914551,11053.970731559035,286.4383087538416,42.55811897278915,19.096847917092315,0.9663309019505854,1.0734929037488654,497.13780266431235,27.55212733682209,1085994.0,12.352894798104975,0.32009694797556904,0.030789707944862018
COD,2020-10-19,0.99,0.5635296684526147,9.636361763620878,89484860.93522628,1.0112457976706992,7.563354640826508,271.1207373480259,36027.1008637524,11058.062448086905,287.023114749035,45.198775095292504,19.75311540134713,1.0031338337093831,1.1179105210449043,499.68364632863967,28.686143738019663,1085994.0,12.357467321864975,0.32075047304012355,0.03205697973737051
COD,2020-10-20,0.01,0.4375510037254168,5.141202131281784,89484860.93522628,1.0091744318474571,3.7738350166357733,34.76080760338873,21437.988824758533,10999.699096595883,278.56697706320165,23.807243890211183,11.315136710193439,0.5398030829986401,0.5954805707176342,468.28083189082656,16.587955638009607,1086183.0,12.292245840956301,0.31130067606054923,0.018537164236101137
COD,2020-10-20,0.025,0.4474480334570912,5.452583741392225,89484860.93522628,1.0092987080948088,4.055125709701444,43.55810713288714,22161.95431807636,11007.38919580281,279.2079499337366,25.41793665892333,12.170696090746596,0.5741466352815564,0.6435232953944685,470.4254682255248,17.324777289733724,1086183.0,12.300839584218075,0.31201696802752105,0.019360567931456345
COD,2020-10-20,0.05,0.4574238450869387,5.702994232137183,89484860.93522628,1.0094593103842446,4.210494992087579,55.819153144422856,22714.16211688169,11013.234713084881,279.744151078768,26.54927056618012,12.728867791498235,0.6023366725085629,0.6777489396505322,472.0731437431545,18.218916221055345,1086183.0,12.307371993411069,0.3126161768092383,0.020359774860960144
COD,2020-10-20,0.1,0.4662874577855763,5.9638249049166605,89484860.93522628,1.0095932296360657,4.4337945866819455,69.6801996391801,23507.44740206264,11019.503298048514,280.3867282582511,28.12749713669169,13.437361344753025,0.6410986269982261,0.7157516533118635,473.9736216897782,19.218499801978254,1086183.0,12.314377183895935,0.31333426160343403,0.02147681697342033
COD,2020-10-20,0.15,0.4724940790245954,6.198804728736683,89484860.93522628,1.0097278734442332,4.621298187017894,81.08920317165776,24103.135607288456,11023.366102836491,280.9853469147154,29.207300294302822,13.843665797138375,0.6665713191644619,0.73923487391439,475.6811703095083,19.746313728168214,1086183.0,12.31869389707804,0.31400322242005496,0.02206665297548108
COD,2020-10-20,0.2,0.4780825864477493,6.3595694678467165,89484860.93522628,1.0098187961615441,4.7455987722768525,89.41014629052124,24627.79542743836,11026.91813319446,281.4427164660225,30.054825202614204,14.21184663470566,0.6967251191446326,0.7573113923369555,476.7829233391584,20.2211981214395,1086183.0,12.322663317515024,0.3145143363073952,0.02259733982944516
COD,2020-10-20,0.25,0.4825599460630192,6.526952553546983,89484860.93522628,1.0098804411395583,4.859328077965163,98.83061903915993,25014.677017932474,11029.271739734382,281.8408423187072,30.679543838759127,14.496772321924993,0.7122089570590276,0.7757725562701756,478.047937668815,20.56694867805205,1086183.0,12.32529349039044,0.3149592449193367,0.022983718657102747
COD,2020-10-20,0.3,0.4859297713067444,6.702736690703275,89484860.93522628,1.0099493662992534,4.966125118946054,106.4318749787776,25394.84883372399,11031.819551425897,282.1826801702162,31.29130482867217,14.778787418100642,0.7289365286971263,0.7953866457009241,479.0138644572653,20.85256624574441,1086183.0,12.328140688972285,0.31534125126983714,0.02330289842081619
COD,2020-10-20,0.35,0.4899469196279501,6.858810575257621,89484860.93522628,1.0100075803454591,5.109457852786414,111.90130991028099,25825.326179129243,11034.013396472195,282.49525192140936,31.944491992785352,14.947576100128671,0.7438967213027943,0.8111904798922441,479.8274249892426,21.174828131055133,1086183.0,12.330592327186134,0.3156905525347958,0.023663028482977203
COD,2020-10-20,0.4,0.4944201803334752,6.998454554769214,89484860.93522628,1.0100670870362738,5.2250077094918765,117.55493626525188,26270.51239067837,11036.286468574724,282.7997694518271,32.41606844187604,15.225763255972474,0.7578758281363022,0.8263531547395019,480.77707949722105,21.559401783693808,1086183.0,12.333132502226665,0.3160308531479219,0.024092792410215183
COD,2020-10-20,0.45,0.4982891739289548,7.114455333396598,89484860.93522628,1.0101320164991223,5.340234413064078,124.6366591205752,26648.314072440484,11038.840137251975,283.0138901356909,32.97474654974497,15.465815107814008,0.7683328182585409,0.8397431298555112,481.7092042792904,21.938120276248608,1086183.0,12.335986246033787,0.3162701346103123,0.02451601315235717
COD,2020-10-20,0.5,0.5014958864182726,7.232206164786973,89484860.93522628,1.0101892269618635,5.463714709079975,131.19640210317004,27028.70943708589,11040.8982684125,283.2397941580365,33.57466285414729,15.690018873312054,0.7789586110285414,0.8532193559844492,482.62505010728927,22.317506239155673,1086183.0,12.338286222967332,0.31652258404140554,0.024939979797599758
COD,2020-10-20,0.55,0.5045036725385885,7.382941569338469,89484860.93522628,1.0102442540086054,5.606710304475556,138.6191861577549,27415.096523491982,11042.655902476023,283.5214463282637,34.04053562142346,15.924953366622686,0.7910759730680312,0.8652584430213639,483.48722751870264,22.722172722682643,1086183.0,12.340250392152102,0.3168373324438544,0.02539219761332602
COD,2020-10-20,0.6,0.5078689038040956,7.517462855863178,89484860.93522628,1.010303631103423,5.728332130220354,144.4152030808047,27810.71787710404,11044.89550349539,283.80115461019426,34.48899889871397,16.131955969467057,0.8035026274973284,0.8802966740602873,484.4289980436997,23.06302132616316,1086183.0,12.342753163007373,0.31714990853662284,0.025773098471770943
COD,2020-10-20,0.65,0.5116030342841684,7.69430954644269,89484860.93522628,1.0103595396094318,5.842396487293433,151.4085147279715,28147.414839224584,11047.226943172063,284.16539032814944,35.14954073228202,16.332073423045134,0.814687367913953,0.8954880195339351,485.3034527068675,23.33329968765974,1086183.0,12.345358564247654,0.317556944670052,0.026075136558070502
COD,2020-10-20,0.7,0.5157864989348089,7.860151224441666,89484860.93522628,1.010422562892475,5.965243651935527,158.75293004500352,28565.959889137397,11049.309033305608,284.4895671232738,35.6924377337685,16.56036131998432,0.8318070629100359,0.9099367951160034,486.2863260282064,23.72497770110396,1086183.0,12.347685315512381,0.3179192146582224,0.02651283966153483
COD,2020-10-20,0.75,0.5201605158539996,8.04403553871229,89484860.93522628,1.0105004444719905,6.1303880465004434,166.48225609322003,29082.276302918945,11051.887238250723,284.7762506308806,36.37609127361882,16.866858268997387,0.8471185347726162,0.9277031789665079,487.652270552578,24.153926627449952,1086183.0,12.350566478781971,0.3182395856177463,0.026992193288352763
COD,2020-10-20,0.8,0.5248218514815376,8.240451288268089,89484860.93522628,1.0105694394995068,6.261386481350119,176.28601682012572,29626.280946231927,11054.749213117011,285.16693620863015,37.231312346777045,17.12727607863402,0.8628486378390774,0.9481744842225468,488.7234387829589,24.57864831572249,1086183.0,12.35376475705651,0.3186761796669144,0.027466822945071988
COD,2020-10-20,0.85,0.5305459712588518,8.468002760923326,89484860.93522628,1.0106629106568967,6.4469827900214005,188.5066786477012,30281.69711404922,11058.238439773033,285.6208607753759,38.1054772073841,17.487757093187476,0.8776090675953996,0.9690420768688308,490.19199974219134,25.049463882228785,1086183.0,12.357663993887803,0.3191834437582944,0.027992962854756925
COD,2020-10-20,0.9,0.5364701943029714,8.731483112066266,89484860.93522628,1.0107906397892876,6.71960544212486,201.86536765354975,31282.077316829418,11061.668429403004,286.16034611481837,38.998400884431454,18.01227641868495,0.8959050348331242,0.9973426370700892,491.87511164246223,25.73992734502909,1086183.0,12.36149703290035,0.3197863226517789,0.028764560927977488
COD,2020-10-20,0.95,0.5449985155947125,9.050769392575024,89484860.93522628,1.0109310001779628,7.109649106475789,223.38112526114296,32642.877822712875,11067.382671255486,286.67341157529665,41.392477383285225,18.678581944429286,0.9364537841757306,1.0383800251021529,494.4047592230864,26.76688544154189,1086183.0,12.367882740820956,0.32035967713332597,0.029912194265929663
COD,2020-10-20,0.975,0.5519204262537306,9.416274927016131,89484860.93522628,1.0110663532395832,7.358335526214645,247.23703983945992,34399.437565505876,11073.126550776444,287.4010614650772,43.34765259304419,19.345941134332737,0.9730461740311864,1.072641481029046,497.13780266431235,28.11989909635971,1086183.0,12.374301569057295,0.3211728313162522,0.03142419712392952
COD,2020-10-20,0.99,0.5635296684526147,9.775067604728212,89484860.93522628,1.0112457976706992,7.733787680193857,265.3900895703753,36069.532194786545,11077.377855411096,287.94863611204056,46.576342100779144,20.485969282861284,1.008283811148068,1.1554412091612387,499.68364632863967,29.327704271149546,1086183.0,12.379052433717776,0.3217847500712691,0.03277392842167843
COD,2020-10-21,0.01,0.4375510037254168,5.168716807002407,89484860.93522628,1.0091744318474571,3.7821625261856986,34.97248348976759,21466.718595400358,11012.19682960958,279.2113524439299,23.187856369877945,10.954899275040177,0.578365873231766,0.5769103491031293,468.28083189082656,16.644901889712678,1086372.0,12.306212150880775,0.312020770358058,0.01860080209741971
COD,2020-10-21,0.025,0.4474480334570912,5.421424989599137,89484860.93522628,1.0092987080948088,4.0472885182272895,42.47251869903372,22194.9455039683,11019.898221848876,279.7923986699577,25.128976683613487,12.018610408183005,0.6054242861386253,0.6372995322154318,470.4254682255248,17.347071209787543,1086372.0,12.314818514190508,0.3126700938525073,0.019385481553515785
COD,2020-10-21,0.05,0.4574238450869387,5.737422519219513,89484860.93522628,1.0094593103842446,4.226732931837624,55.271375280633194,22743.699484889068,11026.332762478169,280.407960285404,26.00279467373487,12.506546750777677,0.6390440304956414,0.6667384294952324,472.0731437431545,18.187077291970727,1086372.0,12.322009161370428,0.31335798855225105,0.02032419462006592
COD,2020-10-21,0.1,0.4662874577855763,5.982134829677053,89484860.93522628,1.0095932296360657,4.448253597358053,69.05155498501664,23535.61048328375,11033.129860475501,281.1070030266381,27.74086447553867,13.29547313700565,0.6739161849432774,0.7047507872701905,473.9736216897782,19.20397907949481,1086372.0,12.329604969115216,0.314139174033156,0.021460589957664054
COD,2020-10-21,0.15,0.4724940790245954,6.2156918923984685,89484860.93522628,1.0097278734442332,4.632695556748504,80.60936552011285,24136.4390558664,11036.988692055897,281.7101533016994,28.885432576481108,13.644939462490148,0.6940935233001435,0.7306935606981766,475.6811703095083,19.79846082650688,1086372.0,12.333917242208189,0.3148131989673825,0.022124927747094583
COD,2020-10-21,0.2,0.4780825864477493,6.391060146655262,89484860.93522628,1.0098187961615441,4.772409341042933,88.7458298414209,24655.283079861427,11041.036543207914,282.1933689901412,29.615104838076054,13.999582787000689,0.7196903775438689,0.7488573089077042,476.7829233391584,20.319676655996297,1086372.0,12.338440746083275,0.3153531961058835,0.022707390326845028
COD,2020-10-21,0.25,0.4825599460630192,6.55531498344148,89484860.93522628,1.0098804411395583,4.8894190345306425,98.02379223281231,25047.201791462878,11043.587956271736,282.5751045060017,30.29028208304571,14.282933711498842,0.7382474922368609,0.7686303618600332,478.047937668815,20.579311380486384,1086372.0,12.341291969225555,0.3157797883940883,0.02299753406934693
COD,2020-10-21,0.3,0.4859297713067444,6.712989502169412,89484860.93522628,1.0099493662992534,5.007065421889818,104.42390782501323,25428.538836808668,11046.656064892724,282.91982404541346,30.904831658915143,14.54600928121664,0.7526927484487513,0.7859185677330367,479.0138644572653,20.925979179152783,1086372.0,12.344720603509526,0.3161650150523286,0.023384937921845882
COD,2020-10-21,0.35,0.4899469196279501,6.889562395339245,89484860.93522628,1.0100075803454591,5.123191909665963,110.22048286985216,25858.34964990732,11048.772548270752,283.28688317528696,31.40086794204609,14.740423976066888,0.7663822871056332,0.8010326374615201,479.8274249892426,21.271240061831502,1086372.0,12.347085789481664,0.31657520636965003,0.02377076953522755
COD,2020-10-21,0.4,0.4944201803334752,7.012670489152976,89484860.93522628,1.0100670870362738,5.241678323411656,116.47824294926627,26304.261033153776,11051.466930998453,283.59352485271364,31.92072874587633,14.978879579429961,0.7783060687771043,0.8162466672363649,480.77707949722105,21.68293016974223,1086372.0,12.350096782290434,0.3169178807329131,0.02423083630362621
COD,2020-10-21,0.45,0.4982891739289548,7.1419625547496866,89484860.93522628,1.0101320164991223,5.358694358076139,122.91679663802306,26681.182072910568,11053.925500157558,283.793507715793,32.698772258561945,15.248404474211405,0.7884038859449157,0.8295526251857679,481.7092042792904,22.04109880980784,1086372.0,12.352844251676224,0.31714136307505386,0.024631092432229752
COD,2020-10-21,0.5,0.5014958864182726,7.2664497048267815,89484860.93522628,1.0101892269618635,5.498134192607602,129.17529112628128,27061.031137094044,11056.209835051122,284.0296642067033,33.30182956421248,15.454886076852976,0.7990841368571195,0.8429907056410897,482.62505010728927,22.48457441032602,1086372.0,12.355397012969794,0.3174052697162914,0.02512667972586056
COD,2020-10-21,0.55,0.5045036725385885,7.403171704104848,89484860.93522628,1.0102442540086054,5.646901561612622,136.87592785080142,27449.09806539711,11058.317289249551,284.34459006816155,33.795878448715875,15.757410241052543,0.807343788336231,0.8582113780301949,483.48722751870264,22.83662034074209,1086372.0,12.35775210876634,0.3177572017170421,0.025520093680731538
COD,2020-10-21,0.6,0.5078689038040956,7.572041615138232,89484860.93522628,1.010303631103423,5.7521777905973765,142.87391314989534,27842.877680143927,11060.872903706955,284.63613829487036,34.231751631762556,15.958428170717205,0.8182901568636063,0.8711370742799137,484.4289980436997,23.190271389390265,1086372.0,12.360608026997303,0.31808300903647224,0.02591530136720732
COD,2020-10-21,0.65,0.5116030342841684,7.7546805386727415,89484860.93522628,1.0103595396094318,5.89028552590615,149.6117058581981,28182.224170227262,11063.206866527456,284.99872260458284,34.86705730497998,16.242674517542387,0.8320966298428303,0.8858992506390342,485.3034527068675,23.512371020267977,1086372.0,12.36321624786965,0.3184881997088641,0.026275250108828398
COD,2020-10-21,0.7,0.5157864989348089,7.915919168776688,89484860.93522628,1.010422562892475,6.009673397832255,156.97497088399416,28596.06087309884,11066.013489640713,285.3124819188818,35.33852708918925,16.490463478081757,0.8456750207710324,0.9023308287987584,486.2863260282064,23.88947273804599,1086372.0,12.366352670147032,0.3188388280844573,0.026696664093089902
COD,2020-10-21,0.75,0.5201605158539996,8.086968185241918,89484860.93522628,1.0105004444719905,6.149851713705602,164.82363314346992,29115.611072381434,11068.15613283071,285.61635482336584,36.19509662418808,16.762488256857146,0.8582923785152601,0.9202183425753472,487.652270552578,24.27928629874012,1086372.0,12.368747089904303,0.3191784083232912,0.027132283656689942
COD,2020-10-21,0.8,0.5248218514815376,8.3134508696475,89484860.93522628,1.0105694394995068,6.320034621189978,173.65103113164537,29660.66658253364,11071.710557614188,286.01018462295934,36.994843826962644,17.031398287810127,0.8714433794942061,0.9378872652092536,488.7234387829589,24.72019862776136,1086372.0,12.372719186129661,0.3196185160638381,0.02762500647529095
COD,2020-10-21,0.85,0.5305459712588518,8.571437859837298,89484860.93522628,1.0106629106568967,6.511202375962602,186.55477337647983,30325.78729986537,11075.35232067691,286.49034075413414,37.864118536402266,17.37800878896735,0.8890209597385124,0.9595466207575042,490.19199974219134,25.30802241366443,1086372.0,12.376788883533962,0.32015509412425697,0.0282819039434879
COD,2020-10-21,0.9,0.5364701943029714,8.819413326357418,89484860.93522628,1.0107906397892876,6.790795438315344,199.52703494347958,31318.58331140828,11079.072484030166,287.0588742146741,38.780840287743224,17.82930538315437,0.9053062159060856,0.9901397992917051,491.87511164246223,25.92150593671288,1086372.0,12.380946193848105,0.3207904345098799,0.0289674763594662
COD,2020-10-21,0.95,0.5449985155947125,9.15154768958676,89484860.93522628,1.0109310001779628,7.156106507509639,221.29749614132888,32682.425719726532,11085.773294699575,287.6348354544305,40.66137649054214,18.516072191009506,0.9433727384550072,1.023897429829276,494.4047592230864,27.12121381948377,1086372.0,12.38843439978526,0.3214340754942172,0.03030815887294666
COD,2020-10-21,0.975,0.5519204262537306,9.495974602953071,89484860.93522628,1.0110663532395832,7.4629858272235134,243.49069920579143,34444.223340430086,11092.194434092658,288.3619606678188,42.866115887059216,19.29160056825086,0.9744148309393412,1.075195050084404,497.13780266431235,28.226535405010637,1086372.0,12.39561007098369,0.322246643347359,0.031543363994768286
COD,2020-10-21,0.99,0.5635296684526147,9.903877428023906,89484860.93522628,1.0112457976706992,7.783804791009572,261.68450833045443,36111.70298591224,11096.343266046735,288.8599822930234,46.11279290439528,20.481110061723122,1.0075922061038036,1.1691274937117693,499.68364632863967,29.68757265986124,1086372.0,12.400246421658787,0.32280318623070225,0.03317608403208072
COD,2020-10-22,0.01,0.4375510037254168,5.1007536717738935,89484860.93522628,1.0091744318474571,3.760801063735468,34.28403929393937,21493.842004552374,11023.868019718426,279.90941424397414,20.536178417202848,9.82983984029098,0.6022102517863618,0.524284547844424,468.28083189082656,16.454632795026793,1086561.0,12.319254792939857,0.31280085962986176,0.01838817496396122
COD,2020-10-22,0.025,0.4474480334570912,5.4886312214012385,89484860.93522628,1.0092987080948088,4.012707381222082,42.194460706751116,22227.73196980328,11032.270145592021,280.49232273958495,23.02744614766287,10.966474404825716,0.633566115110014,0.5941001603469017,470.4254682255248,17.308853767302452,1086561.0,12.328644231316114,0.3134522642244699,0.019342773276288028
COD,2020-10-22,0.05,0.4574238450869387,5.721492172146407,89484860.93522628,1.0094593103842446,4.226630804134839,55.285313645474034,22773.006092812797,11038.33006185646,281.07889822721853,24.76288447194943,11.901552126446164,0.6648852907195709,0.6347950213734505,472.0731437431545,18.154635495657352,1086561.0,12.335416232972154,0.3141077667100336,0.020287940670543826
COD,2020-10-22,0.1,0.4662874577855763,5.988725218698916,89484860.93522628,1.0095932296360657,4.454111233988883,68.2600941822938,23563.4427371972,11046.143735739675,281.8561463279174,26.72850136108965,12.838916121301393,0.698894573541415,0.6848963452687341,473.9736216897782,19.123120629469682,1086561.0,12.344148071857028,0.3149763472638565,0.021370230036242645
COD,2020-10-22,0.15,0.4724940790245954,6.212859749753474,89484860.93522628,1.0097278734442332,4.609676569103173,79.52444209968209,24169.280079695487,11050.630538277212,282.4484815029203,28.110053307261,13.32994931887814,0.717284831891183,0.7104806209586407,475.6811703095083,19.765882393149873,1086561.0,12.349162107181714,0.31563828624304496,0.02208852110465638
COD,2020-10-22,0.2,0.4780825864477493,6.389521960956862,89484860.93522628,1.0098187961615441,4.771453098406983,87.55067097172713,24686.131603394344,11054.985970355801,282.93627520355216,29.118341715836745,13.656566251395367,0.7383177993381415,0.7292355801969691,476.7829233391584,20.251056010738573,1086561.0,12.354029335037986,0.3161833993443381,0.022630706243592785
COD,2020-10-22,0.25,0.4825599460630192,6.558212517297663,89484860.93522628,1.0098804411395583,4.8926549528122845,97.20345751225756,25078.065381253447,11057.82038866045,283.37194293438745,29.764453718454146,13.962399768011634,0.7540855795562009,0.7463370041005474,478.047937668815,20.5677776092638,1086561.0,12.357196818649205,0.3166702612853213,0.022984644993918932
COD,2020-10-22,0.3,0.4859297713067444,6.725723883593258,89484860.93522628,1.0099493662992534,5.0162788955693935,103.10425558300909,25462.413146599014,11061.002337376582,283.6891120725191,30.424779841135727,14.267117413897711,0.7699542520686282,0.7681161346290304,479.0138644572653,20.927659145266393,1086561.0,12.360752670089193,0.317024700164498,0.02338681529651692
COD,2020-10-22,0.35,0.4899469196279501,6.885974349899981,89484860.93522628,1.0100075803454591,5.112332990589982,109.1464171308621,25888.143577365518,11063.512348297543,284.0674960523878,30.967115061855413,14.476889766736846,0.7851870134055157,0.7849353019045923,479.8274249892426,21.26123738524771,1086561.0,12.363557626027804,0.3174475470862165,0.02375959146948631
COD,2020-10-22,0.4,0.4944201803334752,7.026168827907312,89484860.93522628,1.0100670870362738,5.255724122518289,115.10246350192757,26337.4476845442,11066.311282665763,284.39331638971663,31.525455843397175,14.807744114067257,0.7958525922935261,0.8021442865133237,480.77707949722105,21.704259581582846,1086561.0,12.36668545607522,0.31781165374506753,0.02425467208055841
COD,2020-10-22,0.45,0.4982891739289548,7.148299295376472,89484860.93522628,1.0101320164991223,5.370392176988819,121.00004224676884,26712.587003231245,11069.090850298426,284.60386036889906,32.02472425159674,15.033201594316905,0.8043185257660602,0.8180188106896216,481.7092042792904,22.089228393053197,1086561.0,12.3697916436511,0.31804693821328045,0.02468487760074021
COD,2020-10-22,0.5,0.5014958864182726,7.297029101361325,89484860.93522628,1.0101892269618635,5.518383127371907,126.85596654093605,27092.04403795497,11071.861010623996,284.8463686270302,32.671497286861936,15.270074146367,0.8136701104317666,0.8328783327430337,482.62505010728927,22.54501684237238,1086561.0,12.372887318491086,0.3183179430017962,0.025194224594807847
COD,2020-10-22,0.55,0.5045036725385885,7.422230740793633,89484860.93522628,1.0102442540086054,5.644007865429506,135.00330529204945,27483.886842695036,11073.915133939756,285.16249882426837,33.2837592097463,15.543411275734579,0.8220527442753773,0.8443498208650683,483.48722751870264,22.89756719678992,1086561.0,12.375182816628193,0.31867122085677,0.025588202247265438
COD,2020-10-22,0.6,0.5078689038040956,7.580958787528442,89484860.93522628,1.010303631103423,5.761561031443428,140.28802282678484,27868.519241240905,11076.428558976517,285.48136888114965,33.77685296312628,15.751710314439721,0.8324044511080062,0.8582180412651659,484.4289980436997,23.226885120947465,1086561.0,12.377991587866696,0.3190275605253449,0.025956217485503245
COD,2020-10-22,0.65,0.5116030342841684,7.75177537378317,89484860.93522628,1.0103595396094318,5.899661203390965,147.6996627742366,28217.97902487727,11079.275929430945,285.82067926099126,34.28955437078307,16.03715498092438,0.8444712966446105,0.8732341762962756,485.3034527068675,23.578153910881372,1086561.0,12.381173545601964,0.3194067424073921,0.026348762980084917
COD,2020-10-22,0.7,0.5157864989348089,7.935076393659076,89484860.93522628,1.010422562892475,6.04278278631218,154.88051944406203,28626.44552313648,11081.949774631585,286.15009597463825,34.88528686761425,16.258965635236056,0.8553991763060589,0.8889859683151649,486.2863260282064,23.97171199648632,1086561.0,12.38416158757096,0.31977486804362176,0.026788567078221498
COD,2020-10-22,0.75,0.5201605158539996,8.1029615796737,89484860.93522628,1.0105004444719905,6.153392202370522,162.832279150455,29148.654600499394,11084.519847079493,286.46442830203944,35.678316983999565,16.56938781159944,0.8676063510686176,0.9065924509396636,487.652270552578,24.377887232176466,1086561.0,12.387033662714225,0.3201261367656335,0.027242470935751276
COD,2020-10-22,0.8,0.5248218514815376,8.340901280199539,89484860.93522628,1.0105694394995068,6.347093772476199,171.2659527638011,29697.116970270567,11088.296116049429,286.88604990258494,36.506838154901416,16.800399627231833,0.8783879016119982,0.9283952240700608,488.7234387829589,24.826705263252645,1086561.0,12.39125367147378,0.3205973020511791,0.027744028435405944
COD,2020-10-22,0.85,0.5305459712588518,8.621796135017137,89484860.93522628,1.0106629106568967,6.53411580676006,183.96090058710132,30367.98528989376,11092.140143818408,287.3732004831822,37.474374712781746,17.2817794833759,0.8957245582418198,0.9534292953679472,490.19199974219134,25.403662347981196,1086561.0,12.395549401197,0.3211416964610333,0.028388782283932545
COD,2020-10-22,0.9,0.5364701943029714,8.846163512169133,89484860.93522628,1.0107906397892876,6.842953582013361,196.88265717558014,31354.773886281102,11096.514236893765,287.9579742717679,38.42940298240492,17.704580374891105,0.9162620707061658,0.982467309384352,491.87511164246223,26.08270695864318,1086561.0,12.400437482856445,0.3217951855344633,0.029147619704659518
COD,2020-10-22,0.95,0.5449985155947125,9.188392545543,89484860.93522628,1.0109310001779628,7.170660752965914,218.32494545777888,32720.8917711458,11103.303278224917,288.59183493632906,40.647403680728175,18.354380487182823,0.9495248860069344,1.030546098797837,494.4047592230864,27.34506698424124,1086561.0,12.408024287216644,0.32250352955817474,0.030558316455377856
COD,2020-10-22,0.975,0.5519204262537306,9.507906384473069,89484860.93522628,1.0110663532395832,7.484518990812745,239.62014510828016,34488.90300967243,11109.541044959087,289.30172823135706,42.72332388962232,19.01903800942098,0.9784053486132678,1.0657179219485622,497.13780266431235,28.66981483137728,1086561.0,12.414995038100072,0.3232968406139318,0.03203873206232053
COD,2020-10-22,0.99,0.5635296684526147,10.039111467086089,89484860.93522628,1.0112457976706992,7.795363361263772,258.7007321156941,36153.77927085312,11115.152344080663,289.81717202622167,45.42728926354846,20.08238565101497,1.0103650048680182,1.1246375514978193,499.68364632863967,29.92899497729092,1086561.0,12.421265706750534,0.3238728529019073,0.03344587527375727
COD,2020-10-23,0.01,0.4375510037254168,5.002729990990113,89484860.93522628,1.0091744318474571,3.720815271441612,33.012542223685266,21519.38435126813,11033.874309271972,280.58435966729814,21.447006425447864,9.998407126178332,0.6299553216546875,0.5168095545550092,468.28083189082656,16.143935857988197,1086750.0,12.330436896201755,0.3135551161781427,0.018040968817813783
COD,2020-10-23,0.025,0.4474480334570912,5.462678945739267,89484860.93522628,1.0092987080948088,3.969953216624736,41.72461564714092,22260.49695471868,11043.840508863395,281.1768074220317,22.706456056660752,10.967982652454083,0.6558169028047675,0.5728721865904941,470.4254682255248,17.235130761641866,1086750.0,12.34157419863176,0.3142171809660205,0.019260387267202143
COD,2020-10-23,0.05,0.4574238450869387,5.710179287067461,89484860.93522628,1.0094593103842446,4.194443652960028,55.24188304625164,22801.796141187584,11050.065967572376,281.8044779069541,24.58757767932973,11.736316613144279,0.6853262279916804,0.630105931501288,472.0731437431545,18.00680067885416,1086750.0,12.348531195205162,0.3149186074177827,0.020122734159343892
COD,2020-10-23,0.1,0.4662874577855763,5.958301730780896,89484860.93522628,1.0095932296360657,4.4411421838852165,67.55360795054696,23590.94369713651,11059.11491903967,282.63527027074036,26.28332154882185,12.531056192319912,0.7154196084466943,0.6702947758334117,473.9736216897782,19.01904180372505,1086750.0,12.358643466010216,0.3158470240852542,0.02125392117164043
COD,2020-10-23,0.15,0.4724940790245954,6.182549954355428,89484860.93522628,1.0097278734442332,4.573277176119331,78.16342979245354,24202.312409581737,11063.98010624936,283.1988901318491,27.48316250111052,13.049732152308245,0.7377861522735487,0.694279003342764,475.6811703095083,19.630199761574648,1086750.0,12.364080349030251,0.3164768734868382,0.02193689475115125
COD,2020-10-23,0.2,0.4780825864477493,6.377228818579801,89484860.93522628,1.0098187961615441,4.771581615510841,86.70276681459444,24717.150581002534,11067.756290969424,283.6945670138928,28.535672715172357,13.350184666885662,0.754443729115303,0.7177623075083174,476.7829233391584,20.14965553988792,1086750.0,12.368300263639938,0.3170307961021981,0.02251739046057553
COD,2020-10-23,0.25,0.4825599460630192,6.550105586672412,89484860.93522628,1.0098804411395583,4.898243799637985,95.61735311441295,25113.36915558558,11071.90327992776,284.1422506244623,29.316451124495288,13.708145408910276,0.7674905913645589,0.7338756265926558,478.047937668815,20.563823245041853,1086750.0,12.372934554753535,0.31753108587846945,0.022980225962385976
COD,2020-10-23,0.3,0.4859297713067444,6.7220026855243935,89484860.93522628,1.0099493662992534,5.0067516832365095,101.82934570751804,25495.648499886,11075.129338771621,284.492117307256,29.899150830055145,14.09761541672284,0.7819047465711625,0.7571791232711537,479.0138644572653,20.90530013758728,1086750.0,12.37653969959049,0.3179220645078567,0.023361828938550402
COD,2020-10-23,0.35,0.4899469196279501,6.877968719417185,89484860.93522628,1.0100075803454591,5.111296866537104,107.85317329905364,25917.65489321066,11078.147435454966,284.8810963243391,30.479002267611545,14.309701512540288,0.7978830799573993,0.7754614799632079,479.8274249892426,21.233167005449143,1086750.0,12.379912445160857,0.31835675146274256,0.02372822261054727
