metric_name,metric_value,assessment_date,country
NPI - projected TREND reported deaths in 4w - MAX,66.47432198499712,2020-12-04,SDN
NO NPI - projected reported cases in 4w - MIN,25484,2020-12-04,SDN
NO NPI - projected reported cases in 4w - MAX,27080,2020-12-04,SDN
NO NPI - projected additional reported cases in 4w - MIN,6262,2020-12-04,SDN
NO NPI - projected additional reported cases in 4w - MAX,7858,2020-12-04,SDN
NO NPI - projected reported deaths in 4w - MIN,2738,2020-12-04,SDN
NO NPI - projected reported deaths in 4w - MAX,2939,2020-12-04,SDN
NO NPI - projected additional reported deaths in 4w - MIN,1005,2020-12-04,SDN
NO NPI - projected additional reported deaths in 4w - MAX,1206,2020-12-04,SDN
Maximum number of extra cases if NPIs are lifted,2004,2020-12-04,SDN
Maximum number of extra deaths if NPIs are lifted,242,2020-12-04,SDN
Current situation - latest date MPHO reported numbers,2020-11-28,2020-12-04,SDN
Current situation - latest MPHO cases,17810,2020-12-04,SDN
Current situation - latest MPHO deaths,1718,2020-12-04,SDN
"Current situation - WHO daily new cases, 7-day average",161.57142857142858,2020-12-04,SDN
"Current situation - WHO daily new deaths, 7-day average",5.142857142857143,2020-12-04,SDN
Hospitalizations current situation - MIN,4129,2020-12-04,SDN
Hospitalizations current situation - MAX,4860,2020-12-04,SDN
NPI Hospitalizations projections 4w - MIN,7048,2020-12-04,SDN
NPI Hospitalizations projections 4w - MAX,9419,2020-12-04,SDN
NPI additional Hospitalizations projections 4w - MIN,2919,2020-12-04,SDN
NPI additional Hospitalizations projections 4w - MAX,4559,2020-12-04,SDN
NO NPI Hospitalizations projections 4w - MIN,7751,2020-12-04,SDN
NO NPI Hospitalizations projections 4w - MAX,10441,2020-12-04,SDN
NO NPI additional Hospitalizations projections 4w - MIN,3622,2020-12-04,SDN
NO NPI additional Hospitalizations projections 4w - MAX,5581,2020-12-04,SDN
Estimated doubling time NPI,66.42470393565239,2020-12-03,SDN
NPI Reff,1.0747062909252076,2020-12-03,SDN
Estimated doubling time No NPI,62.54939084389808,2020-12-03,SDN
No NPI Reff,1.07944470597652,2020-12-03,SDN
Current situation - WHO cases today,18535,2020-12-03,SDN
Current situation - WHO deaths today,1271,2020-12-03,SDN
CFR,6.857297005664958,2020-12-03,SDN
Estimated case reporting rate,1.3688598168895978,2020-12-03,SDN
NPI - projected reported cases in 4w - MIN,25076,2020-12-03,SDN
NPI - projected reported cases in 4w - MAX,26563,2020-12-03,SDN
NPI - projected additional reported cases in 4w - MIN,5854,2020-12-03,SDN
NPI - projected additional reported cases in 4w - MAX,7341,2020-12-03,SDN
NPI - projected TREND reported cases in 4w - MIN,30.454687337425867,2020-12-03,SDN
NPI - projected TREND reported cases in 4w - MAX,38.1906149204037,2020-12-03,SDN
NPI - projected reported deaths in 4w - MIN,2697,2020-12-03,SDN
NPI - projected reported deaths in 4w - MAX,2885,2020-12-03,SDN
NPI - projected additional reported deaths in 4w - MIN,964,2020-12-03,SDN
NPI - projected additional reported deaths in 4w - MAX,1152,2020-12-03,SDN
NPI - projected TREND reported deaths in 4w - MIN,55.626081938834396,2020-12-03,SDN
NPI - projected TREND reported deaths in 4w - MAX,66.47432198499712,2020-12-03,SDN
NO NPI - projected reported cases in 4w - MIN,25484,2020-12-03,SDN
NO NPI - projected reported cases in 4w - MAX,27080,2020-12-03,SDN
NO NPI - projected additional reported cases in 4w - MIN,6262,2020-12-03,SDN
NO NPI - projected additional reported cases in 4w - MAX,7858,2020-12-03,SDN
NO NPI - projected reported deaths in 4w - MIN,2738,2020-12-03,SDN
NO NPI - projected reported deaths in 4w - MAX,2939,2020-12-03,SDN
NO NPI - projected additional reported deaths in 4w - MIN,1005,2020-12-03,SDN
NO NPI - projected additional reported deaths in 4w - MAX,1206,2020-12-03,SDN
Maximum number of extra cases if NPIs are lifted,2004,2020-12-03,SDN
Maximum number of extra deaths if NPIs are lifted,242,2020-12-03,SDN
Current situation - latest date MPHO reported numbers,2020-11-28,2020-12-03,SDN
Current situation - latest MPHO cases,17810,2020-12-03,SDN
Current situation - latest MPHO deaths,1718,2020-12-03,SDN
"Current situation - WHO daily new cases, 7-day average",209.57142857142858,2020-12-03,SDN
"Current situation - WHO daily new deaths, 7-day average",7.285714285714286,2020-12-03,SDN
Hospitalizations current situation - MIN,4129,2020-12-03,SDN
Hospitalizations current situation - MAX,4860,2020-12-03,SDN
NPI Hospitalizations projections 4w - MIN,7048,2020-12-03,SDN
NPI Hospitalizations projections 4w - MAX,9419,2020-12-03,SDN
NPI additional Hospitalizations projections 4w - MIN,2919,2020-12-03,SDN
NPI additional Hospitalizations projections 4w - MAX,4559,2020-12-03,SDN
NO NPI Hospitalizations projections 4w - MIN,7751,2020-12-03,SDN
NO NPI Hospitalizations projections 4w - MAX,10441,2020-12-03,SDN
NO NPI additional Hospitalizations projections 4w - MIN,3622,2020-12-03,SDN
NO NPI additional Hospitalizations projections 4w - MAX,5581,2020-12-03,SDN
Estimated doubling time NPI,53.83381665179098,2020-12-16,SDN
NPI Reff,1.092661454959223,2020-12-16,SDN
Estimated doubling time No NPI,51.50522105798828,2020-12-16,SDN
No NPI Reff,1.0969712448116846,2020-12-16,SDN
Current situation - WHO cases most recent,22082,2020-12-16,SDN
Current situation - WHO deaths most recent,1384,2020-12-16,SDN
CFR,6.267548229327054,2020-12-16,SDN
Estimated case reporting rate,4.876603764849976,2020-12-16,SDN
NPI - projected reported cases in 4w - MIN,32217,2020-12-16,SDN
NPI - projected reported cases in 4w - MAX,34480,2020-12-16,SDN
NPI - projected additional reported cases in 4w - MIN,8975,2020-12-16,SDN
NPI - projected additional reported cases in 4w - MAX,11238,2020-12-16,SDN
NPI - projected TREND reported cases in 4w - MIN,38.61543756991653,2020-12-16,SDN
NPI - projected TREND reported cases in 4w - MAX,48.352121159969016,2020-12-16,SDN
NPI - projected reported deaths in 4w - MIN,1187,2020-12-16,SDN
NPI - projected reported deaths in 4w - MAX,1284,2020-12-16,SDN
NPI - projected additional reported deaths in 4w - MIN,384,2020-12-16,SDN
NPI - projected additional reported deaths in 4w - MAX,481,2020-12-16,SDN
NPI - projected TREND reported deaths in 4w - MIN,47.820672478206724,2020-12-16,SDN
NPI - projected TREND reported deaths in 4w - MAX,59.90037359900373,2020-12-16,SDN
NO NPI - projected reported cases in 4w - MIN,32704,2020-12-16,SDN
NO NPI - projected reported cases in 4w - MAX,35095,2020-12-16,SDN
NO NPI - projected additional reported cases in 4w - MIN,9462,2020-12-16,SDN
NO NPI - projected additional reported cases in 4w - MAX,11853,2020-12-16,SDN
NO NPI - projected reported deaths in 4w - MIN,1198,2020-12-16,SDN
NO NPI - projected reported deaths in 4w - MAX,1296,2020-12-16,SDN
NO NPI - projected additional reported deaths in 4w - MIN,395,2020-12-16,SDN
NO NPI - projected additional reported deaths in 4w - MAX,493,2020-12-16,SDN
Maximum number of extra cases if NPIs are lifted,2878,2020-12-16,SDN
Maximum number of extra deaths if NPIs are lifted,109,2020-12-16,SDN
Current situation - latest date MPHO reported numbers,2020-12-11,2020-12-16,SDN
Current situation - latest MPHO cases,21385,2020-12-16,SDN
Current situation - latest MPHO deaths,618,2020-12-16,SDN
"Current situation - WHO daily new cases, 7-day average",230.57142857142858,2020-12-16,SDN
"Current situation - WHO daily new deaths, 7-day average",9.285714285714286,2020-12-16,SDN
Hospitalizations current situation - MIN,2824,2020-12-16,SDN
Hospitalizations current situation - MAX,3691,2020-12-16,SDN
NPI Hospitalizations projections 4w - MIN,3486,2020-12-16,SDN
NPI Hospitalizations projections 4w - MAX,4662,2020-12-16,SDN
NPI additional Hospitalizations projections 4w - MIN,662,2020-12-16,SDN
NPI additional Hospitalizations projections 4w - MAX,971,2020-12-16,SDN
NO NPI Hospitalizations projections 4w - MIN,3752,2020-12-16,SDN
NO NPI Hospitalizations projections 4w - MAX,4993,2020-12-16,SDN
NO NPI additional Hospitalizations projections 4w - MIN,928,2020-12-16,SDN
NO NPI additional Hospitalizations projections 4w - MAX,1302,2020-12-16,SDN
Estimated doubling time NPI,104.71932297830256,2021-01-06,SDN
NPI Reff,1.047000508264457,2021-01-06,SDN
Estimated doubling time No NPI,86.52205065008133,2021-01-06,SDN
No NPI Reff,1.0570561008993191,2021-01-06,SDN
Current situation - WHO cases most recent,26279,2021-01-06,SDN
Current situation - WHO deaths most recent,1603,2021-01-06,SDN
CFR,6.099927698923095,2021-01-06,SDN
Estimated case reporting rate,4.045275074344983,2021-01-06,SDN
NPI - projected reported cases in 4w - MIN,31494,2021-01-06,SDN
NPI - projected reported cases in 4w - MAX,33484,2021-01-06,SDN
NPI - projected additional reported cases in 4w - MIN,4523,2021-01-06,SDN
NPI - projected additional reported cases in 4w - MAX,6513,2021-01-06,SDN
NPI - projected TREND reported cases in 4w - MIN,16.769863927922586,2021-01-06,SDN
NPI - projected TREND reported cases in 4w - MAX,24.14815913388454,2021-01-06,SDN
NPI - projected reported deaths in 4w - MIN,1558,2021-01-06,SDN
NPI - projected reported deaths in 4w - MAX,1672,2021-01-06,SDN
NPI - projected additional reported deaths in 4w - MIN,257,2021-01-06,SDN
NPI - projected additional reported deaths in 4w - MAX,371,2021-01-06,SDN
NPI - projected TREND reported deaths in 4w - MIN,19.754035357417372,2021-01-06,SDN
NPI - projected TREND reported deaths in 4w - MAX,28.516525749423522,2021-01-06,SDN
NO NPI - projected reported cases in 4w - MIN,32898,2021-01-06,SDN
NO NPI - projected reported cases in 4w - MAX,35338,2021-01-06,SDN
NO NPI - projected additional reported cases in 4w - MIN,5927,2021-01-06,SDN
NO NPI - projected additional reported cases in 4w - MAX,8367,2021-01-06,SDN
NO NPI - projected reported deaths in 4w - MIN,1606,2021-01-06,SDN
NO NPI - projected reported deaths in 4w - MAX,1729,2021-01-06,SDN
NO NPI - projected additional reported deaths in 4w - MIN,305,2021-01-06,SDN
NO NPI - projected additional reported deaths in 4w - MAX,428,2021-01-06,SDN
Maximum number of extra cases if NPIs are lifted,3844,2021-01-06,SDN
Maximum number of extra deaths if NPIs are lifted,171,2021-01-06,SDN
Current situation - latest date MPHO reported numbers,2020-12-31,2021-01-06,SDN
Current situation - latest MPHO cases,25729,2021-01-06,SDN
Current situation - latest MPHO deaths,1256,2021-01-06,SDN
"Current situation - WHO daily new cases, 7-day average",148.71428571428572,2021-01-06,SDN
"Current situation - WHO daily new deaths, 7-day average",7.714285714285714,2021-01-06,SDN
Negative values in last 7 days from WHO,False,2021-01-06,SDN
Hospitalizations current situation - MIN,2609,2021-01-06,SDN
Hospitalizations current situation - MAX,3189,2021-01-06,SDN
NPI Hospitalizations projections 4w - MIN,2049,2021-01-06,SDN
NPI Hospitalizations projections 4w - MAX,2921,2021-01-06,SDN
NPI additional Hospitalizations projections 4w - MIN,-560,2021-01-06,SDN
NPI additional Hospitalizations projections 4w - MAX,-268,2021-01-06,SDN
NO NPI Hospitalizations projections 4w - MIN,2712,2021-01-06,SDN
NO NPI Hospitalizations projections 4w - MAX,3872,2021-01-06,SDN
NO NPI additional Hospitalizations projections 4w - MIN,103,2021-01-06,SDN
NO NPI additional Hospitalizations projections 4w - MAX,683,2021-01-06,SDN
Estimated doubling time NPI,124.08725344686886,2021-01-18,SDN
NPI Reff,1.0395764221860622,2021-01-18,SDN
Estimated doubling time No NPI,106.57702533380878,2021-01-18,SDN
No NPI Reff,1.0461698004546947,2021-01-18,SDN
Current situation - WHO cases most recent,26279,2021-01-18,SDN
Current situation - WHO deaths most recent,1603,2021-01-18,SDN
CFR,6.099927698923095,2021-01-18,SDN
Estimated case reporting rate,4.3115544426335415,2021-01-18,SDN
NPI - projected reported cases in 4w - MIN,33765,2021-01-18,SDN
NPI - projected reported cases in 4w - MAX,35665,2021-01-18,SDN
NPI - projected additional reported cases in 4w - MIN,4164,2021-01-18,SDN
NPI - projected additional reported cases in 4w - MAX,6064,2021-01-18,SDN
NPI - projected TREND reported cases in 4w - MIN,14.067092327961895,2021-01-18,SDN
NPI - projected TREND reported cases in 4w - MAX,20.48579439883788,2021-01-18,SDN
NPI - projected reported deaths in 4w - MIN,1702,2021-01-18,SDN
NPI - projected reported deaths in 4w - MAX,1803,2021-01-18,SDN
NPI - projected additional reported deaths in 4w - MIN,229,2021-01-18,SDN
NPI - projected additional reported deaths in 4w - MAX,330,2021-01-18,SDN
NPI - projected TREND reported deaths in 4w - MIN,15.546503733876444,2021-01-18,SDN
NPI - projected TREND reported deaths in 4w - MAX,22.403258655804482,2021-01-18,SDN
NO NPI - projected reported cases in 4w - MIN,34707,2021-01-18,SDN
NO NPI - projected reported cases in 4w - MAX,36953,2021-01-18,SDN
NO NPI - projected additional reported cases in 4w - MIN,5106,2021-01-18,SDN
NO NPI - projected additional reported cases in 4w - MAX,7352,2021-01-18,SDN
NO NPI - projected reported deaths in 4w - MIN,1734,2021-01-18,SDN
NO NPI - projected reported deaths in 4w - MAX,1842,2021-01-18,SDN
NO NPI - projected additional reported deaths in 4w - MIN,261,2021-01-18,SDN
NO NPI - projected additional reported deaths in 4w - MAX,369,2021-01-18,SDN
Maximum number of extra cases if NPIs are lifted,3188,2021-01-18,SDN
Maximum number of extra deaths if NPIs are lifted,140,2021-01-18,SDN
Current situation - latest date MPHO reported numbers,2020-12-31,2021-01-18,SDN
Current situation - latest MPHO cases,25729,2021-01-18,SDN
Current situation - latest MPHO deaths,1256,2021-01-18,SDN
"Current situation - WHO daily new cases, 7-day average",0.0,2021-01-18,SDN
"Current situation - WHO daily new deaths, 7-day average",0.0,2021-01-18,SDN
Negative values in last 7 days from WHO,False,2021-01-18,SDN
Hospitalizations current situation - MIN,2363,2021-01-18,SDN
Hospitalizations current situation - MAX,2904,2021-01-18,SDN
NPI Hospitalizations projections 4w - MIN,1721,2021-01-18,SDN
NPI Hospitalizations projections 4w - MAX,2447,2021-01-18,SDN
NPI additional Hospitalizations projections 4w - MIN,-642,2021-01-18,SDN
NPI additional Hospitalizations projections 4w - MAX,-457,2021-01-18,SDN
NO NPI Hospitalizations projections 4w - MIN,2122,2021-01-18,SDN
NO NPI Hospitalizations projections 4w - MAX,3038,2021-01-18,SDN
NO NPI additional Hospitalizations projections 4w - MIN,-241,2021-01-18,SDN
NO NPI additional Hospitalizations projections 4w - MAX,134,2021-01-18,SDN
