metric_name,metric_value,assessment_date,country
NPI - projected TREND reported deaths in 4w - MAX,66.47432198499712,2020-12-04,SDN
NO NPI - projected reported cases in 4w - MIN,25484,2020-12-04,SDN
NO NPI - projected reported cases in 4w - MAX,27080,2020-12-04,SDN
NO NPI - projected additional reported cases in 4w - MIN,6262,2020-12-04,SDN
NO NPI - projected additional reported cases in 4w - MAX,7858,2020-12-04,SDN
NO NPI - projected reported deaths in 4w - MIN,2738,2020-12-04,SDN
NO NPI - projected reported deaths in 4w - MAX,2939,2020-12-04,SDN
NO NPI - projected additional reported deaths in 4w - MIN,1005,2020-12-04,SDN
NO NPI - projected additional reported deaths in 4w - MAX,1206,2020-12-04,SDN
Maximum number of extra cases if NPIs are lifted,2004,2020-12-04,SDN
Maximum number of extra deaths if NPIs are lifted,242,2020-12-04,SDN
Current situation - latest date MPHO reported numbers,2020-11-28,2020-12-04,SDN
Current situation - latest MPHO cases,17810,2020-12-04,SDN
Current situation - latest MPHO deaths,1718,2020-12-04,SDN
"Current situation - WHO daily new cases, 7-day average",161.57142857142858,2020-12-04,SDN
"Current situation - WHO daily new deaths, 7-day average",5.142857142857143,2020-12-04,SDN
Hospitalizations current situation - MIN,4129,2020-12-04,SDN
Hospitalizations current situation - MAX,4860,2020-12-04,SDN
NPI Hospitalizations projections 4w - MIN,7048,2020-12-04,SDN
NPI Hospitalizations projections 4w - MAX,9419,2020-12-04,SDN
NPI additional Hospitalizations projections 4w - MIN,2919,2020-12-04,SDN
NPI additional Hospitalizations projections 4w - MAX,4559,2020-12-04,SDN
NO NPI Hospitalizations projections 4w - MIN,7751,2020-12-04,SDN
NO NPI Hospitalizations projections 4w - MAX,10441,2020-12-04,SDN
NO NPI additional Hospitalizations projections 4w - MIN,3622,2020-12-04,SDN
NO NPI additional Hospitalizations projections 4w - MAX,5581,2020-12-04,SDN
Estimated doubling time NPI,66.42470393565239,2020-12-03,SDN
NPI Reff,1.0747062909252076,2020-12-03,SDN
Estimated doubling time No NPI,62.54939084389808,2020-12-03,SDN
No NPI Reff,1.07944470597652,2020-12-03,SDN
Current situation - WHO cases today,18535,2020-12-03,SDN
Current situation - WHO deaths today,1271,2020-12-03,SDN
CFR,6.857297005664958,2020-12-03,SDN
Estimated case reporting rate,1.3688598168895978,2020-12-03,SDN
NPI - projected reported cases in 4w - MIN,25076,2020-12-03,SDN
NPI - projected reported cases in 4w - MAX,26563,2020-12-03,SDN
NPI - projected additional reported cases in 4w - MIN,5854,2020-12-03,SDN
NPI - projected additional reported cases in 4w - MAX,7341,2020-12-03,SDN
NPI - projected TREND reported cases in 4w - MIN,30.454687337425867,2020-12-03,SDN
NPI - projected TREND reported cases in 4w - MAX,38.1906149204037,2020-12-03,SDN
NPI - projected reported deaths in 4w - MIN,2697,2020-12-03,SDN
NPI - projected reported deaths in 4w - MAX,2885,2020-12-03,SDN
NPI - projected additional reported deaths in 4w - MIN,964,2020-12-03,SDN
NPI - projected additional reported deaths in 4w - MAX,1152,2020-12-03,SDN
NPI - projected TREND reported deaths in 4w - MIN,55.626081938834396,2020-12-03,SDN
NPI - projected TREND reported deaths in 4w - MAX,66.47432198499712,2020-12-03,SDN
NO NPI - projected reported cases in 4w - MIN,25484,2020-12-03,SDN
NO NPI - projected reported cases in 4w - MAX,27080,2020-12-03,SDN
NO NPI - projected additional reported cases in 4w - MIN,6262,2020-12-03,SDN
NO NPI - projected additional reported cases in 4w - MAX,7858,2020-12-03,SDN
NO NPI - projected reported deaths in 4w - MIN,2738,2020-12-03,SDN
NO NPI - projected reported deaths in 4w - MAX,2939,2020-12-03,SDN
NO NPI - projected additional reported deaths in 4w - MIN,1005,2020-12-03,SDN
NO NPI - projected additional reported deaths in 4w - MAX,1206,2020-12-03,SDN
Maximum number of extra cases if NPIs are lifted,2004,2020-12-03,SDN
Maximum number of extra deaths if NPIs are lifted,242,2020-12-03,SDN
Current situation - latest date MPHO reported numbers,2020-11-28,2020-12-03,SDN
Current situation - latest MPHO cases,17810,2020-12-03,SDN
Current situation - latest MPHO deaths,1718,2020-12-03,SDN
"Current situation - WHO daily new cases, 7-day average",209.57142857142858,2020-12-03,SDN
"Current situation - WHO daily new deaths, 7-day average",7.285714285714286,2020-12-03,SDN
Hospitalizations current situation - MIN,4129,2020-12-03,SDN
Hospitalizations current situation - MAX,4860,2020-12-03,SDN
NPI Hospitalizations projections 4w - MIN,7048,2020-12-03,SDN
NPI Hospitalizations projections 4w - MAX,9419,2020-12-03,SDN
NPI additional Hospitalizations projections 4w - MIN,2919,2020-12-03,SDN
NPI additional Hospitalizations projections 4w - MAX,4559,2020-12-03,SDN
NO NPI Hospitalizations projections 4w - MIN,7751,2020-12-03,SDN
NO NPI Hospitalizations projections 4w - MAX,10441,2020-12-03,SDN
NO NPI additional Hospitalizations projections 4w - MIN,3622,2020-12-03,SDN
NO NPI additional Hospitalizations projections 4w - MAX,5581,2020-12-03,SDN
Estimated doubling time NPI,53.83381665179098,2020-12-16,SDN
NPI Reff,1.092661454959223,2020-12-16,SDN
Estimated doubling time No NPI,51.50522105798828,2020-12-16,SDN
No NPI Reff,1.0969712448116846,2020-12-16,SDN
Current situation - WHO cases most recent,22082,2020-12-16,SDN
Current situation - WHO deaths most recent,1384,2020-12-16,SDN
CFR,6.267548229327054,2020-12-16,SDN
Estimated case reporting rate,4.876603764849976,2020-12-16,SDN
NPI - projected reported cases in 4w - MIN,32217,2020-12-16,SDN
NPI - projected reported cases in 4w - MAX,34480,2020-12-16,SDN
NPI - projected additional reported cases in 4w - MIN,8975,2020-12-16,SDN
NPI - projected additional reported cases in 4w - MAX,11238,2020-12-16,SDN
NPI - projected TREND reported cases in 4w - MIN,38.61543756991653,2020-12-16,SDN
NPI - projected TREND reported cases in 4w - MAX,48.352121159969016,2020-12-16,SDN
NPI - projected reported deaths in 4w - MIN,1187,2020-12-16,SDN
NPI - projected reported deaths in 4w - MAX,1284,2020-12-16,SDN
NPI - projected additional reported deaths in 4w - MIN,384,2020-12-16,SDN
NPI - projected additional reported deaths in 4w - MAX,481,2020-12-16,SDN
NPI - projected TREND reported deaths in 4w - MIN,47.820672478206724,2020-12-16,SDN
NPI - projected TREND reported deaths in 4w - MAX,59.90037359900373,2020-12-16,SDN
NO NPI - projected reported cases in 4w - MIN,32704,2020-12-16,SDN
NO NPI - projected reported cases in 4w - MAX,35095,2020-12-16,SDN
NO NPI - projected additional reported cases in 4w - MIN,9462,2020-12-16,SDN
NO NPI - projected additional reported cases in 4w - MAX,11853,2020-12-16,SDN
NO NPI - projected reported deaths in 4w - MIN,1198,2020-12-16,SDN
NO NPI - projected reported deaths in 4w - MAX,1296,2020-12-16,SDN
NO NPI - projected additional reported deaths in 4w - MIN,395,2020-12-16,SDN
NO NPI - projected additional reported deaths in 4w - MAX,493,2020-12-16,SDN
Maximum number of extra cases if NPIs are lifted,2878,2020-12-16,SDN
Maximum number of extra deaths if NPIs are lifted,109,2020-12-16,SDN
Current situation - latest date MPHO reported numbers,2020-12-11,2020-12-16,SDN
Current situation - latest MPHO cases,21385,2020-12-16,SDN
Current situation - latest MPHO deaths,618,2020-12-16,SDN
"Current situation - WHO daily new cases, 7-day average",230.57142857142858,2020-12-16,SDN
"Current situation - WHO daily new deaths, 7-day average",9.285714285714286,2020-12-16,SDN
Hospitalizations current situation - MIN,2824,2020-12-16,SDN
Hospitalizations current situation - MAX,3691,2020-12-16,SDN
NPI Hospitalizations projections 4w - MIN,3486,2020-12-16,SDN
NPI Hospitalizations projections 4w - MAX,4662,2020-12-16,SDN
NPI additional Hospitalizations projections 4w - MIN,662,2020-12-16,SDN
NPI additional Hospitalizations projections 4w - MAX,971,2020-12-16,SDN
NO NPI Hospitalizations projections 4w - MIN,3752,2020-12-16,SDN
NO NPI Hospitalizations projections 4w - MAX,4993,2020-12-16,SDN
NO NPI additional Hospitalizations projections 4w - MIN,928,2020-12-16,SDN
NO NPI additional Hospitalizations projections 4w - MAX,1302,2020-12-16,SDN
Estimated doubling time NPI,104.71932297830256,2021-01-06,SDN
NPI Reff,1.047000508264457,2021-01-06,SDN
Estimated doubling time No NPI,86.52205065008133,2021-01-06,SDN
No NPI Reff,1.0570561008993191,2021-01-06,SDN
Current situation - WHO cases most recent,26279,2021-01-06,SDN
Current situation - WHO deaths most recent,1603,2021-01-06,SDN
CFR,6.099927698923095,2021-01-06,SDN
Estimated case reporting rate,4.045275074344983,2021-01-06,SDN
NPI - projected reported cases in 4w - MIN,31494,2021-01-06,SDN
NPI - projected reported cases in 4w - MAX,33484,2021-01-06,SDN
NPI - projected additional reported cases in 4w - MIN,4523,2021-01-06,SDN
NPI - projected additional reported cases in 4w - MAX,6513,2021-01-06,SDN
NPI - projected TREND reported cases in 4w - MIN,16.769863927922586,2021-01-06,SDN
NPI - projected TREND reported cases in 4w - MAX,24.14815913388454,2021-01-06,SDN
NPI - projected reported deaths in 4w - MIN,1558,2021-01-06,SDN
NPI - projected reported deaths in 4w - MAX,1672,2021-01-06,SDN
NPI - projected additional reported deaths in 4w - MIN,257,2021-01-06,SDN
NPI - projected additional reported deaths in 4w - MAX,371,2021-01-06,SDN
NPI - projected TREND reported deaths in 4w - MIN,19.754035357417372,2021-01-06,SDN
NPI - projected TREND reported deaths in 4w - MAX,28.516525749423522,2021-01-06,SDN
NO NPI - projected reported cases in 4w - MIN,32898,2021-01-06,SDN
NO NPI - projected reported cases in 4w - MAX,35338,2021-01-06,SDN
NO NPI - projected additional reported cases in 4w - MIN,5927,2021-01-06,SDN
NO NPI - projected additional reported cases in 4w - MAX,8367,2021-01-06,SDN
NO NPI - projected reported deaths in 4w - MIN,1606,2021-01-06,SDN
NO NPI - projected reported deaths in 4w - MAX,1729,2021-01-06,SDN
NO NPI - projected additional reported deaths in 4w - MIN,305,2021-01-06,SDN
NO NPI - projected additional reported deaths in 4w - MAX,428,2021-01-06,SDN
Maximum number of extra cases if NPIs are lifted,3844,2021-01-06,SDN
Maximum number of extra deaths if NPIs are lifted,171,2021-01-06,SDN
Current situation - latest date MPHO reported numbers,2020-12-31,2021-01-06,SDN
Current situation - latest MPHO cases,25729,2021-01-06,SDN
Current situation - latest MPHO deaths,1256,2021-01-06,SDN
"Current situation - WHO daily new cases, 7-day average",148.71428571428572,2021-01-06,SDN
"Current situation - WHO daily new deaths, 7-day average",7.714285714285714,2021-01-06,SDN
Negative values in last 7 days from WHO,False,2021-01-06,SDN
Hospitalizations current situation - MIN,2609,2021-01-06,SDN
Hospitalizations current situation - MAX,3189,2021-01-06,SDN
NPI Hospitalizations projections 4w - MIN,2049,2021-01-06,SDN
NPI Hospitalizations projections 4w - MAX,2921,2021-01-06,SDN
NPI additional Hospitalizations projections 4w - MIN,-560,2021-01-06,SDN
NPI additional Hospitalizations projections 4w - MAX,-268,2021-01-06,SDN
NO NPI Hospitalizations projections 4w - MIN,2712,2021-01-06,SDN
NO NPI Hospitalizations projections 4w - MAX,3872,2021-01-06,SDN
NO NPI additional Hospitalizations projections 4w - MIN,103,2021-01-06,SDN
NO NPI additional Hospitalizations projections 4w - MAX,683,2021-01-06,SDN
Estimated doubling time NPI,124.08725344686886,2021-01-18,SDN
NPI Reff,1.0395764221860622,2021-01-18,SDN
Estimated doubling time No NPI,106.57702533543642,2021-01-18,SDN
No NPI Reff,1.0461698004539761,2021-01-18,SDN
Current situation - WHO cases most recent,26279,2021-01-18,SDN
Current situation - WHO deaths most recent,1603,2021-01-18,SDN
CFR,6.099927698923095,2021-01-18,SDN
Estimated case reporting rate,4.3115544426335415,2021-01-18,SDN
NPI - projected reported cases in 4w - MIN,33765,2021-01-18,SDN
NPI - projected reported cases in 4w - MAX,35665,2021-01-18,SDN
NPI - projected additional reported cases in 4w - MIN,4164,2021-01-18,SDN
NPI - projected additional reported cases in 4w - MAX,6064,2021-01-18,SDN
NPI - projected TREND reported cases in 4w - MIN,14.067092327961895,2021-01-18,SDN
NPI - projected TREND reported cases in 4w - MAX,20.48579439883788,2021-01-18,SDN
NPI - projected reported deaths in 4w - MIN,1702,2021-01-18,SDN
NPI - projected reported deaths in 4w - MAX,1803,2021-01-18,SDN
NPI - projected additional reported deaths in 4w - MIN,229,2021-01-18,SDN
NPI - projected additional reported deaths in 4w - MAX,330,2021-01-18,SDN
NPI - projected TREND reported deaths in 4w - MIN,15.546503733876444,2021-01-18,SDN
NPI - projected TREND reported deaths in 4w - MAX,22.403258655804482,2021-01-18,SDN
NO NPI - projected reported cases in 4w - MIN,34707,2021-01-18,SDN
NO NPI - projected reported cases in 4w - MAX,36953,2021-01-18,SDN
NO NPI - projected additional reported cases in 4w - MIN,5106,2021-01-18,SDN
NO NPI - projected additional reported cases in 4w - MAX,7352,2021-01-18,SDN
NO NPI - projected reported deaths in 4w - MIN,1734,2021-01-18,SDN
NO NPI - projected reported deaths in 4w - MAX,1842,2021-01-18,SDN
NO NPI - projected additional reported deaths in 4w - MIN,261,2021-01-18,SDN
NO NPI - projected additional reported deaths in 4w - MAX,369,2021-01-18,SDN
Maximum number of extra cases if NPIs are lifted,3188,2021-01-18,SDN
Maximum number of extra deaths if NPIs are lifted,140,2021-01-18,SDN
Current situation - latest date MPHO reported numbers,2020-12-31,2021-01-18,SDN
Current situation - latest MPHO cases,25729,2021-01-18,SDN
Current situation - latest MPHO deaths,1256,2021-01-18,SDN
"Current situation - WHO daily new cases, 7-day average",0.0,2021-01-18,SDN
"Current situation - WHO daily new deaths, 7-day average",0.0,2021-01-18,SDN
Negative values in last 7 days from WHO,False,2021-01-18,SDN
Hospitalizations current situation - MIN,2222,2021-01-18,SDN
Hospitalizations current situation - MAX,2728,2021-01-18,SDN
NPI Hospitalizations projections 4w - MIN,1721,2021-01-18,SDN
NPI Hospitalizations projections 4w - MAX,2447,2021-01-18,SDN
NPI additional Hospitalizations projections 4w - MIN,-501,2021-01-18,SDN
NPI additional Hospitalizations projections 4w - MAX,-281,2021-01-18,SDN
NO NPI Hospitalizations projections 4w - MIN,2122,2021-01-18,SDN
NO NPI Hospitalizations projections 4w - MAX,3038,2021-01-18,SDN
NO NPI additional Hospitalizations projections 4w - MIN,-100,2021-01-18,SDN
NO NPI additional Hospitalizations projections 4w - MAX,310,2021-01-18,SDN
Estimated doubling time NPI,163.48500037716806,2021-02-01,SDN
NPI Reff,1.0299520047481894,2021-02-01,SDN
Estimated doubling time No NPI,130.45688887094389,2021-02-01,SDN
No NPI Reff,1.0376219733614402,2021-02-01,SDN
Current situation - WHO cases most recent,29449,2021-02-01,SDN
Current situation - WHO deaths most recent,1807,2021-02-01,SDN
CFR,6.136031783761758,2021-02-01,SDN
Estimated case reporting rate,3.370596345895132,2021-02-01,SDN
NPI - projected reported cases in 4w - MIN,36216,2021-02-01,SDN
NPI - projected reported cases in 4w - MAX,39329,2021-02-01,SDN
NPI - projected additional reported cases in 4w - MIN,2828,2021-02-01,SDN
NPI - projected additional reported cases in 4w - MAX,5941,2021-02-01,SDN
NPI - projected TREND reported cases in 4w - MIN,8.470109021205223,2021-02-01,SDN
NPI - projected TREND reported cases in 4w - MAX,17.793818138253265,2021-02-01,SDN
NPI - projected reported deaths in 4w - MIN,2430,2021-02-01,SDN
NPI - projected reported deaths in 4w - MAX,2585,2021-02-01,SDN
NPI - projected additional reported deaths in 4w - MIN,238,2021-02-01,SDN
NPI - projected additional reported deaths in 4w - MAX,393,2021-02-01,SDN
NPI - projected TREND reported deaths in 4w - MIN,10.857664233576642,2021-02-01,SDN
NPI - projected TREND reported deaths in 4w - MAX,17.92883211678832,2021-02-01,SDN
NO NPI - projected reported cases in 4w - MIN,37756,2021-02-01,SDN
NO NPI - projected reported cases in 4w - MAX,41681,2021-02-01,SDN
NO NPI - projected additional reported cases in 4w - MIN,4368,2021-02-01,SDN
NO NPI - projected additional reported cases in 4w - MAX,8293,2021-02-01,SDN
NO NPI - projected reported deaths in 4w - MIN,2508,2021-02-01,SDN
NO NPI - projected reported deaths in 4w - MAX,2692,2021-02-01,SDN
NO NPI - projected additional reported deaths in 4w - MIN,316,2021-02-01,SDN
NO NPI - projected additional reported deaths in 4w - MAX,500,2021-02-01,SDN
Maximum number of extra cases if NPIs are lifted,5465,2021-02-01,SDN
Maximum number of extra deaths if NPIs are lifted,262,2021-02-01,SDN
Current situation - latest date MPHO reported numbers,2021-01-01,2021-02-01,SDN
Current situation - latest MPHO cases,26278,2021-02-01,SDN
Current situation - latest MPHO deaths,1638,2021-02-01,SDN
"Current situation - WHO daily new cases, 7-day average",75.0,2021-02-01,SDN
"Current situation - WHO daily new deaths, 7-day average",9.857142857142858,2021-02-01,SDN
Negative values in last 7 days from WHO,False,2021-02-01,SDN
Hospitalizations current situation - MIN,2667,2021-02-01,SDN
Hospitalizations current situation - MAX,3570,2021-02-01,SDN
NPI Hospitalizations projections 4w - MIN,1615,2021-02-01,SDN
NPI Hospitalizations projections 4w - MAX,2531,2021-02-01,SDN
NPI additional Hospitalizations projections 4w - MIN,-1052,2021-02-01,SDN
NPI additional Hospitalizations projections 4w - MAX,-1039,2021-02-01,SDN
NO NPI Hospitalizations projections 4w - MIN,2257,2021-02-01,SDN
NO NPI Hospitalizations projections 4w - MAX,3614,2021-02-01,SDN
NO NPI additional Hospitalizations projections 4w - MIN,-410,2021-02-01,SDN
NO NPI additional Hospitalizations projections 4w - MAX,44,2021-02-01,SDN
Estimated doubling time NPI,157.74186922651506,2021-01-30,SDN
NPI Reff,1.031052844916452,2021-01-30,SDN
Estimated doubling time No NPI,127.22621991758615,2021-01-30,SDN
No NPI Reff,1.038588524707033,2021-01-30,SDN
Current situation - WHO cases most recent,29380,2021-01-30,SDN
Current situation - WHO deaths most recent,1804,2021-01-30,SDN
CFR,6.140231449965963,2021-01-30,SDN
Estimated case reporting rate,3.370596345895132,2021-01-30,SDN
NPI - projected reported cases in 4w - MIN,36019,2021-01-30,SDN
NPI - projected reported cases in 4w - MAX,38997,2021-01-30,SDN
NPI - projected additional reported cases in 4w - MIN,2998,2021-01-30,SDN
NPI - projected additional reported cases in 4w - MAX,5976,2021-01-30,SDN
NPI - projected TREND reported cases in 4w - MIN,9.079070894279399,2021-01-30,SDN
NPI - projected TREND reported cases in 4w - MAX,18.097574270918507,2021-01-30,SDN
NPI - projected reported deaths in 4w - MIN,2413,2021-01-30,SDN
NPI - projected reported deaths in 4w - MAX,2563,2021-01-30,SDN
NPI - projected additional reported deaths in 4w - MIN,251,2021-01-30,SDN
NPI - projected additional reported deaths in 4w - MAX,401,2021-01-30,SDN
NPI - projected TREND reported deaths in 4w - MIN,11.609620721554116,2021-01-30,SDN
NPI - projected TREND reported deaths in 4w - MAX,18.54764107308048,2021-01-30,SDN
NO NPI - projected reported cases in 4w - MIN,37483,2021-01-30,SDN
NO NPI - projected reported cases in 4w - MAX,41223,2021-01-30,SDN
NO NPI - projected additional reported cases in 4w - MIN,4462,2021-01-30,SDN
NO NPI - projected additional reported cases in 4w - MAX,8202,2021-01-30,SDN
NO NPI - projected reported deaths in 4w - MIN,2488,2021-01-30,SDN
NO NPI - projected reported deaths in 4w - MAX,2663,2021-01-30,SDN
NO NPI - projected additional reported deaths in 4w - MIN,326,2021-01-30,SDN
NO NPI - projected additional reported deaths in 4w - MAX,501,2021-01-30,SDN
Maximum number of extra cases if NPIs are lifted,5204,2021-01-30,SDN
Maximum number of extra deaths if NPIs are lifted,250,2021-01-30,SDN
Current situation - latest date MPHO reported numbers,2021-01-01,2021-01-30,SDN
Current situation - latest MPHO cases,26279,2021-01-30,SDN
Current situation - latest MPHO deaths,1638,2021-01-30,SDN
"Current situation - WHO daily new cases, 7-day average",84.57142857142857,2021-01-30,SDN
"Current situation - WHO daily new deaths, 7-day average",9.428571428571429,2021-01-30,SDN
Negative values in last 7 days from WHO,False,2021-01-30,SDN
Hospitalizations current situation - MIN,2759,2021-01-30,SDN
Hospitalizations current situation - MAX,3646,2021-01-30,SDN
NPI Hospitalizations projections 4w - MIN,1673,2021-01-30,SDN
NPI Hospitalizations projections 4w - MAX,2610,2021-01-30,SDN
NPI additional Hospitalizations projections 4w - MIN,-1086,2021-01-30,SDN
NPI additional Hospitalizations projections 4w - MAX,-1036,2021-01-30,SDN
NO NPI Hospitalizations projections 4w - MIN,2306,2021-01-30,SDN
NO NPI Hospitalizations projections 4w - MAX,3636,2021-01-30,SDN
NO NPI additional Hospitalizations projections 4w - MIN,-453,2021-01-30,SDN
NO NPI additional Hospitalizations projections 4w - MAX,-10,2021-01-30,SDN
Estimated doubling time NPI,169.40753621956037,2021-02-03,SDN
NPI Reff,1.0288956348606193,2021-02-03,SDN
Estimated doubling time No NPI,133.58144104762397,2021-02-03,SDN
No NPI Reff,1.0367321366146411,2021-02-03,SDN
Current situation - WHO cases most recent,29536,2021-02-03,SDN
Current situation - WHO deaths most recent,1829,2021-02-03,SDN
CFR,6.192443120260021,2021-02-03,SDN
Estimated case reporting rate,3.370596345895132,2021-02-03,SDN
NPI - projected reported cases in 4w - MIN,36401,2021-02-03,SDN
NPI - projected reported cases in 4w - MAX,39649,2021-02-03,SDN
NPI - projected additional reported cases in 4w - MIN,2658,2021-02-03,SDN
NPI - projected additional reported cases in 4w - MAX,5906,2021-02-03,SDN
NPI - projected TREND reported cases in 4w - MIN,7.87718934297484,2021-02-03,SDN
NPI - projected TREND reported cases in 4w - MAX,17.502889488190142,2021-02-03,SDN
NPI - projected reported deaths in 4w - MIN,2443,2021-02-03,SDN
NPI - projected reported deaths in 4w - MAX,2606,2021-02-03,SDN
NPI - projected additional reported deaths in 4w - MIN,223,2021-02-03,SDN
NPI - projected additional reported deaths in 4w - MAX,386,2021-02-03,SDN
NPI - projected TREND reported deaths in 4w - MIN,10.045045045045045,2021-02-03,SDN
NPI - projected TREND reported deaths in 4w - MAX,17.38738738738739,2021-02-03,SDN
NO NPI - projected reported cases in 4w - MIN,38045,2021-02-03,SDN
NO NPI - projected reported cases in 4w - MAX,42107,2021-02-03,SDN
NO NPI - projected additional reported cases in 4w - MIN,4302,2021-02-03,SDN
NO NPI - projected additional reported cases in 4w - MAX,8364,2021-02-03,SDN
NO NPI - projected reported deaths in 4w - MIN,2527,2021-02-03,SDN
NO NPI - projected reported deaths in 4w - MAX,2722,2021-02-03,SDN
NO NPI - projected additional reported deaths in 4w - MIN,307,2021-02-03,SDN
NO NPI - projected additional reported deaths in 4w - MAX,502,2021-02-03,SDN
Maximum number of extra cases if NPIs are lifted,5706,2021-02-03,SDN
Maximum number of extra deaths if NPIs are lifted,279,2021-02-03,SDN
Current situation - latest date MPHO reported numbers,2021-01-01,2021-02-03,SDN
Current situation - latest MPHO cases,26278,2021-02-03,SDN
Current situation - latest MPHO deaths,1638,2021-02-03,SDN
"Current situation - WHO daily new cases, 7-day average",67.14285714285714,2021-02-03,SDN
"Current situation - WHO daily new deaths, 7-day average",9.857142857142858,2021-02-03,SDN
Negative values in last 7 days from WHO,False,2021-02-03,SDN
Hospitalizations current situation - MIN,2572,2021-02-03,SDN
Hospitalizations current situation - MAX,3494,2021-02-03,SDN
NPI Hospitalizations projections 4w - MIN,1558,2021-02-03,SDN
NPI Hospitalizations projections 4w - MAX,2463,2021-02-03,SDN
NPI additional Hospitalizations projections 4w - MIN,-1014,2021-02-03,SDN
NPI additional Hospitalizations projections 4w - MAX,-1031,2021-02-03,SDN
NO NPI Hospitalizations projections 4w - MIN,2210,2021-02-03,SDN
NO NPI Hospitalizations projections 4w - MAX,3578,2021-02-03,SDN
NO NPI additional Hospitalizations projections 4w - MIN,-362,2021-02-03,SDN
NO NPI additional Hospitalizations projections 4w - MAX,84,2021-02-03,SDN
Estimated doubling time NPI,1024.8244263402603,2021-02-24,SDN
NPI Reff,1.004741439679817,2021-02-24,SDN
Estimated doubling time No NPI,845.8465646941274,2021-02-24,SDN
No NPI Reff,1.0057464901234296,2021-02-24,SDN
Current situation - WHO cases most recent,30236,2021-02-24,SDN
Current situation - WHO deaths most recent,1876,2021-02-24,SDN
CFR,6.204524407990474,2021-02-24,SDN
Estimated case reporting rate,2.30223161531287,2021-02-24,SDN
NPI - projected reported cases in 4w - MIN,28541,2021-02-24,SDN
NPI - projected reported cases in 4w - MAX,28744,2021-02-24,SDN
NPI - projected additional reported cases in 4w - MIN,449,2021-02-24,SDN
NPI - projected additional reported cases in 4w - MAX,652,2021-02-24,SDN
NPI - projected TREND reported cases in 4w - MIN,1.5983198063505626,2021-02-24,SDN
NPI - projected TREND reported cases in 4w - MAX,2.3209454649010395,2021-02-24,SDN
NPI - projected reported deaths in 4w - MIN,3004,2021-02-24,SDN
NPI - projected reported deaths in 4w - MAX,3047,2021-02-24,SDN
NPI - projected additional reported deaths in 4w - MIN,47,2021-02-24,SDN
NPI - projected additional reported deaths in 4w - MAX,90,2021-02-24,SDN
NPI - projected TREND reported deaths in 4w - MIN,1.5894487656408525,2021-02-24,SDN
NPI - projected TREND reported deaths in 4w - MAX,3.043625295908015,2021-02-24,SDN
NO NPI - projected reported cases in 4w - MIN,28651,2021-02-24,SDN
NO NPI - projected reported cases in 4w - MAX,28895,2021-02-24,SDN
NO NPI - projected additional reported cases in 4w - MIN,559,2021-02-24,SDN
NO NPI - projected additional reported cases in 4w - MAX,803,2021-02-24,SDN
NO NPI - projected reported deaths in 4w - MIN,3010,2021-02-24,SDN
NO NPI - projected reported deaths in 4w - MAX,3056,2021-02-24,SDN
NO NPI - projected additional reported deaths in 4w - MIN,53,2021-02-24,SDN
NO NPI - projected additional reported deaths in 4w - MAX,99,2021-02-24,SDN
Maximum number of extra cases if NPIs are lifted,354,2021-02-24,SDN
Maximum number of extra deaths if NPIs are lifted,52,2021-02-24,SDN
Current situation - latest date MPHO reported numbers,2021-02-14,2021-02-24,SDN
Current situation - latest MPHO cases,27810,2021-02-24,SDN
Current situation - latest MPHO deaths,2925,2021-02-24,SDN
"Current situation - WHO daily new cases, 7-day average",22.571428571428573,2021-02-24,SDN
"Current situation - WHO daily new deaths, 7-day average",1.8571428571428572,2021-02-24,SDN
Negative values in last 7 days from WHO,False,2021-02-24,SDN
Hospitalizations current situation - MIN,518,2021-02-24,SDN
Hospitalizations current situation - MAX,759,2021-02-24,SDN
NPI Hospitalizations projections 4w - MIN,332,2021-02-24,SDN
NPI Hospitalizations projections 4w - MAX,477,2021-02-24,SDN
NPI additional Hospitalizations projections 4w - MIN,-186,2021-02-24,SDN
NPI additional Hospitalizations projections 4w - MAX,-282,2021-02-24,SDN
NO NPI Hospitalizations projections 4w - MIN,428,2021-02-24,SDN
NO NPI Hospitalizations projections 4w - MAX,614,2021-02-24,SDN
NO NPI additional Hospitalizations projections 4w - MIN,-90,2021-02-24,SDN
NO NPI additional Hospitalizations projections 4w - MAX,-145,2021-02-24,SDN
