metric_name,metric_value,assessment_date,country
NPI - projected TREND reported deaths in 4w - MIN,15.419245920090038,2020-12-04,AFG
NPI - projected TREND reported deaths in 4w - MAX,18.851997749015194,2020-12-04,AFG
NO NPI - projected reported cases in 4w - MIN,52764,2020-12-04,AFG
NO NPI - projected reported cases in 4w - MAX,54404,2020-12-04,AFG
NO NPI - projected additional reported cases in 4w - MIN,5906,2020-12-04,AFG
NO NPI - projected additional reported cases in 4w - MAX,7546,2020-12-04,AFG
NO NPI - projected reported deaths in 4w - MIN,2101,2020-12-04,AFG
NO NPI - projected reported deaths in 4w - MAX,2173,2020-12-04,AFG
NO NPI - projected additional reported deaths in 4w - MIN,324,2020-12-04,AFG
NO NPI - projected additional reported deaths in 4w - MAX,396,2020-12-04,AFG
Maximum number of extra cases if NPIs are lifted,3110,2020-12-04,AFG
Maximum number of extra deaths if NPIs are lifted,122,2020-12-04,AFG
Current situation - latest date MPHO reported numbers,2020-11-30,2020-12-04,AFG
Current situation - latest MPHO cases,46115,2020-12-04,AFG
Current situation - latest MPHO deaths,1774,2020-12-04,AFG
"Current situation - WHO daily new cases, 7-day average",220.28571428571428,2020-12-04,AFG
"Current situation - WHO daily new deaths, 7-day average",14.857142857142858,2020-12-04,AFG
Hospitalizations current situation - MIN,867,2020-12-04,AFG
Hospitalizations current situation - MAX,1040,2020-12-04,AFG
NPI Hospitalizations projections 4w - MIN,2024,2020-12-04,AFG
NPI Hospitalizations projections 4w - MAX,2714,2020-12-04,AFG
NPI additional Hospitalizations projections 4w - MIN,1157,2020-12-04,AFG
NPI additional Hospitalizations projections 4w - MAX,1674,2020-12-04,AFG
NO NPI Hospitalizations projections 4w - MIN,2918,2020-12-04,AFG
NO NPI Hospitalizations projections 4w - MAX,3932,2020-12-04,AFG
NO NPI additional Hospitalizations projections 4w - MIN,2051,2020-12-04,AFG
NO NPI additional Hospitalizations projections 4w - MAX,2892,2020-12-04,AFG
Estimated doubling time NPI,191.7220155660637,2020-12-03,AFG
NPI Reff,1.025506258531404,2020-12-03,AFG
Estimated doubling time No NPI,145.48576214726552,2020-12-03,AFG
No NPI Reff,1.033695698975121,2020-12-03,AFG
Current situation - WHO cases today,46980,2020-12-03,AFG
Current situation - WHO deaths today,1822,2020-12-03,AFG
CFR,3.878246062154108,2020-12-03,AFG
Estimated case reporting rate,3.843004931377335,2020-12-03,AFG
NPI - projected reported cases in 4w - MIN,51294,2020-12-03,AFG
NPI - projected reported cases in 4w - MAX,52494,2020-12-03,AFG
NPI - projected additional reported cases in 4w - MIN,4436,2020-12-03,AFG
NPI - projected additional reported cases in 4w - MAX,5636,2020-12-03,AFG
NPI - projected TREND reported cases in 4w - MIN,9.466899995731785,2020-12-03,AFG
NPI - projected TREND reported cases in 4w - MAX,12.027828759230013,2020-12-03,AFG
NPI - projected reported deaths in 4w - MIN,2051,2020-12-03,AFG
NPI - projected reported deaths in 4w - MAX,2112,2020-12-03,AFG
NPI - projected additional reported deaths in 4w - MIN,274,2020-12-03,AFG
NPI - projected additional reported deaths in 4w - MAX,335,2020-12-03,AFG
NPI - projected TREND reported deaths in 4w - MIN,15.419245920090038,2020-12-03,AFG
NPI - projected TREND reported deaths in 4w - MAX,18.851997749015194,2020-12-03,AFG
NO NPI - projected reported cases in 4w - MIN,52764,2020-12-03,AFG
NO NPI - projected reported cases in 4w - MAX,54404,2020-12-03,AFG
NO NPI - projected additional reported cases in 4w - MIN,5906,2020-12-03,AFG
NO NPI - projected additional reported cases in 4w - MAX,7546,2020-12-03,AFG
NO NPI - projected reported deaths in 4w - MIN,2101,2020-12-03,AFG
NO NPI - projected reported deaths in 4w - MAX,2173,2020-12-03,AFG
NO NPI - projected additional reported deaths in 4w - MIN,324,2020-12-03,AFG
NO NPI - projected additional reported deaths in 4w - MAX,396,2020-12-03,AFG
Maximum number of extra cases if NPIs are lifted,3110,2020-12-03,AFG
Maximum number of extra deaths if NPIs are lifted,122,2020-12-03,AFG
Current situation - latest date MPHO reported numbers,2020-11-30,2020-12-03,AFG
Current situation - latest MPHO cases,46115,2020-12-03,AFG
Current situation - latest MPHO deaths,1774,2020-12-03,AFG
"Current situation - WHO daily new cases, 7-day average",212.85714285714286,2020-12-03,AFG
"Current situation - WHO daily new deaths, 7-day average",13.857142857142858,2020-12-03,AFG
Hospitalizations current situation - MIN,867,2020-12-03,AFG
Hospitalizations current situation - MAX,1040,2020-12-03,AFG
NPI Hospitalizations projections 4w - MIN,2024,2020-12-03,AFG
NPI Hospitalizations projections 4w - MAX,2714,2020-12-03,AFG
NPI additional Hospitalizations projections 4w - MIN,1157,2020-12-03,AFG
NPI additional Hospitalizations projections 4w - MAX,1674,2020-12-03,AFG
NO NPI Hospitalizations projections 4w - MIN,2918,2020-12-03,AFG
NO NPI Hospitalizations projections 4w - MAX,3932,2020-12-03,AFG
NO NPI additional Hospitalizations projections 4w - MIN,2051,2020-12-03,AFG
NO NPI additional Hospitalizations projections 4w - MAX,2892,2020-12-03,AFG
Estimated doubling time NPI,230.67107641206366,2020-12-16,AFG
NPI Reff,1.0211715791717049,2020-12-16,AFG
Estimated doubling time No NPI,180.8282683342964,2020-12-16,AFG
No NPI Reff,1.027055560354052,2020-12-16,AFG
Current situation - WHO cases most recent,49703,2020-12-16,AFG
Current situation - WHO deaths most recent,2001,2020-12-16,AFG
CFR,4.0259139287366965,2020-12-16,AFG
Estimated case reporting rate,2.540239192341729,2020-12-16,AFG
NPI - projected reported cases in 4w - MIN,53221,2020-12-16,AFG
NPI - projected reported cases in 4w - MAX,54298,2020-12-16,AFG
NPI - projected additional reported cases in 4w - MIN,3910,2020-12-16,AFG
NPI - projected additional reported cases in 4w - MAX,4987,2020-12-16,AFG
NPI - projected TREND reported cases in 4w - MIN,7.92926527549634,2020-12-16,AFG
NPI - projected TREND reported cases in 4w - MAX,10.113362130153515,2020-12-16,AFG
NPI - projected reported deaths in 4w - MIN,2421,2020-12-16,AFG
NPI - projected reported deaths in 4w - MAX,2495,2020-12-16,AFG
NPI - projected additional reported deaths in 4w - MIN,398,2020-12-16,AFG
NPI - projected additional reported deaths in 4w - MAX,472,2020-12-16,AFG
NPI - projected TREND reported deaths in 4w - MIN,19.67375185368265,2020-12-16,AFG
NPI - projected TREND reported deaths in 4w - MAX,23.33168561542264,2020-12-16,AFG
NO NPI - projected reported cases in 4w - MIN,54311,2020-12-16,AFG
NO NPI - projected reported cases in 4w - MAX,55640,2020-12-16,AFG
NO NPI - projected additional reported cases in 4w - MIN,5000,2020-12-16,AFG
NO NPI - projected additional reported cases in 4w - MAX,6329,2020-12-16,AFG
NO NPI - projected reported deaths in 4w - MIN,2457,2020-12-16,AFG
NO NPI - projected reported deaths in 4w - MAX,2538,2020-12-16,AFG
NO NPI - projected additional reported deaths in 4w - MIN,434,2020-12-16,AFG
NO NPI - projected additional reported deaths in 4w - MAX,515,2020-12-16,AFG
Maximum number of extra cases if NPIs are lifted,2419,2020-12-16,AFG
Maximum number of extra deaths if NPIs are lifted,117,2020-12-16,AFG
Current situation - latest date MPHO reported numbers,2020-12-16,2020-12-16,AFG
Current situation - latest MPHO cases,48952,2020-12-16,AFG
Current situation - latest MPHO deaths,1995,2020-12-16,AFG
"Current situation - WHO daily new cases, 7-day average",191.0,2020-12-16,AFG
"Current situation - WHO daily new deaths, 7-day average",13.285714285714286,2020-12-16,AFG
Hospitalizations current situation - MIN,3080,2020-12-16,AFG
Hospitalizations current situation - MAX,4272,2020-12-16,AFG
NPI Hospitalizations projections 4w - MIN,2518,2020-12-16,AFG
NPI Hospitalizations projections 4w - MAX,3368,2020-12-16,AFG
NPI additional Hospitalizations projections 4w - MIN,-562,2020-12-16,AFG
NPI additional Hospitalizations projections 4w - MAX,-904,2020-12-16,AFG
NO NPI Hospitalizations projections 4w - MIN,3506,2020-12-16,AFG
NO NPI Hospitalizations projections 4w - MAX,4676,2020-12-16,AFG
NO NPI additional Hospitalizations projections 4w - MIN,426,2020-12-16,AFG
NO NPI additional Hospitalizations projections 4w - MAX,404,2020-12-16,AFG
