adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
COD,2020-10-24,0.01,0.4375510037254168,6.06557262204051,89484860.93522628,1.0562009802324341,4.532573483393377,45.62856403667168,21639.088054994776,11087.92896059869,281.5467116062923,29.895841566135893,13.939721374728007,0.7100561291883141,0.7323164166805193,468.28083189082656,19.76730027080698,1086939.0,12.390843372517171,0.31463055165285475,0.022090105593521082
COD,2020-10-24,0.025,0.4474480334570911,6.56277521122608,89484860.93522628,1.0563523446019183,4.842496079214119,55.343173134441315,22408.62316265968,11095.690243832743,282.2598203791934,32.32435843731029,15.014190288936774,0.7460185523741256,0.8027829935642496,470.4254682255248,21.063799714275085,1086939.0,12.399516664460563,0.31542745602913497,0.02353895339852196
COD,2020-10-24,0.05,0.4574238450869387,6.9089146276216935,89484860.93522628,1.0565054614408556,5.1388100731049855,72.29552670848138,22941.39196823145,11106.693012692507,282.8881561613233,33.60685750348818,16.04408512809371,0.7799634798760448,0.8548017251700611,472.0731437431545,21.808397902562398,1086939.0,12.411812340784776,0.3161296259554923,0.024371047431529715
COD,2020-10-24,0.1,0.4662874577855766,7.292089497270433,89484860.93522628,1.0566558292234012,5.437865413796632,88.65695482786897,23711.570806484888,11118.056281654925,283.81331812005385,36.387016063326314,17.022428124891352,0.8145022114833325,0.9076164214644208,473.9736216897782,23.236143691101123,1086939.0,12.424510878664426,0.317163501349678,0.025966564006754875
COD,2020-10-24,0.15,0.4724940790245952,7.571621670321286,89484860.93522628,1.0568046011316368,5.6412628397092535,102.04589954860249,24355.342393244235,11123.387222223664,284.3757114014224,38.285332557663715,17.722368144084985,0.8387977477765965,0.9440766521976562,475.6811703095083,24.155771701446326,1086939.0,12.430468244539533,0.31779198003924714,0.026994255172315136
COD,2020-10-24,0.2,0.4780825864477493,7.815810712727947,89484860.93522628,1.0568866449076244,5.8554531099088925,112.41790099645722,24850.359441174576,11128.777135302,284.9057779890017,39.817921945893495,18.3472667781166,0.8589158014154176,0.9708586730580409,476.7829233391584,24.686339290813216,1086939.0,12.436491512634275,0.3183843334072242,0.02758716841352914
COD,2020-10-24,0.25,0.4825599460630192,8.028721625005293,89484860.93522628,1.0569597498095655,5.997686077780945,123.0281149216321,25266.59676149525,11134.189117608756,285.3685301140733,40.76842760838762,18.766890674184662,0.8724748491316292,1.0098899222082711,478.047937668815,25.185466760118732,1086939.0,12.442539443256498,0.3189014623609213,0.028144947085909047
COD,2020-10-24,0.3,0.4859297713067444,8.241864701700923,89484860.93522628,1.057030340042522,6.164116135470152,131.2383193277433,25657.020000972705,11139.437072674493,285.7374761467805,41.63880534659193,19.174223382757923,0.888910442274909,1.040552607108724,479.0138644572653,25.660459850858512,1086939.0,12.448404072212606,0.319313762306243,0.028675755410105468
COD,2020-10-24,0.35,0.4899469196279501,8.45455322873867,89484860.93522628,1.0570957185940817,6.288073826137918,138.88980624543922,26065.94392585378,11144.19607507968,286.147095701955,42.61909385583678,19.577144023502267,0.9076747993870566,1.0616220950775876,479.8274249892426,26.16043843681164,1086939.0,12.453722292921054,0.3197715152165045,0.029234485211691724
COD,2020-10-24,0.4,0.4944201803334752,8.637883631802199,89484860.93522628,1.05715479588174,6.4628718709412585,147.39534265756495,26509.679200010098,11146.928487933374,286.4871234011858,43.43655966743216,19.99413089803547,0.9224470681699809,1.0832023175936365,480.77707949722105,26.66730393559705,1086939.0,12.456775784679479,0.3201514987083232,0.029800911189771205
COD,2020-10-24,0.45,0.4982891739289548,8.785908687248023,89484860.93522628,1.0572160918109232,6.613055355329857,153.51427646359198,26885.726693976078,11150.640790693413,286.73989998660215,44.169403692423145,20.367964597446946,0.9339294116953007,1.104828767974403,481.7092042792904,27.19577078629486,1086939.0,12.460924310722033,0.32043397842922194,0.03039147683984283
COD,2020-10-24,0.5,0.5014958864182726,9.013418521072236,89484860.93522628,1.0572811929519244,6.7905655545210095,161.747333161493,27269.99333925489,11154.196217189712,286.99547995698464,45.110126426432686,20.71247137747178,0.9444258364858408,1.1241677005623545,482.62505010728927,27.89033582389123,1086939.0,12.464897526368945,0.32071959095374425,0.031167658453511687
COD,2020-10-24,0.55,0.5045036725385885,9.211668486682338,89484860.93522628,1.0573435356946663,6.970372320669224,171.64746888105552,27677.794085182264,11158.294758491782,287.3895758322875,45.97860050931062,20.988969542848942,0.9532471816445826,1.1448964828531414,483.48722751870264,28.373762962663807,1086939.0,12.469477676865056,0.3211599960358823,0.03170789188933555
COD,2020-10-24,0.6,0.5078689038040956,9.394764696293851,89484860.93522628,1.0574058053894062,7.125099496796403,178.47733417899457,28065.628185470065,11161.40518993617,287.7565241489302,46.80213740702008,21.40124628462096,0.9638443442778526,1.1719819801118179,484.4289980436997,28.81326121932361,1086939.0,12.47295360722007,0.3215700635185912,0.032199034471518166
COD,2020-10-24,0.65,0.5116030342841684,9.603967921050868,89484860.93522628,1.0574708437453535,7.29013094948085,187.43205317131643,28418.129028241263,11164.635735906804,288.0681511024784,47.65595245439464,21.758502581235536,0.9732451686535396,1.18718032230728,485.3034527068675,29.26792764507012,1086939.0,12.476563766454685,0.3219183089651297,0.0327071275958687
COD,2020-10-24,0.7,0.5157864989348089,9.78900254929138,89484860.93522628,1.0575267373432513,7.467638286226639,198.20315642355118,28823.51933637676,11168.372071643811,288.4056598993888,48.651489564022704,22.135302151326663,0.9873918252057868,1.2164803404672029,486.2863260282064,29.773788355918757,1086939.0,12.480739149528382,0.3222954775648046,0.0332724307159292
COD,2020-10-24,0.75,0.5201605158539996,10.013900612976006,89484860.93522628,1.0576104667252515,7.6592225703299865,206.04527566516438,29325.35364360417,11172.90763542855,288.80301819875643,49.735969128598306,22.621274464453546,1.0008289839064588,1.2414146107272641,487.652270552578,30.28264856991683,1086939.0,12.48580767591076,0.3227395284301853,0.033841085803147146
COD,2020-10-24,0.8,0.5248218514815376,10.382126712408708,89484860.93522628,1.057684173111757,7.857983920189298,218.3954177919691,29896.979916853452,11177.712573158282,289.230707290224,51.13448469648442,23.167919467290268,1.0187157949882724,1.2737976246217022,488.7234387829589,30.8617548413125,1086939.0,12.491177229687246,0.3232174741821234,0.034488241383815545
COD,2020-10-24,0.85,0.5305459712588518,10.756579216240604,89484860.93522628,1.0577886808414665,8.15758570202486,232.22608591409272,30563.630139252182,11182.542278125205,289.73494849738546,52.454918481483524,23.598011964611988,1.040535982716856,1.3068144046179917,490.19199974219134,31.80549508991744,1086939.0,12.496574461036156,0.3237809674947257,0.03554287815560208
COD,2020-10-24,0.9,0.5364701943029714,11.13041415370671,89484860.93522628,1.057914189606822,8.554285413293327,249.83644737107502,31548.92821082777,11190.647716591035,290.36303111574796,54.479924658030825,24.40119721188776,1.0671355322913174,1.3541274768168043,491.87511164246223,32.56872688693558,1086939.0,12.505632349019795,0.3244828545086835,0.03639579538544569
COD,2020-10-24,0.95,0.5449985155947125,11.521724919375295,89484860.93522628,1.0580735509290833,9.009402970103288,276.64279061137006,32944.37319630092,11199.188405431529,291.18821301848504,57.630300905093115,25.549235393296264,1.1040609725979929,1.4199151411123048,494.4047592230864,34.41328230577875,1086939.0,12.51517663254578,0.3254050014440565,0.03845709983355603
COD,2020-10-24,0.975,0.5519204262537307,12.009937597886884,89484860.93522628,1.058238492873241,9.4017191732129,303.4671221451261,34714.940415846904,11205.928599372002,291.8565359172161,60.31099078464385,26.57734797123599,1.1411195232936828,1.4760113414415263,497.13780266431235,35.854856862669656,1086939.0,12.522708849582306,0.3261518572716749,0.04006807016063113
COD,2020-10-24,0.99,0.5635296684526147,12.667361950910324,89484860.93522628,1.0584180191203985,9.989736141551845,329.6711107139328,36410.05404832121,11214.155719735403,292.67244511875487,64.5837414312105,28.156596917708892,1.1804486046972422,1.5657021314501258,499.68364632863967,37.73075064933135,1086939.0,12.531902717994704,0.3270636418942487,0.042164395468684696
COD,2020-10-25,0.01,0.4375510037254168,6.135217040802907,89484860.93522628,1.0562009802324341,4.511588326650039,47.501523400106535,21674.042418145356,11101.46022383786,282.3521923117717,28.55561399484877,13.155641513131108,0.7369672380758898,0.6891316035853954,468.28083189082656,19.773322599417135,1087128.0,12.40596466018276,0.3155306823532448,0.02209683559069291
COD,2020-10-25,0.025,0.4474480334570911,6.613591023263326,89484860.93522628,1.0563523446019183,4.839002046382312,56.79455604940483,22453.735124804676,11111.283285076765,283.12418485043094,31.358380495097748,14.764805473924033,0.7633311265269809,0.7909423438906122,470.4254682255248,21.248515352215218,1087128.0,12.416942004435455,0.3163933897772616,0.023745374502616688
COD,2020-10-25,0.05,0.4574238450869387,6.988749727860688,89484860.93522628,1.0565054614408556,5.156953296896196,72.78297633086329,22976.258316710788,11122.864948257851,283.7033378644936,33.67353296644564,15.961013939400313,0.8028574063419649,0.8482834600870076,472.0731437431545,22.112517631925105,1087128.0,12.429884599484543,0.31704059759320924,0.02471090349900781
COD,2020-10-25,0.1,0.4662874577855766,7.373861953195876,89484860.93522628,1.0566558292234012,5.498648755512924,89.79873511060195,23758.14001844087,11135.668558577789,284.659380198064,36.03055091521434,16.767825104436827,0.836384644191766,0.9066546883274842,473.9736216897782,23.42340735349287,1087128.0,12.444192729581774,0.318108982036766,0.02617583254719246
COD,2020-10-25,0.15,0.4724940790245952,7.647461613591907,89484860.93522628,1.0568046011316368,5.6957690644967185,103.62330547190564,24402.048436623154,11141.74820414145,285.2733192287185,38.02592749297364,17.597471996751004,0.8602174084845522,0.9451514030044182,475.6811703095083,24.323020131418616,1087128.0,12.450986778876953,0.318795063485894,0.02718115654113254
COD,2020-10-25,0.2,0.4780825864477493,7.898069401246897,89484860.93522628,1.0568866449076244,5.916853345035804,113.192233726042,24895.79237957877,11147.015721509973,285.8027826942176,39.366650924782725,18.18210638727047,0.8828628738365525,0.9761680060958732,476.7829233391584,24.901004373903213,1087128.0,12.45687326885243,0.31938674286044466,0.027827058246118117
COD,2020-10-25,0.25,0.4825599460630192,8.118869990287786,89484860.93522628,1.0569597498095655,6.089076207599231,124.16381557957516,25310.98561174177,11153.398773007024,286.2852815451493,40.542882161163895,18.71203892352362,0.8950090847406638,1.0032503773306007,478.047937668815,25.47770684959595,1087128.0,12.46400637654276,0.3199259389276776,0.028471527567146833
COD,2020-10-25,0.3,0.4859297713067444,8.341268602966249,89484860.93522628,1.057030340042522,6.219781271024848,132.24427252151708,25699.805184137596,11158.889643250724,286.6888707684293,41.695588563587144,19.105094995195074,0.9097188821995555,1.0322699610190131,479.0138644572653,26.026511853999683,1087128.0,12.47014246502333,0.3203769528970374,0.029084821255786507
COD,2020-10-25,0.35,0.4899469196279501,8.565191908310602,89484860.93522628,1.0570957185940817,6.357427189173215,139.05566343208906,26108.190158744957,11164.023913881128,287.0694618975523,42.58834683726812,19.549818724735047,0.9268977101412172,1.059213130925897,479.8274249892426,26.554241829454213,1087128.0,12.47588005077442,0.3208022663245215,0.0296745634422738
COD,2020-10-25,0.4,0.4944201803334752,8.739737503962875,89484860.93522628,1.05715479588174,6.529736303743428,148.43176629157347,26553.35080380584,11166.919537698728,287.44315927528197,43.69876885341206,20.05992579153163,0.9436728789268028,1.0824845340394795,480.77707949722105,26.997110767402454,1087128.0,12.479115932003198,0.32121987593336937,0.03016947278595465
COD,2020-10-25,0.45,0.4982891739289548,8.905519184014329,89484860.93522628,1.0572160918109232,6.708709736000018,154.73456633393818,26926.546246216567,11171.173094867838,287.68726445047747,44.50300998834389,20.436530922096747,0.9555889528405672,1.1026785475388226,481.7092042792904,27.525916652896576,1087128.0,12.483869313887748,0.32149266528862386,0.030760417309941675
COD,2020-10-25,0.5,0.5014958864182726,9.133395910631057,89484860.93522628,1.0572811929519244,6.881071260308085,163.1131977809416,27310.034923005576,11174.931711667996,287.9492531062953,45.46284398062448,20.81243181651746,0.9674699579476216,1.1243429467235178,482.62505010728927,28.226507272673093,1087128.0,12.488069596215816,0.32178543956695393,0.03154333255667111
COD,2020-10-25,0.55,0.5045036725385885,9.331992892466289,89484860.93522628,1.0573435356946663,7.0664606387665545,172.5460397784133,27728.523196901708,11179.898745102055,288.36372753035334,46.44253868398992,21.102207914819893,0.9761055883933244,1.1501225042169942,483.48722751870264,28.78225403099631,1087128.0,12.493620293151753,0.3222486178294289,0.03216438370712827
COD,2020-10-25,0.6,0.5078689038040956,9.508140718431894,89484860.93522628,1.0574058053894062,7.2366072254499665,179.58178433084217,28113.21013559426,11182.854320395913,288.7467803065547,47.36665718412205,21.53165362589983,0.9860601300269364,1.1723034532371102,484.4289980436997,29.22179569883469,1087128.0,12.496923170602715,0.3226766821658966,0.03265557480162698
COD,2020-10-25,0.65,0.5116030342841684,9.756257505561068,89484860.93522628,1.0574708437453535,7.376117035828125,188.5297803384967,28462.8627954816,11185.998424588024,289.0473264160113,48.283943151200866,21.924115518496205,0.9972271770743112,1.1976545209466116,485.3034527068675,29.67777482749289,1087128.0,12.500436730504642,0.32301254468645657,0.03316513488127917
COD,2020-10-25,0.7,0.5157864989348089,9.95207776311482,89484860.93522628,1.0575267373432513,7.572501063955027,198.61974029220488,28874.83158057336,11190.605984926717,289.39370166977,49.18968145577213,22.411420910852037,1.0094904033033398,1.2234520740080226,486.2863260282064,30.176278824327785,1087128.0,12.505585713573439,0.32339962161783764,0.03372221681851964
COD,2020-10-25,0.75,0.5201605158539996,10.184769610485898,89484860.93522628,1.0576104667252515,7.771538803794777,207.54911403827975,29364.037860315093,11194.98050533337,289.7964972698152,50.467890445869166,22.854155017580286,1.025447162886972,1.2493038620753212,487.652270552578,30.75222011243278,1087128.0,12.510474272778795,0.3238497487073089,0.03436583550673763
COD,2020-10-25,0.8,0.5248218514815376,10.517492416326307,89484860.93522628,1.057684173111757,8.002230908420962,220.1782517839937,29944.437815200843,11201.23723042152,290.25020348533747,51.88949709034932,23.429095477322463,1.0435230219074842,1.284325446550496,488.7234387829589,31.457436486912542,1087128.0,12.517466209764295,0.3243567687895671,0.035153920068874044
COD,2020-10-25,0.85,0.5305459712588518,10.937288238966556,89484860.93522628,1.0577886808414665,8.324321948647041,235.15320398214882,30610.46975736501,11205.595923152006,290.7457114478524,53.03403367598632,24.098134098068428,1.066609658322487,1.3236364849260114,490.19199974219134,32.215057512233386,1087128.0,12.522337081423403,0.3249105026360928,0.03600056721946776
COD,2020-10-25,0.9,0.5364701943029714,11.325758344224925,89484860.93522628,1.057914189606822,8.710154741357886,250.83221638559246,31598.097340939443,11215.218093163208,291.3657794708615,54.925742932839356,24.856259612387465,1.0921913614560883,1.3722952786944378,491.87511164246223,33.23906721482061,1087128.0,12.533089928229707,0.3256034332799232,0.037144905705201625
COD,2020-10-25,0.95,0.5449985155947125,11.736731035954293,89484860.93522628,1.0580735509290833,9.208221386800801,278.3011595475293,32997.068063765524,11225.426771341656,292.2441004035036,58.363341871792024,25.852612752729502,1.1260647234941763,1.4449629717951775,494.4047592230864,35.08812013114246,1087128.0,12.544498202290544,0.32658496347783883,0.039211236140313216
COD,2020-10-25,0.975,0.5519204262537307,12.232719567611845,89484860.93522628,1.058238492873241,9.58649802578799,304.64972150862326,34776.06942929362,11231.480191413486,292.93301974329137,61.61971281075849,26.79575562540245,1.1642204290190103,1.4957710853123205,497.13780266431235,36.50984015170422,1087128.0,12.55126294440286,0.32735483598206777,0.04080001887484847
COD,2020-10-25,0.99,0.5635296684526147,12.937187714268726,89484860.93522628,1.0584180191203985,10.13934248282424,323.22398179699746,36467.61186827707,11239.568852850745,293.84737213800616,64.49584349553933,28.06746167461837,1.2020545554430064,1.5588924143003895,499.68364632863967,38.61262653532931,1087128.0,12.560302083931848,0.3283766316077844,0.043149898353509325
COD,2020-10-26,0.01,0.4375510037254168,6.189357898425463,89484860.93522628,1.0562009802324341,4.497632412315336,45.5105136164659,21710.483894418183,11117.396252782173,283.1945023883824,28.46157425080416,13.566734166190026,0.7512935443591267,0.7252765000770285,468.28083189082656,19.938425395551885,1087317.0,12.423773291472747,0.31647197015076445,0.022281339197682097
COD,2020-10-26,0.025,0.4474480334570911,6.661282785513332,89484860.93522628,1.0563523446019183,4.890811942803137,57.97835970465332,22502.573322995147,11126.840942960089,283.9579951132085,30.73515057713634,14.583027304467974,0.7865424581594885,0.7901330640690849,470.4254682255248,21.311079276724364,1087317.0,12.434327803240668,0.31732517896938106,0.023815290155225717
COD,2020-10-26,0.05,0.4574238450869387,7.052138399650117,89484860.93522628,1.0565054614408556,5.182600538632337,73.26933154659676,23017.309161502293,11138.271843041968,284.52578636277514,33.73595700749148,15.649147362814062,0.8248965497513318,0.8418696660912401,472.0731437431545,22.24954821340579,1087317.0,12.447101919401117,0.3179596899287014,0.02486403619659324
COD,2020-10-26,0.1,0.4662874577855766,7.431449197355148,89484860.93522628,1.0566558292234012,5.527848241494207,90.58420588759545,23801.542451244077,11152.226420811608,285.55736691998413,36.029894441520916,16.755289064399733,0.8540645118711437,0.8984244518846619,473.9736216897782,23.602279223331934,1087317.0,12.462696264214078,0.31911248890098315,0.026375723196817028
COD,2020-10-26,0.15,0.4724940790245952,7.707248891782045,89484860.93522628,1.0568046011316368,5.7444656582881,103.98323881342516,24450.49066368981,11159.28799592682,286.20417880969626,37.99835276863388,17.496593016399565,0.8814575517724242,0.9503141974035341,475.6811703095083,24.525791275386855,1087317.0,12.470587627112124,0.3198353060154672,0.027407754807977937
COD,2020-10-26,0.2,0.4780825864477493,7.973810521504972,89484860.93522628,1.0568866449076244,5.990059552183977,114.45810722185152,24938.029346582294,11165.683064059942,286.7330941573805,39.687054424013965,18.20504731490526,0.9015825877890928,0.9758398678324556,476.7829233391584,25.1202475444478,1087317.0,12.477734163482952,0.3204263728642687,0.028072064125607928
COD,2020-10-26,0.25,0.4825599460630192,8.192818285580213,89484860.93522628,1.0569597498095655,6.137075573445183,125.48696067699072,25357.834512469835,11172.485138469334,287.2283444531894,40.955012956817534,18.799802510540818,0.9168616265398136,1.0084643599451548,478.047937668815,25.724427854345876,1087317.0,12.485335532405365,0.32097981876632736,0.02874724013145255
COD,2020-10-26,0.3,0.4859297713067444,8.39299900494706,89484860.93522628,1.057030340042522,6.2822314234370396,133.3060784295092,25750.342329991603,11178.743880679742,287.672486224885,42.003067224666474,19.379285170501564,0.9317835272928712,1.0377135955322156,479.0138644572653,26.329599202399958,1087317.0,12.492329723540037,0.3214761505112212,0.029423523629833512
COD,2020-10-26,0.35,0.4899469196279501,8.67180823021843,89484860.93522628,1.0570957185940817,6.435406149942442,140.2733750379826,26148.600144648866,11183.792396263716,288.01642038472914,42.988221592716656,19.772149340280738,0.945595451635262,1.0650185770907854,479.8274249892426,26.83373538412306,1087317.0,12.49797147738668,0.32186049950193263,0.02998689957572453
COD,2020-10-26,0.4,0.4944201803334752,8.848152101752566,89484860.93522628,1.05715479588174,6.620604994660213,149.59428950367726,26598.158214669205,11187.147836131891,288.39279275101336,44.01802800762578,20.25863462300775,0.9601605053295484,1.0936564873185384,480.77707949722105,27.33246576171659,1087317.0,12.501721206483989,0.3222810984304561,0.030544234495152457
COD,2020-10-26,0.45,0.4982891739289548,9.0201720008874,89484860.93522628,1.0572160918109232,6.779913357880278,156.0813383877102,26970.50068686169,11192.350195352075,288.6730484193787,45.041614276890975,20.594912262219356,0.9732750838636114,1.1119063841162429,481.7092042792904,27.87592860532232,1087317.0,12.50753488174237,0.322594286231651,0.031151558279227082
COD,2020-10-26,0.5,0.5014958864182726,9.246152330458026,89484860.93522628,1.0572811929519244,6.963754551371427,163.7004832731687,27355.85969064831,11195.743555743007,288.9535436104377,45.97597294837717,21.00387855775873,0.9857521265468911,1.1423129811232615,482.62505010728927,28.53049856248524,1087317.0,12.511326987306893,0.3229077417012438,0.031883045091992794
COD,2020-10-26,0.55,0.5045036725385885,9.477789153642657,89484860.93522628,1.0573435356946663,7.171044623732662,172.7124554639278,27778.88485430569,11201.402587317041,289.3370269325445,46.93275510559865,21.479558108779692,0.9967237507787969,1.166429939484665,483.48722751870264,29.172223523462392,1087317.0,12.517650997329245,0.3233362871759743,0.03260017752564732
COD,2020-10-26,0.6,0.5078689038040956,9.659020606892131,89484860.93522628,1.0574058053894062,7.337941529175183,180.9050384173086,28154.83272569476,11204.47285505316,289.75534077481836,47.83326158135023,21.87276979713921,1.0090793400299003,1.1939971845771993,484.4289980436997,29.6197432281397,1087317.0,12.521082044440492,0.3238037560169626,0.033100284135860684
COD,2020-10-26,0.65,0.5116030342841684,9.865244801442245,89484860.93522628,1.0574708437453535,7.472526183661902,189.86056165393023,28508.07357565519,11208.51102653818,290.0551256568038,48.81072141284412,22.285609327636923,1.0200729618345972,1.2170749241007472,485.3034527068675,30.186486867063746,1087317.0,12.525594731215456,0.3241387678601418,0.033733624382468755
COD,2020-10-26,0.7,0.5157864989348089,10.123116382663232,89484860.93522628,1.0575267373432513,7.696946815359031,199.22543325762481,28923.59541556692,11213.356071511165,290.42537182288777,49.69404447455821,22.667227209498964,1.0317640016358502,1.2479057481940852,486.2863260282064,30.694225303285194,1087317.0,12.531009105135634,0.3245525207142161,0.0343010258746485
COD,2020-10-26,0.75,0.5201605158539996,10.366293975477161,89484860.93522628,1.0576104667252515,7.884347013311861,209.842087550242,29404.874809172452,11218.046935360251,290.8392130320819,51.09332989004543,23.180705456282077,1.04798523925455,1.2755300878515212,487.652270552578,31.23820977525516,1087317.0,12.536251180499068,0.3250149913543546,0.034908932582313534
COD,2020-10-26,0.8,0.5248218514815376,10.698429014656275,89484860.93522628,1.057684173111757,8.141329841242545,221.7937318746821,29989.170358924945,11224.343538674937,291.2799035674526,52.663868277459,23.700526825397397,1.064789413285152,1.3062404521636424,488.7234387829589,32.00380266597227,1087317.0,12.543287681700365,0.3255074663168957,0.03576448835198868
COD,2020-10-26,0.85,0.5305459712588518,11.090736087768581,89484860.93522628,1.0577886808414665,8.48065757740896,237.8873648329512,30667.8893475444,11228.886187405857,291.77513409215067,54.252449662849465,24.475891408174697,1.0894816264183065,1.345666379131366,490.19199974219134,32.924033255206,1087317.0,12.54836412556298,0.32606089012459044,0.03679285290395445
COD,2020-10-26,0.9,0.5364701943029714,11.530859182830213,89484860.93522628,1.057914189606822,8.886781079149593,253.06222894033093,31643.52506498252,11240.28880139709,292.40508765707403,56.71188225763643,25.35081407422361,1.1169194077833091,1.3940595596504501,491.87511164246223,33.86967237773494,1087317.0,12.561106631806009,0.3267648679352945,0.03784961168152404
COD,2020-10-26,0.95,0.5449985155947125,12.01202979269393,89484860.93522628,1.0580735509290833,9.333975750461985,282.1275029301073,33050.27127841544,11250.27362052839,293.3893801125127,60.449069403963,26.44707331616171,1.1555149704588477,1.4712795545094182,494.4047592230864,35.9514417106721,1087317.0,12.572264741710795,0.32786482210089474,0.040176004449172235
COD,2020-10-26,0.975,0.5519204262537307,12.51067295801828,89484860.93522628,1.058238492873241,9.73714922999997,306.5074213275306,34823.641440369,11257.917513132526,294.07645534087027,64.15419667553655,27.555873441811862,1.19458724512694,1.5407283969602596,497.13780266431235,37.25976425361347,1087317.0,12.580806848749068,0.32863263379683616,0.04163806465608076
COD,2020-10-26,0.99,0.5635296684526147,13.254426195898409,89484860.93522628,1.0584180191203985,10.413778543061706,329.9367092028368,36526.561815558016,11267.279325421023,295.0472402350575,67.1015027583777,29.02941371353846,1.2296268681268103,1.6163683050795412,499.68364632863967,39.42299842739112,1087317.0,12.591268743856974,0.32971749316191906,0.044055494991412585
COD,2020-10-27,0.01,0.4375510037254168,6.117282365712803,89484860.93522628,1.0562009802324341,4.515809945328167,45.99691555171661,21749.38590417677,11131.429595790889,284.0707270285336,28.521263601919213,13.491914791928673,0.7599171162741616,0.7088616128970068,468.28083189082656,19.866225852933287,1087506.0,12.439455657028274,0.3174511577261751,0.022200655669916584
COD,2020-10-27,0.025,0.4474480334570911,6.64041498970787,89484860.93522628,1.0563523446019183,4.950636534142231,59.291779707606295,22546.822447413615,11142.989253549478,284.836801765885,30.78114447824696,14.474556846021947,0.7960945245842286,0.7736504155712131,470.4254682255248,21.359870200760817,1087506.0,12.452373660853475,0.3183072519630605,0.023869814377006388
COD,2020-10-27,0.05,0.4574238450869387,7.113867249987573,89484860.93522628,1.0565054614408556,5.207651674290902,74.3539064360414,23060.871716890604,11154.671543522607,285.46720917103033,32.728858655014186,15.180545377890274,0.8345314826177421,0.8365877106266616,472.0731437431545,22.255438501224347,1087506.0,12.46542870709374,0.3190117369436,0.02487061863719493
COD,2020-10-27,0.1,0.4662874577855766,7.4553628948048845,89484860.93522628,1.0566558292234012,5.553396359998532,91.13268011943858,23840.206898724893,11169.947190218667,286.47251465166045,36.23535826540185,16.84540495405902,0.8746758016714019,0.8977602914048354,473.9736216897782,23.743412434005734,1087506.0,12.482499356292285,0.3201351733216906,0.026533440613147326
COD,2020-10-27,0.15,0.4724940790245952,7.766521731673003,89484860.93522628,1.0568046011316368,5.788044795679481,105.25990791558873,24500.01145973342,11177.609628364919,287.1293375962913,38.52812593676858,17.631012084094593,0.8991659466390621,0.945840989505782,475.6811703095083,24.629936605519447,1087506.0,12.491062188112291,0.3208691778647678,0.02752413799173008
COD,2020-10-27,0.2,0.4780825864477493,8.043698983280612,89484860.93522628,1.0568866449076244,6.04662576802297,115.96882621062046,24979.75124319445,11184.086936770458,287.68858162874034,39.982601866640415,18.46622586586628,0.9177247967950544,0.9814030517152416,476.7829233391584,25.328784375338863,1087506.0,12.498300628601385,0.3214941372451637,0.028305105590624026
COD,2020-10-27,0.25,0.4825599460630192,8.283373123199526,89484860.93522628,1.0569597498095655,6.220290485658156,126.19957980227743,25398.432206126094,11191.322728920759,288.23442832959864,41.306905842439214,18.959164551323735,0.9320013815604712,1.0183723657365569,478.047937668815,25.953682579451197,1087506.0,12.50638668033648,0.32210412500751096,0.029003433997889093
COD,2020-10-27,0.3,0.4859297713067444,8.504201961252525,89484860.93522628,1.057030340042522,6.339767525487693,133.85987671527374,25798.440266961017,11197.895060895691,288.66820905281133,42.48999249187864,19.413490540080304,0.951236928088534,1.0463266464654308,479.0138644572653,26.514008810037087,1087506.0,12.513731310373604,0.3225888782033915,0.029629602742780464
COD,2020-10-27,0.35,0.4899469196279501,8.751822916105587,89484860.93522628,1.0570957185940817,6.516987386741643,141.38139628912143,26200.086853878267,11204.163025366943,288.9954465912124,43.45966105594125,19.853122434989004,0.9606700265009472,1.0764412371679553,479.8274249892426,27.181543378634466,1087506.0,12.520735807453608,0.32295456859501864,0.030375577605590582
COD,2020-10-27,0.4,0.4944201803334752,8.946852478651804,89484860.93522628,1.05715479588174,6.70247929603531,150.48926348544248,26641.998734384113,11208.09599889093,289.37834227172755,44.30136338232912,20.25325953985989,0.9769632128650344,1.1042207232783594,480.77707949722105,27.712491990321865,1087506.0,12.525130934721934,0.3233824573758844,0.030968916642091657
COD,2020-10-27,0.45,0.4982891739289548,9.135601588947457,89484860.93522628,1.0572160918109232,6.865203370152613,157.88617298520833,27013.906358824315,11212.846197355935,289.65583569554053,45.23223037375741,20.727337318792927,0.9900149532700844,1.121331190619849,481.7092042792904,28.21910354507489,1087506.0,12.53043931696152,0.3236925583481749,0.03153505883581953
COD,2020-10-27,0.5,0.5014958864182726,9.322431550417928,89484860.93522628,1.0572811929519244,7.049115652445519,164.82731911202197,27400.890650799054,11216.852544478978,289.96847433258586,46.18401985671389,21.098511768813268,1.0034668595819611,1.1511933606356928,482.62505010728927,28.903738426763987,1087506.0,12.534916439774443,0.3240419343585725,0.03230014342614445
