adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
COD,2020-10-17,0.75,0.5201605158539997,8.558585519681863,89484860.93522628,1.0576104667252515,6.4978821563773295,197.4790561297804,57597.72342919375,21842.3409637148,282.39669207698125,45.910400518405744,20.75748388845459,0.8262720883826034,1.147502353850291,487.652270552578,25.755928018497013,1085616.0,24.408979055714692,0.3155804111730077,0.02878244180000512
COD,2020-10-17,0.8,0.5248218514815376,8.787647518721387,89484860.93522628,1.057684173111757,6.71299481957116,209.5338404763269,58716.93952584831,21844.386820846146,282.7131978675912,46.579361677215815,21.08275772523197,0.850514837378913,1.167435299074197,488.7234387829589,26.3183988413361,1085616.0,24.41126531632901,0.3159341087563777,0.029411007142746425
COD,2020-10-17,0.85,0.5305459712588518,9.024051705672234,89484860.93522628,1.0577886808414665,6.910061091397963,223.38663197422852,60028.08155656411,21847.026596260923,283.0831112883089,47.49925173798913,21.44986055476791,0.8774588861025364,1.185957186731495,490.19199974219134,26.876765788526058,1085616.0,24.414215285058017,0.3163474897650217,0.03003498637381896
COD,2020-10-17,0.9,0.5364701943029714,9.269632323800627,89484860.93522628,1.057914189606822,7.211825564365675,240.5879207355461,61953.833516254315,21849.300259185155,283.5948526205184,48.886627158167954,21.881510518301226,0.9136139785772588,1.2169969164646641,491.87511164246223,27.574087473009968,1085616.0,24.41675612034621,0.3169193645233453,0.03081424856095995
COD,2020-10-17,0.95,0.5449985155947125,9.75194529076841,89484860.93522628,1.0580735509290833,7.606142859369522,265.97130984080457,64678.95821749363,21854.582737551522,284.008289027301,50.9343937433401,22.40760404731034,0.9610031616270198,1.2628704929323256,494.4047592230864,28.878579528315925,1085616.0,24.422659329348445,0.31738138279376743,0.03227202816934556
COD,2020-10-17,0.975,0.5519204262537307,10.051035096219085,89484860.93522628,1.058238492873241,7.946136131176419,296.9054220791736,68176.8319705312,21857.431253866544,284.60448590542296,52.51948595328038,22.823847070874663,0.9991384432711848,1.2935678922260287,497.13780266431235,29.807695592264427,1085616.0,24.425842567591484,0.31804763725501484,0.033310322305625265
COD,2020-10-17,0.99,0.5635296684526147,10.444582056145524,89484860.93522628,1.0584180191203985,8.161465527609732,317.80446436689016,71499.27822668078,21860.36626128308,285.18080412054513,54.89036974962056,23.456860466421443,1.0455836482282002,1.3560760433247272,499.68364632863967,30.669115066176342,1085616.0,24.42912246028603,0.3186916771619878,0.0342729649972594
COD,2020-10-18,0.01,0.4375510037254168,5.626870059541678,89484860.93522628,1.0562009802324341,4.102352210734706,41.7242286660271,42445.04875724043,21816.30645503453,277.58902574313566,31.705898730353088,15.092603926599507,0.4626585635248277,0.8126548868373527,468.28083189082656,18.249165712230667,1085805.0,24.37988529794586,0.31020780816105736,0.02039357889312735
COD,2020-10-18,0.025,0.4474480334570911,5.995639163136118,89484860.93522628,1.0563523446019183,4.374808166532194,51.34560752139407,43871.32055583514,21821.48298737373,278.1143695188514,33.53306791819264,15.945902605795471,0.5076246363912945,0.8363234616439043,470.4254682255248,19.077887395848897,1085805.0,24.385670111471967,0.3107948837515262,0.021319681560055675
COD,2020-10-18,0.05,0.4574238450869387,6.210782078883861,89484860.93522628,1.0565054614408556,4.62523998109419,67.16718013788329,45004.57010864106,21827.7114248767,278.57345656412554,34.92139098731941,16.61559068519275,0.5326957704915206,0.8855023890987003,472.0731437431545,19.968106381787265,1085805.0,24.39263043686989,0.3113079169511938,0.022314507921335658
COD,2020-10-18,0.1,0.4662874577855764,6.555011735488289,89484860.93522628,1.0566558292234012,4.868212789705352,83.32159214141531,46532.35253074923,21833.760489090866,279.1827880775513,36.6912924513172,17.364627465834324,0.5873722485292109,0.924924437121395,473.9736216897782,20.91152389922287,1085805.0,24.399390311278754,0.3119888494654287,0.023368784038631636
COD,2020-10-18,0.15,0.4724940790245952,6.799513346675082,89484860.93522628,1.0568046011316368,5.036290352112223,95.9374985449972,47744.81437384848,21837.370279066774,279.6963439912513,38.09877461683767,17.772942594929816,0.618440391767781,0.9455364131491698,475.6811703095083,21.521098670942457,1085805.0,24.403424278519896,0.31256275203211176,0.024049988395825447
COD,2020-10-18,0.2,0.4780825864477493,6.981078004680379,89484860.93522628,1.0568866449076244,5.189362999466899,106.34172388555244,48770.69461606188,21839.7286670775,280.1118735628036,38.939319912941905,18.137784351879755,0.6507557411221121,0.9694725336602522,476.7829233391584,22.142284606592497,1085805.0,24.406059794724623,0.3130271094297872,0.02474416831537596
COD,2020-10-18,0.25,0.4825599460630193,7.148635657845582,89484860.93522628,1.0569597498095655,5.334143285933786,117.57439076480252,49576.32060642144,21843.122648928664,280.516935716369,39.6490770287243,18.455535671352973,0.6752387221279824,0.9951431211853028,478.047937668815,22.555949506050986,1085805.0,24.409852594775597,0.31347976940973465,0.02520644192806886
COD,2020-10-18,0.3,0.4859297713067444,7.3091679615566125,89484860.93522628,1.057030340042522,5.4314401669856975,126.41146604680748,50323.7878865025,21845.05720507349,280.8215567788838,40.42094133381677,18.789025843468387,0.6971939401273571,1.0129410784264579,479.0138644572653,22.89385195468107,1085805.0,24.412014475706748,0.31382018572075204,0.025584050436478645
COD,2020-10-18,0.35,0.4899469196279501,7.517988765514376,89484860.93522628,1.0570957185940817,5.59378773870088,133.08972757562591,51179.18249367205,21847.302360618047,281.0966525013995,41.11293051175849,19.113819693561105,0.7112843478329431,1.0286200466055022,479.8274249892426,23.319980027388453,1085805.0,24.41452345378537,0.3141276072439467,0.02606025173830091
COD,2020-10-18,0.4,0.4944201803334752,7.665080235280705,89484860.93522628,1.05715479588174,5.746540610123388,140.370317054347,52106.560025377,21849.322201735402,281.3559265244439,41.71749539146801,19.33599077038917,0.7298105288960665,1.0431517794747036,480.77707949722105,23.732286619663736,1085805.0,24.416780641309884,0.3144173478998908,0.02652100743257832
COD,2020-10-18,0.45,0.4982891739289548,7.822521505163008,89484860.93522628,1.0572160918109232,5.882271699659162,149.32642642247993,52836.38186714135,21851.03062163312,281.56662604559807,42.37931646852646,19.6101269013162,0.742912815521482,1.0595486740039732,481.7092042792904,24.042687134441465,1085805.0,24.41868981329704,0.31465280618741803,0.026867882324636785
COD,2020-10-18,0.5,0.5014958864182726,7.962325176178805,89484860.93522628,1.0572811929519244,6.015945187970992,156.81047459481664,53570.19301010708,21853.16217832176,281.77666359975603,42.90193560011612,19.876150160697748,0.7611154775304826,1.0768072976095608,482.62505010728927,24.45040813538887,1085805.0,24.421071843806292,0.3148875247218861,0.02732351358637896
COD,2020-10-18,0.55,0.5045036725385885,8.117832496387747,89484860.93522628,1.0573435356946663,6.1407110682310275,164.9179895092515,54385.38174331231,21855.34606641844,282.05202058653424,43.60325694526185,20.108744668198298,0.78023099521696,1.0912143056243042,483.48722751870264,24.8079250522504,1085805.0,24.423512355054626,0.3151952382098442,0.027723041409437564
COD,2020-10-18,0.6,0.5078689038040956,8.290576270211018,89484860.93522628,1.0574058053894062,6.275666052237357,171.5892395003711,55140.84636857673,21857.11689374793,282.285156456359,44.20773583470727,20.338725490168873,0.7956306853899471,1.1076608365091911,484.4289980436997,25.325305862139373,1085805.0,24.425491267812586,0.3154557692844731,0.028301218326160362
COD,2020-10-18,0.65,0.5116030342841684,8.500594387776037,89484860.93522628,1.0574708437453535,6.404124252013231,180.0400593793927,55805.592524274034,21858.82612311021,282.62309506874266,44.89195922803261,20.55220288480829,0.8111802860096227,1.1242665287276137,485.3034527068675,25.777756363464324,1085805.0,24.427401344382435,0.3158334182061474,0.028806835138430374
COD,2020-10-18,0.7,0.5157864989348089,8.648459772602276,89484860.93522628,1.0575267373432513,6.563348520216402,189.8852018218612,56631.99159044,21860.959149034505,282.9511287524445,45.60400957577406,20.77451091174936,0.8323989174395607,1.1400131899062105,486.2863260282064,26.149509369034824,1085805.0,24.429785016773486,0.3161999982960906,0.02922227189687782
COD,2020-10-18,0.75,0.5201605158539997,8.813310288590372,89484860.93522628,1.0576104667252515,6.692697409187831,198.71473451669132,57645.78090503299,21863.44774815044,283.23292129965887,46.37044379507924,21.002355462151773,0.8513608395353919,1.1590257207317718,487.652270552578,26.53124554757495,1085805.0,24.432566044860174,0.3165149035708703,0.029648864925632082
COD,2020-10-18,0.8,0.5248218514815376,9.049932513098717,89484860.93522628,1.057684173111757,6.884554871101363,210.1081008419704,58762.71783256374,21865.655902047067,283.58586686189585,47.19418172384486,21.31823560630405,0.8715567661696291,1.1743388474033316,488.7234387829589,27.07209173560754,1085805.0,24.435033673321065,0.31690932287101586,0.0302532645775733
COD,2020-10-18,0.85,0.5305459712588518,9.306669424016233,89484860.93522628,1.0577886808414665,7.09809423868278,224.93997857232952,60074.38546631705,21868.320220437232,283.9881956197956,47.98897146290944,21.656379606554328,0.8975735471437046,1.2037730269021982,490.19199974219134,27.65593128614155,1085805.0,24.438011069008237,0.3173589282609052,0.03090570963300745
COD,2020-10-18,0.9,0.5364701943029714,9.563364316945485,89484860.93522628,1.057914189606822,7.398781310882331,241.4046982119594,62002.073452986835,21871.305979064142,284.5155812098883,49.08486546090767,22.155916766399844,0.9264339979984696,1.2296742525763016,491.87511164246223,28.33312248436817,1085805.0,24.441347676559182,0.31794828559418026,0.03166247585150424
COD,2020-10-18,0.95,0.5449985155947125,10.030851288745533,89484860.93522628,1.0580735509290833,7.832385820437776,267.6392169581904,64729.56829255548,21876.871370600056,284.98281279514697,51.48719477111922,22.87939297510715,0.9806875697595112,1.2797787518283887,494.4047592230864,29.578857762860288,1085805.0,24.44756704314002,0.3184704203780705,0.033054594323246464
COD,2020-10-18,0.975,0.5519204262537307,10.325577160857812,89484860.93522628,1.058238492873241,8.181793244265995,294.3960031584466,68231.93936205974,21880.420450956422,285.6126263092179,53.12044779160159,23.304862719134306,1.0139506287486006,1.318938567615305,497.13780266431235,30.858189385853354,1085805.0,24.4515331669282,0.3191742416809017,0.03448425696072779
COD,2020-10-18,0.99,0.5635296684526147,10.746833878412625,89484860.93522628,1.0584180191203985,8.40209666010481,322.3270120282262,71553.86409590651,21883.48891215644,286.2226150602642,55.26760980619896,23.9462233376485,1.0601018372808084,1.3661314422070348,499.68364632863967,31.571247635294228,1085805.0,24.454962195221853,0.319855908663083,0.03528110487666412
COD,2020-10-19,0.01,0.4375510037254168,5.8071382943976575,89484860.93522628,1.0562009802324341,4.210647591293831,40.95061625335423,42481.432470391235,21832.58668724084,278.0901110960039,31.3848984146732,14.77648203265178,0.5134376299538134,0.7765823095646575,468.28083189082656,18.8174412112427,1085994.0,24.39807857895023,0.310767774782932,0.021028631004817368
COD,2020-10-19,0.025,0.4474480334570911,6.110713789300433,89484860.93522628,1.0563523446019183,4.4806144294314825,51.663294420327894,43913.98997056034,21837.25180667733,278.66676836285444,33.032138458507845,15.591628053459575,0.5498426481875975,0.8253839212142862,470.4254682255248,19.503785987788312,1085994.0,24.403291884740423,0.3114121935827421,0.021795626415406902
COD,2020-10-19,0.05,0.4574238450869387,6.357137980882124,89484860.93522628,1.0565054614408556,4.7761140836055125,67.94777271160787,45041.155272469325,21844.41616203926,279.18475191551363,34.286591859651104,16.279308575810443,0.5854978636470983,0.8751633756427157,472.0731437431545,20.385135134227593,1085994.0,24.41129810533132,0.31199104406900946,0.022780540664843186
COD,2020-10-19,0.1,0.4662874577855764,6.746114803190568,89484860.93522628,1.0566558292234012,5.011551695817276,84.03179135115974,46576.41133150231,21851.20499505508,279.80247194603055,36.43552621370506,17.211072724078402,0.6312281311939056,0.919545644203996,473.9736216897782,21.484022128217262,1085994.0,24.418884676897576,0.31268135081370463,0.02400855508259491
COD,2020-10-19,0.15,0.4724940790245952,6.989778181568124,89484860.93522628,1.0568046011316368,5.1827026117277635,97.31742394409632,47787.033174237455,21855.086509077224,280.3776284629184,38.01112643837972,17.78078302702411,0.6646723301444769,0.9427085619397434,475.6811703095083,22.15766395906746,1085994.0,24.423222297788516,0.31332409251422993,0.024761354856556474
COD,2020-10-19,0.2,0.4780825864477493,7.158551404268332,89484860.93522628,1.0568866449076244,5.327235689192903,107.55400082224335,48815.436552740735,21857.99436999397,280.8045563631326,39.11633685475067,18.196808149300235,0.6935973439188462,0.9709057657404908,476.7829233391584,22.723102862939363,1085994.0,24.42647185406692,0.3138011876292609,0.02539323705200537
COD,2020-10-19,0.25,0.4825599460630193,7.344417072162608,89484860.93522628,1.0569597498095655,5.447836542007026,118.63995233398516,49616.901403835116,21861.547552578573,281.23303911462125,39.862931246814014,18.466017776323923,0.7167197450954994,0.9955986965178638,478.047937668815,23.135167580292038,1085994.0,24.43044256212577,0.3142800203021963,0.025853722449251455
COD,2020-10-19,0.3,0.4859297713067444,7.525846408553701,89484860.93522628,1.057030340042522,5.586339702044571,126.95071103826542,50364.42180071923,21864.064602459766,281.5451021292404,40.69094662382543,18.80242647376889,0.7368508869664019,1.01559964640879,479.0138644572653,23.559985861670945,1085994.0,24.433255384154982,0.31462875305023624,0.026328460049488
COD,2020-10-19,0.35,0.4899469196279501,7.696641620149222,89484860.93522628,1.0570957185940817,5.759862227011727,133.87969771780138,51221.45226836499,21866.56937025619,281.8581055430364,41.272888679592654,19.125318800090472,0.7494156060668099,1.0315510287539575,479.8274249892426,23.925191885904013,1085994.0,24.436054480862783,0.3149785367013754,0.026736580507424928
COD,2020-10-19,0.4,0.4944201803334752,7.867753152256378,89484860.93522628,1.05715479588174,5.883298276911943,141.21349679569602,52151.502859076834,21868.743709757127,282.13866494136033,41.89190359043025,19.406594751962217,0.7664826845145227,1.0488212661341396,480.77707949722105,24.29612659676724,1085994.0,24.438484321484104,0.315292063923066,0.027151102815429325
COD,2020-10-19,0.45,0.4982891739289548,8.022287805335951,89484860.93522628,1.0572160918109232,6.0152370347845485,149.8260806060218,52880.23529079209,21870.667328145093,282.33689815573985,42.55353473769818,19.71090833069566,0.7800151436874363,1.0625842906420178,481.7092042792904,24.751551631419677,1085994.0,24.44063397939033,0.3155135910197255,0.0276600436908944
COD,2020-10-19,0.5,0.5014958864182726,8.16749675221562,89484860.93522628,1.0572811929519244,6.1616245148793825,157.2714306171818,53608.284172166204,21873.15215177895,282.55779674904284,43.197727456165865,19.944615033423226,0.7944629940581198,1.0857117197234671,482.62505010728927,25.172408981023125,1085994.0,24.443410788347613,0.3157604468465036,0.02813035492030792
COD,2020-10-19,0.55,0.5045036725385885,8.3250209380552,89484860.93522628,1.0573435356946663,6.320034747469285,165.63497172188156,54424.0652662919,21875.710544989965,282.8560902009736,43.86436419066512,20.19626045923835,0.8115831688567966,1.1004465136631552,483.48722751870264,25.496168257320214,1085994.0,24.44626981185647,0.31609379200546484,0.02849215832807255
COD,2020-10-19,0.6,0.5078689038040956,8.500335688940865,89484860.93522628,1.0574058053894062,6.454614536163251,172.57391603774528,55184.79813274512,21877.671208781463,283.110602213935,44.43925040146089,20.45962221564529,0.8250056641831223,1.1194050054659053,484.4289980436997,25.978119932596712,1085994.0,24.448460868277646,0.3163782110795981,0.02903074292242685
COD,2020-10-19,0.65,0.5116030342841684,8.71265565129138,89484860.93522628,1.0574708437453535,6.587221327096446,181.3679065143454,55851.853537314564,21879.60310474221,283.45952764427363,45.16533779956338,20.714937202195816,0.8435500345683874,1.1341857721670097,485.3034527068675,26.52698550901513,1085994.0,24.45061977643323,0.3167681378523415,0.029644104300745044
COD,2020-10-19,0.7,0.5157864989348089,8.873482410278635,89484860.93522628,1.0575267373432513,6.734100900797462,190.4582783417731,56675.61294611421,21881.649597130425,283.80395141637666,46.00883888875534,20.96417535358004,0.8617102765726785,1.1524035058347892,486.2863260282064,26.851203289617033,1085994.0,24.45290674695185,0.3171530339884067,0.03000642009049252
COD,2020-10-19,0.75,0.5201605158539997,9.065589286952314,89484860.93522628,1.0576104667252515,6.900713188848496,201.00080778635132,57692.55924570751,21884.20606786618,284.085327047087,46.83989378587454,21.259261570070336,0.8784321439184392,1.16832334892802,487.652270552578,27.33650081723628,1085994.0,24.455763622080266,0.3174674733558814,0.030548743699812912
COD,2020-10-19,0.8,0.5248218514815376,9.30989886093335,89484860.93522628,1.057684173111757,7.091561063385246,211.3610601706081,58807.39591157224,21887.198631715968,284.4707652552257,47.86237575174327,21.609352881716028,0.8982294462624947,1.1890080160284338,488.7234387829589,27.81350824227569,1085994.0,24.45910783451857,0.3178982034303436,0.03108180305762393
COD,2020-10-19,0.85,0.5305459712588518,9.599128097792413,89484860.93522628,1.0577886808414665,7.304482772650593,226.710208728097,60122.02080228838,21890.23398916665,284.8977537650905,49.06098205701521,22.01898413182909,0.9170912794273844,1.2194725347872133,490.19199974219134,28.382077516523086,1085994.0,24.46249986912526,0.3183753662771115,0.03171718346533218
COD,2020-10-19,0.9,0.5364701943029714,9.851565492020043,89484860.93522628,1.057914189606822,7.617620512353557,243.5697418607816,62050.784141360265,21894.019781289826,285.45347306297003,50.441355958568145,22.598198608778663,0.9452615999731928,1.2522289752557405,491.87511164246223,29.18583491245227,1085994.0,24.466730520079626,0.3189963867403179,0.032615388354437384
COD,2020-10-19,0.95,0.5449985155947125,10.279836943438754,89484860.93522628,1.0580735509290833,8.05152294595506,268.2647895426726,64780.28910772401,21900.06635382993,285.94507238775725,52.76867816131158,23.28044379848189,0.9919524926367042,1.3069715853961648,494.4047592230864,30.44402731434545,1085994.0,24.47348761002413,0.3195457526550094,0.03402142775455885
COD,2020-10-19,0.975,0.5519204262537307,10.642009845268273,89484860.93522628,1.058238492873241,8.366798193928195,296.374421845793,68286.89661904985,21904.239407943893,286.6417294041728,54.07004097715204,23.851074229780675,1.031209184388818,1.3377272035420325,497.13780266431235,31.66565208194959,1085994.0,24.478151029143692,0.3203242720706229,0.03538660255042561
COD,2020-10-19,0.99,0.5635296684526147,11.027793373179392,89484860.93522628,1.0584180191203985,8.632883581241375,323.43219999915834,71608.50480011258,21907.872079487788,287.26069536303396,56.76844307503252,24.471684736807862,1.0661033288839863,1.3938905965149455,499.68364632863967,32.604191612713926,1085994.0,24.482210566707845,0.3210159711495422,0.036435427481207705
COD,2020-10-20,0.01,0.4375510037254168,5.936641598600518,89484860.93522628,1.0562009802324341,4.3323312726336765,42.32628618075607,42517.45721063797,21848.12481896375,278.64570984639414,30.807770003076293,14.60716021244344,0.5655005462968481,0.7884341441695433,468.28083189082656,19.118387860873575,1086183.0,24.415442557125434,0.3113886605334193,0.02136494113201164
COD,2020-10-20,0.025,0.4474480334570911,6.220428207446923,89484860.93522628,1.0563523446019183,4.607495077988326,53.00283607205439,43955.025926283924,21853.1803716258,279.2801817983336,32.61585876315771,15.458153009241743,0.5998402195941419,0.8333170889141313,470.4254682255248,19.879349303450233,1086183.0,24.421092174959345,0.31209768767533863,0.022215321223821218
COD,2020-10-20,0.05,0.4574238450869387,6.525293286664598,89484860.93522628,1.0565054614408556,4.862105841834594,68.57942342502054,45081.58431264254,21861.251067034184,279.85057249288934,34.459693381665765,16.29353394842721,0.6331388884428052,0.8745584724227694,472.0731437431545,20.70570535362063,1086183.0,24.43011123731698,0.3127351035338363,0.02313878027771477
COD,2020-10-20,0.1,0.4662874577855764,6.902608120339281,89484860.93522628,1.0566558292234012,5.127059102045392,84.81048940523712,46620.8201393983,21868.460390414373,280.4776141837977,36.696647806940646,17.249127548200587,0.6749948799343429,0.9168572311583738,473.9736216897782,21.98041453545827,1086183.0,24.438167710003913,0.3134358273035948,0.024563277302703544
COD,2020-10-20,0.15,0.4724940790245952,7.161422096152216,89484860.93522628,1.0568046011316368,5.310577101716711,98.68915673388635,47829.48452347369,21873.30040735633,281.11154106240065,38.175996499795104,17.936274830111934,0.703802380007733,0.9439026399929707,475.6811703095083,22.752302799053822,1086183.0,24.443576465061888,0.31414424532199203,0.025425868198558303
COD,2020-10-20,0.2,0.4780825864477493,7.3182663139601525,89484860.93522628,1.0568866449076244,5.456724359480852,108.39792127736864,48860.99702193665,21876.422282760224,281.56230595350485,39.145195229060704,18.251344013346184,0.7340031596337914,0.970225191536558,476.7829233391584,23.2183882802512,1086183.0,24.44706518412707,0.3146479784522592,0.025946722202605712
COD,2020-10-20,0.25,0.4825599460630193,7.504830001569094,89484860.93522628,1.0569597498095655,5.574145919844392,119.36104365255301,49657.39272822563,21880.534585594818,281.97080976784815,40.07067219673389,18.49718948960876,0.7553124792278747,1.0004542807108543,478.047937668815,23.68358402128909,1086183.0,24.451660713238486,0.3151044845138141,0.02646658191538397
COD,2020-10-20,0.3,0.4859297713067444,7.717518465985518,89484860.93522628,1.057030340042522,5.734259349392826,127.94785282863441,50408.215724690665,21883.23554709353,282.30585729691967,40.74159577012174,18.951021742617034,0.773751937685128,1.0218717474676031,479.0138644572653,24.07319538283007,1086183.0,24.45467905787297,0.3154789026283085,0.026901975519921163
COD,2020-10-20,0.35,0.4899469196279501,7.897063142878847,89484860.93522628,1.0570957185940817,5.879192079940776,134.79015481908877,51264.42893620324,21885.6622218813,282.6442633681746,41.495452853094136,19.25972673350388,0.7873823720122064,1.040466334206437,479.8274249892426,24.4444678258577,1086183.0,24.45739088506073,0.31585707393876045,0.02731687524614008
COD,2020-10-20,0.4,0.4944201803334752,8.065495869142492,89484860.93522628,1.05715479588174,6.034587023597659,142.72329043589718,52198.917387111134,21888.375510345802,282.94157787620037,42.24863290317318,19.57188196845276,0.8030907790021443,1.0599726636123945,480.77707949722105,24.905575196751013,1086183.0,24.460423005171485,0.3161893251206011,0.02783216617476664
COD,2020-10-20,0.45,0.4982891739289548,8.192010321050192,89484860.93522628,1.0572160918109232,6.151570499529541,150.40771748489,52922.99382920934,21890.466063340595,283.1643073151537,43.12042972799157,19.85121223147573,0.8161212237812875,1.07438047256389,481.7092042792904,25.32382394506979,1086183.0,24.462759213746818,0.3164382269310588,0.028299562272774238
COD,2020-10-20,0.5,0.5014958864182726,8.35473743494164,89484860.93522628,1.0572811929519244,6.305239490025262,158.0338763465481,53649.54255843459,21893.372442007545,283.40864147197084,43.79357119171205,20.142684976878982,0.8284772564882716,1.0911536694650867,482.62505010728927,25.876452605384145,1086183.0,24.46600711360002,0.3167112721749845,0.028917128925433376
COD,2020-10-20,0.55,0.5045036725385885,8.512775961719266,89484860.93522628,1.0573435356946663,6.484403241998737,166.78197840851806,54458.411970456276,21895.82281540864,283.6819809946745,44.48429022385761,20.426253279100496,0.8417657554471555,1.1138258344479788,483.48722751870264,26.196922099888877,1086183.0,24.46874542416505,0.317016731131781,0.02927525597749048
COD,2020-10-20,0.6,0.5078689038040956,8.726861582561066,89484860.93522628,1.0574058053894062,6.621820454027383,173.47216049057002,55230.83811907293,21898.496331769347,283.9788354216248,45.19962349747689,20.70196219433562,0.8565477518473652,1.1285343072109693,484.4289980436997,26.657865776681074,1086183.0,24.471733098652965,0.31734846816958595,0.02979036397673725
COD,2020-10-20,0.65,0.5116030342841684,8.923935004412638,89484860.93522628,1.0574708437453535,6.7348676309837785,182.5528918389096,55898.449404545114,21900.162365781867,284.3308238746242,45.92939088326333,20.95309509701995,0.8728740094435439,1.1506118857218255,485.3034527068675,27.10627299016175,1086183.0,24.47359490409705,0.3177418178930148,0.03029146238466265
COD,2020-10-20,0.7,0.5157864989348089,9.089851984454468,89484860.93522628,1.0575267373432513,6.8891278864339185,191.19365734359855,56725.286904226115,21902.828078646675,284.68238756893726,46.667920298611975,21.276937400289906,0.8871871089842576,1.1667343222363389,486.2863260282064,27.545763749240184,1086183.0,24.47657385812005,0.3181346929454413,0.03078259658824213
COD,2020-10-20,0.75,0.5201605158539997,9.272660291379912,89484860.93522628,1.0576104667252515,7.0858680991862775,200.4368012737321,57737.89322767513,21905.92151522649,284.95807462625805,47.62082331463832,21.594611717030396,0.9067059044007608,1.1871369629756128,487.652270552578,28.01469156451087,1086183.0,24.48003079658705,0.3184427752896943,0.031306626921831324
COD,2020-10-20,0.8,0.5248218514815376,9.561131989354019,89484860.93522628,1.057684173111757,7.275776212470255,212.53210411884132,58854.443744234646,21908.84742319071,285.38443892695216,48.34532654461239,21.940459844113327,0.924182306081626,1.2058391407659896,488.7234387829589,28.5599983792108,1086183.0,24.483300520575714,0.3189192405780549,0.0319160113573669
COD,2020-10-20,0.85,0.5305459712588518,9.853068372623325,89484860.93522628,1.0577886808414665,7.491142627243501,227.16110973755943,60168.57587551232,21912.56392117086,285.8228967808264,49.621084744149606,22.344114191526774,0.9403022959436806,1.2358098119397445,490.19199974219134,29.068491282773003,1086183.0,24.48745373480805,0.3194092205023592,0.032484255972431215
COD,2020-10-20,0.9,0.5364701943029714,10.116201909418328,89484860.93522628,1.057914189606822,7.7909467210076535,245.11080162219173,62099.610873652986,21916.921761515423,286.4181776952699,50.68178357182879,22.883567639324017,0.9633073383286068,1.2712444823179008,491.87511164246223,29.918996988254534,1086183.0,24.49232365391953,0.32007445136735924,0.03343470244638524
COD,2020-10-20,0.95,0.5449985155947125,10.535828318677416,89484860.93522628,1.0580735509290833,8.298793656570593,270.9888881612762,64831.120784075516,21922.97815175417,286.940003680066,53.20845419319464,23.560375708959427,1.0068931893404702,1.3185095003466214,494.4047592230864,31.196227462864023,1086183.0,24.499091715215545,0.3206575958002191,0.0348620170348652
COD,2020-10-20,0.975,0.5519204262537307,11.000072090663776,89484860.93522628,1.058238492873241,8.530430607825803,298.0120220597793,68335.6922190237,21927.94696440795,287.683023213385,54.99962312829678,24.008255667035733,1.0546373946683665,1.3563776522332476,497.13780266431235,32.690517920019175,1086183.0,24.5046444004428,0.32148792567451684,0.03653189777395111
COD,2020-10-20,0.99,0.5635296684526147,11.352390764539493,89484860.93522628,1.0584180191203985,8.920860377368248,319.8854182303788,71666.62317401372,21932.02356604698,288.28530698400436,57.84618600059411,24.70239637308317,1.0889536237770308,1.4135582141485286,499.68364632863967,33.85614107081883,1086183.0,24.509200033201708,0.322160982283562,0.03783449034504913
COD,2020-10-21,0.01,0.4375510037254168,6.0014866798116175,89484860.93522628,1.0562009802324341,4.4240502737432,43.29338002827975,42553.10498654454,21863.07563675816,279.32824416128915,30.613097845416068,14.709276789396293,0.6111353023914707,0.7712234653195896,468.28083189082656,19.42755760110517,1086372.0,24.432150207601904,0.31215139772467354,0.02171044062432844
COD,2020-10-21,0.025,0.4474480334570911,6.345934914113022,89484860.93522628,1.0563523446019183,4.70425977691936,53.08331598771962,43997.297339440614,21869.37969440744,279.91590279866017,32.78035864894619,15.256223737883492,0.6429086701916371,0.8188047945351792,470.4254682255248,20.239894293130575,1086372.0,24.439195039077745,0.3128081106381532,0.022618232940856048
COD,2020-10-21,0.05,0.4574238450869387,6.643094249280579,89484860.93522628,1.0565054614408556,4.941211893706464,69.25429100376027,45120.11128078873,21877.004547550536,280.55231188534265,34.131554904404766,16.287057597966918,0.6775449517162563,0.8663408035724859,472.0731437431545,21.11847323313665,1086372.0,24.447715869376196,0.31351930254260635,0.02360005146392672
COD,2020-10-21,0.1,0.4662874577855764,7.001234958678952,89484860.93522628,1.0566558292234012,5.227429412162245,85.6709697037233,46665.849434385294,21885.48208961213,281.2886996747509,36.48063647320467,17.063341593127166,0.7165248139928722,0.9106432358773322,473.9736216897782,22.416948851600093,1086372.0,24.457189585905446,0.3143422213935852,0.025051107659234816
COD,2020-10-21,0.15,0.4724940790245952,7.272610256865902,89484860.93522628,1.0568046011316368,5.424262155882597,99.52010892758291,47870.262385340895,21890.588499798978,281.87447984892856,37.990892352854935,17.682715728202247,0.7425186826114148,0.9389966915543267,475.6811703095083,23.163724371712497,1086372.0,24.46289603740292,0.3149968351104258,0.025885634876808485
