adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SOM,2020-10-27,0.975,0.23417237975397545,34.97016106334873,15861009.038321853,1.4833859381651966,27.20249730990068,1049.4703440387057,40936.54726659206,8240.11059550698,101.95643927889118,223.4911758416761,47.23118634612962,0.2372124065962285,2.4762818418400507,148.70197983102395,104.06218837432355,165871.0,51.95199482957241,0.6428118099709407,0.6560880718427085
SOM,2020-10-27,0.99,0.2381986763999745,36.703503352199824,15861009.038321853,1.4843257792812192,28.901125363870936,1138.5985154886625,40996.268224692,8248.490579231591,102.02381804980892,231.60864532590682,48.40736827617986,0.2429430313935166,2.558973437158711,149.55943729386473,108.19947764921659,165871.0,52.0048286921871,0.6432366175651797,0.6821727255043822
SOM,2020-10-28,0.01,0.20004293948845425,18.363351581145,15861009.038321853,1.4733167485829357,13.888700066736027,176.6414509983539,34260.128613497516,8085.143619401865,101.02294763050594,125.39797059364807,27.728018108169817,0.15455618490090595,1.3400742698420405,134.50002535877346,60.014531700722024,165945.0,50.97496382397434,0.6369263606522382,0.3783777662298827
SOM,2020-10-28,0.025,0.2000535585865989,19.452570020430354,15861009.038321853,1.4737624794168802,14.535317233589215,214.45234187096904,34979.69024861056,8102.7379021048755,101.13030585415258,134.44562750061854,29.10655753437428,0.16149786897489404,1.4343429142915032,135.6983476679657,63.1738547311266,165945.0,51.08589171425233,0.6376032294654849,0.3982965685127092
SOM,2020-10-28,0.05,0.20006076858273997,20.630640244626264,15861009.038321853,1.4744511911554112,15.390370057811804,264.51092064991633,35427.549176831286,8121.335347143379,101.19940345663305,141.5035473578354,30.318099921850525,0.1675074940354813,1.5233478994307583,136.65252448613364,66.9965927724644,165945.0,51.203144311445676,0.6380388738958834,0.4223980492703436
SOM,2020-10-28,0.1,0.20007242691508312,22.048046372779297,15861009.038321853,1.475434390938233,16.415388836305667,322.5888372010043,35952.356355571166,8136.541269609133,101.29337479379356,151.67142075153302,32.66225979691366,0.17524118971715302,1.619485068225791,137.87308238129424,70.90761792842213,165945.0,51.29901414185189,0.6386313414805967,0.4470561599019453
SOM,2020-10-28,0.15,0.2008590096323437,23.07553610340916,15861009.038321853,1.4760920360148715,17.008407915237672,372.45642703939313,36438.7083990388,8145.814193341966,101.36173914020266,159.30744453802666,34.089631556134485,0.1808944920556735,1.6777691643594992,138.60615739668546,72.97607375481995,165945.0,51.3574777850566,0.6390623629007595,0.4600972963227127
SOM,2020-10-28,0.2,0.20230620671771385,23.68051847504312,15861009.038321853,1.4765227413801367,17.659752315615762,410.2157532038912,36843.96617928543,8155.305846073651,101.41405802792565,163.44744781471329,35.05347501346708,0.1855624843327491,1.724678211587792,139.23351149076538,75.20161389868974,165945.0,51.41732046409898,0.6393922214084784,0.474128813097545
SOM,2020-10-28,0.25,0.204047056461378,24.2830376433942,15861009.038321853,1.4768809437225732,18.24154506600018,449.31100465750677,37224.74351833542,8163.7410729334415,101.46466156611528,167.0268426983479,35.75884119301074,0.18905943131020395,1.7594281389935822,139.7677282528617,77.40721421977923,165945.0,51.47050262192646,0.6397112650334292,0.4880346138934498
SOM,2020-10-28,0.3,0.20585228524302532,25.005527647210684,15861009.038321853,1.4771890231677696,18.728233228434114,481.2623646966608,37474.7073938374,8169.449710541033,101.50082836529877,170.58716540737544,36.49969058262348,0.19221972702070936,1.8075172656445584,140.3767088259318,78.78683718383684,165945.0,51.5064942640332,0.6399392883520978,0.496732818154757
SOM,2020-10-28,0.35,0.20724622919038124,25.66429841914943,15861009.038321853,1.4775172575179536,19.18821411717739,506.9315550294963,37775.42334087768,8177.572192569001,101.53624424415207,174.43154243071166,37.09876709309739,0.19537608267409035,1.8513086886392505,140.82345571998798,80.31008519321793,165945.0,51.55770463790251,0.6401625772914569,0.5063365451667066
SOM,2020-10-28,0.4,0.20879638701823844,26.14491081431106,15861009.038321853,1.4778948362083284,19.65259319599056,538.9731948314147,38084.325330161206,8184.622148412101,101.57464382075398,177.2071968144991,37.772648968503105,0.19921428720282824,1.8967749554344944,141.20841897925806,81.77928687184631,165945.0,51.60215298180084,0.6404046777562452,0.5155995225414666
SOM,2020-10-28,0.45,0.21037654304856945,26.79440472896966,15861009.038321853,1.4782428732104953,20.11980849787772,563.0054112339417,38350.51668183164,8189.669683875066,101.60828127952958,180.33491024065742,38.48985353194535,0.2026240232989888,1.9468780098893772,141.57506600296327,83.42558488141705,165945.0,51.63397652752085,0.6406167541676154,0.5259790513948521
SOM,2020-10-28,0.5,0.2119635865215852,27.35759324431407,15861009.038321853,1.478574087104151,20.500068522691297,592.4847007076976,38677.242954770285,8193.268912971087,101.64190613649164,184.38200474775138,39.117299863647645,0.2062148254487626,1.9819924734968195,141.97849697600373,84.88646442092659,165945.0,51.65666883598197,0.6408287511274611,0.5351895596038816
SOM,2020-10-28,0.55,0.21356617099137284,27.821884275945568,15861009.038321853,1.4787969379160686,20.96083139012709,619.2611575799015,38935.945467052414,8199.780410540126,101.67888772787373,187.25386240676048,39.86483263223408,0.2095023187515726,2.0253855039439213,142.36588300419447,86.12235636832436,165945.0,51.6977223247815,0.6410619115228224,0.542981572989737
SOM,2020-10-28,0.6,0.2151302244029027,28.456836196417843,15861009.038321853,1.4790416339396824,21.404819363173086,646.7035289394851,39217.400293226965,8205.463414783655,101.72657930603451,190.04323925981208,40.53544022768961,0.21263015154127646,2.066587095324702,142.73959638720822,87.48279853949938,165945.0,51.73355235444605,0.6413625959121043,0.5515588467803771
SOM,2020-10-28,0.65,0.21726228623351254,28.999083421202112,15861009.038321853,1.479346405530739,21.99975722884033,678.6252357983508,39506.252060829334,8211.941846410511,101.76216564966398,193.73884138413388,41.028450459082826,0.2157265427043864,2.0952146440312145,143.18703588440837,89.08406346040019,165945.0,51.774397370114364,0.6415869595925201,0.5616544524069293
SOM,2020-10-28,0.7,0.2187597173548951,29.766320580073884,15861009.038321853,1.4796864530825433,22.56983095205848,710.2532027132174,39782.73453912137,8217.264774446316,101.79911625157492,198.3168535110234,41.799722854497205,0.21925032617202728,2.1366639945615225,143.6673775080361,90.91092081642022,165945.0,51.80795720242354,0.6418199246064208,0.5731723662521718
SOM,2020-10-28,0.75,0.22023085563737,30.55681412429506,15861009.038321853,1.4800312351934406,23.111608574463638,747.9011617053611,40174.85325180517,8224.447569288792,101.85100227216681,201.81313846167197,42.715076645564885,0.22302390792519014,2.1746853178036125,144.20833242585604,93.06917071052669,165945.0,51.8532430655431,0.6421470539868185,0.5867796335382058
SOM,2020-10-28,0.8,0.222284919729278,31.225460788217287,15861009.038321853,1.4804530339401187,23.845816770758113,781.4102070366392,40509.244010460585,8232.350877120021,101.89873860555905,205.71455949501689,43.578320452205666,0.2269749613596521,2.221062427636181,144.69358496507743,94.91451817411249,165945.0,51.903071596704855,0.6424480205475015,0.5984141232426583
SOM,2020-10-28,0.85,0.22482978960480648,32.173935755721644,15861009.038321853,1.4809257192001133,24.754203341886647,839.9185619955709,40723.316558516155,8239.495478750023,101.94934339380444,211.4315652785204,44.83115214514848,0.23243505213035495,2.29090944368751,145.27890793041254,97.15511294184047,165945.0,51.94811666043782,0.6427670720537653,0.6125405559451079
SOM,2020-10-28,0.9,0.22781098289873555,33.380077544882695,15861009.038321853,1.4815604919513374,25.691810055683113,903.4291451708992,40875.9812420512,8250.996028528247,102.0235940363759,218.51619861449717,45.97566567082322,0.2378913499419257,2.3826234080974933,146.09719661720786,100.49953360704357,165945.0,52.02062497154487,0.6432352052122046,0.6336263560800338
SOM,2020-10-28,0.95,0.23104838418362975,35.20881757650804,15861009.038321853,1.4824942007360569,27.45387135931001,1002.9965387475728,41037.26548985776,8270.011756247428,102.1030653633965,227.7936250417408,47.784085318034,0.24793152238871854,2.489124776666314,147.53154978758067,105.60991406689443,165945.0,52.140514744466856,0.6437362535807454,0.6658461249957672
SOM,2020-10-28,0.975,0.23417237975397545,36.870323205438076,15861009.038321853,1.4833859381651966,28.77034888553743,1087.9974490445813,41153.118405194815,8289.291459011118,102.20119978819409,235.50191972878787,49.601848988599635,0.2554319059242247,2.6072997469870582,148.70197983102395,110.23876754435928,165945.0,52.262068819097976,0.6443549684718375,0.6950299774624107
SOM,2020-10-28,0.99,0.2381986763999745,38.92756130213858,15861009.038321853,1.4843257792812192,30.68253932605373,1181.448883644261,41234.22010137615,8298.959606380342,102.28295874764555,244.58165629494275,51.534479389228345,0.2619715374212632,2.6730818891699126,149.55943729386473,114.32358725689137,165945.0,52.32302425608099,0.6448704398346866,0.7207838226475608
SOM,2020-10-29,0.01,0.20004293948845425,19.258178010323586,15861009.038321853,1.4733167485829357,14.572502234633427,182.1503528117051,34408.241021639195,8113.907945154302,101.20130727950085,130.40542881713412,27.971352557400838,0.16758202543312836,1.3687309365227915,134.50002535877346,62.42018661161625,166019.0,51.15631625674164,0.6380508770595106,0.3935448650259423
SOM,2020-10-29,0.025,0.2000535585865989,20.35358840658576,15861009.038321853,1.4737624794168802,15.211654829432844,226.27095817107354,35146.352790301135,8132.7866955736645,101.30527718529963,137.47452284109642,29.75306444716287,0.17451910039356988,1.4795420314294525,135.6983476679657,66.39599588889325,166019.0,51.27534241941357,0.6387063833110207,0.4186114245851169
SOM,2020-10-29,0.05,0.20006076858273997,21.641497835988407,15861009.038321853,1.4744511911554112,16.128497751947627,276.011104599119,35619.50474832899,8153.600015470691,101.38626407474779,147.18188937713992,31.94169769325638,0.1812617194623581,1.5838666219404098,136.65252448613364,69.96179182575541,166019.0,51.40656559598915,0.6392169869507547,0.4410929446967745
SOM,2020-10-29,0.1,0.20007242691508312,23.087990371234994,15861009.038321853,1.475434390938233,17.163235899113175,339.0162098420746,36136.07244007431,8171.118606299172,101.47990753485357,158.2649409546826,33.71295047327392,0.1896343500370511,1.6710073249781074,137.87308238129424,74.04971934237834,166019.0,51.517016266473945,0.639807387346338,0.4668663838691883
SOM,2020-10-29,0.15,0.2008590096323437,24.158942215102805,15861009.038321853,1.4760920360148715,17.804124090444656,389.5679300975053,36613.468277282365,8181.766645483868,101.55889639435408,163.8047961746197,35.189075832342404,0.19561250058448704,1.7471114978876403,138.60615739668546,76.45604467222178,166019.0,51.58414969511628,0.6403053938685564,0.4820377095019365
SOM,2020-10-29,0.2,0.20230620671771385,24.87159193587189,15861009.038321853,1.4765227413801367,18.46971576950128,428.3413939481096,37037.08635073351,8191.981619050802,101.61462367084441,169.12121148041803,36.330457723489936,0.20011523511843965,1.7921127078846806,139.23351149076538,79.04659575116939,166019.0,51.64855274502473,0.6406567414805253,0.4983705359487822
SOM,2020-10-29,0.25,0.204047056461378,25.51339522884794,15861009.038321853,1.4768809437225732,19.14183224560944,469.3832394408737,37405.08701540179,8201.115713000238,101.67213653977282,173.58650150419848,37.17587186369764,0.20441829549637192,1.8377829218400452,139.7677282528617,81.1164274308874,166019.0,51.706141098498136,0.6410193468405594,0.5114203468070767
SOM,2020-10-29,0.3,0.20585228524302532,26.230162641063906,15861009.038321853,1.4771890231677696,19.639167057040538,501.8534113247874,37662.385460330486,8207.884659493897,101.71789370174854,177.9200833773129,38.026728618820734,0.207529047208991,1.8815249843311783,140.3767088259318,82.70183694579902,166019.0,51.748817743327635,0.6413078351824117,0.5214159877595602
SOM,2020-10-29,0.35,0.20724622919038124,26.920564984079558,15861009.038321853,1.4775172575179536,20.185329438721407,528.7698191042897,37989.63829731595,8216.622743898433,101.74703778956669,180.8665327700432,38.66180638261589,0.21139522180202733,1.9355717476362648,140.82345571998798,84.38792663552027,166019.0,51.803909348051036,0.6414915819273239,0.5320463939691997
SOM,2020-10-29,0.4,0.20879638701823844,27.518985540907927,15861009.038321853,1.4778948362083284,20.645471114968554,561.6412012683223,38284.19258926353,8223.838398338436,101.78912996470741,184.1155022084827,39.373247939438826,0.2144462214176216,1.9746970245380613,141.20841897925806,86.00412341577322,166019.0,51.84940238334639,0.6417569633733531,0.5422361415215027
SOM,2020-10-29,0.45,0.21037654304856945,28.09430227633037,15861009.038321853,1.4782428732104953,21.117997333841192,587.3699082515993,38535.711251626555,8229.74223590274,101.83140786250324,187.62868611026386,40.102505960765036,0.21866259290312376,2.0149553917481406,141.57506600296327,87.58264042446169,166019.0,51.88662471611248,0.6420235157578432,0.5521883268135899
SOM,2020-10-29,0.5,0.2119635865215852,28.730594551544428,15861009.038321853,1.478574087104151,21.502821407649613,615.6573834034123,38853.70124456343,8235.14918357322,101.86304347612256,191.67603556822118,40.89098083624256,0.22250718149992266,2.059154291694384,141.97849697600373,89.37250601607376,166019.0,51.92071427281984,0.6422229709976888,0.5634730161248913
SOM,2020-10-29,0.55,0.21356617099137284,29.332325257973746,15861009.038321853,1.4787969379160686,22.068229226837282,641.6519081096124,39132.67427073272,8241.506298268836,101.9046971337552,195.10501014409303,41.54881887310716,0.2259486480793738,2.097626841761961,142.36588300419447,90.64757420342238,166019.0,51.960794413246326,0.6424855876920745,0.5715120266586342
SOM,2020-10-29,0.6,0.2151302244029027,29.927913767497092,15861009.038321853,1.4790416339396824,22.586364996250463,670.7646468913665,39422.118718916034,8248.068430878038,101.95344843234741,198.66157683503707,42.12424829357866,0.22960875402150696,2.140300574582523,142.73959638720822,92.03220205136805,166019.0,52.00216714428347,0.6427929533740081,0.5802417855573289
SOM,2020-10-29,0.65,0.21726228623351254,30.608618689298524,15861009.038321853,1.479346405530739,23.069195333220353,705.3368339276445,39706.711425599846,8254.134802605708,101.992404952473,203.1610272356869,42.724956766803004,0.2332188924887783,2.179611293160596,143.18703588440837,93.76934496366444,166019.0,52.040414217423724,0.6430385652391264,0.5911940705481469
SOM,2020-10-29,0.7,0.2187597173548951,31.38374458305943,15861009.038321853,1.4796864530825433,23.788076560551016,741.9345930925441,39996.59180600797,8261.360674901869,102.03470925720993,206.80577676618526,43.56806899979353,0.23698001976587654,2.227515199333382,143.6673775080361,95.70169049180237,166019.0,52.085971673943064,0.6433052841132831,0.6033770629635045
SOM,2020-10-29,0.75,0.22023085563737,32.115406157989376,15861009.038321853,1.4800312351934406,24.313163502433877,777.6010884017458,40368.442161047,8267.541218873414,102.08821774159298,211.78001672448207,44.70977268301751,0.2400590347624718,2.283368596310608,144.20833242585604,98.1594669321138,166019.0,52.124938576720886,0.6436426427532902,0.618872775968731
SOM,2020-10-29,0.8,0.222284919729278,32.91355607085391,15861009.038321853,1.4804530339401187,25.019405301817702,813.2977252274843,40726.89167002668,8277.51657374663,102.14120543343702,216.8461115586013,45.735611336249676,0.24452572495983785,2.3321389595729514,144.69358496507743,100.21879036930738,166019.0,52.18783088608857,0.643976717916579,0.6318563347840501
SOM,2020-10-29,0.85,0.22482978960480648,33.955864402545885,15861009.038321853,1.4809257192001133,26.13756174350837,874.2835826991713,40911.04752852735,8286.819101490553,102.19555453106254,222.10217220388353,46.8562842991275,0.2503000525348149,2.4020687693500995,145.27890793041254,102.54932141957492,166019.0,52.246481175748244,0.6443193764289991,0.6465497949834405
SOM,2020-10-29,0.9,0.22781098289873555,35.13964032352781,15861009.038321853,1.4815604919513374,27.18921590089575,942.0804163485014,41086.60415093236,8298.87240097597,102.27559995682272,228.48791530747695,48.23804358590265,0.2558439067321033,2.4999813419507904,146.09719661720786,106.27540052230593,166019.0,52.3224744461404,0.644824044357545,0.6700418634497557
SOM,2020-10-29,0.95,0.23104838418362975,37.24905758849994,15861009.038321853,1.4824942007360569,29.13825801794694,1035.0713960191804,41257.775179093165,8319.661513467798,102.36813364000466,238.06151904857967,50.43531563620051,0.26723115657095986,2.6210984994063327,147.53154978758067,111.66597772857,166019.0,52.453545000615215,0.6454074478658487,0.704028208159855
SOM,2020-10-29,0.975,0.23417237975397545,38.95439675092086,15861009.038321853,1.4833859381651966,30.406012170658908,1128.6212784406239,41378.41343041138,8340.951059397545,102.45652699090124,243.7999154719483,51.671685250859824,0.27444882983887164,2.7136187311828497,148.70197983102395,116.83254984218321,166019.0,52.58777067237614,0.6459647475350123,0.7366022524790419
SOM,2020-10-29,0.99,0.2381986763999745,41.14359002694458,15861009.038321853,1.4843257792812192,32.551836670740606,1222.5395728429214,41462.11289340092,8349.645122182592,102.55635415615721,256.6417943164812,53.24433612582914,0.28386526383565996,2.7993583190675766,149.55943729386473,120.4352271429024,166019.0,52.64258473095235,0.6465941347638752,0.7593163010746564
SOM,2020-10-30,0.01,0.20004293948845425,19.944973878467763,15861009.038321853,1.4733167485829357,15.083285763999779,191.45261784939058,34559.58521523648,8142.714481986594,101.38057310258435,134.38765084327147,28.95427928461461,0.17895244512139158,1.4274001540351935,134.50002535877346,65.3612320815214,166093.0,51.337934820621726,0.6391811066851945,0.4120874776856998
SOM,2020-10-30,0.025,0.2000535585865989,21.17879103307044,15861009.038321853,1.4737624794168802,15.778511826527176,235.58561310988068,35329.55508187938,8163.79459494966,101.51089301231166,142.37680728446722,30.553448432650573,0.1872733096515159,1.5206571597446192,135.6983476679657,68.58449279590387,166093.0,51.47084006588157,0.6400027436277902,0.4324093923040872
SOM,2020-10-30,0.05,0.20006076858273997,22.568796106384745,15861009.038321853,1.4744511911554112,16.86815955426764,286.935926109986,35816.00816448078,8185.520695081716,101.59929967211005,149.65836077961538,32.62688708396664,0.1953691495808143,1.6140346409749111,136.65252448613364,72.49954183334611,166093.0,51.6078181110965,0.6405601272065071,0.4570928725794157
SOM,2020-10-30,0.1,0.20007242691508312,24.142111854630052,15861009.038321853,1.475434390938233,17.956326922152464,356.5397289399868,36327.06958240298,8204.622293636558,101.69514906554352,162.04226591239959,34.31720307845313,0.20354873442600194,1.7198513330861018,137.87308238129424,77.46193734635416,166093.0,51.72824927981148,0.6411644355024163,0.4883796305720401
SOM,2020-10-30,0.15,0.2008590096323437,25.237040202668496,15861009.038321853,1.4760920360148715,18.62864241644051,408.16265213818184,36794.31051740794,8218.739109005912,101.7720278322448,169.89451535556015,36.01284582721872,0.2090826008229832,1.792394564539166,138.60615739668546,79.91832772273595,166093.0,51.81725254142775,0.6416491383767133,0.5038666047642046
SOM,2020-10-30,0.2,0.20230620671771385,26.02969578236645,15861009.038321853,1.4765227413801367,19.342764625228433,450.466955911933,37239.547501822235,8229.916354296729,101.8340282765481,174.19231956042444,37.262544316731685,0.21459283512787264,1.84712222104194,139.23351149076538,82.51526825858147,166093.0,51.88772249238616,0.6420400368633954,0.5202397152615951
SOM,2020-10-30,0.25,0.204047056461378,26.662195099598193,15861009.038321853,1.4768809437225732,20.00216260659685,491.24993898404716,37591.45798197274,8239.153872771989,101.89286395020928,179.0109048472989,38.40847903791696,0.21942711597290374,1.8940727898000176,139.7677282528617,84.87159057853177,166093.0,51.945962913616235,0.6424109822018604,0.5350957834616521
SOM,2020-10-30,0.3,0.20585228524302532,27.464663572238607,15861009.038321853,1.4771890231677696,20.64500048164453,522.5825831226997,37861.02844984275,8247.750274237107,101.941920575052,182.7137054686648,39.313450989134495,0.2224611892608456,1.9437470669797825,140.3767088259318,86.58455706863457,166093.0,52.00016124011834,0.6427202728953101,0.5458956416923869
SOM,2020-10-30,0.35,0.20724622919038124,28.21443651027675,15861009.038321853,1.4775172575179536,21.168211106864934,550.7638311922992,38189.2078694988,8256.717722643807,101.9752078698324,187.5548498976083,40.197959283148734,0.2262979058034369,2.0067756723041428,140.82345571998798,88.35261031623814,166093.0,52.05669893191988,0.6429301416035363,0.5570428092107446
SOM,2020-10-30,0.4,0.20879638701823844,28.835566872532247,15861009.038321853,1.4778948362083284,21.61561842362768,581.4614801236118,38487.61381657661,8265.652552973088,102.02263479110457,191.67143377048734,41.041340533097625,0.2303188773645881,2.061137728846424,141.20841897925806,90.23893310366456,166093.0,52.11303097427414,0.6432291573922392,0.5689356388716372
SOM,2020-10-30,0.45,0.21037654304856945,29.475088762259105,15861009.038321853,1.4782428732104953,22.080757542319407,610.5794595984073,38736.00336000509,8271.139319657319,102.06325377550364,195.92653940033736,41.813769640375966,0.2347030657498572,2.1055923278303155,141.57506600296327,91.71898232924309,166093.0,52.147623771434624,0.6434852507107723,0.5782670075254385
SOM,2020-10-30,0.5,0.2119635865215852,30.102308640185928,15861009.038321853,1.478574087104151,22.561696564091857,639.0367689169963,39076.8002377767,8277.494662716646,102.10201944258684,199.97441894737142,42.43769553209572,0.2383321212335968,2.1489710110489613,141.97849697600373,93.7481166194868,166093.0,52.18769274210333,0.6437296592915225,0.5910602307393027
SOM,2020-10-30,0.55,0.21356617099137284,30.7944081026266,15861009.038321853,1.4787969379160686,23.11327366508572,669.8813856070135,39328.22699855548,8284.189802589264,102.14903130872149,203.58184780103048,43.128740351428306,0.2425370374227169,2.193784763574237,142.36588300419447,95.17727445734413,166093.0,52.229904053227614,0.6440260582534111,0.6000707409433153
SOM,2020-10-30,0.6,0.2151302244029027,31.43802812539586,15861009.038321853,1.4790416339396824,23.7833128613972,697.2627968103058,39626.64811951801,8292.585740421539,102.19293775589873,208.1091548923803,44.25371647508006,0.2460533174270373,2.233572559038628,142.73959638720822,96.79188032546145,166093.0,52.28283850280764,0.6443028782657517,0.6102504581619125
SOM,2020-10-30,0.65,0.21726228623351254,32.07288160460206,15861009.038321853,1.479346405530739,24.144774879590805,731.7807456598732,39902.502591463934,8298.695012418451,102.24203377279038,212.17325701459058,45.09918154025258,0.25015093079320244,2.2877900545731897,143.18703588440837,98.4527787067912,166093.0,52.32135605224067,0.644612417316975,0.6207220389883077
SOM,2020-10-30,0.7,0.2187597173548951,33.06378325162293,15861009.038321853,1.4796864530825433,25.011424786770053,771.0232622161352,40214.473040557146,8306.502002353003,102.28005685581051,215.8686730998243,45.913856764736174,0.25370820139820977,2.3338058008662954,143.6673775080361,100.59520324377912,166093.0,52.370577321301745,0.6448521440766549,0.6342295310514647
SOM,2020-10-30,0.75,0.22023085563737,33.768481973125375,15861009.038321853,1.4800312351934406,25.5787957704246,810.8635936389454,40562.623584663634,8314.366926024612,102.34681964140604,222.02413984370156,46.67743925184143,0.25712037824577355,2.3851268123599816,144.20833242585604,103.22809688438208,166093.0,52.420163849199206,0.6452730680256561,0.6508293175735049
SOM,2020-10-30,0.8,0.222284919729278,34.697427111173766,15861009.038321853,1.4804530339401187,26.391572084521627,844.7651363793292,40913.857687885764,8325.966723883359,102.39761242855387,226.36488627386314,47.839331414733316,0.2620839864511984,2.4444977202433216,144.69358496507743,105.79327499876291,166093.0,52.4932978965396,0.6455933048215945,0.6670021733368622
SOM,2020-10-30,0.85,0.22482978960480648,35.75289207720286,15861009.038321853,1.4809257192001133,27.479107164706587,910.6378992996068,41111.20636631626,8334.531748564044,102.45956003171075,233.31899619692402,49.386934666467845,0.2677314252765175,2.5248774061698573,145.27890793041254,108.00489977235264,166093.0,52.54729839966011,0.6459838701570485,0.6809459569148567
SOM,2020-10-30,0.9,0.22781098289873555,36.96509521825217,15861009.038321853,1.4815604919513374,28.64551446225379,983.1893820917796,41302.07767214817,8348.174558453524,102.53274096439371,241.9383619239888,50.882341484748544,0.2742089024601995,2.616845028614935,146.09719661720786,112.03093738872832,166093.0,52.63331316616404,0.6464452590416152,0.7063291945553394
SOM,2020-10-30,0.95,0.23104838418362975,39.60393102039098,15861009.038321853,1.4824942007360569,30.783391007786413,1076.0227874306847,41481.82735120287,8374.824750272071,102.65000273720837,252.7660645245506,53.125423809261704,0.2864759280884889,2.7494446585019667,147.53154978758067,118.1368179092602,166093.0,52.80133647258898,0.6471845674458371,0.7448253615128099
SOM,2020-10-30,0.975,0.23417237975397545,41.26581870571554,15861009.038321853,1.4833859381651966,31.928486798614863,1172.8698209210029,41623.584138236954,8394.979821453813,102.72936189951108,261.209395570712,54.91337602760189,0.29455492015756685,2.861245464775933,148.70197983102395,123.3316831140262,166093.0,52.92840954299103,0.6476849086417279,0.777577787239412
SOM,2020-10-30,0.99,0.2381986763999745,43.630003179229156,15861009.038321853,1.4843257792812192,34.22611858443273,1275.8895231521215,41711.508399537095,8404.514005333735,102.84878159333263,269.41959268503507,56.96646189157185,0.30509708646211153,2.9903860299084974,149.55943729386473,127.29049852351277,166093.0,52.98852037110345,0.6484378222396774,0.8025372043857087
SOM,2020-10-31,0.01,0.20004293948845425,20.616645010052718,15861009.038321853,1.4733167485829357,15.50820364856546,204.142036353045,34726.36190214457,8174.991304178251,101.59493626452738,136.54411180676595,29.48427469976593,0.18901705499434704,1.4668972211256586,134.50002535877346,67.98080329990782,166167.0,51.54143273247382,0.6405326169291211,0.4286032694115432
SOM,2020-10-31,0.025,0.2000535585865989,21.830356777211513,15861009.038321853,1.4737624794168802,16.363705066330585,245.5116323151114,35520.92305212373,8195.297585542368,101.70883705913674,144.86171530144145,31.591523778518077,0.19847355041035689,1.5711976891177901,135.6983476679657,71.5322565026863,166167.0,51.669459148164364,0.6412507351417401,0.4509943618962508
SOM,2020-10-31,0.05,0.20006076858273997,23.40227196989216,15861009.038321853,1.4744511911554112,17.565005235354892,301.9479657800498,36009.25287842408,8220.05402474735,101.81925962058979,153.86878718422795,32.98665913836873,0.20830533512052352,1.6608874339567636,136.65252448613364,75.5916376386679,166167.0,51.82554278159,0.6419469238973626,0.4765878227295036
SOM,2020-10-31,0.1,0.20007242691508312,25.208761364235762,15861009.038321853,1.475434390938233,18.655909159605827,371.0045344360525,36516.790136346535,8241.036738159559,101.90889235220476,167.02220193543528,35.72992999008881,0.21657781575042426,1.7730264533540456,137.87308238129424,80.7921362531783,166167.0,51.957833945169284,0.6425120375758077,0.5093757658039036
SOM,2020-10-31,0.15,0.2008590096323437,26.28642953365214,15861009.038321853,1.4760920360148715,19.43748198006611,425.869733075721,37001.850549452356,8256.899482077173,101.998786085989,174.93427981549476,37.500378975467974,0.22289752491018947,1.841931339036252,138.60615739668546,83.35924783226773,166167.0,52.05784488318267,0.64307879681267,0.5255608116158506
SOM,2020-10-31,0.2,0.20230620671771385,27.163681235862175,15861009.038321853,1.4765227413801367,20.223416824396946,471.31506201406995,37453.790170218825,8268.912044898943,102.06768348357984,181.82281129164875,38.78737632152617,0.2293680301370054,1.906586463193611,139.23351149076538,86.05222138603007,166167.0,52.13358131831581,0.6435131789974626,0.5425393881191223
SOM,2020-10-31,0.25,0.204047056461378,27.866429145851587,15861009.038321853,1.4768809437225732,20.91578972054337,511.5909222464194,37797.2517270542,8279.073702170936,102.13070320836451,186.20278744050896,39.708151558532904,0.23408277150515105,1.9599419042600568,139.7677282528617,88.57831977592468,166167.0,52.1976482212943,0.6439105038122485,0.558465855242313
SOM,2020-10-31,0.3,0.20585228524302532,28.61981168192829,15861009.038321853,1.4771890231677696,21.591100327022968,543.0337482231706,38091.081895422045,8289.548213167529,102.18257704798164,190.80790245765075,40.867802368983924,0.23698290524668456,2.020351338339873,140.3767088259318,90.59568383756358,166167.0,52.263687594774815,0.6442375563944127,0.5711848698823321
SOM,2020-10-31,0.35,0.20724622919038124,29.534367824315108,15861009.038321853,1.4775172575179536,22.15384805179389,571.5690909855256,38393.02757643569,8298.160371376125,102.22226275175743,195.54671945433566,41.784408353417184,0.2411357099151171,2.0823341502078416,140.82345571998798,92.40967432961727,166167.0,52.31798526390663,0.6444877655940916,0.5826216611209656
SOM,2020-10-31,0.4,0.20879638701823844,30.268607611109147,15861009.038321853,1.4778948362083284,22.604923134640284,600.6479701403233,38699.141259453914,8308.250596367068,102.2637089488736,199.08190945026703,42.634110871944436,0.24615538027114434,2.1307980481196798,141.20841897925806,94.28053170001837,166167.0,52.38160180284538,0.6447490742978192,0.594416984898166
