adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SOM,2020-10-18,0.35,0.20724622919038124,11.803942300073546,15861009.038321853,1.4775172575179536,8.838578254818335,338.63689948974263,18437.036681466056,3997.4929909234143,100.27189060677799,115.62813299650999,24.779608708553987,0.05410175030691743,1.2406501655506983,140.82345571998798,36.813148996048476,165205.0,25.20327036738365,0.6321911195215301,0.23209840500755075
SOM,2020-10-18,0.4,0.20879638701823844,12.034750192545946,15861009.038321853,1.4778948362083284,9.108315033783112,357.3479183292432,18598.99221208236,3999.11318666146,100.28575719050464,117.53087996937599,25.065913983800467,0.05634696966155193,1.2591540992747403,141.20841897925806,37.55762401972749,165205.0,25.21348532744156,0.6322785451304126,0.2367921481476011
SOM,2020-10-18,0.45,0.21037654304856945,12.300283036857286,15861009.038321853,1.4782428732104953,9.296162222471882,379.27195720505364,18733.69424704816,4000.542368738565,100.29860717808417,119.00402337403892,25.34971465854895,0.0582612381897875,1.2816478440911487,141.57506600296327,38.21780726655452,165205.0,25.222495990468435,0.6323595613352987,0.24095445109586855
SOM,2020-10-18,0.5,0.2119635865215852,12.532913606650505,15861009.038321853,1.478574087104151,9.50228391846586,399.0345782330734,18884.693803241404,4001.884032677533,100.31117105831885,120.8648936040087,25.683718370546885,0.06064467827165634,1.2969675388716642,141.97849697600373,38.931949702187204,165205.0,25.230954871840524,0.6324387736994324,0.24545695427146874
SOM,2020-10-18,0.55,0.21356617099137284,12.835365067936818,15861009.038321853,1.4787969379160686,9.674014732309814,417.94858100534327,19031.104717092683,4003.238854263609,100.32163489804279,122.5203717643871,26.042162072819156,0.06262476631743702,1.316770482127125,142.36588300419447,39.69566824152854,165205.0,25.239496709139786,0.6325047457930025,0.2502720233348311
SOM,2020-10-18,0.6,0.2151302244029027,13.141685999660929,15861009.038321853,1.4790416339396824,9.912700897073456,438.399563202468,19172.0558676991,4005.037814473999,100.33592648838759,124.43562771174321,26.367660475506593,0.06448125608062052,1.336960422890057,142.73959638720822,40.54357877933962,165205.0,25.250838737922727,0.6325948509704871,0.2556179035103133
SOM,2020-10-18,0.65,0.21726228623351254,13.396515052613244,15861009.038321853,1.479346405530739,10.156938653756473,458.2150035501508,19298.17538626979,4006.335756682967,100.34969722831255,126.22450765758384,26.638471861816512,0.06672285709943945,1.3570221070762458,143.18703588440837,41.18226183663492,165205.0,25.259021963881636,0.632681672306328,0.2596446527275426
SOM,2020-10-18,0.7,0.2187597173548951,13.671836916911705,15861009.038321853,1.4796864530825433,10.350453830488203,478.8525828412565,19449.589324151915,4008.0650855934773,100.3644922554804,128.45335746963178,26.96111524840508,0.0693704497508266,1.3797893421650975,143.6673775080361,41.974485930251326,165205.0,25.26992498339528,0.6327749515367485,0.2646394427292526
SOM,2020-10-18,0.75,0.22023085563737,14.009846950250587,15861009.038321853,1.4800312351934406,10.649787565495233,510.32857165889436,19615.782876077414,4009.9862730947557,100.38233317949373,130.2559760444527,27.38362262168121,0.07201205876234633,1.4012529448005675,144.20833242585604,42.884671555347616,165205.0,25.282037627027453,0.6328874344435436,0.27037795295200817
SOM,2020-10-18,0.8,0.222284919729278,14.430396124612939,15861009.038321853,1.4804530339401187,10.998213249151394,539.5684480841943,19791.18703121273,4011.233365590429,100.40518186432098,132.29293777345194,27.788396491968516,0.0761996488426768,1.4371382182403725,144.69358496507743,43.74373552999752,165205.0,25.2899002572842,0.6330314901260795,0.2757941529716557
SOM,2020-10-18,0.85,0.22482978960480648,14.824614834126091,15861009.038321853,1.4809257192001133,11.411298433152998,568.2187185603133,19919.09414473778,4013.14209324401,100.42090347679728,134.76499057726699,28.25763812874856,0.0786704952742833,1.4702561033524693,145.27890793041254,45.14364186146875,165205.0,25.30193434445337,0.6331306112629398,0.28462023918148593
SOM,2020-10-18,0.9,0.22781098289873555,15.399523368114204,15861009.038321853,1.4815604919513374,11.828346267615814,613.2726112991243,19965.69051004033,4016.492336445503,100.44495051718,138.02693590095944,28.936149676998852,0.0826753928532683,1.5130987607208448,146.09719661720786,46.77465216024192,165205.0,25.323056854335288,0.6332822223005771,0.2949033825479166
SOM,2020-10-18,0.95,0.23104838418362975,16.19783625284538,15861009.038321853,1.4824942007360569,12.548089713125925,684.6501510085477,20020.757855006053,4020.311993868788,100.47367301154135,142.99564292805283,29.926668213759648,0.08715008857670181,1.572246682821827,147.53154978758067,48.79311131173024,165205.0,25.347138912507358,0.6334633109960814,0.3076293014766021
SOM,2020-10-18,0.975,0.23417237975397545,16.954950111909522,15861009.038321853,1.4833859381651966,13.32382904318799,748.7458184059317,20047.359912044925,4024.850038940207,100.50068190222244,147.33814644331449,30.871553946064488,0.0921708953732911,1.6290015499323085,148.70197983102395,50.5628458145314,165205.0,25.37575023893971,0.6336335958160184,0.31878706892081266
SOM,2020-10-18,0.99,0.2381986763999745,17.872656411957678,15861009.038321853,1.4843257792812192,13.9485976409094,835.5001737469531,20081.038157607672,4028.911001495827,100.52158131801713,153.37634528805472,31.774204346197838,0.09636681388736078,1.691539166429764,149.55943729386473,52.08203554894576,165205.0,25.40135367025867,0.6337653618073509,0.3283652094460707
SOM,2020-10-19,0.01,0.20004293948845425,9.548908641779224,15861009.038321853,1.4733167485829357,7.095496772648648,110.81976836366836,16897.40337117431,3997.8929801790136,100.12654085045271,96.29904583068087,21.389467308339203,0.033816518947826835,1.0206651838561172,134.50002535877346,31.843004615856792,165279.0,25.205792207290763,0.631274722866222,0.2007627921963904
SOM,2020-10-19,0.025,0.2000535585865989,10.210621864651444,15861009.038321853,1.4737624794168802,7.584929691995168,136.0400284074682,17184.989916505958,4003.541587315772,100.15851343533829,101.39567525490729,22.23211194225184,0.03760095231309383,1.0736579711690586,135.6983476679657,33.25840432670369,165279.0,25.24140537113873,0.6314763026321015,0.20968656058607568
SOM,2020-10-19,0.05,0.20006076858273997,10.761491086182382,15861009.038321853,1.4744511911554112,8.031836913397711,175.5246195666742,17443.19596602487,4007.400814998277,100.18445871592337,104.85679840766151,22.81892714699213,0.04175472950824989,1.1149636985450606,136.65252448613364,34.86816635351845,165279.0,25.2657369106592,0.6316398816359494,0.21983573850360547
SOM,2020-10-19,0.1,0.20007242691508312,11.488524215741807,15861009.038321853,1.475434390938233,8.443304765067047,218.80286683640603,17691.8620329345,4012.1373694895387,100.22537121461323,109.76565566535166,23.704611347966686,0.04805113847180897,1.1705746310683538,137.87308238129424,36.694899758320645,165279.0,25.29559979315185,0.6318978254943193,0.23135287086503725
SOM,2020-10-19,0.15,0.2008590096323437,11.909099293090986,15861009.038321853,1.4760920360148715,8.829765768135271,251.85510540220605,17920.852553347064,4015.0671237182105,100.25239846659026,112.60097366225806,24.25537685975357,0.051255583243410605,1.2029990715752277,138.60615739668546,37.92801860556183,165279.0,25.314071217142548,0.632068226077988,0.2391274004946581
SOM,2020-10-19,0.2,0.20230620671771385,12.305731707229546,15861009.038321853,1.4765227413801367,9.098980662859276,280.04027490783716,18109.851113030214,4017.0539580386353,100.27725569567444,114.84623157042476,24.68418345234857,0.05459750224797799,1.2266222168947185,139.23351149076538,38.9227376294148,165279.0,25.326597748812915,0.6322249451683314,0.2453988742795203
SOM,2020-10-19,0.25,0.204047056461378,12.580912744944381,15861009.038321853,1.4768809437225732,9.371915387113658,311.01095383128563,18300.02991017981,4018.9039352904274,100.3013937607425,116.97545705547516,25.031911336706774,0.05786879851077061,1.2476261471307004,139.7677282528617,39.79066739594272,165279.0,25.338261428263078,0.6323771300955938,0.2508709710700266
SOM,2020-10-19,0.3,0.20585228524302532,12.9782558136701,15861009.038321853,1.4771890231677696,9.630698165004087,333.02005055745656,18436.410874583275,4021.5771890058677,100.31842560816756,118.84596380085584,25.44855603371984,0.06019871793277646,1.2724220099185295,140.3767088259318,40.700645356932256,165279.0,25.355115675738645,0.6324845119612993,0.2566081720185346
SOM,2020-10-19,0.35,0.20724622919038124,13.278245011742403,15861009.038321853,1.4775172575179536,9.945088199177775,351.6466952013134,18563.00002183004,4023.670811037745,100.33445135595656,120.67545978360073,25.91229549090298,0.062468373897084886,1.2969187901397743,140.82345571998798,41.393550008843505,165279.0,25.36831547927459,0.6325855506010876,0.2609767758711465
SOM,2020-10-19,0.4,0.20879638701823844,13.535717303747278,15861009.038321853,1.4778948362083284,10.206588863689984,369.9732105043515,18726.94965496921,4025.5630798872735,100.35092710223243,122.34634345138315,26.233482787597733,0.0646683958859935,1.316355252872436,141.20841897925806,42.20144850958461,165279.0,25.380245797484218,0.63268942637744,0.2660703893908736
SOM,2020-10-19,0.45,0.21037654304856945,13.815905266078474,15861009.038321853,1.4782428732104953,10.420561201142526,393.121819880778,18855.091309326715,4027.1207329784656,100.36466369275172,123.99325452172144,26.577779455616373,0.06685096159483796,1.3404794381475569,141.57506600296327,42.99247039020199,165279.0,25.390066440593547,0.6327760324091628,0.2710575997171913
SOM,2020-10-19,0.5,0.2119635865215852,14.062451568008411,15861009.038321853,1.478574087104151,10.647010894432565,413.7159146148596,19012.57525128705,4028.810396510124,100.38035084159371,126.5860200802428,26.87536101272329,0.06904546377675147,1.3596690836631522,141.97849697600373,43.67458458435434,165279.0,25.400719379051466,0.6328749362607655,0.2753581722249321
SOM,2020-10-19,0.55,0.21356617099137284,14.368785833953181,15861009.038321853,1.4787969379160686,10.844341593667162,433.1469080590263,19158.320615868844,4030.4729658229558,100.39278672370727,128.27992361464558,27.24789833390311,0.0711731623877394,1.3787483486275274,142.36588300419447,44.60505105197998,165279.0,25.4112014947152,0.6329533416262977,0.2812245484773984
SOM,2020-10-19,0.6,0.2151302244029027,14.722187555281714,15861009.038321853,1.4790416339396824,11.070304795337341,456.0116755995765,19309.364783553057,4032.532667816463,100.40816858505976,130.43536474318623,27.537861146583605,0.07335363041200649,1.4014764429245472,142.73959638720822,45.263423862744744,165279.0,25.424187440240683,0.6330503207107641,0.2853754370442864
SOM,2020-10-19,0.65,0.21726228623351254,15.00085315543831,15861009.038321853,1.479346405530739,11.379296379571626,476.1908699037117,19428.90809321498,4033.9017200317767,100.42494085260108,132.4829593782122,27.791411561122718,0.07583847530363687,1.4217158276566764,143.18703588440837,46.21706502384744,165279.0,25.43281899837173,0.6331560659852344,0.2913879243885568
SOM,2020-10-19,0.7,0.2187597173548951,15.303804953441189,15861009.038321853,1.4796864530825433,11.63042810848134,495.998625653951,19582.61082228674,4036.108600101049,100.44454816648205,134.19089038737815,28.182871617723702,0.07786319011621384,1.4420769757550416,143.6673775080361,46.92286235342975,165279.0,25.44673286768445,0.6332796855723211,0.2958378135972258
SOM,2020-10-19,0.75,0.22023085563737,15.69982054128539,15861009.038321853,1.4800312351934406,11.915463398634687,531.0105332260566,19745.334383169644,4038.4728361527364,100.46327067174109,135.99616762515492,28.591021497577724,0.08065435729270404,1.463438615770766,144.20833242585604,47.853488185841066,165279.0,25.461638830135986,0.6333977266453311,0.30170519460787165
SOM,2020-10-19,0.8,0.222284919729278,16.141333431533244,15861009.038321853,1.4804530339401187,12.271905185909475,558.4435387201452,19923.20463886245,4040.1713328328456,100.4909582679317,138.0748363685657,28.984024568617354,0.08462596512785582,1.4899925982691868,144.69358496507743,49.03145620771911,165279.0,25.47234745955551,0.6335722905468062,0.3091320110167896
SOM,2020-10-19,0.85,0.22482978960480648,16.540731476217736,15861009.038321853,1.4809257192001133,12.707460895765257,592.3568630672382,20046.52655930243,4042.708990114127,100.50813061855335,140.65155688915323,29.543482237842518,0.0873884443629974,1.533932351134499,145.27890793041254,50.17772664989051,165279.0,25.488346802820182,0.6336805582527266,0.3163589815039881
SOM,2020-10-19,0.9,0.22781098289873555,17.23915064463786,15861009.038321853,1.4815604919513374,13.245071211856361,637.319543999586,20097.454067248786,4046.649330824824,100.5360530029524,143.8810108982343,30.32910130341858,0.0909681641329404,1.5760845096235363,146.09719661720786,52.07481507772237,165279.0,25.51318974125604,0.6338566024396481,0.32831968604206824
SOM,2020-10-19,0.95,0.23104838418362975,18.19034487487527,15861009.038321853,1.4824942007360569,14.038132308694852,711.2233098564936,20159.078685892924,4050.958067255969,100.56834626989769,148.73536539315086,31.3202547847563,0.0960536958571476,1.6482326847148534,147.53154978758067,54.25007504320103,165279.0,25.540355329654197,0.6340602040318751,0.342034197900822
SOM,2020-10-19,0.975,0.23417237975397545,18.728268352689746,15861009.038321853,1.4833859381651966,14.733863329898929,779.191990201973,20192.1810907759,4056.1257869443793,100.60399196166895,153.69649756406548,32.18934123058478,0.10063354210332713,1.7219731354145211,148.70197983102395,56.04896365630874,165279.0,25.572936609167535,0.6342849418886227,0.35337577527942016
SOM,2020-10-19,0.99,0.2381986763999745,19.72424449369761,15861009.038321853,1.4843257792812192,15.537279165477962,853.2699965104187,20226.570405224487,4061.6626427520678,100.62587736226688,158.7172914407665,32.98231560009383,0.1059032796763046,1.7412499416694858,149.55943729386473,58.30253271133493,165279.0,25.607845206686825,0.6344229242864957,0.3675840078677841
SOM,2020-10-20,0.01,0.20004293948845425,10.785928261594407,15861009.038321853,1.4733167485829357,8.052150673199947,118.18386061157696,17011.992374134214,4020.3250726953556,100.17288737389515,102.03400954329081,22.36726970432728,0.04442588434355504,1.074589861359027,134.50002535877346,35.82971868716173,165353.0,25.347221371489233,0.6315669269960504,0.2258981039642143
SOM,2020-10-20,0.025,0.2000535585865989,11.444167685017073,15861009.038321853,1.4737624794168802,8.475113570114855,143.2588311669077,17308.282969380576,4027.955106534858,100.20924281893127,106.61712898337456,23.228376549335128,0.04831669332060489,1.1306400400092484,135.6983476679657,37.279605403029386,165353.0,25.395326973226595,0.6317961396832654,0.2350393049582027
SOM,2020-10-20,0.05,0.20006076858273997,11.99448414424606,15861009.038321853,1.4744511911554112,8.955515763719,181.30741650438756,17564.74635000655,4031.6168934510606,100.23821451968978,110.16506362700727,24.04351610858472,0.05296771865786633,1.1774334027518252,136.65252448613364,39.026773056794546,165353.0,25.41841369430062,0.6319787995675671,0.24605479362947086
SOM,2020-10-20,0.1,0.20007242691508312,12.819914982199053,15861009.038321853,1.475434390938233,9.448258336547836,226.39268829744282,17811.112952171534,4037.4226178572612,100.28475389582873,116.03196009001492,24.952827617702123,0.05980436233054993,1.2308669483109074,137.87308238129424,40.93762629249222,165353.0,25.45501744625722,0.6322722195891213,0.2581022821031288
SOM,2020-10-20,0.15,0.2008590096323437,13.291454904059615,15861009.038321853,1.4760920360148715,9.862870238803836,262.47160582571246,18041.34265172309,4040.7503559033894,100.31595568671897,119.51888218842831,25.63954500019907,0.06274737926601988,1.2632622892905705,138.60615739668546,42.282643186534926,165353.0,25.47599806633055,0.6324689396768209,0.2665823030828344
SOM,2020-10-20,0.2,0.20230620671771385,13.726194065126176,15861009.038321853,1.4765227413801367,10.162990440405089,290.86682962296317,18232.763357662694,4043.0195762405656,100.34386126132324,121.8157318835212,26.10018932733725,0.0662648556965918,1.2935919265447056,139.23351149076538,43.422073990655775,165353.0,25.490304976639305,0.6326448778818673,0.2737661512312585
SOM,2020-10-20,0.25,0.204047056461378,13.98709595200758,15861009.038321853,1.4768809437225732,10.441563905980068,323.25504957636565,18425.6332729946,4045.414561253168,100.37057253910952,123.80091847640148,26.540590692193327,0.06868289639334592,1.3173495026772502,139.7677282528617,44.22500428440127,165353.0,25.505404804190107,0.6328132863212155,0.2788284413529369
SOM,2020-10-20,0.3,0.20585228524302532,14.384010005025626,15861009.038321853,1.4771890231677696,10.686563051268092,346.9815815651223,18566.824253957093,4048.749308418753,100.3895072103468,125.42317376909168,26.90781504896733,0.07164098624086293,1.3442715023002827,140.3767088259318,45.25717071448361,165353.0,25.52642961514335,0.6329326650517334,0.2853360123882255
SOM,2020-10-20,0.35,0.20724622919038124,14.757510579978955,15861009.038321853,1.4775172575179536,11.044380502739134,366.37870809664514,18699.57112944354,4051.254252630367,100.40914872961494,127.11616657164738,27.27556290292561,0.07338595797102933,1.3670969189297588,140.82345571998798,46.13098719296856,165353.0,25.542222710056556,0.633056500295889,0.29084522353849795
SOM,2020-10-20,0.4,0.20879638701823844,15.075220543167042,15861009.038321853,1.4778948362083284,11.312702699231664,385.9466827209091,18856.902551842042,4053.355603865613,100.42699819003788,128.88711510137279,27.622282202476832,0.07593449836187467,1.38526407484628,141.20841897925806,47.0581197225349,165353.0,25.55547124443522,0.6331690370227757,0.2966905800812393
SOM,2020-10-20,0.45,0.21037654304856945,15.358690838973155,15861009.038321853,1.4782428732104953,11.563966967921882,407.619271776002,18984.138740679216,4055.1849126378947,100.44324539818355,130.87365418763835,27.986472719436325,0.07805645599006954,1.4074259420464181,141.57506600296327,47.74736905709607,165353.0,25.567004613894014,0.6332714719189818,0.3010361380018979
SOM,2020-10-20,0.5,0.2119635865215852,15.622851495930586,15861009.038321853,1.478574087104151,11.83403510875209,431.8434221372745,19155.114093046017,4057.013180882731,100.46200383784716,132.6044067233365,28.31648256641799,0.08006499327210492,1.4325450934129909,141.97849697600373,48.44899022579587,165353.0,25.5785314230675,0.6333897395501161,0.3054596974803939
SOM,2020-10-20,0.55,0.21356617099137284,16.021767301499526,15861009.038321853,1.4787969379160686,12.032822791928346,451.7541057496226,19285.963450066618,4059.2225791027226,100.4755178177978,134.59115375425898,28.60129250538891,0.08258675664318857,1.4517797120531968,142.36588300419447,49.46656254990878,165353.0,25.592461168739128,0.6334749420735999,0.31187525604702954
SOM,2020-10-20,0.6,0.2151302244029027,16.306574931131948,15861009.038321853,1.4790416339396824,12.262034879265164,475.9126961332717,19438.410335302506,4061.2844959050813,100.49287678192314,136.70726681216178,28.953989711224807,0.08486856627443727,1.4703104441406256,142.73959638720822,50.319217542337945,165353.0,25.60546107812305,0.6335843863345759,0.31725104891348
SOM,2020-10-20,0.65,0.21726228623351254,16.557309931832155,15861009.038321853,1.479346405530739,12.567743858536888,494.59197471894447,19567.182557768814,4063.2699731063226,100.51052328947729,138.63573657163744,29.230121371743053,0.08697733527592708,1.4878946024812454,143.18703588440837,51.239328070922696,165353.0,25.617979053470297,0.6336956434904828,0.32305213336127064
SOM,2020-10-20,0.7,0.2187597173548951,16.970602818910624,15861009.038321853,1.4796864530825433,12.938675352872307,516.1397469387235,19721.46380580043,4065.6508546996392,100.53447365512085,140.70083074411994,29.59724573521815,0.0893166148328943,1.5102673962588589,143.6673775080361,52.066535080866956,165353.0,25.632989962218684,0.6338466450162097,0.32826748257357885
SOM,2020-10-20,0.75,0.22023085563737,17.33911668372965,15861009.038321853,1.4800312351934406,13.23394279513978,550.1715825127852,19890.565214438793,4068.499377784581,100.55524986859032,142.4733579448332,30.005580336606478,0.09203765466571984,1.5389580443994004,144.20833242585604,52.951643171997326,165353.0,25.65094924260281,0.6339776342453266,0.3338478847345754
SOM,2020-10-20,0.8,0.222284919729278,17.827309913591094,15861009.038321853,1.4804530339401187,13.587598377470142,579.7547520995232,20065.1842530852,4070.4042082737124,100.58775095899179,145.30967449229925,30.39954418424881,0.09533268582730056,1.576479941320773,144.69358496507743,54.23732296922171,165353.0,25.662958759049893,0.6341825461164626,0.34195379901857864
SOM,2020-10-20,0.85,0.22482978960480648,18.305695642121467,15861009.038321853,1.4809257192001133,14.044355561842133,617.3967564026245,20174.94103553204,4073.404128217417,100.6079407837162,148.09268046776066,30.94861959847231,0.09865951537259246,1.600657563778011,145.27890793041254,55.25050698806922,165353.0,25.681872561674034,0.6343098382999274,0.34834169033368706
SOM,2020-10-20,0.9,0.22781098289873555,19.017635760814745,15861009.038321853,1.4815604919513374,14.643688758259511,663.0499552033647,20235.58093302716,4077.847653983803,100.63704553470664,150.73387945507318,31.80936373979829,0.10254017200971577,1.6546527119261203,146.09719661720786,57.48292710501809,165353.0,25.709887965710745,0.634493337035223,0.3624165837503361
SOM,2020-10-20,0.95,0.23104838418362975,19.982203797181526,15861009.038321853,1.4824942007360569,15.516027188930538,739.2530458646539,20307.44567264206,4083.4398899163775,100.67570419381724,156.65607388383953,32.82591338903794,0.1084048712920032,1.7335846571345934,147.53154978758067,59.90852390650301,165353.0,25.7451457221313,0.6347370709554117,0.3777094115623903
SOM,2020-10-20,0.975,0.23417237975397545,20.720903685800508,15861009.038321853,1.4833859381651966,16.295341813114458,806.3035393995153,20343.874084553707,4090.2537335290535,100.71823966894165,160.3074626974603,33.726074528377296,0.1135643964009958,1.77614805699318,148.70197983102395,61.91454197626546,165353.0,25.788105432930365,0.6350052473054891,0.3903568923431887
SOM,2020-10-20,0.99,0.2381986763999745,21.844639200606537,15861009.038321853,1.4843257792812192,17.32968852687369,883.1156233447992,20391.654344985865,4095.3407700517528,100.74451916592831,164.6556206718665,34.48926208420844,0.11853210730001495,1.8445337305609515,149.55943729386473,64.33369096930835,165353.0,25.820178023712007,0.6351709334665849,0.4056090682116846
SOM,2020-10-21,0.01,0.20004293948845425,11.93997607975584,15861009.038321853,1.4733167485829357,8.934207573612516,124.61004462750068,17122.202637257793,4044.064441860755,100.22901325014195,105.70009797801144,22.83790263858091,0.054941467737241866,1.096210974124157,134.50002535877346,39.6144821130205,165427.0,25.49689261313624,0.6319207876874554,0.2497601635388252
SOM,2020-10-21,0.025,0.2000535585865989,12.58125170308415,15861009.038321853,1.4737624794168802,9.262097458255408,150.036232258761,17430.43749795424,4052.3233978558583,100.26947628085377,110.19496535870287,23.86339854018087,0.06136709688488433,1.172010955597956,135.6983476679657,41.20551071652374,165427.0,25.548963423859238,0.6321758977539969,0.25979123154754485
SOM,2020-10-21,0.05,0.20006076858273997,13.142826591177375,15861009.038321853,1.4744511911554112,9.861712995934438,189.7337750467884,17685.65168673121,4056.888447764796,100.3095037426025,114.5967637528026,24.964771845447288,0.0659511036843034,1.2223062318055553,136.65252448613364,42.76076604014085,165427.0,25.577745009557272,0.6324282616587903,0.26959675728591026
SOM,2020-10-21,0.1,0.20007242691508312,14.135598359043474,15861009.038321853,1.475434390938233,10.42386753335697,235.1402003757706,17935.107684669223,4063.864424921947,100.35411779986708,119.32272231466804,25.890618823925557,0.07212359366834359,1.277762221065019,137.87308238129424,45.210123365547936,165427.0,25.621726934920893,0.6327095429893588,0.28503938971546866
SOM,2020-10-21,0.15,0.2008590096323437,14.618052240148476,15861009.038321853,1.4760920360148715,10.83594490684142,275.25352984453764,18172.82929773548,4067.3868244722935,100.39530735663901,123.6138781245986,26.547559004227036,0.07601803337261842,1.31428293421875,138.60615739668546,46.65956977539997,165427.0,25.643934850834924,0.6329692336349689,0.29417781468168624
SOM,2020-10-21,0.2,0.20230620671771385,15.029359399790744,15861009.038321853,1.4765227413801367,11.174849436073156,303.1645245216093,18365.443174444707,4070.371287338473,100.4244859723118,126.21554781093477,27.099357099444752,0.07991664854480092,1.3419856241462302,139.23351149076538,47.95062165149238,165427.0,25.66275120015398,0.6331531980700331,0.302317598682648
SOM,2020-10-21,0.25,0.204047056461378,15.479277437264136,15861009.038321853,1.4768809437225732,11.477483581616365,334.1815817575586,18557.484580345306,4073.332244299663,100.45212005151821,128.87461701503358,27.669714700522817,0.08244438496360748,1.3715018555612353,139.7677282528617,48.70165004301825,165427.0,25.68141935016913,0.6333274245592788,0.3070526592939325
SOM,2020-10-21,0.3,0.20585228524302532,15.82479959772273,15861009.038321853,1.4771890231677696,11.801750145170155,362.173094298361,18703.95613771004,4076.833231921095,100.47439901069586,131.18403623639242,28.032732307156852,0.08452257424872786,1.3931222851095393,140.3767088259318,49.78532004034853,165427.0,25.70349226881493,0.6334678882531322,0.31388494842958603
SOM,2020-10-21,0.35,0.20724622919038124,16.179172838615287,15861009.038321853,1.4775172575179536,12.125437845004134,382.421529824615,18850.169565331813,4079.744782487043,100.49630343454581,133.17013382119995,28.39449654758286,0.08675806803220193,1.4155735518525676,140.82345571998798,50.815074968621175,165427.0,25.72184892291501,0.633605990588217,0.32037731550273163
SOM,2020-10-21,0.4,0.20879638701823844,16.57926247305521,15861009.038321853,1.4778948362083284,12.435390341973338,404.57847501237933,18996.86240995417,4082.178859325199,100.51790900636952,134.3399659601843,28.77954370267227,0.08889415792605006,1.441832137598576,141.20841897925806,51.60494745021869,165427.0,25.73719521540041,0.6337422087302754,0.3253572791336021
SOM,2020-10-21,0.45,0.21037654304856945,16.882106160172576,15861009.038321853,1.4782428732104953,12.714753881000814,424.32368697550817,19127.46724536379,4084.3735372399706,100.53430220818295,136.38128429706188,29.167526829477072,0.09122406372897766,1.464982566472247,141.57506600296327,52.38268653024482,165427.0,25.751032152946248,0.6338455640828498,0.3302607444689224
SOM,2020-10-21,0.5,0.2119635865215852,17.12742510916234,15861009.038321853,1.478574087104151,12.957670556245317,449.8687865713009,19296.403988953898,4086.5301461835948,100.55497656340302,138.07674461014906,29.445657880723573,0.0934475917470136,1.4873209870275317,141.97849697600373,53.280286104675476,165427.0,25.764629074418355,0.6339759111192214,0.3359199025480961
SOM,2020-10-21,0.55,0.21356617099137284,17.554986139538837,15861009.038321853,1.4787969379160686,13.201623497128837,468.83460711860397,19422.317552109034,4089.0631911103364,100.57327640072396,139.94081993829113,29.801263557027774,0.09588209563135916,1.5112940277943168,142.36588300419447,54.32733978592425,165427.0,25.780599337852546,0.6340912873684671,0.3425213342648234
SOM,2020-10-21,0.6,0.2151302244029027,17.846635716997714,15861009.038321853,1.4790416339396824,13.483814942390016,494.47822891454734,19575.555615728998,4091.8884338068096,100.5905878314262,142.11444472377337,30.191632512280503,0.0982947232286354,1.5373662138123902,142.73959638720822,55.143449499969435,165427.0,25.798411840762334,0.6342004319421851,0.34766671758862955
SOM,2020-10-21,0.65,0.21726228623351254,18.189912914843365,15861009.038321853,1.479346405530739,13.773267611432038,514.1496536223652,19717.282394667884,4094.1466860031596,100.61099036938404,144.3818222291152,30.59629058527165,0.10061281681615256,1.5629800887298595,143.18703588440837,56.07416384019954,165427.0,25.812649599475503,0.6343290652334753,0.3535346566206381
SOM,2020-10-21,0.7,0.2187597173548951,18.614408921654128,15861009.038321853,1.4796864530825433,14.19032979094692,536.8821948835929,19857.817155119552,4096.492224493941,100.63308957083193,147.01052602529688,30.996228158831755,0.10258590197905612,1.5847490224083365,143.6673775080361,57.05516904901939,165427.0,25.827437678122422,0.6344683955963449,0.3597196679679593
SOM,2020-10-21,0.75,0.22023085563737,19.06196817276479,15861009.038321853,1.4800312351934406,14.521864490818414,573.3327251814156,20033.478886388068,4099.689002962193,100.65788723083574,149.30827108736776,31.486530037158516,0.10571200368427516,1.6114321530864526,144.20833242585604,58.30601131151319,165427.0,25.84759262829317,0.6346247391173901,0.3676059396387694
SOM,2020-10-21,0.8,0.222284919729278,19.546964187807344,15861009.038321853,1.4804530339401187,14.868053256374276,599.7815369234943,20203.69137543231,4102.125640656762,100.69546982182635,152.15081563666843,31.953226958942533,0.10877060970928418,1.6483900372050595,144.69358496507743,59.292915210398085,165427.0,25.862955066387,0.6348616886765248,0.3738281408650623
SOM,2020-10-21,0.85,0.22482978960480648,20.12023965467571,15861009.038321853,1.4809257192001133,15.345805360874605,642.3155901519652,20314.39296516905,4105.790797149983,100.71745080390491,155.44614589960986,32.54274068329232,0.11196668756665262,1.6825952841061416,145.27890793041254,60.69657168310689,165427.0,25.886063031866154,0.6350002736935654,0.38267787084956345
SOM,2020-10-21,0.9,0.22781098289873555,20.796973790904218,15861009.038321853,1.4815604919513374,15.998087193749333,687.9046455309856,20387.978174650336,4110.579656590924,100.75373073266829,158.9066162524064,33.279771523042996,0.1159434215225817,1.7310259641963044,146.09719661720786,62.85327109721756,165427.0,25.91625568499037,0.6352290102681157,0.3962753627171985
