adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-11-08,std,243.7085914616503,489192.1579576788,171.2827584897073,14.40170068282453,61378.3446549155,6630.650353514294,51.69121242495422,74019.42519947626,73996.55778722231,0.03533719191782068,0.10889364136934022,34.793635684449434,961337.3845158933,460.04644078603695,472151.29308764264,4.1113261141672774
SSD,2020-11-09,std,330.8871204823211,552132.202777396,229.74907005091808,19.804227810587253,62940.59644763014,6679.872663227053,68.86761718031138,83790.04640469573,83765.19156840234,0.035892745792596194,0.12302120947495764,38.42986179300713,1086624.8519472438,643.829798568454,534499.4139240613,5.751673138298776
SSD,2020-11-10,std,438.9229955240454,618806.9085090476,290.5778928684842,26.288664708655,66675.04145603738,6747.207341348965,92.58132938344541,94040.35407903102,94013.1293413622,0.036540026951869774,0.13790705043083096,42.32524061256886,1218701.2725239112,871.4648587338912,599901.8926023871,7.782286164417187
SSD,2020-11-11,std,560.1337242639847,690043.8293264295,346.41009357541236,33.42285096954675,71237.17417891478,6837.5650926747285,123.07510843282431,104989.2034428363,104959.14869100868,0.037297479431870895,0.15380065615390806,46.51720418794443,1359789.858338801,1130.6584747201707,669754.4825691107,10.092794288129435
SSD,2020-11-12,std,680.0262081132961,770021.2036961775,383.4085237430092,39.86743592530596,79977.57385606632,6949.595300640173,159.38158878228214,117028.1579641771,116994.79714657296,0.038214160857029764,0.1714533303255876,51.17269377755432,1516569.1750199627,1396.2529989109855,746557.3300059615,12.457963996164452
SSD,2020-11-13,std,781.3688457948431,861996.2441223151,385.20774882071305,42.59393319024716,91975.35483865814,7076.501403976099,198.20946912875127,130938.43053897971,130901.75575633353,0.039361655595684164,0.1917900551092841,56.53009038996488,1697295.972957337,1632.587168517035,835310.0090423605,14.559039295210688
SSD,2020-11-14,std,845.8787097535579,963642.0724652732,336.04714302204184,38.55881663187552,101646.02416661664,7200.588073392814,233.68477165388055,146488.60254220883,146448.26292223722,0.04074086059152906,0.2143694668585486,62.57035607118273,1898157.4221763134,1794.7718432476408,934526.7971674321,15.99609254123512
SSD,2020-11-15,std,864.0688293631988,1069380.6099264096,248.44488451624954,28.678202104303093,105738.57393145257,7305.623532784653,260.53805035917975,162954.83164613933,162910.0986067014,0.04229379931129619,0.2380366060921596,68.98420499812579,2108944.2943463977,1852.4545724288641,1039576.5866192114,16.500152200635235
SSD,2020-11-16,std,838.8673088536592,1178153.8580130646,159.06298576888997,17.99934676462813,108773.28007246129,7384.665685210109,277.65893742107505,179881.70984774872,179832.52576257964,0.04399120941474451,0.26234777316691965,75.58081344860737,2325706.2151822736,1807.8853873014302,1147566.696180428,16.093100955606467
SSD,2020-11-17,std,786.4767151362239,1288705.9163999562,101.32300788855753,10.816820634187437,110552.08410908043,7443.224604519635,287.8155232079849,197136.83815970575,197083.12955369457,0.045811340826783634,0.2870647128260107,82.28826538789141,2546341.342882889,1696.2176995210716,1257651.2717913622,15.08947765549073
SSD,2020-11-18,std,719.0000693663503,1401832.653613609,71.08358669803225,7.449528319709252,113126.75740014423,7487.355499453442,293.74331975602433,214719.72233480745,214661.27356634376,0.0477544813516567,0.31227405158471594,89.11758138317398,2771639.145412411,1546.8222561532937,1369823.872033513,13.751531952978205
SSD,2020-11-19,std,647.9651179000175,1518985.9776115902,61.47910041544439,6.451646505044825,117153.34205417076,7524.965475374947,297.5547759029932,232920.051580157,232856.64579562584,0.049845127778264706,0.33834344819288914,96.14624077058994,3004901.385410302,1386.0788918049186,1485934.4022998537,12.31421909782292
SSD,2020-11-20,std,581.1016473795719,1639197.2731910977,61.4627939040723,6.6087796538641985,120211.35832583615,7560.215294360304,300.5954816197604,251614.46530619403,251545.70390971136,0.052064053732740895,0.36507108319669446,103.34450914775667,3244367.419119798,1231.0537248650935,1605190.8837218229,10.929403687536436
SSD,2020-11-21,std,522.3833545934358,1763462.9419664147,63.589786821680725,6.955294830292981,124265.75300176562,7595.076041879018,303.5584549767357,270892.4735205463,270818.06266074115,0.05442215224082935,0.3926286547410484,110.75947820340565,3491607.729883489,1091.1535889508555,1728167.3368476308,9.680466910794912
SSD,2020-11-22,std,473.41219052212614,1894057.3481152216,65.74411803402143,7.297762871284697,130594.48505505355,7630.10897085537,306.6264797483254,291049.5349456156,290969.1635231673,0.056957447632073104,0.4214755998802063,118.50569903242676,3750783.057010108,969.4916405123462,1856750.13024806,8.594700561557026
SSD,2020-11-23,std,434.6398589839765,2032647.766055783,68.91483003089027,7.580235486433173,138590.5500689433,7667.848460676915,309.942648892605,312419.76610779925,312332.90811054595,0.05970757986780279,0.4520260216863728,126.72415571927554,4025689.218495182,868.0748891346105,1993067.9216547562,7.689545135327799
SSD,2020-11-24,std,405.2855684566153,2181808.9998996914,70.19075075961038,7.828392384845443,149161.46841045065,7705.525195023133,313.4527615573339,335286.02186703566,335191.89160997735,0.06271844915991766,0.48475357177065204,135.61638641786243,4320701.309499019,785.1515897104681,2138920.996803995,6.9491033917856875
SSD,2020-11-25,std,384.11765113126785,2342900.6560658393,71.64017888146684,7.9197317231463495,161091.7128053279,7745.585523349144,317.26178651411135,360017.2390052907,359915.6417870317,0.0660314966967156,0.5200600447024147,145.26638463182954,4639548.733703531,720.2784961871891,2296678.98349043,6.369104627452494
SSD,2020-11-26,std,369.6833476315917,2510145.610354419,72.58067863642248,8.031541488141098,167244.96652938667,7786.550251014467,321.2113927020001,386102.9688025486,385993.9782503777,0.06955337849995459,0.5569370102845267,155.33427104557555,4973200.719636313,669.8688016178041,2463088.426417219,5.9176942557817815
SSD,2020-11-27,std,360.2088421711615,2678534.492281721,72.70135580958795,7.952396910198103,168388.9013237197,7829.596845239708,325.3965171480973,412453.9024028154,412337.44867913425,0.07315267625349779,0.5940569351763657,165.46044564776463,5309688.479889545,632.166017696224,2631189.7907189177,5.579246947364204
SSD,2020-11-28,std,353.6456370428632,2848353.5837884536,72.29864687440322,7.933452705736018,169819.13000588358,7872.962329676481,329.70930089377043,438988.3033666043,438864.2195715581,0.07681995147948731,0.6313916444680862,175.64013550703564,5648774.116898777,603.1835087275886,2800458.867039755,5.318297493404754
SSD,2020-11-29,std,349.7895766164771,3020027.1889024554,72.638810810636,7.839035294970599,171673.67548031098,7918.942427153744,334.2133706230635,465820.6195901538,465688.71963423287,0.08056199702054341,0.6690668566247562,185.89760269447467,5991612.297837622,581.685666436864,2971626.044304559,5.123725815306361
SSD,2020-11-30,std,346.80604254241973,3192147.8144118744,72.11311697011398,7.767979670856885,172120.76701010432,7965.363991546481,338.77973914439957,492792.2317771035,492652.3261791868,0.08434736057370146,0.7068144066438047,196.17182666369868,6335782.483572689,564.2636506266545,3143678.306233545,4.965380231001281
SSD,2020-12-01,std,344.6190611031117,3364516.518820704,72.17189669324617,7.656681616789411,172368.90462883803,8013.578739327461,343.4452270898971,519794.24672285485,519646.1642552852,0.0881615919052587,0.7445355491595688,206.44249014690928,6680390.838018891,550.6311308415478,3315920.7157769366,4.840651736303244
SSD,2020-12-02,std,343.3822898060616,3537561.5721974345,72.60292544777914,7.745226490510677,173045.32620559804,8062.679359024662,348.2593207705194,546876.2356890849,546719.7625495329,0.09200898788370852,0.7823112239046626,216.73223802226948,7026181.190679606,539.735545838104,3488668.844768848,4.740187637985054
SSD,2020-12-03,std,342.46292906726103,3712071.0082389372,73.31943522632095,7.70749600931831,174509.8397052072,8113.643921972513,353.11788109571967,574156.2024269601,573990.9668721572,0.09590346282745082,0.8203080599011057,227.0878107494953,7374691.4579791995,530.4457838115156,3662672.6315481965,4.653972341907238
SSD,2020-12-04,std,342.4605851805797,3888579.984717722,75.74468160927785,8.03352868091389,176509.561029387,8165.855811074894,358.2337005608922,601727.9704479353,601553.5115374333,0.09985508507115662,0.8586475099463893,237.5405483296107,7727053.869163734,524.3279925112358,3838529.1588458447,4.595677743634436
SSD,2020-12-05,std,343.37509524196213,4067642.1755412924,75.76371369886483,7.946815917228877,179062.9004840138,8219.643296908082,363.3610027273554,629683.2128877501,629499.1428647365,0.10387452225038765,0.8974512123855722,248.12174969585482,8084409.238584707,519.4090353853869,4016825.534248766,4.547930955463077
