adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SSD,2020-10-16,0.75,0.9225620015502156,1.6147568617816097,11158593.173519116,1.455967357251588,1.2139705257903797,38.267840056319756,6168.584272528871,5266.168801733892,52.61915623183285,12.109736310462832,10.742677472288706,0.15771997882829875,0.5758415528079444,269.3296667821674,4.913473651549083,188731.0,47.19384173115333,0.471557260073836,0.04403309247987852
SSD,2020-10-16,0.8,0.9317778129781626,1.69916318427594,11158593.173519116,1.4561608840343463,1.2947098344515169,40.60601772997014,6226.5458145261755,5270.883255091889,52.670470177231685,13.5204768185409,11.877186210387606,0.16251591559019793,0.6400874633535222,270.101160134025,5.141886479485889,188731.0,47.23609126283431,0.4720171204218288,0.0460800604478376
SSD,2020-10-16,0.85,0.9408566099611404,1.7912775535705507,11158593.173519116,1.4564036568727945,1.3799166743901514,44.832355022318275,6311.7190937603455,5275.636716234931,52.719193910764,14.842417906391493,13.180562000540867,0.16824646795349693,0.7182518845191818,271.1469703932518,5.470571280291068,188731.0,47.27869037070682,0.4724537680598835,0.04902563607456798
SSD,2020-10-16,0.9,0.9525846843540092,1.9551447786470968,11158593.173519116,1.4566752925845683,1.5023173967453962,52.25251665995063,6406.878463302714,5284.288142590283,52.79938498274206,16.642499800467146,14.216906150519216,0.17597430125500962,0.7919242952159867,272.36234727649156,6.016488703665781,188731.0,47.35622188584336,0.4731724166451582,0.05391798598719183
SSD,2020-10-16,0.95,0.969122847202252,2.310200657173324,11158593.173519116,1.4571072551967663,1.7552813972012105,64.69092636873768,6537.967387174373,5298.5971554877915,52.89934789947439,18.588098962306603,16.571536628695714,0.1888628943336015,0.9082479597766376,274.15092638789645,6.930363887122513,188731.0,47.484455012322655,0.4740682546345703,0.06210786413084065
SSD,2020-10-16,0.975,0.986054482346384,2.528315166473115,11158593.173519116,1.4575681398105085,1.9528789588174424,74.32681104721415,6692.809430265107,5310.700841710454,52.97792993974511,20.94653175075673,18.69795637272869,0.2013183030842117,1.0387538634387596,275.97118721319254,7.723874381867111,188731.0,47.59292465571271,0.4747724835552662,0.06921906966011568
SSD,2020-10-16,0.99,0.999595505015182,2.8326312605536987,11158593.173519116,1.458324453284634,2.1775746462352013,84.44476093619885,6823.122734206746,5324.945245530515,53.05318686718935,24.054696296127048,21.202336475269014,0.2181017676899618,1.1959596783105106,277.84812006336983,8.459659602342922,188731.0,47.72057877481677,0.4754469138017496,0.07581295841503446
SSD,2020-10-17,0.01,0.7722961352850739,0.7888342660964853,11158593.173519116,1.4524271756867295,0.5770755051720237,5.613633971635719,5290.629984824308,5244.932121456593,51.50280503385069,0.3825620263757134,0.3564628567826077,0.061087267208865835,0.02037171847977096,253.3944304696787,2.680419428387332,188810.0,47.00352490584156,0.4615528519856246,0.024021123332539245
SSD,2020-10-17,0.025,0.7855856495566027,0.9663342396547568,11158593.173519116,1.4527425394123985,0.7105056761883976,7.732805795029906,5337.004668601044,5248.011888716558,51.77458652398582,0.757648101620386,0.7129600769799593,0.09599506274824117,0.03774317442654821,254.9620330302065,2.983389114470602,188810.0,47.03112486590887,0.4639884770318006,0.026736247733725044
SSD,2020-10-17,0.05,0.8049371967939488,1.0209427204941997,11158593.173519116,1.4530636269216597,0.7536464281631284,9.790506480460088,5443.753955302263,5249.948385207488,51.96075076312036,1.2042505307864342,1.0282514236551463,0.11139323938372604,0.059229560216990995,256.94891485910046,3.2467902101754063,188810.0,47.048479172682285,0.4656568256868653,0.02909677017243076
SSD,2020-10-17,0.1,0.8213761607722363,1.0896350112781363,11158593.173519116,1.4535566452621418,0.8086016446167159,13.528092056032607,5534.64262177476,5252.560495130471,52.137705280998475,1.964334949172246,1.6512703150659185,0.12114260805764533,0.09119161951106423,258.8761847035192,3.4789941969795213,188810.0,47.07188812650257,0.4672426395535994,0.031177713380891564
SSD,2020-10-17,0.15,0.8348800679959129,1.145351696450332,11158593.173519116,1.4538641196537052,0.8514529776158885,16.15923378111437,5600.536104400808,5254.1436489464895,52.250203825163325,2.506750260877808,2.232917537292021,0.12698354100214554,0.12220936609694592,260.12627348492225,3.583054114583157,188810.0,47.08607588110029,0.4682508181153184,0.032110267476067135
SSD,2020-10-17,0.2,0.8461175882603936,1.1870263682725322,11158593.173519116,1.4540375989392365,0.8855299715846737,17.332355941520483,5655.664632408242,5255.465285462868,52.32495403572342,3.1474430359888745,2.8323127477307715,0.1319055963613536,0.15507680883323965,261.24795321076203,3.701781762720747,188810.0,47.097919995280535,0.4689207073154864,0.03317426941870761
SSD,2020-10-17,0.25,0.8524359382434537,1.222539969911394,11158593.173519116,1.454198730172557,0.9177874565891732,18.824737075073074,5712.0716011231125,5257.369236286864,52.393137540726386,4.0562849559852605,3.478024787351673,0.1348666284833454,0.19251648662785792,262.1045124964512,3.8024851548911593,188810.0,47.11498263744688,0.4695317476495383,0.0340767433292127
SSD,2020-10-17,0.3,0.859501314960254,1.2693905350178565,11158593.173519116,1.4543771070229654,0.9506869133687144,19.976130643783087,5763.408709253354,5258.5387598442985,52.44623451766723,4.779043831882012,4.175218893357764,0.13809535396314065,0.2281516754842415,262.7387236354295,3.88845630508238,188810.0,47.12546356043822,0.4700075869969827,0.034847191259828554
SSD,2020-10-17,0.35,0.8663746846585632,1.3043162015330445,11158593.173519116,1.4545597999043605,0.9766483532611848,20.973627104113472,5809.672863167028,5259.991227426176,52.48077756906606,5.793556562280563,5.177309354102653,0.1411610900389766,0.28652678292501144,263.4820496799697,3.9811660249802823,188810.0,47.138480143795036,0.4703171515707752,0.035678028252057264
SSD,2020-10-17,0.4,0.8735230830989296,1.3303589816960382,11158593.173519116,1.4547343549650886,1.003839732848256,22.34969305318136,5852.454389459519,5261.275213194398,52.50998333624764,6.9080318961204625,6.115699188745133,0.1436053317709879,0.32989852275682635,264.3078531906828,4.0844100712587394,188810.0,47.149986843145534,0.4705788849875904,0.03660327075057821
SSD,2020-10-17,0.45,0.8792716412940659,1.3692355463965329,11158593.173519116,1.454897164936834,1.0380623436746936,24.175579006966377,5899.67289595006,5262.634284819257,52.549125838827,7.762297903078327,6.887215195699381,0.14635269478391388,0.3715502146054553,264.9694280426164,4.1785850336543415,188810.0,47.162166439656716,0.4709296684776835,0.03744723881116754
SSD,2020-10-17,0.5,0.8850725549187267,1.4111761983635758,11158593.173519116,1.4550934874241248,1.0704720624554156,26.792946025810092,5947.944956282501,5264.174217719803,52.58817865342064,8.386815597909777,7.549731813199211,0.148436973591167,0.406215172590558,265.57569822457197,4.310186529639315,188810.0,47.175966861238535,0.4712796482106692,0.038626612357084436
SSD,2020-10-17,0.55,0.8933536104117201,1.4499218519076995,11158593.173519116,1.4552727589817835,1.0978589096640716,29.487370271766146,5993.566846357711,5266.01192416615,52.615249786019056,8.990638875177519,7.987930499026433,0.15075552701930572,0.4363023022229749,266.2593469356632,4.407204502237053,188810.0,47.1924358409546,0.4715222516659386,0.039496058631261495
SSD,2020-10-17,0.6,0.8999468356484919,1.4984486386314215,11158593.173519116,1.4554361092494796,1.1332045415746843,32.072769567204226,6038.221728299773,5267.560753356594,52.657009446412886,9.644003447638212,8.493262348335058,0.15324595105318373,0.469107079802741,266.9511835971388,4.5586302127671035,188810.0,47.206315988445965,0.4718964893475573,0.04085309090383691
SSD,2020-10-17,0.65,0.9068551072140776,1.5534631969935642,11158593.173519116,1.4556241801359633,1.1775412448501208,34.182095398987514,6084.341795355354,5269.253187303811,52.69292556258235,10.442337821307184,9.12741709297554,0.15619092670495058,0.5068317757877046,267.7147899013972,4.708896305483592,188810.0,47.22148307914367,0.4722183589202799,0.042199731025757393
SSD,2020-10-17,0.7,0.9134671578128384,1.6120746311051817,11158593.173519116,1.4557803459702146,1.2226101053064542,36.085611147077095,6133.916281573001,5272.048320954324,52.73256336079307,11.419333784873855,9.891248165136618,0.15974093273775544,0.5357275683154018,268.5493152458667,4.908626261834635,188810.0,47.24653223728617,0.4725735811028109,0.04398965161202833
SSD,2020-10-17,0.75,0.9225620015502156,1.6880510578063932,11158593.173519116,1.455967357251588,1.2781312946436394,39.213200494029984,6175.4969554419895,5274.519349811247,52.78524836338935,13.0221093966872,11.473219496023063,0.16395025820359824,0.6214285722619981,269.3296667821674,5.127969061136267,188810.0,47.2686768644672,0.4730457284584588,0.045955336675465926
SSD,2020-10-17,0.8,0.9317778129781626,1.7821742558949092,11158593.173519116,1.4561608840343463,1.3478450676909857,42.738558570842414,6235.562352939682,5279.7566572748465,52.83828598633813,14.413182873068285,12.917685058782313,0.16882229352897446,0.6949963157933274,270.101160134025,5.3993418086566365,188810.0,47.31561205945243,0.4735210358930432,0.04838729869164888
SSD,2020-10-17,0.85,0.9408566099611404,1.9063012908975323,11158593.173519116,1.4564036568727945,1.4620911780009591,48.800764978930566,6321.1402943288485,5286.567584375399,52.894793075605286,16.013473281988798,14.138363467534814,0.17524189668980195,0.7659150694949184,271.1469703932518,5.841771812473304,188810.0,47.37664956655248,0.4740274356549887,0.05235222506665658
SSD,2020-10-17,0.9,0.9525846843540092,2.0856420807675193,11158593.173519116,1.4566752925845683,1.619611914244116,55.69074590326122,6417.02307266571,5296.941981879621,52.97928440361067,17.92816047190161,15.713597183633857,0.18498169260605446,0.8692606271268863,272.36234727649156,6.443297158054778,188810.0,47.469621837724105,0.4747846218584063,0.057742916672915486
SSD,2020-10-17,0.95,0.969122847202252,2.418077192329294,11158593.173519116,1.4571072551967663,1.868344224969364,68.82695074913968,6548.613954509075,5312.573775769877,53.0925913624191,20.66796144999924,18.650534008879585,0.19813344652819348,0.9847626414090876,274.15092638789645,7.381847189963592,188810.0,47.609709334841135,0.4758000451922126,0.06615392348456378
SSD,2020-10-17,0.975,0.986054482346384,2.7346709222294447,11158593.173519116,1.4575681398105085,2.088611810530615,79.53912745089717,6698.330180746138,5326.143960367978,53.187187154146024,23.071481668870653,20.408443418013093,0.21275839506022012,1.0804925653837711,275.97118721319254,8.348454332924879,188810.0,47.73132130139536,0.4766477846003614,0.07481636979773504
SSD,2020-10-17,0.99,0.999595505015182,3.1144015270178165,11158593.173519116,1.458324453284634,2.3849709959246392,90.24069784404092,6833.649097799939,5343.776675767055,53.29498659006652,25.756312038898745,22.960850831861638,0.23314883822193894,1.242599790577403,277.84812006336983,9.117270493433018,188810.0,47.88934046317393,0.4776138511487532,0.08170627203319468
SSD,2020-10-18,0.01,0.7722961352850739,0.8655227956079957,11158593.173519116,1.4524271756867295,0.6251445563343709,8.77339648510824,5301.16584747895,5250.2241847334135,51.57728133239403,0.4666516687436934,0.41167740405997816,0.06829490399252597,0.02235306617619104,253.3944304696787,2.896497756844651,188889.0,47.0509508061726,0.4622202864675992,0.02595755317720912
SSD,2020-10-18,0.025,0.7855856495566027,1.0383243194137506,11158593.173519116,1.4527425394123985,0.7736356772553359,11.287371040483036,5345.9870154759465,5255.391511258434,51.87634364292053,0.7372736464455083,0.6665026459866823,0.10349830336057954,0.03721555883987095,254.9620330302065,3.2702503311743314,188889.0,47.09725885275757,0.4649003941288071,0.029307012813542543
SSD,2020-10-18,0.05,0.8049371967939488,1.093797477892258,11158593.173519116,1.4530636269216597,0.8135401121502207,13.762427875725967,5452.694967567556,5257.9566143534585,52.08717672556486,1.5331600473157223,1.3542301579482718,0.11615547564693825,0.0744341434151175,256.94891485910046,3.4921021126175202,188889.0,47.120246545337956,0.4667898176373607,0.031295182630232996
SSD,2020-10-18,0.1,0.8213761607722363,1.170252112635414,11158593.173519116,1.4535566452621418,0.8712819814058823,16.336747867041705,5546.32851236112,5261.141893101736,52.27498258295762,2.7573108667399637,2.563911490086631,0.12455599239521235,0.1367462474470925,258.8761847035192,3.7203633468532282,188889.0,47.14879206804629,0.468472877988001,0.033340792060437906
SSD,2020-10-18,0.15,0.8348800679959129,1.2168215411325194,11158593.173519116,1.4538641196537052,0.9074109413394008,18.158941131210412,5611.1760824624525,5263.108457624626,52.397657703559275,4.1408178691429525,3.6349921910501353,0.1306054049954552,0.1994449719760315,260.12627348492225,3.8450288216607853,188889.0,47.16641583559753,0.4695722560072013,0.03445800704326751
SSD,2020-10-18,0.2,0.8461175882603936,1.2584777357325363,11158593.173519116,1.4540375989392365,0.9421518381442108,19.625849455763003,5666.359779329453,5264.558620119649,52.46657109647445,4.951707342758524,4.392052493453045,0.13466067302557164,0.2420911373936975,261.24795321076203,3.9772324384200313,188889.0,47.179411761450126,0.470189837380082,0.03564277661684587
SSD,2020-10-18,0.25,0.8524359382434537,1.3053601098399614,11158593.173519116,1.454198730172557,0.9685879760192396,21.083300346179772,5722.666688996673,5266.1567545995795,52.534761578999145,5.8954589440499925,5.229790375686375,0.13815331199515588,0.2854948108413744,262.1045124964512,4.068931652728645,188889.0,47.19373376831139,0.4708009402446126,0.036464557757915066
SSD,2020-10-18,0.3,0.859501314960254,1.342630114263937,11158593.173519116,1.4543771070229654,1.0011608077984624,22.496946457512887,5773.744715227165,5267.319895454438,52.58826831764733,6.676132724312389,6.0195241834187065,0.14100505569023702,0.33231034971124834,262.7387236354295,4.164544444523112,188889.0,47.20415749141672,0.4712804517548552,0.03732141121880983
SSD,2020-10-18,0.35,0.8663746846585632,1.3849385381272217,11158593.173519116,1.4545597999043605,1.0361473490958348,24.331692219994732,5820.430277195274,5268.4351013112155,52.62225364363018,7.731306541454575,6.879908926827547,0.14349830984658166,0.3719054243151393,263.4820496799697,4.252309777225299,188889.0,47.21415163529699,0.4715850181590101,0.03810793808055138
SSD,2020-10-18,0.4,0.8735230830989296,1.4270374026495511,11158593.173519116,1.4547343549650886,1.0712209192337694,25.86407541919665,5862.761478359718,5269.475257051729,52.65500319121517,8.4980684060135,7.477999021990671,0.1466306106596872,0.41088215347332585,264.3078531906828,4.3410612971532485,188889.0,47.22347320231122,0.471878509883959,0.038903302859496544
SSD,2020-10-18,0.45,0.8792716412940659,1.4619582516970022,11158593.173519116,1.454897164936834,1.0977930519491277,27.530238444226388,5908.523317511845,5270.608578338456,52.69676325703142,9.336148022378119,8.239586370232978,0.1492667157511301,0.4481593899314543,264.9694280426164,4.425469946631202,188889.0,47.233629691297814,0.472252751198853,0.039659748122491414
SSD,2020-10-18,0.5,0.8850725549187267,1.495947902992795,11158593.173519116,1.4550934874241248,1.1228362334604105,29.05082010435524,5960.490555620547,5272.228504793936,52.736656888066165,9.884603611816868,8.871009072488887,0.15209236222090985,0.4839674736771685,265.57569822457197,4.542915318053417,188889.0,47.24814699137578,0.4726102660792181,0.040712258681805724
SSD,2020-10-18,0.55,0.8933536104117201,1.5305789332023432,11158593.173519116,1.4552727589817835,1.1621198720838966,31.21660621080907,6004.933567677824,5273.722810109501,52.76414787078233,10.68387394405938,9.492773793848636,0.15445283108007635,0.5145762885288208,266.2593469356632,4.6493304731871,188889.0,47.261538512083895,0.4728566321066257,0.0416659197166593
SSD,2020-10-18,0.6,0.8999468356484919,1.5704264321857997,11158593.173519116,1.4554361092494796,1.2035959458906096,32.8499954991757,6043.860327616872,5275.111726189929,52.81451906666697,11.71020779103152,10.353618235116429,0.15879597742388876,0.5693768967427943,266.9511835971388,4.752601698507057,188889.0,47.27398556574765,0.4733080438132928,0.04259140578568306
SSD,2020-10-18,0.65,0.9068551072140776,1.6212713094313798,11158593.173519116,1.4556241801359633,1.2451710320199312,34.306815764197324,6095.979797646151,5277.286050022013,52.851430080842704,12.669729212327747,11.171716567078233,0.16206115920546454,0.6081771515020551,267.7147899013972,4.907075641617492,188889.0,47.29347121056213,0.4736388293666486,0.04397575541388731
SSD,2020-10-18,0.7,0.9134671578128384,1.6882385903479793,11158593.173519116,1.4557803459702146,1.287788309902431,37.23615641607132,6144.597894680031,5279.7881985604245,52.896875855340646,13.334648549442658,11.900938334295395,0.16620720511572482,0.6437187003874338,268.5493152458667,5.09219334632659,188889.0,47.31589472309189,0.4740461009087797,0.04563472533805667
SSD,2020-10-18,0.75,0.9225620015502156,1.7741095239994151,11158593.173519116,1.455967357251588,1.3403463824984716,40.94859658389338,6188.140757181285,5283.551372009454,52.95366159938454,14.093833353704165,12.488111091876695,0.17019838609713656,0.6751955742374746,269.3296667821674,5.326837230966944,188889.0,47.34961916658144,0.4745549978921259,0.04773753418673122
SSD,2020-10-18,0.8,0.9317778129781626,1.8525734847306743,11158593.173519116,1.4561608840343463,1.4109584277694465,45.02122905260191,6244.688711542856,5289.0745357728165,53.00889141041267,14.760511712706572,13.099034091107958,0.17623769604336115,0.7177254832432226,270.101160134025,5.6562123938218125,188889.0,47.39911612087914,0.4750499510656066,0.05068929663324213
SSD,2020-10-18,0.85,0.9408566099611404,1.9789831438514132,11158593.173519116,1.4564036568727945,1.523063060846616,50.68621954341657,6332.002367814177,5296.833284859373,53.07324342237491,15.495008082421384,13.857178996639757,0.1830822091022576,0.75746731971883,271.1469703932518,6.110810485636481,188889.0,47.46864772729138,0.4756266546962663,0.05476326980123514
SSD,2020-10-18,0.9,0.9525846843540092,2.1572562524537666,11158593.173519116,1.4566752925845683,1.6680114348176152,58.07960864251626,6427.490793097223,5307.773943614975,53.16672791880726,17.290613544035963,15.101690467292695,0.19527692829721,0.8255292927585077,272.36234727649156,6.745576665837859,188889.0,47.56669466372389,0.4764644350058326,0.060451855901029215
SSD,2020-10-18,0.95,0.969122847202252,2.633682766545032,11158593.173519116,1.4571072551967663,2.019425474282386,75.02284541515114,6563.231766698115,5327.860296109541,53.30320568377821,21.415790077555645,18.48846892803127,0.21006725718866945,0.9796818318477128,274.15092638789645,7.9699511850893625,188889.0,47.74670259287963,0.4776875082270593,0.07142433693167663
SSD,2020-10-18,0.975,0.986054482346384,2.9162201443798734,11158593.173519116,1.4575681398105085,2.2576845721848797,85.6821267783855,6706.711792518329,5341.7297770319365,53.410599716991655,23.40780256199205,20.976143746490845,0.22742071493138336,1.125592776348134,275.97118721319254,8.74091938057578,188889.0,47.87099676425697,0.4786499416767195,0.07833352506585857
SSD,2020-10-18,0.99,0.999595505015182,3.2853522513863926,11158593.173519116,1.458324453284634,2.500789943462492,93.51155378550536,6842.25913114849,5363.728068022434,53.53038124189718,26.677317780515786,23.520946481656686,0.25143410071382594,1.2963049784192169,277.84812006336983,9.733111656416211,188889.0,48.06813891872411,0.4797233881501494,0.08722525774587991
SSD,2020-10-19,0.01,0.7722961352850739,0.9398463330245398,11158593.173519116,1.4524271756867295,0.6875028730642702,6.8776752892593205,5311.265446924773,5257.5566353951945,51.65909230453925,0.4203026908674536,0.3766195875754517,0.07638042035937757,0.01969272178526372,253.3944304696787,3.0805629421352925,188968.0,47.116662052633146,0.4629534521173638,0.027607090734752246
SSD,2020-10-19,0.025,0.7855856495566027,1.0809315512906763,11158593.173519116,1.4527425394123985,0.801003506476829,12.605066192591073,5350.202612599212,5261.978793702733,51.986632726763105,0.6382113526343793,0.5663068243103624,0.11017678175309648,0.02978870656504421,254.9620330302065,3.5222213504940414,188968.0,47.156292122829036,0.4658887721629154,0.031565102300286016
SSD,2020-10-19,0.05,0.8049371967939488,1.1645624873024607,11158593.173519116,1.4530636269216597,0.8598434022867092,15.626603960880756,5459.258380904893,5265.3105942509255,52.21521450164797,1.1900528469871188,1.0834420481561702,0.11763160167622078,0.059012296604097736,256.94891485910046,3.7139804060956316,188968.0,47.18615073041855,0.4679372541832772,0.03328359003991131
SSD,2020-10-19,0.1,0.8213761607722363,1.2307794005680428,11158593.173519116,1.4535566452621418,0.911009251581596,17.94806996777112,5553.852357306917,5268.694744618558,52.41078184506587,2.208938835273241,1.9684033801809164,0.12676813910136933,0.10676990110941853,258.8761847035192,3.915238421600416,188968.0,47.21647848155177,0.4696898706679611,0.035087204638769486
SSD,2020-10-19,0.15,0.8348800679959129,1.2839618187139759,11158593.173519116,1.4538641196537052,0.9542291647710248,19.776615769855656,5622.256831560028,5270.812692464821,52.53503059450285,3.4932019727455086,3.1468281058185283,0.13233396080631854,0.1666713118778416,260.12627348492225,4.067088954867256,188968.0,47.23545890151447,0.4708033510817093,0.03644804404661889
SSD,2020-10-19,0.2,0.8461175882603936,1.325061928041258,11158593.173519116,1.4540375989392365,0.9912042413536182,21.62609663534929,5676.721012962606,5272.372789642458,52.60131211744119,4.726326827950498,4.19480181422958,0.136332479197825,0.2260263593370105,261.24795321076203,4.1775996975010035,188968.0,47.249440029362546,0.471397346417032,0.037438408521022384
SSD,2020-10-19,0.25,0.8524359382434537,1.3629170738781948,11158593.173519116,1.454198730172557,1.0210196282447916,22.81346234728677,5730.751088703882,5273.78191505852,52.671280933237746,5.9846231443225895,5.213783778542028,0.14004322663968385,0.278977145589413,262.1045124964512,4.2756792103050385,188968.0,47.26206819309385,0.4720243861765116,0.038317368003448836
SSD,2020-10-19,0.3,0.859501314960254,1.4038779817231748,11158593.173519116,1.4543771070229654,1.0536701719915058,23.98981602909287,5784.063239161062,5274.981047924377,52.730873585939904,6.621648044631722,5.859494451255928,0.14279538670503214,0.325893719327377,262.7387236354295,4.361500921271769,188968.0,47.27281446591885,0.4725584378421248,0.03908647670409038
SSD,2020-10-19,0.35,0.8663746846585632,1.4471393811956499,11158593.173519116,1.4545597999043605,1.0826832577398462,25.27711743828166,5829.215648485939,5275.938269110574,52.76909215487486,7.46103947403852,6.619017803843571,0.14647092102908338,0.3589593701825481,263.4820496799697,4.439331247661828,188968.0,47.28139279807337,0.4729009413131327,0.039783968988106634
SSD,2020-10-19,0.4,0.8735230830989296,1.4886855305408706,11158593.173519116,1.4547343549650886,1.1130958170080956,26.58394928875702,5873.635086904696,5277.106647895274,52.805083178764534,8.047835372848692,7.114248776504338,0.1489080164464448,0.3937875991893929,264.3078531906828,4.5295374781012026,188968.0,47.29186346195126,0.4732234821866101,0.04059237045087746
SSD,2020-10-19,0.45,0.8792716412940659,1.5219002304462317,11158593.173519116,1.454897164936834,1.150731138796772,27.85165624054117,5919.207226691928,5278.687885798525,52.847705105521605,8.774947833861697,7.723851208208452,0.15178581105794486,0.4273769894254352,264.9694280426164,4.617541219600729,188968.0,47.30603404670744,0.4736054472434438,0.0413810338614978
SSD,2020-10-19,0.5,0.8850725549187267,1.5669793377041483,11158593.173519116,1.4550934874241248,1.1860009434490362,29.183118937793907,5972.60515631712,5280.50402018033,52.892580436983096,9.55083430925767,8.546056293921165,0.15504569702220472,0.4646537040672906,265.57569822457197,4.73442361571483,188968.0,47.32230970398396,0.4740076066443977,0.04242849920319948
SSD,2020-10-19,0.55,0.8933536104117201,1.611169690553788,11158593.173519116,1.4552727589817835,1.221027965124012,31.4164318174822,6013.275422528781,5281.62111506847,52.921477261290924,10.795995379242864,9.46819046918837,0.1579799733664767,0.5172765613798416,266.2593469356632,4.842451712211175,188968.0,47.332320776802646,0.4742665714068768,0.04339661493980247
SSD,2020-10-19,0.6,0.8999468356484919,1.654485949830219,11158593.173519116,1.4554361092494796,1.2556287563312944,33.450540191429525,6056.725809889422,5283.729738622998,52.973401562252405,11.682850373969064,10.392716690474668,0.1616346222851335,0.5616381943164729,266.9511835971388,4.960732376165656,188968.0,47.3512176352304,0.4747319015802603,0.04445661114286485
SSD,2020-10-19,0.65,0.9068551072140776,1.7082190920019116,11158593.173519116,1.4556241801359633,1.2957852557033336,36.275752837588456,6107.949303031276,5285.547526006573,53.01608885423776,12.675069730184186,11.270605300952392,0.16598700307210207,0.6139655498403502,267.7147899013972,5.172098284959171,188968.0,47.367508106218146,0.4751144524208685,0.04635080968121748
SSD,2020-10-19,0.7,0.9134671578128384,1.756005939835124,11158593.173519116,1.4557803459702146,1.3445156601761243,39.49420578268814,6151.907129431438,5288.3788627386275,53.06107901162893,13.519259445696273,11.972413564192117,0.17037371785163533,0.6636429099056199,268.5493152458667,5.348820621190958,188968.0,47.392881705631865,0.4755176408577221,0.04793454280495188
SSD,2020-10-19,0.75,0.9225620015502156,1.8572250176325735,11158593.173519116,1.455967357251588,1.4139398656587607,43.543358240927276,6201.3133305661095,5293.221773286688,53.1244791539856,14.384714245654195,12.818012690308269,0.17487808910346625,0.7019793962331089,269.3296667821674,5.601502973066183,188968.0,47.43628243252236,0.4760858141155045,0.05019900704292477
SSD,2020-10-19,0.8,0.9317778129781626,1.9650212640103688,11158593.173519116,1.4561608840343463,1.5015526839482771,47.37528999279512,6254.875531696306,5300.019817057672,53.18826836532706,15.600018121792116,13.79329460027354,0.18239329296149828,0.7558221608138417,270.101160134025,5.9539574763945815,188968.0,47.49720448304677,0.4766574740940477,0.05335759968849968
SSD,2020-10-19,0.85,0.9408566099611404,2.092411271275129,11158593.173519116,1.4564036568727945,1.600476630440817,51.77742735291977,6345.787451430741,5308.950194032782,53.271017230670054,17.11946495414588,15.122751510358386,0.19071910726898544,0.8266213040690245,271.1469703932518,6.460378818798135,188968.0,47.57723587084127,0.4773990448642714,0.05789599744642995
SSD,2020-10-19,0.9,0.9525846843540092,2.330247350807113,11158593.173519116,1.4566752925845683,1.811428528145115,62.11070099756928,6436.185572542192,5321.915617167057,53.36502571953068,18.781151978833233,16.60737773128037,0.205331625462031,0.9156587544882621,272.36234727649156,7.208900093920776,188968.0,47.69342814465804,0.4782415210384519,0.06460402294286068
SSD,2020-10-19,0.95,0.969122847202252,2.7344141951259484,11158593.173519116,1.4571072551967663,2.102672328370254,77.21886539906424,6572.197869714375,5343.11071290974,53.522069105077755,21.61803877670224,19.00120567125718,0.22514285101525894,1.044261239190054,274.15092638789645,8.255654000677191,188968.0,47.883372301713436,0.4796488972471282,0.07398472076452255
SSD,2020-10-19,0.975,0.986054482346384,3.072127271629129,11158593.173519116,1.4575681398105085,2.3522369846746627,89.01335603023287,6723.019028613802,5359.652107284337,53.63426378112625,23.338759508453144,21.201921732920773,0.24533898106489016,1.174934618563246,275.97118721319254,9.44599853711344,188968.0,48.03161136838946,0.4806543526329805,0.08465223518973791
SSD,2020-10-19,0.99,0.999595505015182,3.5087995180618385,11158593.173519116,1.458324453284634,2.6849400481679915,102.58833224853271,6851.778495748543,5379.6154304940665,53.758194140560434,25.824558688670532,23.20773792892333,0.2700243177135716,1.251261328260368,277.84812006336983,10.276343533574856,188968.0,48.21051674561124,0.4817649797300261,0.09209354059042174
SSD,2020-10-20,0.01,0.7722961352850739,1.0042065636775246,11158593.173519116,1.4524271756867295,0.7295136495038571,5.521620455960805,5313.098220241314,5262.628902632712,51.74232601356413,0.4478680286000209,0.4297432671350525,0.08511714883033505,0.02520010509969561,253.3944304696787,3.1812052553800587,189047.0,47.16211820609839,0.4636993679127565,0.028509017274054745
SSD,2020-10-20,0.025,0.7855856495566027,1.0912466457108072,11158593.173519116,1.4527425394123985,0.8084161367370872,10.664888305754117,5362.614371393679,5267.876107250425,52.114563834997654,0.7909341500524609,0.7033352635895758,0.11316396727786356,0.03796767489170323,254.9620330302065,3.5594429517217776,189047.0,47.209142096441184,0.4670352527832337,0.03189867124261531
SSD,2020-10-20,0.05,0.8049371967939488,1.1698192067927886,11158593.173519116,1.4530636269216597,0.8654889670252017,15.452630415076456,5469.290210159761,5269.966099326972,52.353005295054636,1.1944163633811364,1.0590059938946557,0.1217807018487266,0.058646951509984925,256.94891485910046,3.729871199722917,189047.0,47.22787198509333,0.4691720943756205,0.03342599861579699
SSD,2020-10-20,0.1,0.8213761607722363,1.258705020012938,11158593.173519116,1.4535566452621418,0.9351185830245132,17.691686353984753,5562.781695540448,5272.957882441636,52.54981234454726,1.825996310875211,1.603622876572384,0.13038439614084293,0.0865141318870131,258.8761847035192,3.992829904025755,189047.0,47.25468345736534,0.4709358207381844,0.035782556474066037
