adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SDN,2020-09-14,0.01,0.2396040031409565,11.338804692407944,43783090.90860111,1.0857202223007525,8.385458108644682,88.10269229050834,72870.3284547626,27125.938026486347,827.8786796164974,32.25331805629029,11.351453576129078,1.056311413843081,0.5625930674170799,2671.666565982663,36.92567873684932,1085427.0,61.9552833378365,1.8908639441302257,0.08433776138357407
SDN,2020-09-14,0.025,0.24353362220652025,12.018586286653273,43783090.90860111,1.085740307377666,8.812401861640568,124.53216295919695,74417.19204580781,27133.200765279584,829.0464136922802,41.22322096173453,14.079890892624949,1.1838838515541608,0.7118937932998567,2692.0195525384875,38.87888190524588,1085427.0,61.97187133709035,1.8935310332999256,0.08879885156214082
SDN,2020-09-14,0.05,0.2487340650559261,12.544945998300786,43783090.90860111,1.0857707956536264,9.263119622833717,151.88754280531262,75763.19701890397,27141.77928339948,829.894178603029,49.73360034090349,17.03482295197856,1.2952890308695129,0.8648134794866893,2703.6676831156506,40.239847198503135,1085427.0,61.99146455890696,1.895467317132692,0.0919072782744036
SDN,2020-09-14,0.1,0.2549950460085808,13.198663277498312,43783090.90860111,1.085803208593433,9.783173795606482,193.94755020484482,77213.04613908663,27149.809387608988,831.1588306338323,61.676223271226405,21.82212554037527,1.4318775268169066,1.0950363778711507,2715.7762042398103,41.99341141834269,1085427.0,62.00980521061261,1.8983557656285808,0.09591239573744474
SDN,2020-09-14,0.15,0.2584616941850137,13.684629976446303,43783090.90860111,1.0858251448517873,10.182225595528086,217.9027736304623,78096.18797651093,27154.578196934468,832.257776165313,70.29836728140491,24.833250770681573,1.5439169247137297,1.2229752563190377,2723.384280302739,43.207202837672824,1085427.0,62.02069710797875,1.9008657426737712,0.09868467927006233
SDN,2020-09-14,0.2,0.2609776666858416,14.070152269867028,43783090.90860111,1.08583905845738,10.452764849669343,240.1687578544064,79031.9196532975,27159.03449813785,833.1237002417237,75.34433748671941,26.172051018570265,1.6244040202391767,1.3100807231565643,2729.4407703218885,44.16264450432122,1085427.0,62.030875240931216,1.902843501800504,0.10086689538779353
SDN,2020-09-14,0.25,0.26352568330586346,14.383265459113385,43783090.90860111,1.0858532926586613,10.765454555898415,269.9482730494236,80120.85474452427,27162.085775562147,833.936603236937,78.85601404864865,27.301019238034712,1.6994649892290077,1.3736711816849765,2735.6793557796827,44.95694734038464,1085427.0,62.03784431817307,1.9047001614797177,0.10268107254975213
SDN,2020-09-14,0.3,0.2659865867537541,14.792787192293408,43783090.90860111,1.0858658086603798,11.043735062947382,286.5489149308533,80719.29226859129,27165.29703012106,834.6338177384853,82.19250395151792,28.513045444156297,1.7594332843366949,1.4264877708730301,2740.861369135824,45.571233795138646,1085427.0,62.0451787810725,1.906292590170976,0.10408409467999953
SDN,2020-09-14,0.35,0.2679696551300885,15.106295306947812,43783090.90860111,1.0858774170164107,11.29661278665962,304.0679813660311,81408.76972651272,27168.63171713997,835.2344115754378,85.69098177559343,29.46567319665419,1.8013898554785874,1.476246626752847,2745.8044851289305,46.35156693312748,1085427.0,62.05279516207647,1.9076643385434384,0.10586636523649773
SDN,2020-09-14,0.4,0.2701849955916249,15.411622626962036,43783090.90860111,1.0858900907432238,11.530300234833845,322.87401851325643,81976.56768145376,27170.774129812657,835.7562642445255,88.8869114824333,30.52081369192459,1.8371606225406023,1.5441183072188025,2750.6236355735223,47.05965446356719,1085427.0,62.05768840425792,1.908856243130936,0.10748362778179828
SDN,2020-09-14,0.45,0.2724861454770257,15.668552876818564,43783090.90860111,1.0858995080882226,11.797841973073671,345.25173249218506,82601.14876270416,27174.214654779877,836.2715964888165,92.06937039428878,31.503571724403788,1.8811514480150875,1.6099236645142627,2756.044561700402,47.84473902363757,1085427.0,62.06554651773465,1.91003325515452,0.10927675052342764
SDN,2020-09-14,0.5,0.2747077248896383,15.988601665812736,43783090.90860111,1.085911224301561,12.020456194993931,365.1666653916967,83446.37108621202,27177.18970012727,836.7084330720668,95.19836101895771,32.51665045952816,1.9185328743352548,1.6572630194417972,2761.349162507021,48.55922974732188,1085427.0,62.0723414819221,1.9110309841274744,0.11090863787732837
SDN,2020-09-14,0.55,0.2767470898779801,16.343432395390288,43783090.90860111,1.0859217754289743,12.339328061585734,387.7954077867788,84107.67791163626,27180.49622495085,837.262771276788,98.83047725738457,33.77729851521355,1.9699526841962671,1.7229526704419875,2764.7002043841035,49.617825872063435,1085427.0,62.07989354084474,1.9122970852482897,0.1133264574117039
SDN,2020-09-14,0.6,0.2787074766782196,16.601166024076807,43783090.90860111,1.0859319600086998,12.562343677975779,406.45344166463616,84829.48043707332,27182.83057806831,837.739063194281,103.20125172991443,35.418317551325714,2.013441179709718,1.796278349514729,2768.9841335483125,50.348338344557845,1085427.0,62.08522517246102,1.913384929682314,0.11499493822777825
SDN,2020-09-14,0.65,0.2809155306427405,16.937199202506925,43783090.90860111,1.0859443370130275,12.817801538609533,423.22524728655446,85605.23576601932,27185.520376083725,838.3903191368698,107.12351661593,37.49061473401435,2.0597371060382663,1.866676247165634,2773.590422811357,51.17629668918699,1085427.0,62.09136863551856,1.9148723896333444,0.11688598412574268
SDN,2020-09-14,0.7,0.2830290548230582,17.227475881348788,43783090.90860111,1.0859583505259778,13.073041450977357,444.7304786747762,86352.43899113509,27189.166655335957,839.0981651696272,112.04200388585436,38.79543747461279,2.114322495390589,1.9588118249533568,2778.185138310991,52.062965497994426,1085427.0,62.09969668905831,1.916489100601136,0.11891112394663472
SDN,2020-09-14,0.75,0.2857611727189692,17.6292082160628,43783090.90860111,1.085969437704121,13.387576025618579,470.6318617340588,87205.35696538867,27192.65775045269,839.7276756328671,118.0201181626613,40.41983680396983,2.1712544098569744,2.0660462429455877,2783.049116992045,52.806922528297136,1085427.0,62.107670304087065,1.9179268941652177,0.12061031195475355
SDN,2020-09-14,0.8,0.2884668029759572,18.121270818529467,43783090.90860111,1.0859845413816624,13.859806099658408,498.03776777598944,87906.80830221016,27197.377149067597,840.3559857466199,124.54645822326911,42.32951267670651,2.239171955966481,2.157198374544428,2791.527246554242,54.152279556301096,1085427.0,62.11844934804436,1.9193619461469624,0.1236830895958124
SDN,2020-09-14,0.85,0.29142987921796704,18.61199525357297,43783090.90860111,1.086002555270578,14.30955863954047,537.5630163057034,89044.21801311916,27202.190647710864,841.3902496107846,132.21779177102357,45.018153453169035,2.319724037560131,2.2935337547964343,2798.942936019637,55.30314003530334,1085427.0,62.12944331522067,1.9217241911203096,0.1263116396938507
SDN,2020-09-14,0.9,0.2953526517777713,19.115196707057567,43783090.90860111,1.0860217251629711,14.839586372351446,592.2292104801604,90632.35597203088,27206.902955839425,842.3054632855761,139.35755770189604,47.595392063674524,2.4105650884314502,2.4712552158244283,2808.2641066144397,57.3002231673492,1085427.0,62.14020616460104,1.9238145270372096,0.13087295112847475
SDN,2020-09-14,0.95,0.299356356016278,20.152370843782254,43783090.90860111,1.0860502657518885,15.822798583607725,680.0837500642651,92545.90721377752,27217.648570589834,843.6437494267209,150.3548302212253,52.92027012655478,2.5649362947535894,2.707364056504636,2817.922198267442,60.38036208748822,1085427.0,62.16474900643201,1.926871154866292,0.13790794764475295
SDN,2020-09-14,0.975,0.3057020688735477,21.19884392919419,43783090.90860111,1.0860810377217032,16.57446200377369,743.0068429163522,94634.89839265488,27229.871651831363,844.7568916524015,161.98296404417377,56.70722787799365,2.665070273165961,2.8626472628726023,2829.6280342603936,63.238080765092384,1085427.0,62.192666362168815,1.9294135569730881,0.144434939271657
SDN,2020-09-14,0.99,0.30955491581803496,23.452145988118886,43783090.90860111,1.0861152291017622,18.13617633477088,824.5372207317295,96903.28417515154,27268.400803849552,846.1788096532413,176.98549889880738,61.21608781635151,2.7925642028669198,3.1021558553780832,2853.891654394672,68.49723763908743,1085427.0,62.280666435298926,1.932661198862529,0.15644678394697634
SDN,2020-09-15,0.01,0.2396040031409565,11.888209050448252,43783090.90860111,1.0857202223007525,8.603444813916692,87.22434541937936,72942.86924477351,27153.471596190004,829.0864825910008,28.357845876579226,9.822850680902793,1.2714589038245776,0.4821568416164908,2671.666565982663,38.60108225910978,1085616.0,62.018169646528435,1.8936225501341388,0.08816436084809777
SDN,2020-09-15,0.025,0.24353362220652025,12.529310579644287,43783090.90860111,1.085740307377666,9.09154684691763,128.16870026833163,74525.17546625242,27162.710883450487,830.3952333806075,38.13878824264,12.920627538476213,1.3439772915791832,0.6627700358467373,2692.0195525384875,39.80723413084864,1085616.0,62.03927205631437,1.8966117196113208,0.09091919575515528
SDN,2020-09-15,0.05,0.2487340650559261,13.002478341685435,43783090.90860111,1.0857707956536264,9.579104696908631,158.83956199029342,75834.61541420389,27170.01968601397,831.4275114438852,47.644663523472474,16.22081029633307,1.4686216836837414,0.8254216355390318,2703.6676831156506,41.85898981880392,1085616.0,62.055965264609654,1.8989694290417325,0.09560537858367782
SDN,2020-09-15,0.1,0.2549950460085808,13.693383407427534,43783090.90860111,1.085803208593433,10.229179653576884,191.62874214523774,77318.3046118594,27178.565988204933,832.8213185291023,57.28580312763397,19.704151832756697,1.6054738259291177,0.9918345079870732,2715.7762042398103,43.55700571793174,1085616.0,62.07548490567108,1.9021528659720452,0.09948362441760604
SDN,2020-09-15,0.15,0.2584616941850137,14.205663964595358,43783090.90860111,1.0858251448517873,10.553576544561848,220.24801706669743,78179.19074483824,27184.96847079607,833.9618267975133,65.0282139894812,22.070333049945283,1.6957192263068737,1.1049502313059312,2723.384280302739,44.81983301276537,1085616.0,62.0901080911481,1.9047577717581443,0.1023679052406978
SDN,2020-09-15,0.2,0.2609776666858416,14.597302395291575,43783090.90860111,1.08583905845738,10.880263871881349,238.84874158416545,79136.45308852874,27189.10982160482,834.9199001283944,70.57062784233055,24.3403984044792,1.7849466727352206,1.2092098552020747,2729.4407703218885,45.76479122663257,1085616.0,62.09956688156881,1.9069459985621429,0.104526177291065
SDN,2020-09-15,0.25,0.26352568330586346,15.030261693972626,43783090.90860111,1.0858532926586613,11.124864761593313,267.4918371677236,80222.68675342611,27193.497090120716,835.7435815502873,76.52030405119791,26.290299263702718,1.8412722431866209,1.311540283826405,2735.6793557796827,46.60365458989341,1085616.0,62.109587344776976,1.9088272760252,0.10644213010721497
SDN,2020-09-15,0.3,0.2659865867537541,15.30739134446782,43783090.90860111,1.0858658086603798,11.427908178181104,290.0451432961811,80798.03823598883,27197.121314074648,836.4841653172623,80.809026374592,27.542133519612246,1.889642797548304,1.3906812244893367,2740.861369135824,47.43186936939378,1085616.0,62.117865024307406,1.9105187595445356,0.1083337616990304
SDN,2020-09-15,0.35,0.2679696551300885,15.620464445380179,43783090.90860111,1.0858774170164107,11.683614407673039,309.69175016017743,81481.04482432475,27200.694806173204,837.1377360733142,83.72733950409123,28.972122371714093,1.9408812446729784,1.4643728451890223,2745.8044851289305,48.20100339886609,1085616.0,62.126026832951794,1.9120115064988703,0.11009045363993954
SDN,2020-09-15,0.4,0.2701849955916249,15.934682312158214,43783090.90860111,1.0858900907432238,11.933894132248495,324.33939123219017,82073.81485047241,27203.76985915501,837.7459907294606,87.52567177994852,30.030760270976682,1.9739813124613248,1.5221924464326806,2750.6236355735223,48.811498016807356,1085616.0,62.13305021325226,1.913400752080952,0.111484815265106
SDN,2020-09-15,0.45,0.2724861454770257,16.24378584533962,43783090.90860111,1.0858995080882226,12.197067404691376,341.39274344672884,82689.85245651314,27207.534457033184,838.284734030221,90.01294387924845,31.301274565641478,2.0053017272514326,1.5909037234960943,2756.044561700402,49.51323787592577,1085616.0,62.14164850496726,1.9146312346475776,0.1130875798131442
SDN,2020-09-15,0.5,0.2747077248896383,16.550089416665017,43783090.90860111,1.085911224301561,12.469667288238275,361.794532604094,83543.71931755074,27210.375890604613,838.7365479594882,94.10157028960856,32.68322731707181,2.0521325129346755,1.6666885471998951,2761.349162507021,50.26468545834086,1085616.0,62.14813830162727,1.9156631716805537,0.11480387614312185
SDN,2020-09-15,0.55,0.2767470898779801,16.918419791894806,43783090.90860111,1.0859217754289743,12.743307489936216,381.20953661686065,84188.47172340383,27213.3500766731,839.3417309466557,97.91921544207553,33.852710026285656,2.095678922192434,1.7369266104201744,2764.7002043841035,51.21772021759803,1085616.0,62.15493130323306,1.9170454016113527,0.11698059491623597
SDN,2020-09-15,0.6,0.2787074766782196,17.243100283390582,43783090.90860111,1.0859319600086998,13.003586551522947,398.9888399442154,84940.24861274747,27216.031650398527,839.8352503450218,101.94094852833841,35.15656559865435,2.1347447568014988,1.7980571504388354,2768.9841335483125,52.102028920553465,1085616.0,62.161055982121134,1.91817259338362,0.119000344286607
SDN,2020-09-15,0.65,0.2809155306427405,17.540254494512887,43783090.90860111,1.0859443370130275,13.22848378420208,415.43601249900075,85724.18579909773,27219.553727517417,840.5141029006312,106.12738077747751,36.60409543554074,2.1836416290343568,1.874514462312936,2773.590422811357,53.170898859642115,1085616.0,62.169100359632644,1.919723083633444,0.12144162907693845
SDN,2020-09-15,0.7,0.2830290548230582,17.925853032504662,43783090.90860111,1.0859583505259778,13.52889038484764,437.8280594070537,86467.63818523049,27222.85642126665,841.2953668970474,110.52603531472548,38.16997117723891,2.2326012963098765,1.9443535152969051,2778.185138310991,53.81774583196456,1085616.0,62.176643668432206,1.9215074802582663,0.1229190189982502
SDN,2020-09-15,0.75,0.2857611727189692,18.287783437564755,43783090.90860111,1.085969437704121,13.873919305131109,463.4352834908322,87321.5043181128,27227.6602400716,841.9569824601251,116.14037265300144,39.98843943663301,2.290348612135228,2.027221278440283,2783.049116992045,54.91149173130165,1085616.0,62.18761552698595,1.9230186014453448,0.12541712015246134
SDN,2020-09-15,0.8,0.2884668029759572,18.671556142081503,43783090.90860111,1.0859845413816624,14.298033427031028,500.6150236528114,88009.43725168172,27232.323811305538,842.7610469483279,122.38409611619828,42.0544164765556,2.3578812514465533,2.133394778617875,2791.527246554242,55.91485110378639,1085616.0,62.198267061944215,1.924855074091557,0.12770877967595026
SDN,2020-09-15,0.85,0.29142987921796704,19.245557322912028,43783090.90860111,1.086002555270578,14.795588845478175,533.5717663327114,89164.07000718026,27236.57164190901,843.8134974340593,128.813875383318,44.191281074994706,2.417027246741788,2.2479973547465093,2798.942936019637,57.13256495288763,1085616.0,62.20796905080639,1.9272588570677944,0.1304900219862368
SDN,2020-09-15,0.9,0.2953526517777713,19.722480886409517,43783090.90860111,1.0860217251629711,15.43677703300458,591.8034425364857,90705.34538984024,27245.09119371769,844.8667403640144,137.3132380896337,46.751386427003204,2.522327541054836,2.377976168585402,2808.2641066144397,58.8709186053741,1085616.0,62.22742759434883,1.929664449976148,0.13446039871481302
SDN,2020-09-15,0.95,0.299356356016278,20.871081091091554,43783090.90860111,1.0860502657518885,16.40590850128357,676.3021070971258,92654.6577329936,27254.429724138383,846.3013751320699,150.73836032096472,51.06437540505064,2.6740339288225896,2.6251989700650364,2817.922198267442,62.18341826743164,1085616.0,62.248756674198845,1.932941136793555,0.14202610408945754
SDN,2020-09-15,0.975,0.3057020688735477,22.288482352190428,43783090.90860111,1.0860810377217032,17.214885522690064,744.5565912161733,94746.8231464621,27274.48029824101,847.4146164358963,158.27315663817197,55.8775662570838,2.7778850262695625,2.8307555831302404,2829.6280342603936,65.00469112790992,1085616.0,62.29455192000387,1.935483765193524,0.14846985395254464
SDN,2020-09-15,0.99,0.30955491581803496,24.373087579088587,43783090.90860111,1.0861152291017622,18.828353772236206,835.1000392270042,97033.10640341957,27309.01468569371,849.0941337384182,164.2467731015289,58.92869518829874,2.9526295983458883,3.1403544642714216,2853.891654394672,70.33469097800331,1085616.0,62.37342800375225,1.939319760477704,0.16064350304739713
SDN,2020-09-16,0.01,0.2396040031409565,12.17603244014838,43783090.90860111,1.0857202223007525,8.853209721880496,83.19717983087115,73045.42194434148,27178.781620791837,830.3951246750379,28.44818496665095,9.876575184564974,1.4272302152915803,0.4939461427360546,2671.666565982663,39.544356729328,1085805.0,62.07597740764486,1.896611471329239,0.09031878725026143
SDN,2020-09-16,0.025,0.24353362220652025,12.869345067160484,43783090.90860111,1.085740307377666,9.386476124783393,107.69453601969532,74622.44428165175,27188.56813610314,831.8834141078643,36.10853400647511,12.050778835239885,1.5342728877553546,0.6076626063974689,2692.0195525384875,41.306817963112,1085805.0,62.098329679054224,1.90001070469066,0.09434422537536598
SDN,2020-09-16,0.05,0.2487340650559261,13.3772545914621,43783090.90860111,1.0857707956536264,9.934708777318397,148.77585379524461,75901.47906930919,27197.23508685709,833.0688804427648,48.230842217263024,16.844922645046278,1.6213353386851472,0.8456540427324896,2703.6676831156506,42.93029212358897,1085805.0,62.118124879836294,1.9027182941054304,0.09805221886505824
SDN,2020-09-16,0.1,0.2549950460085808,14.15250858288706,43783090.90860111,1.085803208593433,10.593972336233707,188.9829024156842,77399.08975168294,27207.63581269795,834.6177108409796,59.331878674438066,20.344248617307546,1.7458777348539094,1.0335597747444956,2715.7762042398103,44.72337325265625,1085805.0,62.14187999996377,1.9062558022303089,0.10214759242561933
SDN,2020-09-16,0.15,0.2584616941850137,14.629719210346716,43783090.90860111,1.0858251448517873,10.914832022463141,217.900256683624,78272.78779626907,27213.952331977503,835.851554650598,66.29957924596539,22.772176912147536,1.8289212325870108,1.1421496334909895,2723.384280302739,46.17398070955121,1085805.0,62.15630684637518,1.909073885156876,0.10546076065287664
SDN,2020-09-16,0.2,0.2609776666858416,15.114915441016517,43783090.90860111,1.08583905845738,11.207056174235142,238.06266771853103,79223.07941679453,27220.24239688088,836.9200473974095,72.767109663313,25.28610279647424,1.891954872759724,1.2586775747109031,2729.4407703218885,47.21635834507705,1085805.0,62.17067327134163,1.9115143084450397,0.10784153737259668
SDN,2020-09-16,0.25,0.26352568330586346,15.475763197851537,43783090.90860111,1.0858532926586613,11.4853170444259,269.34094386992757,80295.39503074033,27224.71449941402,837.717791211994,78.15356162136116,27.159439446809944,1.9555205884299036,1.3458995295410991,2735.6793557796827,48.20711966639185,1085805.0,62.1808874943221,1.9133363447563856,0.11010442311399636
SDN,2020-09-16,0.3,0.2659865867537541,15.85238433312909,43783090.90860111,1.0858658086603798,11.780363534944895,290.26026559860463,80887.14172141798,27228.539116566582,838.4277700633389,82.50010523805561,28.43590791257186,2.0007149160089126,1.4298497376268593,2740.861369135824,49.122857220279904,1085805.0,62.18962286926522,1.9149579270535952,0.11219595556381746
SDN,2020-09-16,0.35,0.2679696551300885,16.104249688885073,43783090.90860111,1.0858774170164107,12.038039011770325,304.0868090970933,81580.17476613393,27232.39743462142,839.2060564539087,86.06150037174194,29.741286831130747,2.0485127054698604,1.4955658755850854,2745.8044851289305,49.83954855296597,1085805.0,62.19843521662301,1.9167355228660845,0.1138328690795448
SDN,2020-09-16,0.4,0.2701849955916249,16.400877320531052,43783090.90860111,1.0858900907432238,12.317708294406085,320.77349547205245,82167.0617267355,27236.33841846272,839.8114138201187,89.72446262987866,30.753346583330284,2.0884302919737587,1.5482541844846571,2750.6236355735223,50.590949311413,1085805.0,62.207436371542656,1.9181181510763081,0.11554905846419924
SDN,2020-09-16,0.45,0.2724861454770257,16.772183126102387,43783090.90860111,1.0858995080882226,12.639089042808598,336.21881600603734,82790.16475381883,27240.647868049327,840.3931797594598,92.23939080360321,31.81409558709818,2.1340111308820555,1.6185803267429872,2756.044561700402,51.352970279493945,1085805.0,62.21727909734656,1.919446896779885,0.11728950426705882
SDN,2020-09-16,0.5,0.2747077248896383,17.090108467288687,43783090.90860111,1.085911224301561,12.906762775559189,358.04770465751136,83624.2531022752,27243.69178347001,840.8872145129848,95.36095848960451,33.1801580205804,2.1698341092101394,1.6801020620062743,2761.349162507021,51.95010828761154,1085805.0,62.22423135986965,1.9205752656165125,0.11865335957221335
SDN,2020-09-16,0.55,0.2767470898779801,17.391755836376454,43783090.90860111,1.0859217754289743,13.163756145526085,376.94755702942484,84297.21971119886,27247.00515078246,841.5520408063451,99.37075915421829,34.144773281374356,2.2033616081391947,1.7412077353576665,2764.7002043841035,52.767451347484005,1085805.0,62.2317990469463,1.9220937200690502,0.12052016030032713
SDN,2020-09-16,0.6,0.2787074766782196,17.724889402266196,43783090.90860111,1.0859319600086998,13.40707979320799,396.5515837444204,85034.4842910368,27250.87765529749,842.0994337878282,103.30141045020001,35.416417524223704,2.2437780498460493,1.796082673715252,2768.9841335483125,53.63874105134664,1085805.0,62.240643795991346,1.9233439583919356,0.122510174449126
SDN,2020-09-16,0.65,0.2809155306427405,18.13093583438039,43783090.90860111,1.0859443370130275,13.675866830497649,413.8617715484169,85802.02504493127,27254.081792186094,842.8035760602116,107.03932666469831,36.231720643028495,2.30720897578969,1.879112336143312,2773.590422811357,54.66915486560453,1085805.0,62.24796200222602,1.924952210020066,0.12486362595945655
SDN,2020-09-16,0.7,0.2830290548230582,18.47958753645712,43783090.90860111,1.0859583505259778,13.985802512693114,435.622300683149,86552.87219209436,27258.61616095356,843.5802372105327,111.099186096141,38.314444078063225,2.3511063101092793,1.9753436358236984,2778.185138310991,55.62292325534595,1085805.0,62.25831844046135,1.926726093805344,0.1270420203348844
SDN,2020-09-16,0.75,0.2857611727189692,18.918874623273325,43783090.90860111,1.085969437704121,14.338321835844125,466.66102838299986,87436.9327739474,27263.101798562646,844.3740257246909,115.94051749160057,40.07588638111612,2.399211912734979,2.036752619231958,2783.049116992045,56.586248860129004,1085805.0,62.268563577376064,1.92853909626288,0.12924224326294131
SDN,2020-09-16,0.8,0.2884668029759572,19.299603123726076,43783090.90860111,1.0859845413816624,14.78372997735503,497.2466508739242,88108.6389043966,27268.023820493974,845.2107097762444,120.80363687045835,41.81592965542629,2.4545189503258875,2.1337206212626074,2791.527246554242,57.66834712604748,1085805.0,62.279805410305606,1.9304500715599409,0.13171374137662498
SDN,2020-09-16,0.85,0.29142987921796704,19.868722817805324,43783090.90860111,1.086002555270578,15.200498598578479,537.9600418323827,89256.79523811337,27274.303567615367,846.3225738274307,128.55486025775448,44.081192924849645,2.523521165331115,2.250348942684356,2798.942936019637,59.0686404301002,1085805.0,62.294148269594594,1.9329895543331137,0.13491199274488924
SDN,2020-09-16,0.9,0.2953526517777713,20.401382172410152,43783090.90860111,1.0860217251629711,15.920594425462117,586.8591038333307,90789.12928780844,27280.99096842456,847.517158302595,138.78335578581155,47.25478427682918,2.6239821472842486,2.4234008113050542,2808.2641066144397,60.760723922983246,1085805.0,62.30942220450969,1.9357179694595328,0.13877668904149226
SDN,2020-09-16,0.95,0.299356356016278,21.486715470260616,43783090.90860111,1.0860502657518885,16.821871587812414,691.5954239494687,92754.81960937944,27294.132505680518,849.0552638439168,149.48894865471357,50.59818144289052,2.7707754265657853,2.6244979792933054,2817.922198267442,63.69209116620081,1085805.0,62.3394373016242,1.9392309821532523,0.14547189301723926
SDN,2020-09-16,0.975,0.3057020688735477,22.54474881775771,43783090.90860111,1.0860810377217032,17.594446282328647,754.4321370440167,94871.40090285042,27315.395548291406,850.1843862461003,160.3617510407459,54.003794317435634,2.8901469799239314,2.8205405560324532,2829.6280342603936,67.81791345319016,1085805.0,62.388001809450465,1.9418098827716224,0.15489521649981874
SDN,2020-09-16,0.99,0.30955491581803496,25.01396943961764,43783090.90860111,1.0861152291017622,19.66903580511736,825.5423997705153,97111.39712420713,27361.67904474001,852.0624247258356,171.92979668768646,60.319030563659325,3.0622075223840914,3.070771424394096,2853.891654394672,71.75219851946805,1085805.0,62.49371270260149,1.9460992977963767,0.16388107150601486
SDN,2020-09-17,0.01,0.2396040031409565,12.37443117111832,43783090.90860111,1.0857202223007525,9.172881293623034,74.39324938167195,73126.63843895412,27202.807839856363,832.1311713106253,27.59974949504716,9.346314211946387,1.5660537326224195,0.4603797017937005,2671.666565982663,39.708950162377576,1085994.0,62.13085297391011,1.9005765788617603,0.09069471647232842
SDN,2020-09-17,0.025,0.24353362220652025,13.252785338841653,43783090.90860111,1.085740307377666,9.624462759043556,109.16257759830316,74653.87488578359,27214.623964883715,833.5117366722586,35.39979546970577,12.121214154094773,1.6707113918622394,0.6352396082588111,2692.0195525384875,42.09632916089702,1085994.0,62.157840847041356,1.9037297718707125,0.09614745849893222
SDN,2020-09-17,0.05,0.2487340650559261,13.635713174739655,43783090.90860111,1.0857707956536264,10.136637379699645,139.31357277522196,75986.79056563928,27225.02959109152,834.9511280333388,43.00544447191246,14.577775044358988,1.7601528478303243,0.7555782266537968,2703.6676831156506,44.0815250946291,1085994.0,62.18160715954207,1.9070173226836165,0.10068161972997974
SDN,2020-09-17,0.1,0.2549950460085808,14.454847913147844,43783090.90860111,1.085803208593433,10.784031175805575,180.2294269674757,77512.8840347562,27237.59608806889,836.5509503527264,56.76427459307124,19.780097467295686,1.8632277396341803,0.972374226405475,2715.7762042398103,45.930177836233185,1085994.0,62.21030887227314,1.9106712956813825,0.10490391811787383
SDN,2020-09-17,0.15,0.2584616941850137,15.038942210321805,43783090.90860111,1.0858251448517873,11.265476168997829,218.14046295689738,78363.17194607222,27244.61283053571,837.8231628228638,64.47603489740654,22.310998554585748,1.9422555480156949,1.1079438722109929,2723.384280302739,47.266151141546146,1085994.0,62.22633501917416,1.9135770121206197,0.1079552634605356
SDN,2020-09-17,0.2,0.2609776666858416,15.473503012671804,43783090.90860111,1.08583905845738,11.541976856677794,239.77987307982198,79312.44971433174,27250.019687280143,838.9111938011996,70.56164837924484,24.657060929645446,2.020673534849709,1.223626709690821,2729.4407703218885,48.48041618408984,1085994.0,62.23868420839818,1.9160620604709224,0.11072862874230276
SDN,2020-09-17,0.25,0.26352568330586346,15.873537668208794,43783090.90860111,1.0858532926586613,11.845377697717467,267.6409474324271,80389.79350638228,27254.61984703174,839.8080699282028,75.40267484459436,26.10541227060588,2.079038115181888,1.3125885979515797,2735.6793557796827,49.36774670805586,1085994.0,62.24919091237026,1.9181105136714407,0.11275527991185667
SDN,2020-09-17,0.3,0.2659865867537541,16.26039862312824,43783090.90860111,1.0858658086603798,12.058470832186005,286.6697368938061,80979.24151110233,27258.911279061413,840.5311304073656,79.86070440449689,27.5771686927142,2.129194817309674,1.389739708625467,2740.861369135824,50.15076437827557,1085994.0,62.25899248631268,1.9197619742334011,0.11454368190443025
SDN,2020-09-17,0.35,0.2679696551300885,16.57929057052343,43783090.90860111,1.0858774170164107,12.346005214979133,301.3641013679787,81690.4314561732,27263.118708798018,841.4114810115861,84.36468433537487,29.304789675304185,2.1798789206599443,1.459640930092814,2745.8044851289305,51.19215104002077,1085994.0,62.268602200129784,1.9217726833586624,0.1169221952531546
SDN,2020-09-17,0.4,0.2701849955916249,16.876112910596333,43783090.90860111,1.0858900907432238,12.671006349209687,316.8124244056166,82292.99728136661,27267.334929421348,842.0331259261479,87.86503918750034,30.66902752592513,2.2170332338744245,1.5410477838811625,2750.6236355735223,51.869181120984535,1085994.0,62.278231992215794,1.9231925121136937,0.11846852299501523
SDN,2020-09-17,0.45,0.2724861454770257,17.15852867112179,43783090.90860111,1.0858995080882226,12.930774099404163,335.44245171336337,82889.32742385175,27272.37326197325,842.6226655479745,91.93128484054722,31.69552173771479,2.2614864288518377,1.61466363856817,2756.044561700402,52.61383197944754,1085994.0,62.28973947706292,1.9245390128051532,0.12016929569746675
SDN,2020-09-17,0.5,0.2747077248896383,17.566080383188833,43783090.90860111,1.085911224301561,13.255159550169013,361.45261601589743,83725.2567980194,27277.129712499293,843.1962501069856,95.12546241301204,33.00116472947238,2.293930103825509,1.6696719804700957,2761.349162507021,53.50959661036168,1085994.0,62.300603147094726,1.9258490723443675,0.12221521025563276
