adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
AFG,2020-10-24,0.75,0.28567512640615955,29.099794172288753,39633168.63839998,1.0109926986906683,22.254378285988803,803.9541440721773,135449.31105182722,40593.08928645289,1506.4855295782684,181.11084429615002,59.03444907734461,2.8740859023911693,2.762169705813231,466.0646700895688,87.95328160887254,4847451.0,102.42201338179872,3.8010726402497568,0.22191836946303592
AFG,2020-10-24,0.8,0.2886811867039961,29.71154635232661,39633168.63839998,1.0110809724255323,22.70095132192167,840.9759718181269,136906.64248261126,40599.449955549375,1507.7614781106406,184.8694824897116,60.0473383991731,2.96200434792799,2.8221358122134355,467.33119051172616,89.26822151044,4847451.0,102.43806223510776,3.804292035963517,0.225236145827486
AFG,2020-10-24,0.85,0.292999056271831,30.386219673795352,39633168.63839998,1.0111686372716804,23.26876419619685,896.1339611492299,138558.90112431394,40605.91716843781,1509.027922279997,188.5223464061591,60.825300259333446,3.0476033401250042,2.869085090922169,468.94185338122804,90.75091005715606,4847451.0,102.45437991323094,3.80748745084672,0.22897717536828197
AFG,2020-10-24,0.9,0.2957204211921501,31.301635159655174,39633168.63839998,1.01129302972263,24.18641425150569,963.1126793176156,139754.10634945706,40615.45374434249,1510.371478427213,193.195907612153,62.105017110830545,3.163150877301573,2.951492647947512,470.75772687808035,92.8006038839903,4847451.0,102.4784420213901,3.810877429981304,0.23414883813775425
AFG,2020-10-24,0.95,0.30092975111665365,32.57320834976111,39633168.63839998,1.011503041611409,25.511912407426546,1057.2572811063533,141004.2174437512,40630.85977750718,1512.083219949475,201.71778906016723,64.6055553343427,3.333368671929732,3.0863859423378392,472.8211351861528,96.04346565194284,4847451.0,102.51731358703569,3.815196392055417,0.2423310296691437
AFG,2020-10-24,0.975,0.3073075463523313,33.36680454744547,39633168.63839998,1.0116406714547752,26.632692401186084,1134.282246384796,141875.6557789379,40642.38647184165,1513.9008737611762,209.6674554731048,66.07872830169482,3.4500617797530735,3.223009588735123,475.20805776011736,98.27937927501628,4847451.0,102.54639704094677,3.819782585575003,0.2479725508996897
AFG,2020-10-24,0.99,0.3116418584946538,35.322835395455755,39633168.63839998,1.0117865840460625,27.257451345005336,1216.4939720338205,143407.11457930392,40653.50984207799,1515.384108739807,218.2705280231085,68.94069543889965,3.6065649331676384,3.362387491285938,477.9703652983579,102.99678791876394,4847451.0,102.57446285203001,3.823524993839565,0.25987522940311136
AFG,2020-10-25,0.01,0.2476740572042083,19.697086594040016,39633168.63839998,1.0095335100712524,14.832602534730757,190.48291485382603,114281.01533433734,40505.9231249386,1487.5600770957108,113.75631676021973,39.449700008465136,1.1546689630728122,1.7776551302410442,444.9562645487767,64.32030705150123,4847850.0,102.20208102587343,3.7533210898874136,0.16228908578655066
AFG,2020-10-25,0.025,0.25014267935918544,20.997274638164654,39633168.63839998,1.0096934546889664,15.3440891945417,219.93302323111732,116070.84867856796,40528.784213225365,1489.2945927189587,121.35042231471857,41.67013292580049,1.3533659245870455,1.8637547708031352,447.8964696904585,67.01895382076178,4847850.0,102.25976273307009,3.7576975141876585,0.16909814714089785
AFG,2020-10-25,0.05,0.25186209882237204,21.802159531406232,39633168.63839998,1.0098614734475204,15.994720762772427,273.5981518847853,118409.28039254974,40540.65920963176,1491.1067136865686,126.75185000352155,43.55606339768683,1.5553192346604676,1.9609364082200589,450.338535772792,69.93027996651291,4847850.0,102.28972500157994,3.762269747571628,0.17644382815952422
AFG,2020-10-25,0.1,0.2543278844450003,22.883308678654043,39633168.63839998,1.0100590096926183,16.965684758918766,343.6658218838194,120457.32239869164,40556.748660081634,1493.5840771709659,134.497131445597,45.63222892853838,1.7696002992844488,2.068167395195045,452.6279830728119,73.36600652441173,4847850.0,102.33032092414335,3.7685204804035153,0.18511264439585715
AFG,2020-10-25,0.15,0.25655320466390497,23.686045311065588,39633168.63839998,1.010158772381339,17.587433782372404,399.6693323904424,121643.02272971481,40568.44357754868,1495.1998035634726,139.92565709763716,46.99293288261722,1.934882855116914,2.142809794607579,454.5329485603733,75.37097261842365,4847850.0,102.35982882842865,3.7725971829433687,0.1901714528709114
AFG,2020-10-25,0.2,0.25980067989579525,24.33038094756759,39633168.63839998,1.010265088390701,18.047142370878124,437.2454123841703,123462.90406959715,40577.769560046,1496.5564839486954,144.50970850178595,48.22670740017089,2.0496465573233187,2.2008566441646606,455.70397653830696,76.97928850835395,4847850.0,102.38335958011393,3.7760202763568698,0.19422945768148814
AFG,2020-10-25,0.25,0.26239616144598704,24.835566552935024,39633168.63839998,1.0103314618795305,18.534010356319907,493.2119210378977,124666.37150590795,40586.63694970914,1497.8969775380097,148.14506265840913,49.01649039574115,2.1381532855814465,2.249883036392582,456.72114766113305,78.28875124528594,4847850.0,102.40573323825882,3.779402528231668,0.19753341439733674
AFG,2020-10-25,0.3,0.2643213302623141,25.419522860394355,39633168.63839998,1.0104014526074978,18.979504253159092,523.4964592353759,125876.84794182109,40592.600275674544,1499.0604736394778,151.04460483467687,50.08677506397368,2.2372280923773253,2.3078230734770275,457.6151690095469,79.28505385553723,4847850.0,102.4207795395521,3.782338190812885,0.2000472245328352
AFG,2020-10-25,0.35,0.2670739618068653,25.95523701649692,39633168.63839998,1.0104662877974526,19.338926245499014,551.6575631008643,126907.09292377607,40600.6917917153,1500.1687635958374,154.24953798892437,51.1119413052875,2.317401053144703,2.3587840164971734,458.7471051519578,80.33775673136847,4847850.0,102.44119556057372,3.785134560607265,0.20270334038729984
AFG,2020-10-25,0.4,0.26908883595853217,26.454108497450186,39633168.63839998,1.0105456252819365,19.7875824817735,576.7609716919442,128106.97665599376,40606.87351044622,1501.1149373186065,156.88963680724316,52.0142427737463,2.3960083466094932,2.3940706424408376,459.61250963388125,81.45479831081353,4847850.0,102.45679289720688,3.7875218885834903,0.20552179174463786
AFG,2020-10-25,0.45,0.2711033294129501,26.883020623312834,39633168.63839998,1.0105977017696837,20.14388632385403,608.5378051155473,129211.21232374557,40611.76942328284,1502.2579404935855,160.2761853913298,52.76406926922822,2.483345429458211,2.447105171281229,460.6953218927298,82.75917314401886,4847850.0,102.46914596663035,3.7904058446592894,0.20881291097132906
AFG,2020-10-25,0.5,0.273091297470282,27.30274030278657,39633168.63839998,1.0106616866516784,20.544787920714427,641.5896649124303,130375.71804565385,40618.438174901654,1503.4730097056588,163.35891085389022,53.773012190067504,2.5723770911674144,2.4904473864777463,461.40390800217233,83.79246092081681,4847850.0,102.48597215501732,3.7934716333757033,0.21142003982904248
AFG,2020-10-25,0.55,0.27596526772047203,27.798782575983488,39633168.63839998,1.0107207820586055,20.986291666863774,670.29738412895,131349.23044943388,40623.48951772952,1504.62710659274,166.09739799072818,54.45286951985114,2.6525195894669906,2.5303991692036756,462.3981826217821,84.87372919296914,4847850.0,102.49871739593898,3.7963835804309856,0.21414823015371084
AFG,2020-10-25,0.6,0.27794823790191864,28.243835591088786,39633168.63839998,1.0107841760608525,21.36665270317616,702.2666369608844,132413.78035571188,40630.11394141616,1505.7799957678697,168.63896089610188,55.23299103455943,2.733528583742459,2.5776183794595204,463.27282798427217,85.92666933023486,4847850.0,102.5154317387842,3.799292480260945,0.21680494465179298
AFG,2020-10-25,0.65,0.2806931271830021,28.729496882954447,39633168.63839998,1.0108441305259903,21.89218244615064,730.3049472381232,133362.60591805365,40637.22011680104,1507.0534852031797,171.7956148853841,56.07874799396531,2.8102569175579233,2.6237502734131097,464.14356622617953,87.25976776662809,4847850.0,102.5333616082067,3.8025056713305987,0.2201685375266297
AFG,2020-10-25,0.7,0.28301609157389385,29.29549059469291,39633168.63839998,1.010911331541425,22.3613557061452,758.3706337729283,134671.97951013796,40643.81773792985,1508.3705921842047,175.76233574617547,57.03312536487535,2.8979037031190025,2.670730105237717,465.0050389659272,88.60248528405191,4847850.0,102.55000832446858,3.8058289155381013,0.22355640068154
AFG,2020-10-25,0.75,0.28567512640615955,29.978559419401194,39633168.63839998,1.0109926986906683,22.853248880107106,792.4902534893065,135631.72037308873,40649.955598429115,1509.3684351865206,179.37046002701675,58.33669303486374,2.972340041331101,2.723680784091365,466.0646700895688,90.22481356484992,4847850.0,102.56549500067976,3.8083466122971465,0.2276497607043017
AFG,2020-10-25,0.8,0.2886811867039961,30.58789727043034,39633168.63839998,1.0110809724255323,23.28285772276046,829.3151484995335,137095.1758267473,40658.02549050863,1510.808085496317,184.26159989589584,59.54948882200162,3.0447139445969333,2.792047284166212,467.33119051172616,91.8856558502232,4847850.0,102.58585646143791,3.811979050376805,0.2318402969203844
AFG,2020-10-25,0.85,0.292999056271831,31.282667860164022,39633168.63839998,1.0111686372716804,23.888758004385323,885.1106268235582,138727.1392625002,40664.88867924576,1512.1030732363733,187.82814261157367,60.61975831707306,3.134613265713156,2.8551751363071696,468.94185338122804,93.5220713996678,4847850.0,102.60317324173313,3.8152464846611314,0.2359692010823876
AFG,2020-10-25,0.9,0.2957204211921501,32.1375526917903,39633168.63839998,1.01129302972263,24.793496133800634,949.0557530172416,139916.61555639794,40674.2956669731,1513.5917241584161,193.07469157903148,62.35916128832107,3.2179304249188987,2.956162148434008,470.75772687808035,95.57994675646454,4847850.0,102.6269083808868,3.8190025581046263,0.2411615069905326
AFG,2020-10-25,0.95,0.30092975111665365,33.673377792852705,39633168.63839998,1.011503041611409,26.087568317829383,1048.7515918967886,141204.96281309144,40693.10375152831,1515.4206940370498,203.68779566091285,64.99440920105204,3.391874176129969,3.073868894171192,472.8211351861528,99.32656330900572,4847850.0,102.67436379563499,3.823617303635879,0.25061474194816136
AFG,2020-10-25,0.975,0.3073075463523313,34.431415205511676,39633168.63839998,1.0116406714547752,27.508554302456922,1118.2017892457993,142074.0679872608,40707.1899015013,1517.3238931153064,208.75845648874227,66.63170639574584,3.4994375215556386,3.1995876904466765,475.20805776011736,102.23031459986677,4847850.0,102.70990511230718,3.8284193397678368,0.25794131055374997
AFG,2020-10-25,0.99,0.3116418584946538,36.33383398671496,39633168.63839998,1.0117865840460625,28.478682736707427,1202.6923089553093,143626.74531459427,40718.00587089647,1519.014677244061,217.98845850780395,68.70443429639464,3.6423391864877255,3.3078747041784644,477.9703652983579,106.01085935159014,4847850.0,102.73719530828885,3.83268542342161,0.26748015107951223
AFG,2020-10-26,0.01,0.2476740572042083,20.03309563113101,39633168.63839998,1.0095335100712524,14.999802522385805,193.8662749233129,114404.53739174435,40546.93253386311,1488.8457678510567,111.27236675455192,39.62479571597906,1.3045152030829772,1.7679122356687873,444.9562645487767,65.10666522071506,4848249.0,102.30555347163887,3.756565066585508,0.16427317688052373
AFG,2020-10-26,0.025,0.25014267935918544,21.290027698547622,39633168.63839998,1.0096934546889664,15.580471580614994,217.31329258661427,116225.55232287195,40573.756565294534,1490.8554634891434,118.73754949995384,41.088967982770185,1.5133222989347963,1.886577753921061,447.8964696904585,67.45616897293608,4848249.0,102.37323423589008,3.7616358083584465,0.17020130181460896
AFG,2020-10-26,0.05,0.25186209882237204,22.068066567179066,39633168.63839998,1.0098614734475204,16.33937288291471,270.12647361873337,118558.12856146287,40585.92918340592,1492.900009490521,125.18555006880192,42.97945727384877,1.662916666717888,1.9467029545558032,450.338535772792,71.41410523165419,4848249.0,102.40394744537994,3.766794482447897,0.1801877257990978
AFG,2020-10-26,0.1,0.2543278844450003,23.232955047062287,39633168.63839998,1.0100590096926183,17.19521594174627,339.1377491416782,120629.04187128456,40603.963401073794,1495.397110050703,132.71205968705527,45.16608203163757,1.9321207993529887,2.064806572978678,452.6279830728119,74.52017100209898,4848249.0,102.4494502862767,3.7730950146686872,0.18802476199164536
AFG,2020-10-26,0.15,0.25655320466390497,24.04774345646737,39633168.63839998,1.010158772381339,17.87001019483369,394.9806962762683,121797.88726391275,40617.158388980315,1497.410910147478,138.835399456652,46.822423507932136,2.0769287332245168,2.1476134545440804,454.5329485603733,76.59921563425289,4848249.0,102.48274307703713,3.7781761125620905,0.1932704809275256
AFG,2020-10-26,0.2,0.25980067989579525,24.835125966908983,39633168.63839998,1.010265088390701,18.423823779685797,435.8357333071263,123628.40806261412,40627.69641406675,1498.7594587760834,143.91016441529862,48.181543117108156,2.1813741685271624,2.207622389157652,455.70397653830696,78.52291608364878,4848249.0,102.50933198084793,3.7815786884219937,0.1981242448719306
AFG,2020-10-26,0.25,0.26239616144598704,25.37105137309184,39633168.63839998,1.0103314618795305,18.919211401546107,486.8242506611622,124818.27370462054,40636.49499857852,1500.1700479472793,147.74158574258928,49.26739071571561,2.284808787895042,2.2477727832841556,456.72114766113305,79.6903397473809,4848249.0,102.53153203402071,3.78513780120469,0.2010698172393164
AFG,2020-10-26,0.3,0.2643213302623141,25.87302255112719,39633168.63839998,1.0104014526074978,19.274934775892717,515.0787626291115,126048.86876292685,40644.24563773377,1501.495223224662,150.6389377755694,50.122599574259674,2.3642406309809885,2.293793214793312,457.6151690095469,80.64320556062637,4848249.0,102.55108797522229,3.78848140284672,0.2034740302911142
AFG,2020-10-26,0.35,0.2670739618068653,26.462369136419916,39633168.63839998,1.0104662877974526,19.72986484164901,547.74875333505,127083.8367128642,40652.94943881096,1502.7250183937576,152.87819309729568,50.976933473880436,2.4608917581437963,2.3365678109793833,458.7471051519578,81.77430099900214,4848249.0,102.5730488765991,3.7915843472020296,0.20632794149033104
AFG,2020-10-26,0.4,0.26908883595853217,26.975239256834826,39633168.63839998,1.0105456252819365,20.22622524009688,573.5705384076498,128262.8325958845,40659.937023244085,1503.669115734106,156.53545026309015,51.84389451705348,2.5443641123371394,2.3797741121468543,459.61250963388125,83.27830610406768,4848249.0,102.59067952454674,3.7939664361764502,0.21012275567434846
AFG,2020-10-26,0.45,0.2711033294129501,27.41757954809988,39633168.63839998,1.0105977017696837,20.617549476267058,602.2896977769326,129383.69683613944,40665.47506285846,1504.8816744348733,159.7682847771229,52.657574285305145,2.6269095212352656,2.424090019989235,460.6953218927298,84.27620307897989,4848249.0,102.60465276919165,3.797025890523464,0.21264058861376514
AFG,2020-10-26,0.5,0.273091297470282,27.860528715675805,39633168.63839998,1.0106616866516784,21.01518353216136,634.3444273097791,130547.60178813824,40671.913551602905,1506.1942889231823,162.5490837806883,53.6216888444944,2.7042328165851557,2.486244121584749,461.40390800217233,85.73195191496265,4848249.0,102.62089797230215,3.8003377995466487,0.21631364551533294
AFG,2020-10-26,0.55,0.27596526772047203,28.39505902281868,39633168.63839998,1.0107207820586055,21.441889552911746,665.1770157697654,131496.63681002025,40677.82047932948,1507.4198543894156,165.28266274602396,54.40738340130625,2.776078526432792,2.5350856146097653,462.3981826217821,86.77849324597194,4848249.0,102.63580197299022,3.8034300717730134,0.21895421493474426
AFG,2020-10-26,0.6,0.27794823790191864,28.91651956114919,39633168.63839998,1.0107841760608525,21.87359834072322,695.6463934612102,132580.84927453962,40684.95017644984,1508.6012638567365,168.8281493486525,55.40821336256082,2.8535237377163245,2.5783645524588854,463.27282798427217,87.77540835521971,4848249.0,102.65379119102477,3.806410932269179,0.2214695704904488
AFG,2020-10-26,0.65,0.2806931271830021,29.387952237237183,39633168.63839998,1.0108441305259903,22.37142230539713,722.1763783967651,133514.9918333543,40692.00101614277,1509.990674472623,172.22865330795526,56.203210986735456,2.9222990574885097,2.62447380145444,464.14356622617953,89.32314718494263,4848249.0,102.67158144079579,3.809916608609527,0.22537473094795346
AFG,2020-10-26,0.7,0.28301609157389385,29.916091374834107,39633168.63839998,1.010911331541425,22.859931614033734,751.0193257911864,134839.4410420389,40700.0446371968,1511.2951667265713,175.35383998163343,57.200452623023395,2.9991352430268616,2.666585829736957,465.0050389659272,90.72788930445792,4848249.0,102.69187661610063,3.8132080241050934,0.22891909080555575
AFG,2020-10-26,0.75,0.28567512640615955,30.6296403189902,39633168.63839998,1.0109926986906683,23.28253193370074,787.1521184351844,135802.1438849468,40707.71392987024,1512.4354326275202,178.68020106254474,58.169227894219524,3.068368306352247,2.7161857671694194,466.0646700895688,92.16408241114851,4848249.0,102.71122730880808,3.8160850736575833,0.23254280588065854
AFG,2020-10-26,0.8,0.2886811867039961,31.384995233230168,39633168.63839998,1.0110809724255323,23.842450059839983,823.4034335184448,137298.35664748712,40716.013717911424,1513.9583498278635,182.49270278718762,59.103431774593155,3.1320040429565297,2.778441767184457,467.33119051172616,94.00020492194945,4848249.0,102.73216882907083,3.8199276056898768,0.23717559849825906
AFG,2020-10-26,0.85,0.292999056271831,32.08569239603025,39633168.63839998,1.0111686372716804,24.417607490815445,873.8932932569046,138899.92723430382,40723.40341716624,1515.3022434685706,187.24520421085842,60.39951615277201,3.204875783644161,2.8441123598897566,468.94185338122804,95.79104809910262,4848249.0,102.75081406867365,3.823318436367505,0.24169414505579584
AFG,2020-10-26,0.9,0.2957204211921501,33.01572363550878,39633168.63839998,1.01129302972263,25.430637531540448,932.2702506113872,140108.40290069475,40736.12871549459,1516.83734318793,193.01882092055263,61.777291345728685,3.2911320685211303,2.9142864260844106,470.75772687808035,97.88354843655571,4848249.0,102.78292176726431,3.827191706590648,0.2469738146087008
AFG,2020-10-26,0.95,0.30092975111665365,34.44229586797547,39633168.63839998,1.011503041611409,26.765592686431933,1035.5041142977598,141400.11321281025,40754.81163712053,1518.8758815249537,199.6529525628913,64.30546249566943,3.449856812329045,3.05986124393718,472.8211351861528,101.88081829449509,4848249.0,102.83006137852377,3.8323352225068814,0.2570594827378609
AFG,2020-10-26,0.975,0.3073075463523313,35.450536861865466,39633168.63839998,1.0116406714547752,28.094105429706048,1114.0274566965504,142284.97903280568,40770.73865175912,1520.852628215875,207.68127031907528,66.99763517652468,3.562712057341852,3.1640291767537483,475.20805776011736,105.62714799371405,4848249.0,102.87024745293002,3.8373228295008026,0.2665119939246379
AFG,2020-10-26,0.99,0.3116418584946538,37.2554955277473,39633168.63839998,1.0117865840460625,29.643361976668373,1187.4921701651338,143811.99245139046,40782.42687158487,1522.6774173508038,216.61464839164367,69.14161371040343,3.713706318897771,3.2970171613111057,477.9703652983579,108.61984503084395,4848249.0,102.89973845813421,3.841927026433877,0.2740629850261425
AFG,2020-10-27,0.01,0.2476740572042083,20.246852701338412,39633168.63839998,1.0095335100712524,15.2452825463949,192.2678079047891,114558.059858467,40588.16827260483,1490.341019826981,112.04334747913931,39.34895350313019,1.4433146659966634,1.6909529485123302,444.9562645487767,65.12077520859603,4848648.0,102.40959697903023,3.7603377954065778,0.16430877834355512
AFG,2020-10-27,0.025,0.25014267935918544,21.60802763655517,39633168.63839998,1.0096934546889664,15.679667634045627,219.6394415994036,116381.70892808447,40616.1858290077,1492.4791600594697,118.980590814162,40.38569884723205,1.6719977972672535,1.854605873592425,447.8964696904585,68.01249333696174,4848648.0,102.48028917288052,3.7657326207661046,0.17160498560558055
AFG,2020-10-27,0.05,0.25186209882237204,22.37662992774413,39633168.63839998,1.0098614734475204,16.564124061172365,268.3012547621525,118697.62787606777,40632.422974419176,1494.797228698129,124.89907027785156,42.0407125963516,1.8005150073250742,1.9298623842377212,450.338535772792,72.0807862562086,4848648.0,102.52125775038598,3.7715814305340265,0.1818698548022996
AFG,2020-10-27,0.1,0.2543278844450003,23.502916808361807,39633168.63839998,1.0100590096926183,17.441283271839584,335.7684412341038,120775.82811721993,40649.20502553617,1497.4496671846093,131.09682623353658,44.67865856420404,2.0667942464655047,2.0348426038468435,452.6279830728119,75.43753027081506,4848648.0,102.56360120081787,3.778273901960372,0.19033938709034934
AFG,2020-10-27,0.15,0.25655320466390497,24.366364668449375,39633168.63839998,1.010158772381339,18.105759531417718,391.51661891234323,121960.63594595507,40664.364027148375,1499.6342411119049,136.04880344842675,46.45299988685328,2.1952672176990915,2.1360809668047387,454.5329485603733,77.83156248847827,4848648.0,102.6018494714785,3.7837858859938143,0.19637986353952136
AFG,2020-10-27,0.2,0.25980067989579525,25.154478439126173,39633168.63839998,1.010265088390701,18.657452664123934,432.53764804190246,123775.33745034707,40676.18615755665,1501.0869674285395,141.47763871871513,47.85489993390888,2.3180593396968177,2.195786534098251,455.70397653830696,79.52781139325371,4848648.0,102.63167835171801,3.787451316658439,0.20065973558369596
AFG,2020-10-27,0.25,0.26239616144598704,25.675637477142327,39633168.63839998,1.0103314618795305,19.172818542065574,482.34773571463484,124974.43926162706,40686.25909387823,1502.5900175009172,145.7392498439209,48.94448242287727,2.4242810079045976,2.2448607512771592,456.72114766113305,81.01415246869266,4848648.0,102.6570937718513,3.791243721162077,0.20440998096276167
AFG,2020-10-27,0.3,0.2643213302623141,26.352459443154107,39633168.63839998,1.0104014526074978,19.603088752303623,511.94918647661257,126185.94825969465,40695.45800671243,1503.9894845944496,150.36826464954132,49.84311865419729,2.50547556760259,2.2854953132912983,457.6151690095469,81.86430758384397,4848648.0,102.68030390909298,3.79477477139503,0.2065550406295975
AFG,2020-10-27,0.35,0.2670739618068653,26.87620788263168,39633168.63839998,1.0104662877974526,20.048321162356835,541.3193670362816,127260.71303137591,40704.55730769068,1505.4139532006564,153.41030867290345,50.78823832883194,2.5853955059042093,2.3384711289267366,458.7471051519578,83.00753980229773,4848648.0,102.70326271175968,3.7983689039237785,0.2094395746139585
AFG,2020-10-27,0.4,0.26908883595853217,27.383854556360106,39633168.63839998,1.0105456252819365,20.54678024511652,569.6564719847388,128420.17642638835,40712.38596688731,1506.3679576974876,156.7550056716463,51.95955489577346,2.662068534636448,2.3874546406123907,459.61250963388125,84.5442518152388,4848648.0,102.72301550838327,3.800775990032728,0.2133169128781824
AFG,2020-10-27,0.45,0.2711033294129501,27.898055886690546,39633168.63839998,1.0105977017696837,20.976147248616602,598.9636564798396,129549.5770885309,40718.88677372602,1507.6358786393378,159.73148355862563,52.80917913389294,2.749935511968937,2.4328686304710136,460.6953218927298,85.83331465754547,4848648.0,102.73941794871808,3.8039751310184466,0.21656939782095255
AFG,2020-10-27,0.5,0.273091297470282,28.3822974751791,39633168.63839998,1.0106616866516784,21.42800590237697,627.3034709968496,130713.18089438895,40725.21986479597,1509.0359672586953,162.6918807372581,53.61849864855761,2.820028630564165,2.4804428090301505,461.40390800217233,87.02543902080754,4848648.0,102.75539721882828,3.8075077494475513,0.21957729349070992
AFG,2020-10-27,0.55,0.27596526772047203,28.85406187206025,39633168.63839998,1.0107207820586055,21.807584832968658,660.2338635460225,131659.62679836515,40731.58993470672,1510.3110210453415,165.48397650484145,54.448764837897436,2.8775697068152843,2.522994499986111,462.3981826217821,88.11576685142973,4848648.0,102.77146979169987,3.810724887593328,0.2223283423421656
AFG,2020-10-27,0.6,0.27794823790191864,29.41255261173009,39633168.63839998,1.0107841760608525,22.285992780563813,688.1493617666902,132741.7366425684,40740.91247528882,1511.6862827322345,168.40736954293055,55.202510887082454,2.9545718848209144,2.5592544740287404,463.27282798427217,89.5102254162356,4848648.0,102.79499185895412,3.814194864216797,0.2258467553601316
AFG,2020-10-27,0.65,0.2806931271830021,29.91093623711978,39633168.63839998,1.0108441305259903,22.78467789850912,713.5691523835193,133673.773279769,40748.53969193169,1513.1000133464295,171.9883659081233,56.04975263010292,3.0249261658536124,2.6080870089722663,464.14356622617953,90.94352229757963,4848648.0,102.81423638798096,3.817761903297355,0.2294631628556336
AFG,2020-10-27,0.7,0.28301609157389385,30.578226922204234,39633168.63839998,1.010911331541425,23.239554924924587,742.8089933571309,135006.5092881172,40756.49489138929,1514.3688606393023,175.48740350710946,57.08238021430004,3.0911453036464933,2.6555120186424133,465.0050389659272,92.33122197816904,4848648.0,102.83430846329287,3.820963381595619,0.2329645222681255
AFG,2020-10-27,0.75,0.28567512640615955,31.249279438240205,39633168.63839998,1.0109926986906683,23.70764716480549,776.8057743255231,135950.33254203098,40764.99532012295,1515.6282118049924,179.299028896812,57.998879936832104,3.1562800515933764,2.706398344519143,466.0646700895688,94.06874247350662,4848648.0,102.85575622794478,3.824140899843479,0.2373485282788236
AFG,2020-10-27,0.8,0.2886811867039961,31.916261119056767,39633168.63839998,1.0110809724255323,24.27612772863613,813.8474181975295,137488.30600262794,40773.04222758805,1517.1931034846334,183.6306245645924,59.240770360943,3.211233107003709,2.7700025251294518,467.33119051172616,95.59690243114508,4848648.0,102.87605969532213,3.828089339328393,0.24120428851737755
AFG,2020-10-27,0.85,0.292999056271831,32.72725561653032,39633168.63839998,1.0111686372716804,24.96329674211768,869.322068870629,139071.3052779374,40782.10109522438,1518.5340334201153,188.1382886249429,60.53533633660163,3.265828034501109,2.8461304539748795,468.94185338122804,97.78043954330722,4848648.0,102.89891647904028,3.831472692165295,0.24671365652194974
AFG,2020-10-27,0.9,0.2957204211921501,33.62411668499864,39633168.63839998,1.01129302972263,25.989741042364006,931.4795346182773,140299.44169804483,40794.128596457966,1520.3073517949508,192.12249263166237,61.89544921877389,3.373946054460399,2.9371923096539394,470.75772687808035,100.37301822325807,4848648.0,102.92926353845236,3.835947021207757,0.2532550933260687
AFG,2020-10-27,0.95,0.30092975111665365,35.205404991779496,39633168.63839998,1.011503041611409,27.497822323725963,1025.446606101311,141575.1297793974,40817.25059999331,1522.3851465258194,201.21942489132442,64.25404057314078,3.4968779679397897,3.0711718286199248,472.8211351861528,104.31438325054796,4848648.0,102.9876035711313,3.841189586468752,0.26319970578753904
AFG,2020-10-27,0.975,0.3073075463523313,36.382386838681285,39633168.63839998,1.0116406714547752,28.745473048341733,1094.491430894265,142498.19279933296,40834.54321602752,1524.2506854943415,207.9980266022676,66.9922632281977,3.610210254754908,3.178003748602304,475.20805776011736,107.55061596569055,4848648.0,103.0312352479018,3.845896600902906,0.2713651712961612
AFG,2020-10-27,0.99,0.3116418584946538,37.73643956218913,39633168.63839998,1.0117865840460625,30.35310579923012,1174.39598415926,144030.47365953738,40844.849203750215,1526.2942580600152,218.13443087199596,69.53837737142129,3.7749901767582017,3.377798684600911,477.9703652983579,112.00968048895588,4848648.0,103.05723868915251,3.8510528188786086,0.2826160116313067
AFG,2020-10-28,0.01,0.2476740572042083,20.415368104284592,39633168.63839998,1.0095335100712524,15.347969988702701,187.79980452074528,114722.75043062365,40626.19142492191,1491.9438173612846,106.87290129161605,36.77990967518306,1.5682823308738294,1.6542030904608578,444.9562645487767,65.16132821838436,4849047.0,102.50553468379464,3.7643818766379487,0.1644110992307855
AFG,2020-10-28,0.025,0.25014267935918544,21.720276753298737,39633168.63839998,1.0096934546889664,15.680886217315516,221.93121209642445,116536.40354777234,40653.180089139954,1494.3034375657032,114.50042149497364,39.82971735144876,1.8167509355041092,1.811608590356517,447.8964696904585,68.04577604158318,4849047.0,102.57363083947749,3.77033552678878,0.1716889625011073
AFG,2020-10-28,0.05,0.25186209882237204,22.52227012596117,39633168.63839998,1.0098614734475204,16.723947180913072,269.14829353764185,118859.04567780775,40674.34797745168,1496.7955822091244,119.92827865371989,41.535678625909696,1.9146580692718824,1.8857813809605728,450.338535772792,72.41612326707168,4849047.0,102.62704036750395,3.7766235545418936,0.18271595674767416
AFG,2020-10-28,0.1,0.2543278844450003,23.676264462504967,39633168.63839998,1.0100590096926183,17.608599015918895,335.05154824369447,120932.2226772952,40695.725601237034,1499.692802970759,131.12288131732925,43.81361219811717,2.1803619997430603,1.9798517196244576,452.6279830728119,75.71085400889379,4849047.0,102.68097908731815,3.7839336457134265,0.19102902091845034
AFG,2020-10-28,0.15,0.25655320466390497,24.524061482321162,39633168.63839998,1.010158772381339,18.293441405249414,388.99020530721407,122131.52073756787,40712.59768357976,1501.9553765571304,135.76564254014949,45.48445622772992,2.32046775502334,2.072220999009438,454.5329485603733,78.20986594271041,4849047.0,102.72354969906172,3.7896424337414913,0.19733437580091448
