adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
AFG,2020-10-31,0.75,0.2856751264061595,32.512213819018804,39633168.63839998,1.0109926986906683,24.682548130957013,747.7782908873863,270274.9651699419,80983.94146183954,1528.8807792514403,175.94270607991334,57.29842704347615,3.3920506055013186,2.6776706406925888,466.0646700895688,98.03995393149721,4850244.0,204.33375438817527,3.8575789717961904,0.24736844743851175
AFG,2020-10-31,0.8,0.28868118670399595,33.320147784550564,39633168.63839998,1.0110809724255323,25.39767924905447,785.8803447150992,273104.3913240341,80997.57945473283,1530.3985638734905,179.63944015156397,58.60995079231349,3.4497150784240675,2.7315889495989736,467.33119051172616,99.76764026953337,4850244.0,204.36816494216785,3.8614085536191785,0.251727640501774
AFG,2020-10-31,0.85,0.292999056271831,34.252157374507924,39633168.63839998,1.0111686372716804,26.08270592065185,840.0733908216432,276443.5202549105,81008.32995661689,1532.0262651783307,184.4831221437669,59.8310557871377,3.5104935100325827,2.814115360218094,468.94185338122804,102.30067170605619,4850244.0,204.39528995450829,3.865515470529332,0.2581188313238689
AFG,2020-10-31,0.9,0.29572042119215003,35.45521335540659,39633168.63839998,1.01129302972263,27.33209802840408,893.4384007911494,278756.97593521344,81029.14908014903,1534.0003940951242,189.87651518568717,61.57117965506446,3.6057742046704457,2.942905155357542,470.75772687808035,105.55969716034909,4850244.0,204.44781950046035,3.870496472514828,0.2663418060853047
AFG,2020-10-31,0.95,0.30092975111665365,37.35369853870192,39633168.63839998,1.011503041611409,28.876588869764486,982.7450962749688,281295.1848843679,81058.93660149543,1536.7083363030804,199.4054382225548,64.69117666245374,3.73101938866928,3.0686105816273552,472.8211351861528,110.38430065470915,4850244.0,204.5229775621792,3.877328987554598,0.27851495211452626
AFG,2020-10-31,0.975,0.3073075463523313,38.527219748229044,39633168.63839998,1.0116406714547752,30.387443143867806,1051.7888086742378,283026.5700493452,81076.88978432008,1538.7717757919327,207.21084594079525,66.77284201253461,3.813875256715027,3.213437163369187,475.20805776011736,114.24526061639364,4850244.0,204.56827594088932,3.882535332542248,0.2882566914059531
AFG,2020-10-31,0.99,0.3116418584946538,40.66605882903971,39633168.63839998,1.0117865840460625,32.12158651977469,1142.7406264088174,286169.63947700924,81099.50412734106,1541.2758440008936,216.9103955400721,69.4021079991987,3.922048764049154,3.3618232668519337,477.9703652983579,120.27711502170105,4850244.0,204.62533507544225,3.8888534451105543,0.30347589948981857
AFG,2020-11-01,0.01,0.2476740572042083,19.93314496922587,39633168.63839998,1.0095335100712524,14.7581516075373,189.54888289230684,227884.95064373352,80770.09548754612,1499.4470885054668,99.40939269766506,34.10366294174202,1.8812662996584468,1.5239929102981566,444.9562645487767,63.75916466252474,4850643.0,203.79419123529067,3.7833136739227937,0.16087324544813064
AFG,2020-11-01,0.025,0.25014267935918544,21.26985357275441,39633168.63839998,1.0096934546889664,15.589395639489036,210.82211799747049,231407.15858648566,80802.89407462775,1502.6016888803283,104.2173900472284,36.116928726677116,2.1492683425025585,1.6384340437558875,447.8964696904585,67.60718859408915,4850643.0,203.8769466348927,3.791273169676573,0.17058234533532995
AFG,2020-11-01,0.05,0.25186209882237204,22.30252138031989,39633168.63839998,1.0098614734475204,16.62703956072109,259.74738994757905,236109.5715585984,80837.67929376829,1505.557529063024,111.44732748919323,37.93315904841895,2.2765655884623826,1.7476500103849488,450.338535772792,71.28547080100473,4850643.0,203.9647145836477,3.7987311658051786,0.17986316322923854
AFG,2020-11-01,0.1,0.2543278844450003,23.52422808939759,39633168.63839998,1.0100590096926183,17.45420864152566,318.66550489020227,240050.83167175125,80863.20308664473,1509.503190863081,120.50137952495912,40.71662022350241,2.525798655882038,1.858034350957409,452.6279830728119,75.01097937492038,4850643.0,204.0291146650777,3.8086866196222977,0.18926313981931628
AFG,2020-11-01,0.15,0.25655320466390497,24.701148501100594,39633168.63839998,1.010158772381339,18.306604317093946,376.33421303764635,242526.7934710567,80887.12283623798,1512.3008184990142,127.09412359424914,42.6106342131709,2.6599975040964683,1.9438699232322425,454.5329485603733,77.61562141567495,4850643.0,204.08946752207862,3.8157454234778707,0.19583501416153326
AFG,2020-11-01,0.2,0.2598006798957952,25.45392602180125,39633168.63839998,1.010265088390701,18.882619255249367,414.6272228948896,246227.45460105094,80901.89799895081,1514.4158150885582,132.12029440814214,44.18050029992761,2.759316089834953,2.0158351401205463,455.70397653830696,80.17776426381657,4850643.0,204.12674731377942,3.8210818542054783,0.2022996571264139
AFG,2020-11-01,0.25,0.26239616144598704,26.126137952510085,39633168.63839998,1.0103314618795305,19.461200335796587,457.4438204419406,248565.06878552388,80916.77192047963,1516.1279396181085,136.06840946780198,45.48207660846138,2.8344881739185364,2.0896229637881705,456.72114766113305,81.83426781302201,4850643.0,204.1642762877167,3.825401782660281,0.20647924610734766
AFG,2020-11-01,0.3,0.2643213302623141,26.836736127266445,39633168.63839998,1.0104014526074978,20.188486418369557,485.373049186479,250985.5555250641,80933.52738969393,1518.2139095169616,140.23154036385284,46.61532211845256,2.9280404444313928,2.15342433907496,457.6151690095469,83.56590312728481,4850643.0,204.20655266830886,3.830664975007795,0.21084840298718646
AFG,2020-11-01,0.35,0.2670739618068652,27.40142058792052,39633168.63839998,1.0104662877974526,20.647639570644245,514.8970216844028,253033.6316122557,80948.9695354052,1519.7112984621738,143.6473641317219,47.56635922159015,2.9960897429407343,2.197435166080859,458.7471051519578,85.03013988279214,4850643.0,204.245515350935,3.834443095699768,0.21454287609093084
AFG,2020-11-01,0.4,0.2690888359585321,27.97625806676327,39633168.63839998,1.0105456252819365,21.060942999101698,539.0360335380091,255406.32456531655,80957.94460017816,1521.2599110127392,147.35190935428489,48.82567408984891,3.0428062282600306,2.250732364342493,459.61250963388125,86.53981690708531,4850643.0,204.26816068836655,3.8383504606765486,0.21835200131648871
AFG,2020-11-01,0.45,0.2711033294129501,28.5647516856598,39633168.63839998,1.0105977017696837,21.561222672171663,567.7066880868119,257639.86655723953,80969.47533072851,1522.7191209244968,150.91960030463932,49.964802192594135,3.1087850704482105,2.304892709866772,460.6953218927298,88.23939384374191,4850643.0,204.29725432621206,3.842032250353956,0.2226402704482429
AFG,2020-11-01,0.5,0.27309129747028194,29.15190574793482,39633168.63839998,1.0106616866516784,21.986421470668567,597.1744463849727,259963.99483132476,80979.38305257236,1524.3435935045375,153.87333726668612,50.9314931187372,3.1575023609077513,2.354662213215329,461.40390800217233,89.74493951735394,4850643.0,204.322252887226,3.8461310207421158,0.2264389717010954
AFG,2020-11-01,0.55,0.275965267720472,29.85156065589166,39633168.63839998,1.0107207820586055,22.63553086893238,624.5653993454596,261928.20075547718,80990.3270033583,1525.9463148468142,156.89038774348532,51.89914128589054,3.212184921108076,2.4110181651720484,462.3981826217821,91.1115127197711,4850643.0,204.349865998067,3.8501749097304017,0.2298870260691055
AFG,2020-11-01,0.6,0.27794823790191864,30.562000104182253,39633168.63839998,1.0107841760608525,23.076044474527517,651.695052220842,263953.3406352453,81002.7891931945,1527.709415921423,160.44392587702052,53.0603246309268,3.263781970641415,2.47716414490558,463.27282798427217,92.52840065103571,4850643.0,204.3813098373167,3.854623459102507,0.2334620315000157
AFG,2020-11-01,0.65,0.280693127183002,31.181004474518037,39633168.63839998,1.0108441305259903,23.467935997276626,681.4383055655546,265866.5047225589,81014.26183276357,1529.2213883846455,164.30492679950794,54.19457322337866,3.320581139220716,2.5356625705074247,464.14356622617953,94.39571732179562,4850643.0,204.41025690353226,3.8584383760399255,0.2381735313243085
AFG,2020-11-01,0.7,0.2830160915738937,31.87455051984075,39633168.63839998,1.010911331541425,24.16397265181973,708.4537737750734,268501.94943602826,81027.69643558009,1530.719860122524,167.85530392101367,55.42101843119279,3.372258761081623,2.5933197231128267,465.0050389659272,96.68760040763262,4850643.0,204.44415427605648,3.862219228768483,0.2439562712983626
AFG,2020-11-01,0.75,0.2856751264061595,32.628079795172965,39633168.63839998,1.0109926986906683,24.770915469502526,738.8581089728117,270451.6334977472,81039.40451183717,1532.3458363254026,171.77572662294358,56.36954911978387,3.425541275295488,2.644240607446632,466.0646700895688,98.39093639636305,4850643.0,204.47369538180027,3.866321793006314,0.24825402504162525
AFG,2020-11-01,0.8,0.28868118670399595,33.40973463702196,39633168.63839998,1.0110809724255323,25.395455909939603,777.7694964064654,273281.4638885173,81051.43058547917,1533.8533789002645,176.7404557316016,57.78390407497578,3.4947841337458385,2.704189626712389,467.33119051172616,100.30770182827295,4850643.0,204.5040388392001,3.8701255327189177,0.2530902909718057
AFG,2020-11-01,0.85,0.292999056271831,34.41680457208708,39633168.63839998,1.0111686372716804,26.16737532134537,829.9943999946429,276608.41780629556,81065.47599144586,1535.4513077343474,181.98711462957328,59.23956036397102,3.5569221839657303,2.787233631332242,468.94185338122804,102.81040623325799,4850643.0,204.53947735307426,3.8741573295420837,0.25940496247288825
AFG,2020-11-01,0.9,0.29572042119215003,35.672170526691524,39633168.63839998,1.01129302972263,27.606497001571803,889.6593395559931,278915.45895848377,81087.35238931184,1537.4403971087238,189.23655866072482,61.28110085891001,3.6460743569833576,2.8711917334895576,470.75772687808035,106.19632029320574,4850643.0,204.59467454930552,3.879176078844024,0.26794809484476523
AFG,2020-11-01,0.95,0.30092975111665365,37.628346131369604,39633168.63839998,1.011503041611409,29.15025886133756,969.0737091317152,281479.49787239154,81124.35518942022,1540.3212371057098,197.3680831787922,64.464762608819,3.7733620140508295,3.0402383086172406,472.8211351861528,111.49522831266474,4850643.0,204.68803776345058,3.8864448390667303,0.2813179771971063
AFG,2020-11-01,0.975,0.3073075463523313,38.92553592126265,39633168.63839998,1.0116406714547752,30.612558525509247,1042.4352104123136,283219.2060450579,81144.07546086537,1542.4416756451267,207.66917474153183,66.81205659764736,3.85474879377834,3.177911156803018,475.20805776011736,115.32255806287684,4850643.0,204.7377947526661,3.891795000591192,0.29097486278486084
AFG,2020-11-01,0.99,0.3116418584946538,40.987128259060825,39633168.63839998,1.0117865840460625,32.16912233279998,1126.596197901272,286387.5535287857,81162.38521132617,1545.0858913665668,221.42560379704102,69.71606308760339,3.9471657240064446,3.2816972029880227,477.9703652983579,120.5691887685143,4850643.0,204.78399280114377,3.8984667248370255,0.3042128421992902
AFG,2020-11-02,0.01,0.2476740572042083,19.57265111014856,39633168.63839998,1.0095335100712524,14.536787783364586,185.5079497801772,228012.59794111355,80807.6609984907,1501.5479279938074,92.98628199090305,32.69767384028198,1.9434907967156756,1.4834220409701322,444.9562645487767,62.55429869072067,4851042.0,203.8889742471849,3.7886143843139015,0.15783320092684375
AFG,2020-11-02,0.025,0.25014267935918544,21.105839791924165,39633168.63839998,1.0096934546889664,15.369187458526731,212.3788809806264,231574.46876512922,80841.7363879268,1504.8603896534823,105.17759880699448,35.89245654165935,2.2145031362638656,1.6242265775555669,447.8964696904585,66.76207768975698,4851042.0,203.97495119681255,3.796972186057932,0.1684500129143654
AFG,2020-11-02,0.05,0.25186209882237204,22.14528063725661,39633168.63839998,1.0098614734475204,16.516046572189566,255.2070636550849,236260.7409586259,80878.55145754281,1507.967462482711,111.4663551826719,37.545303227308416,2.323645161821497,1.71199209116898,450.338535772792,71.07638047307555,4851042.0,204.0678407408001,3.8048117631999374,0.17933559923394748
AFG,2020-11-02,0.1,0.2543278844450003,23.357140485718475,39633168.63839998,1.0100590096926183,17.343663820563673,321.0513278169977,240234.0907479309,80906.43848553821,1512.1384187129288,119.35360779469984,40.07306433966642,2.5817111150907244,1.83290738325232,452.6279830728119,74.38211091934299,4851042.0,204.13820359331345,3.815335666217312,0.18767641718980616
AFG,2020-11-02,0.15,0.25655320466390497,24.57973950637738,39633168.63839998,1.010158772381339,18.239029845649604,370.6050737129152,242685.0011981793,80931.33217980075,1514.998315648517,124.57728182416142,42.22144123318282,2.7030224100226032,1.9446953574945256,454.5329485603733,77.47938585767102,4851042.0,204.20101384825333,3.822551584181584,0.19549127288955245
AFG,2020-11-02,0.2,0.2598006798957952,25.364074704863835,39633168.63839998,1.010265088390701,18.86359878965484,410.1986411470132,246368.8117433391,80947.08640177068,1517.3278250095514,129.9713790118363,43.91254142770708,2.793537525657789,2.0169853970107763,455.70397653830696,79.57603922040641,4851042.0,204.24076394271003,3.8284292604841976,0.20078142110319785
AFG,2020-11-02,0.25,0.26239616144598704,25.917606661268163,39633168.63839998,1.0103314618795305,19.40360000966985,452.99982692204674,248708.7593494111,80963.32870672848,1519.0769276951694,134.43968197388799,45.25824885606495,2.8668376737092154,2.0731511829443336,456.72114766113305,81.72290803293319,4851042.0,204.28174553846887,3.8328424899728017,0.2061982698848688
AFG,2020-11-02,0.3,0.2643213302623141,26.7913967646672,39633168.63839998,1.0104014526074978,20.148713419262084,478.7352682457267,251125.82843844034,80980.04997862263,1521.2994172502686,138.6431185225546,46.272073428670595,2.9560989279571697,2.1249895588115884,457.6151690095469,83.13416714330641,4851042.0,204.3239356344632,3.838450140411697,0.20975907301733876
AFG,2020-11-02,0.35,0.2670739618068652,27.316156243964425,39633168.63839998,1.0104662877974526,20.60500418556585,510.05621554585855,253181.15427270407,80997.32229919679,1522.793957415723,142.86844116977497,47.478342302634964,3.025078008636084,2.178846055219271,458.7471051519578,84.8918603858977,4851042.0,204.36751610296363,3.8422210732358932,0.21419397767668585
AFG,2020-11-02,0.4,0.2690888359585321,27.910081195071378,39633168.63839998,1.0105456252819365,21.032772774488713,532.5136415272502,255559.8650949477,81008.91454782586,1524.3275023395722,146.22319732455048,48.49136199805706,3.0818560659510155,2.239107153097358,459.61250963388125,86.33084412123115,4851042.0,204.3967649594828,3.846090420493592,0.2178247338962106
AFG,2020-11-02,0.45,0.2711033294129501,28.443443879045034,39633168.63839998,1.0105977017696837,21.513197431391507,559.3037719099433,257784.90131078011,81019.85586694644,1525.9285822754052,148.8919963950098,49.56119094273512,3.1282812928218378,2.2907221691827084,460.6953218927298,88.150065499699,4851042.0,204.42437143026592,3.8501301679849935,0.22241488260489906
AFG,2020-11-02,0.5,0.27309129747028194,29.086614801827626,39633168.63839998,1.0106616866516784,21.92908995693753,590.2679253525171,260105.39940104788,81030.73054649949,1527.5132037326598,151.93612978207491,50.50861781489687,3.1871126738441085,2.340267093581023,461.40390800217233,89.68328577383396,4851042.0,204.4518097601463,3.8541283884445097,0.22628341072618954
AFG,2020-11-02,0.55,0.275965267720472,29.837955990902177,39633168.63839998,1.0107207820586055,22.585412712348447,615.5439767249804,262055.8532408175,81042.25685522649,1529.1893179344024,154.90739109303425,51.20180954166782,3.2445868578179646,2.4054824741417606,462.3981826217821,91.06112841306971,4851042.0,204.4808922411161,3.8583574578308975,0.2297598994515971
AFG,2020-11-02,0.6,0.27794823790191864,30.570154064792746,39633168.63839998,1.0107841760608525,23.066674799127693,647.3253937435325,264126.5990352716,81055.57662788672,1531.0039059901992,158.20693708192613,52.35519851094981,3.298050485112825,2.461866495948566,463.27282798427217,92.56608796168452,4851042.0,204.51449988117577,3.862935916021695,0.23355712182951385
AFG,2020-11-02,0.65,0.280693127183002,31.16538467608808,39633168.63839998,1.0108441305259903,23.496980390336407,673.5507597319461,266012.0742919604,81066.65561631983,1532.63936834205,162.38612487451704,53.6069237872784,3.350292995610216,2.4963960131213483,464.14356622617953,94.5385859220777,4851042.0,204.54245371079304,3.8670624151335176,0.2385340086850403
AFG,2020-11-02,0.7,0.2830160915738937,31.872010801854266,39633168.63839998,1.010911331541425,24.217136807275477,701.9798670774875,268662.19296819705,81080.61907673701,1534.1818015469885,167.03025906851988,54.68280765420193,3.4013212546622302,2.5529183542638183,465.0050389659272,96.8137437542207,4851042.0,204.57768546464192,3.870954188761336,0.2442745485164648
AFG,2020-11-02,0.75,0.2856751264061595,32.76362185657516,39633168.63839998,1.0109926986906683,24.79821487874704,729.1870666639578,270624.39943001315,81093.97526073494,1535.793765639894,170.66387650289454,56.142368904477465,3.4540817269579738,2.6202085094922594,466.0646700895688,98.58408818848042,4851042.0,204.61138497557369,3.87502139849572,0.24874137389298664
AFG,2020-11-02,0.8,0.28868118670399595,33.58432166542643,39633168.63839998,1.0110809724255323,25.52188302535389,773.2634178632773,273455.73703578423,81109.09218062057,1537.314008579879,175.82663705894572,57.39800605793196,3.512677692739678,2.6811920397089883,467.33119051172616,100.48455210037548,4851042.0,204.64952706818195,3.8788571829969682,0.25353650881957873
AFG,2020-11-02,0.85,0.292999056271831,34.517185022750176,39633168.63839998,1.0111686372716804,26.376980183323774,820.7587931574832,276772.0764619546,81123.24788440872,1538.9354687020925,182.4229295135826,58.93926448262773,3.5917380071197766,2.7519686393222718,468.94185338122804,103.08926753274824,4851042.0,204.68524387880922,3.8829483525348034,0.2601085683390619
AFG,2020-11-02,0.9,0.29572042119215003,35.7587912890625,39633168.63839998,1.01129302972263,27.57674733532176,877.5913460660931,279117.8814665429,81148.60090415609,1540.8544232650383,188.20022390464104,60.94108638647186,3.6744345660821662,2.855040330645311,470.75772687808035,106.50304615769976,4851042.0,204.74921307586902,3.8877901419472365,0.26872200688619824
AFG,2020-11-02,0.95,0.30092975111665365,37.80921923374135,39633168.63839998,1.011503041611409,29.335685342133235,962.9319659493692,281648.9847412545,81185.38040310271,1544.0204169267154,197.85691115297988,63.658915301148454,3.811471082649535,3.0244889604907765,472.8211351861528,112.30005142230362,4851042.0,204.84201287010757,3.8957783845491916,0.2833486579054338
AFG,2020-11-02,0.975,0.3073075463523313,39.04364437820239,39633168.63839998,1.0116406714547752,30.83522818891272,1026.1629723384196,283417.2436514745,81208.64683573537,1546.0325391659992,205.62365095766108,66.9504136977486,3.901692938865701,3.1683496370474984,475.20805776011736,116.44999327821243,4851042.0,204.9007173174984,3.900855248974646,0.2938195387319746
AFG,2020-11-02,0.99,0.3116418584946538,41.25510804502572,39633168.63839998,1.0117865840460625,32.427096404487834,1108.178303297579,286583.7598830109,81227.45102676244,1548.8847497483973,219.78932929056504,69.18345516003832,3.9848692698662873,3.297592924303508,477.9703652983579,121.5638837493747,4851042.0,204.94816290833327,3.9080517732001527,0.3067225960621105
AFG,2020-11-03,0.01,0.2476740572042083,19.465836422309312,39633168.63839998,1.0095335100712524,14.20507180979924,182.88206419225918,228136.37123516065,80843.11519577983,1503.7195357878575,92.25208661818822,32.23098362077359,1.9900882824117396,1.4332217751796992,444.9562645487767,62.18647706128007,4851441.0,203.97843012090684,3.794093652988741,0.15690513576809634
AFG,2020-11-03,0.025,0.25014267935918544,20.724854177672576,39633168.63839998,1.0096934546889664,15.214357485677507,211.0039533103274,231726.20751959423,80875.68595683097,1507.215504221321,101.0118171781038,35.02029321694992,2.2540853124861537,1.6173482879405665,447.8964696904585,66.29081254110264,4851441.0,204.0606106837285,3.8029144678606457,0.16726094536098854
AFG,2020-11-03,0.05,0.25186209882237204,21.981423716195494,39633168.63839998,1.0098614734475204,16.38302409618446,259.3776447458401,236402.91233293212,80916.38218025416,1510.2467614322393,107.60212873345064,37.05746119162829,2.3668359182884533,1.6973782308104144,450.338535772792,69.75976627336493,4851441.0,204.16329291888997,3.810562751646823,0.1760135983822796
AFG,2020-11-03,0.1,0.2543278844450003,23.180344092893296,39633168.63839998,1.0100590096926183,17.231608084181385,322.56062928996585,240419.01880632376,80948.1533264608,1514.9632199755658,116.56603863158593,39.8759232716598,2.609508458673876,1.818829257335444,452.6279830728119,73.7626438743785,4851441.0,204.2434559421811,3.82246303291466,0.18611341562761394
AFG,2020-11-03,0.15,0.25655320466390497,24.3437109147542,39633168.63839998,1.010158772381339,18.09577439616118,365.720060557604,242832.91491240874,80973.74439644348,1517.7743233243832,124.11730641141588,41.594263072725724,2.731026790438454,1.9234774892584985,454.5329485603733,76.78257818711941,4851441.0,204.30802577311283,3.8295558378691794,0.19373313016594368
AFG,2020-11-03,0.2,0.2598006798957952,25.24118946246282,39633168.63839998,1.010265088390701,18.708177788354057,405.14485184385086,246502.87346468944,80988.16609600211,1520.2684818426235,129.00798960076978,43.12806081059455,2.8179558434044236,1.9849516087631818,455.70397653830696,79.25230822922154,4851441.0,204.344413728086,3.8358489469087216,0.199964602760616
AFG,2020-11-03,0.25,0.26239616144598704,25.853041021008487,39633168.63839998,1.0103314618795305,19.29857977035307,447.29411429377967,248850.81296827339,81008.12340165608,1522.1265802195928,133.7434548120696,44.75475990394153,2.90821294710264,2.067120079939618,456.72114766113305,81.23395122004865,4851441.0,204.3947687875971,3.840537187694924,0.20496456380058972
AFG,2020-11-03,0.3,0.2643213302623141,26.64433890295796,39633168.63839998,1.0104014526074978,20.010966269795254,471.68629371563713,251298.75580550398,81025.77068229519,1524.4220144709186,137.85693724496497,46.29649072814607,2.9828125676456883,2.1241517640410925,457.6151690095469,82.88456520424602,4851441.0,204.4392953325224,3.8463288877537014,0.2091292925893904
AFG,2020-11-03,0.35,0.2670739618068652,27.222294932025854,39633168.63839998,1.0104662877974526,20.538072024374923,503.81594983346235,253335.87692684238,81046.48314871336,1525.8660708838204,142.1551068709359,47.69156726725318,3.049665715429076,2.1814110001379654,458.7471051519578,84.56378537973855,4851441.0,204.49155576773305,3.8499724430446665,0.21336619877979165
AFG,2020-11-03,0.4,0.2690888359585321,27.844479229271453,39633168.63839998,1.0105456252819365,20.98120132182547,526.7469732827852,255687.2644300552,81056.98918513396,1527.5676443094394,146.10353505856787,48.86174504856283,3.1087144123478736,2.237762449498848,459.61250963388125,86.14997338434172,4851441.0,204.51806395968828,3.8542657495959136,0.21736837185627472
AFG,2020-11-03,0.45,0.2711033294129501,28.397850474869877,39633168.63839998,1.0105977017696837,21.46115693535237,554.4037594507827,257949.27934848648,81070.57212389116,1529.0908541198935,150.14534577727997,49.979109849205074,3.150830517069217,2.2971500479117664,460.6953218927298,87.896752557961,4851441.0,204.5523356044339,3.8581090199242367,0.2217757388007557
AFG,2020-11-03,0.5,0.27309129747028194,29.01758874036574,39633168.63839998,1.0106616866516784,21.87385211573882,585.4972886174148,260268.39769985608,81081.71682040434,1530.7887605453552,153.0035890573197,50.92462779443818,3.2054044588341988,2.3544719600342754,461.40390800217233,89.52377428246047,4851441.0,204.58045522468134,3.862393074123771,0.22588094103513645
AFG,2020-11-03,0.55,0.275965267720472,29.78074575925696,39633168.63839998,1.0107207820586055,22.53810928515905,611.5949087031217,262188.3842821473,81094.65136301224,1532.3767020179773,157.3634656231785,51.88539542740271,3.270131899009708,2.4111611850305548,462.3981826217821,90.8439145196126,4851441.0,204.6130908757087,3.8663996714440865,0.2292118385699681
AFG,2020-11-03,0.6,0.27794823790191864,30.551235295365338,39633168.63839998,1.0107841760608525,23.06713740378748,639.6881581993678,264309.87323715305,81108.46288211044,1534.463900548075,160.75194455005698,53.222376717027295,3.3235424433577663,2.4558934249741613,463.27282798427217,92.44722350253588,4851441.0,204.64793926046497,3.8716659637992095,0.2332572102573832
AFG,2020-11-03,0.65,0.280693127183002,31.11885608289895,39633168.63839998,1.0108441305259903,23.44971627243536,665.497044570812,266153.2546005005,81121.93037503025,1536.0755466387775,165.00542745580532,54.374678330428324,3.372558256826617,2.5236409606210213,464.14356622617953,94.45978720664992,4851441.0,204.68191961929696,3.8757323711697813,0.23833518856004174
AFG,2020-11-03,0.7,0.2830160915738937,31.948657768113588,39633168.63839998,1.010911331541425,24.09061929147513,696.1592199239212,268814.24845651066,81133.77832989769,1537.6082387696304,168.9454569328752,55.40902928325987,3.4235818132905567,2.59002513760739,465.0050389659272,96.64018544688145,4851441.0,204.71181365824083,3.8795995667120717,0.24383663675391384
AFG,2020-11-03,0.75,0.2856751264061595,32.78589122077513,39633168.63839998,1.0109926986906683,24.83995838174797,725.5861037960973,270801.86383270647,81149.86530602523,1539.1316231368344,172.535903589033,56.72245404738962,3.472191401375503,2.6599072897542952,466.0646700895688,98.74235509884649,4851441.0,204.7524033377446,3.883443277471368,0.2491407033329566
AFG,2020-11-03,0.8,0.28868118670399595,33.601576005623286,39633168.63839998,1.0110809724255323,25.568483891834674,765.5536595768448,273635.1032417395,81167.87637641534,1540.7935152435355,178.3608061358925,58.3782509603981,3.5470032934810196,2.7304199496712402,467.33119051172616,100.64740968143649,4851441.0,204.79784777483826,3.8876364625327584,0.25394742116056984
AFG,2020-11-03,0.85,0.292999056271831,34.52443672065824,39633168.63839998,1.0111686372716804,26.379250553932643,817.260350901057,276948.38559409056,81181.40693334027,1542.4085812792694,183.3246495276469,59.78756500402661,3.6176874729275834,2.8110336952515533,468.94185338122804,103.11932005629959,4851441.0,204.8319872529314,3.8917114989005777,0.2601843950382228
AFG,2020-11-03,0.9,0.29572042119215003,35.9459040737225,39633168.63839998,1.01129302972263,27.662040799277147,869.2230517255235,279322.51900061057,81207.07393379326,1544.3059944610632,190.06876706102756,61.61990419277036,3.6992618612405863,2.913425445729376,470.75772687808035,106.7841168121348,4851441.0,204.89674866700653,3.89649893641057,0.2694311872623611
AFG,2020-11-03,0.95,0.30092975111665365,37.961349786444295,39633168.63839998,1.011503041611409,29.499550123896945,946.9786900450853,281836.2717190436,81249.20199659195,1547.6675434239048,199.1460962261853,64.71463707048322,3.841669893440101,3.077986844071144,472.8211351861528,112.94473051411758,4851441.0,205.0030436321733,3.904980592251696,0.2849752729704461
AFG,2020-11-03,0.975,0.3073075463523313,39.55899269351815,39633168.63839998,1.0116406714547752,30.929014784647297,1026.2161026418398,283616.0465048816,81269.51226886676,1549.7123775933096,206.9947074787433,67.11175450577359,3.9391458718557377,3.1719317755441345,475.20805776011736,117.27348622678127,4851441.0,205.05428927558916,3.9101399934291816,0.2958973260420989
AFG,2020-11-03,0.99,0.3116418584946538,41.66153355147068,39633168.63839998,1.0117865840460625,32.424884408212435,1106.5091977847558,286778.67899113806,81294.57064031242,1552.6688489617138,219.76906424744197,69.99163016026024,4.007084426431513,3.3489282437459766,477.9703652983579,122.80985834794048,4851441.0,205.1175150339793,3.9175995821271687,0.30986636336957385
AFG,2020-11-04,0.01,0.2476740572042083,19.157506582125226,39633168.63839998,1.0095335100712524,14.083314735109855,182.2088342469595,228259.79163596442,80873.77314314955,1505.879560819357,95.52977077030658,32.370247824965986,2.0281589215441405,1.4764558942801953,444.9562645487767,61.31959812540453,4851840.0,204.0557843886148,3.799543696741756,0.15471787957421326
AFG,2020-11-04,0.025,0.25014267935918544,20.50487099521283,39633168.63839998,1.0096934546889664,15.114575721435786,209.4338444790073,231840.75526642113,80914.41493499068,1509.6142984426526,101.84069113144051,34.85865406177286,2.284366066579449,1.565680812566821,447.8964696904585,64.86692486905797,4851840.0,204.15832928531958,3.8089669595077744,0.16366827860997565
AFG,2020-11-04,0.05,0.25186209882237204,21.717525927729774,39633168.63839998,1.0098614734475204,15.995381606853405,257.80102590478697,236539.9788017131,80956.77769484131,1512.531318510242,107.6319183048724,36.67378387583724,2.403375413420465,1.6630458769685084,450.338535772792,69.34399564070104,4851840.0,204.26521642381002,3.81632700708359,0.17496455121560653
AFG,2020-11-04,0.1,0.2543278844450003,22.99395971941072,39633168.63839998,1.0100590096926183,17.08164200007198,317.8127801964662,240569.672298244,80987.21817574935,1517.5689340253118,114.62954319384608,38.89267161682787,2.6109683195151345,1.7836326031047252,452.6279830728119,72.99868044175325,4851840.0,204.3420219933716,3.829037612084748,0.18418582957060348
AFG,2020-11-04,0.15,0.25655320466390497,24.09219109491957,39633168.63839998,1.010158772381339,17.952763478474132,364.48577904654763,242978.4907864405,81017.24070163097,1520.6628315212772,120.3628760826102,41.260878933318956,2.7408217587750285,1.8801751966432736,454.5329485603733,75.90760187426402,4851840.0,204.41777300423718,3.836843946027393,0.19152544316307396
