adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
IRQ,2020-10-18,0.1,0.3142530626539036,835.3023440053015,40195113.265115604,1.0613431549818957,620.8265250491428,22361.427583320507,2879548.1084867874,828401.6390905622,10089.865233900604,10211.07823863144,2850.803307367329,35.510018611154884,96.1990984929918,75.28731135871594,2674.496836210995,308656.0,2060.9511251446397,25.10221868850252,6.65378604252405
IRQ,2020-10-18,0.15,0.317607947922746,868.7144683884352,40195113.265115604,1.0621031452031164,641.7423700731557,26227.937693280055,2924599.304027297,828740.3321289469,10115.903128223305,10439.679922334537,2910.39522310073,39.21698039800489,98.585182568884,75.55683420526492,2774.080523025513,308656.0,2061.793747570283,25.166997444444718,6.9015367732103705
IRQ,2020-10-18,0.2,0.3201837258787904,899.4065678199191,40195113.265115604,1.0626223716082068,661.9088893725564,29132.342524710228,2948103.1885545617,829019.1842015699,10141.025344717578,10604.910317758991,2958.950132084768,43.163120192493096,100.36359687369827,75.79016531366159,2855.3763325492073,308656.0,2062.487493774663,25.229498117918574,7.103789741096018
IRQ,2020-10-18,0.25,0.3234004171108362,920.0201604018778,40195113.265115604,1.0630513506567485,680.9815102165122,32780.88195104365,2967437.2059593867,829270.7422032781,10159.242493561384,10768.702503776289,2999.792403802119,45.874321944090994,102.53598923895383,75.97391490377005,2918.461280347991,308656.0,2063.1133360258077,25.27481991791861,7.260736550482258
IRQ,2020-10-18,0.3,0.3257644956511746,943.221569026987,40195113.265115604,1.0634499540164306,698.5128872076268,35067.17628087305,2984527.1981490133,829419.0930244955,10172.796457026927,10884.801696561795,3040.7765798749324,48.23928665077324,104.112483865182,76.17367966958852,2967.5959274640422,308656.0,2063.482412784563,25.308540344021527,7.382976900427222
IRQ,2020-10-18,0.35,0.3278213094262525,964.1148613971907,40195113.265115604,1.0638444584016893,720.6378832244029,36916.17393285662,3002315.0661034132,829612.2546735123,10189.763301263434,11025.73824651767,3073.475644336624,51.26826092244029,105.68122870890531,76.39011540756069,3014.3417449286208,308656.0,2063.9629728161844,25.350751555430726,7.499274165610318
IRQ,2020-10-18,0.4,0.3302355846685192,984.0092031577507,40195113.265115604,1.064231401945584,741.3410725485675,38814.59096682245,3015940.545763645,829782.905317864,10204.5995860006,11145.963528948345,3104.1040027643257,53.628293620779,107.23540608029552,76.54715509200297,3060.929354341987,308656.0,2064.387528515844,25.387662223250747,7.615177830580954
IRQ,2020-10-18,0.45,0.33217411420724796,1005.3188119834108,40195113.265115604,1.064645250686055,754.3967562502368,40981.493014806336,3030227.0057501565,829981.769241823,10218.385174597679,11259.878408175648,3133.7030533195702,55.620297172651775,108.75449411230309,76.73422017757731,3126.6485645326006,308656.0,2064.8822750355193,25.421958901322412,7.778678328159227
IRQ,2020-10-18,0.5,0.3342084683273655,1020.9089622258333,40195113.265115604,1.065069992449466,772.8400180567462,43230.16682104378,3044394.6715544164,830169.0057079851,10231.508781204615,11398.90264680494,3170.1084012292517,57.47161595667822,110.08419896638705,76.86332949157133,3190.353667964977,308656.0,2065.348094014377,25.454608657824842,7.937168000802253
IRQ,2020-10-18,0.55,0.33586708392399217,1045.247967106938,40195113.265115604,1.0655184066039154,787.9235800804903,45424.96596218177,3057212.9554348784,830351.4492299416,10242.482315651541,11517.439340184581,3193.968799786331,59.28795473664629,111.38365961058555,77.05589126882435,3240.8254133094233,308656.0,2065.801988796942,25.48190932588005,8.062734870116811
IRQ,2020-10-18,0.6,0.3380693369033313,1070.1560588743407,40195113.265115604,1.0659645290820678,802.1618118943583,47694.80352299348,3070280.920097945,830539.7253482739,10255.889234476315,11647.226473099176,3223.003543097049,61.63578996622729,112.64548385850101,77.2199941294063,3292.8017136599847,308656.0,2066.270394289646,25.51526392482433,8.192044868592848
IRQ,2020-10-18,0.65,0.3400682936853314,1095.9161274260318,40195113.265115604,1.0663431031463595,825.7222377290822,49936.340888807674,3082204.8573714225,830718.7745116266,10270.500378457158,11790.9403771293,3254.607897892299,64.05305691002549,113.83052164475015,77.40325167137327,3347.5426010202277,308656.0,2066.715844367549,25.551614472923216,8.328232785266168
IRQ,2020-10-18,0.7,0.3420772325600105,1111.044235938849,40195113.265115604,1.0668471917297917,846.4964049819263,52283.596836042845,3097471.2309173723,830945.2450315987,10291.90636958742,11907.1924389824,3284.0686008222515,66.88499442453949,115.87585616425106,77.5477659270197,3409.469286595353,308656.0,2067.2792723605953,25.604869680811486,8.482297995050937
IRQ,2020-10-18,0.75,0.3446771502852433,1140.3530986301018,40195113.265115604,1.0672716047830288,866.9111188002304,55576.31735488002,3113684.633632848,831134.825830073,10311.061986105282,12069.037465668449,3325.685255070476,70.01030240798384,117.79084540258577,77.7700365726163,3470.897957028449,308656.0,2067.750923720858,25.652526261330408,8.63512421058597
IRQ,2020-10-18,0.8,0.3475903827113267,1167.5615057339944,40195113.265115604,1.0677409915580738,893.3270632523936,58989.16786841789,3134227.8655379717,831360.0536956405,10329.17748442668,12243.931854487446,3366.749817776928,73.18834765832233,119.39817427304527,78.02410608561803,3552.902894681372,308656.0,2068.311260157982,25.69759516859263,8.839141393252033
IRQ,2020-10-18,0.85,0.3513026642216587,1195.5539010913685,40195113.265115604,1.068390623870512,916.5132008385955,62501.28014176973,3148929.245686448,831626.8945281893,10352.52798299538,12428.39832202248,3407.2017428281056,76.74849228174024,122.14049143412785,78.28935513757962,3632.1010773112653,308656.0,2068.9751240231953,25.755688047731162,9.036175749412504
IRQ,2020-10-18,0.9,0.3555157244755237,1237.0947764706516,40195113.265115604,1.0690665361070522,961.1373263187404,67856.86031389094,3170243.7841428267,831913.9374823871,10376.694322528747,12667.939714070377,3459.4842421587323,80.48396492779955,124.5828906684998,78.70242353165405,3746.788059915467,308656.0,2069.6892480320134,25.8158106287374,9.321501435268297
IRQ,2020-10-18,0.95,0.3620893928221649,1307.8046777776515,40195113.265115604,1.070080614738531,1022.343234563562,75523.29312005088,3202202.985143023,832365.0098603219,10411.012837477121,13055.601100852698,3541.967446865249,85.86033572226174,127.85479351143778,79.24662149182177,3953.5675654106312,308656.0,2070.8114550400132,25.90119044772689,9.835940850157623
IRQ,2020-10-18,0.975,0.3676439147430214,1357.0367241893832,40195113.265115604,1.071280908004366,1069.2991253920006,82434.57592661119,3229425.3600219567,832814.5256125986,10437.934398912144,13301.338882882415,3621.080688186776,89.76093998439404,132.92191796158482,79.76533914060109,4104.649129019051,308656.0,2071.9297893741204,25.96816764780953,10.21181132628224
IRQ,2020-10-18,0.99,0.37608428187056697,1469.1603824327487,40195113.265115604,1.072283166535784,1130.813238566216,92370.33379874613,3273179.6241763067,833348.1200274596,10456.529046657155,13657.757679059894,3688.675307770198,93.23144418760596,136.79881479005263,80.37061193160487,4269.860210753149,308656.0,2073.257300037771,26.014428613968192,10.622834130582888
IRQ,2020-10-19,0.01,0.2984749007658154,761.1830895564711,40195113.265115604,1.0583956290429586,577.5108789544943,11290.096909616208,2729394.992760016,829427.9548289719,10033.343699338315,9042.012548726072,2561.452297608453,26.751259886069327,82.30950704081519,73.84737725608917,2540.636274350787,308757.0,2063.5044597543483,24.96160076266291,6.320759087288718
IRQ,2020-10-19,0.025,0.3037763668305442,825.101440654894,40195113.265115604,1.0593823455035336,605.0393672104287,13998.134588860745,2789372.530755091,830070.2954889217,10062.131783549676,9422.34937000479,2651.3969899469103,31.282310600388627,87.8012568224042,74.29311871313958,2620.9413576013667,308757.0,2065.1025163532013,25.033221618714446,6.520547262336043
IRQ,2020-10-19,0.05,0.3083071457341069,848.6263668113077,40195113.265115604,1.0601293506577685,631.9124962166551,17805.089633093725,2837046.21704811,830641.2979283544,10088.650328658183,9805.5507535975,2751.717565852924,35.454206279915596,90.28125254581327,74.70840715841038,2775.8658533432285,308757.0,2066.5230931175124,25.09919616873897,6.905978433334428
IRQ,2020-10-19,0.1,0.3142530626539036,899.3488290596557,40195113.265115604,1.0613431549818957,666.8331851255592,22261.334231106517,2889996.640465875,831236.8317423547,10132.144385630378,10117.465897354978,2831.5327054683125,41.07969247362055,95.19027445970656,75.28731135871594,2900.3459628106953,308757.0,2068.0047006205746,25.207403494055647,7.215668092986412
IRQ,2020-10-19,0.15,0.317607947922746,930.8976371853537,40195113.265115604,1.0621031452031164,689.6310696327124,26228.94758214876,2935683.5464652176,831625.3795203911,10161.478061042502,10376.894337992864,2886.860678955852,44.58362360821496,97.6593525762291,75.55683420526492,3003.4292411761785,308757.0,2068.971354888902,25.28038170714999,7.472125333660361
IRQ,2020-10-19,0.2,0.3201837258787904,963.673212398313,40195113.265115604,1.0626223716082068,709.9459535662597,29072.997501433172,2958870.8526304867,831961.9984384329,10188.027779946016,10575.226181825728,2941.3577810215093,48.02359677466204,99.35559002047924,75.79016531366159,3074.0469697011304,308757.0,2069.808817183937,25.346433813356036,7.647812681669997
IRQ,2020-10-19,0.25,0.3234004171108362,985.693947706564,40195113.265115604,1.0630513506567485,732.6957194945078,32707.286809558416,2978271.6662605237,832261.3113439357,10209.13862566612,10725.643159967425,2989.2361339287127,50.2528330449979,101.64320926120638,75.97391490377005,3138.9756782464497,308757.0,2070.553467170438,25.39895473942201,7.809346518176611
IRQ,2020-10-19,0.3,0.3257644956511746,1013.158064836364,40195113.265115604,1.0634499540164306,753.9333752762717,34917.760538405586,2995894.518600298,832478.4042613714,10224.904389765656,10866.08103612073,3030.090091137886,52.43246201105629,103.34872355478113,76.17367966958852,3187.5545491203497,308757.0,2071.093564957957,25.438177826058308,7.9302041720747045
IRQ,2020-10-19,0.35,0.3278213094262525,1035.5592577425673,40195113.265115604,1.0638444584016893,772.7896455881564,36816.30733301672,3012911.003544067,832654.5199928406,10244.801492276953,10999.127728472979,3061.797361892401,55.55705214837904,105.09716744551694,76.39011540756069,3237.632510354905,308757.0,2071.531717054476,25.487679123343028,8.0547913598362
IRQ,2020-10-19,0.4,0.3302355846685192,1052.8012340052787,40195113.265115604,1.064231401945584,787.6354719166529,38663.16089788082,3027311.586451205,832877.1724298034,10262.8225915775,11113.789534492951,3096.1723373423247,57.772181229713155,106.46624903874527,76.54715509200297,3292.090268510817,308757.0,2072.085646173905,25.53251317862156,8.190274889380513
IRQ,2020-10-19,0.45,0.33217411420724796,1074.145396390171,40195113.265115604,1.064645250686055,807.9096727421747,40873.37429335564,3042241.5687338863,833107.4681094538,10278.432018072554,11262.122276343183,3131.2163015636515,59.602473555995715,108.0410807239159,76.73422017757731,3343.4342865665117,308757.0,2072.658590646362,25.571347318463626,8.318011855108269
IRQ,2020-10-19,0.5,0.3342084683273655,1090.8778616114864,40195113.265115604,1.065069992449466,822.8341266545509,42986.0735712826,3055842.5800640318,833327.3283455283,10293.096792965443,11378.620304542332,3166.1509291962752,61.25315973182762,109.3983503073186,76.86332949157133,3399.215056835636,308757.0,2073.205573148002,25.607831293010893,8.456786859674644
IRQ,2020-10-19,0.55,0.33586708392399217,1117.2687103734568,40195113.265115604,1.0655184066039154,835.9622610139717,45237.20008554113,3068360.5347519564,833556.356464605,10304.470524018108,11520.018565171065,3197.2849427323613,63.14774744591642,110.87568503119223,77.05589126882435,3454.9948217795404,308757.0,2073.77536410136,25.636127596040676,8.59555936312798
IRQ,2020-10-19,0.6,0.3380693369033313,1136.541084516713,40195113.265115604,1.0659645290820678,854.3491060226427,47508.642397598785,3081274.618457385,833762.5946412794,10321.406409824787,11653.438868434105,3223.2008397721165,65.34759509083453,112.10852421467592,77.2199941294063,3507.328061689449,308757.0,2074.288456763431,25.678261787067772,8.725757378903515
IRQ,2020-10-19,0.65,0.3400682936853314,1160.072411154175,40195113.265115604,1.0663431031463595,876.8250949816504,49717.97854246007,3093732.1123540783,833979.0167776268,10338.168466039804,11783.711614000016,3254.9307754074516,67.72336122247877,113.41608994353592,77.40325167137327,3562.280095971225,308757.0,2074.826885738416,25.719963513604668,8.862470600531546
IRQ,2020-10-19,0.7,0.3420772325600105,1181.8430980014102,40195113.265115604,1.0668471917297917,897.4746587741208,52102.55528195629,3108542.5812299354,834224.2826009811,10362.187886125426,11934.960794373716,3288.922368043043,70.26259012187826,115.31729438811449,77.5477659270197,3628.635292078605,308757.0,2075.4370739016795,25.77972057891557,9.027553344967963
IRQ,2020-10-19,0.75,0.3446771502852433,1211.7882720347945,40195113.265115604,1.0672716047830288,923.0998777855873,55356.595178936266,3124744.0066263718,834447.6818926116,10383.323131700457,12103.124243617869,3334.0726098715572,73.11848522874276,117.27574827651054,77.7700365726163,3680.358579558101,308757.0,2075.992861094409,25.83230220851723,9.15623388167486
IRQ,2020-10-19,0.8,0.3475903827113267,1237.6363136895748,40195113.265115604,1.0677409915580738,945.4072760774687,58760.612254549524,3145523.982553748,834730.4094270227,10406.006034970464,12285.554583710957,3374.041793649512,76.41667416362398,119.18506620388601,78.02410608561803,3769.791236205957,308757.0,2076.6962489230395,25.88873420093481,9.378730223600764
IRQ,2020-10-19,0.85,0.3513026642216587,1271.5882244616005,40195113.265115604,1.068390623870512,976.0344728970481,62117.97553696192,3160271.602254645,835025.8503043301,10431.744817713105,12502.051777329341,3420.0515007235085,79.57629881401691,121.65161605021255,78.28935513757962,3856.677281846773,308757.0,2077.431265827604,25.952768807760943,9.594890942113338
IRQ,2020-10-19,0.9,0.3555157244755237,1313.6748053916776,40195113.265115604,1.0690665361070522,1019.682088515616,67608.67335126293,3182515.3481771983,835366.1205069806,10459.32288729952,12773.767140742724,3468.0912461014836,83.22815320055643,124.58972121828307,78.70242353165405,3961.8591135906568,308757.0,2078.277812024417,26.02137931124309,9.856569099480712
IRQ,2020-10-19,0.95,0.3620893928221649,1373.6675004177546,40195113.265115604,1.070080614738531,1078.297740366326,75247.95585662338,3214067.9326961613,835865.0297902152,10499.881752235691,13136.878190448777,3572.2590150606156,88.25040613614384,128.11500432084617,79.24662149182177,4147.815509835109,308757.0,2079.5190307764183,26.122284276154275,10.319203437684804
IRQ,2020-10-19,0.975,0.3676439147430214,1426.1957927042429,40195113.265115604,1.071280908004366,1121.9098045178694,82840.07306035074,3241855.327624777,836462.2354788013,10528.952911942892,13433.433632051208,3652.2506547904823,92.37807626723392,132.44405697751438,79.76533914060109,4322.360598148792,308757.0,2081.0047976771034,26.19460938571537,10.753447986673713
IRQ,2020-10-19,0.99,0.37608428187056697,1541.773023289462,40195113.265115604,1.072283166535784,1187.0344391555595,90867.4053980012,3285695.4933940438,837043.0041550582,10551.220226929496,13737.078221783215,3718.7998173512124,95.65814921002077,137.6396128473224,80.37061193160487,4502.215602389105,308757.0,2082.449671516433,26.25000745074813,11.20090288760667
IRQ,2020-10-20,0.01,0.2984749007658154,812.6368623854466,40195113.265115604,1.0583956290429586,613.2151505688734,11375.3091734344,2740175.884744304,832002.8759577258,10066.772743080457,8926.16033408402,2518.3501801949037,33.282010734523304,81.30572979081597,73.84737725608917,2708.313420235468,308858.0,2069.9105149177467,25.04476769771209,6.737917125328639
IRQ,2020-10-20,0.025,0.3037763668305442,872.8526959651687,40195113.265115604,1.0593823455035336,646.4805768402283,13974.732438615903,2799716.6241896003,832657.2029245688,10100.41872033899,9300.3514373139,2613.6009326408866,37.10020652176779,86.46839462499348,74.29311871313958,2823.350972033324,308858.0,2071.538391825388,25.12847433398057,7.024114979876533
IRQ,2020-10-20,0.05,0.3083071457341069,901.5192760073943,40195113.265115604,1.0601293506577685,669.3057890856747,17808.55393991613,2848299.0853772,833368.6031775651,10131.756689794423,9704.788290690418,2721.1162926252714,42.125675358711916,89.24121134175533,74.70840715841038,2947.444621241384,308858.0,2073.3082593421286,25.206438959303885,7.332843178723923
IRQ,2020-10-20,0.1,0.3142530626539036,957.9399428848401,40195113.265115604,1.0613431549818957,709.6238816580054,22190.231544908373,2901665.1716751726,834079.2328640872,10179.369263123077,10059.240624689113,2810.5567353368165,47.1143818442433,94.04930859295237,75.28731135871594,3095.850001935495,308858.0,2075.076209793804,25.324892595731317,7.702055674071981
IRQ,2020-10-20,0.15,0.317607947922746,987.6804408172213,40195113.265115604,1.0621031452031164,732.3693301671832,26107.30862315015,2946435.488354768,834513.8341366043,10211.364698224004,10332.567106357854,2860.3769581108136,50.441431036960566,96.80688003743914,75.55683420526492,3206.5178876741893,308858.0,2076.1574389214607,25.40449290656984,7.977382391050637
IRQ,2020-10-20,0.2,0.3201837258787904,1018.5984183748106,40195113.265115604,1.0626223716082068,755.9826685441199,29030.10275995884,2969563.602519507,834902.208421319,10241.962789094969,10538.29134575603,2922.8465544783285,53.53549192792031,98.55163672013408,75.79016531366159,3265.5169820366878,308858.0,2077.1236615618927,25.480616814143254,8.124164150249461
IRQ,2020-10-20,0.25,0.3234004171108362,1045.9816044360305,40195113.265115604,1.0630513506567485,776.9624722834607,32393.40559063089,2988731.420390373,835266.0179443419,10263.797066427702,10688.878862363852,2976.763057058769,55.593258281330186,100.80746588441545,75.97391490377005,3330.171596766637,308858.0,2078.0287704009274,25.534937540119863,8.285016078451546
IRQ,2020-10-20,0.3,0.3257644956511746,1073.5752870174053,40195113.265115604,1.0634499540164306,798.9616860795825,34795.295332757516,3007013.492245993,835509.8143475719,10283.997557830266,10848.2059977064,3020.5299536280754,58.07386066067284,102.60892187057198,76.17367966958852,3387.915180228556,308858.0,2078.6353028458598,25.58519362789185,8.428674296506706
IRQ,2020-10-20,0.35,0.3278213094262525,1092.8185819717812,40195113.265115604,1.0638444584016893,818.3814288793103,36786.235904024135,3023369.138473486,835721.9205673948,10306.146902863264,10976.286793293164,3056.986369406591,60.812949600498655,104.52843844132187,76.39011540756069,3441.96392615857,308858.0,2079.1629944048414,25.64029819965137,8.563140259006984
IRQ,2020-10-20,0.4,0.3302355846685192,1112.488609084549,40195113.265115604,1.064231401945584,834.8225236568405,38469.34463266918,3038393.1633156007,835986.2592973841,10325.462629190071,11105.071820948313,3091.386093214386,62.471259711815776,106.11160026991041,76.54715509200297,3493.404778507316,308858.0,2079.8206333776325,25.68835311169852,8.691118135345972
IRQ,2020-10-20,0.45,0.33217411420724796,1134.8992511314054,40195113.265115604,1.064645250686055,851.2363278929873,40791.322698788834,3052942.704939953,836245.6906527086,10342.635597087625,11250.14588451964,3131.198419319635,64.30947328805235,107.41333514011208,76.73422017757731,3548.511132341199,308858.0,2080.4660634666425,25.731077130870425,8.828215283127136
IRQ,2020-10-20,0.5,0.3342084683273655,1158.7034358971025,40195113.265115604,1.065069992449466,868.7453132248057,42756.46717847786,3067533.370608305,836482.7555639506,10358.472498852414,11381.200936607684,3163.138270272428,66.13992497686795,108.85010687962851,76.86332949157133,3601.7966989142933,308858.0,2081.0558488708493,25.77047719838693,8.960782558710212
IRQ,2020-10-20,0.55,0.33586708392399217,1178.9152560109335,40195113.265115604,1.0655184066039154,882.5598179007678,45281.84378939812,3079979.5094367657,836751.791584273,10372.397636920154,11525.978412252634,3205.1392268371833,67.9918760887263,110.5798276796122,77.05589126882435,3650.553397978389,308858.0,2081.725174066049,25.80512105664873,9.082082625070296
IRQ,2020-10-20,0.6,0.3380693369033313,1197.3282886476754,40195113.265115604,1.0659645290820678,904.116898972596,47457.262621903115,3092207.950537397,836988.0860491205,10390.687728050336,11669.7360487748,3230.123565280555,69.84039701472466,111.88380220173825,77.2199941294063,3711.775944469317,308858.0,2082.3130427039323,25.85062432718201,9.234396032143243
IRQ,2020-10-20,0.65,0.3400682936853314,1222.9556797797648,40195113.265115604,1.0663431031463595,924.0304930265924,49634.66881678251,3105210.3814804633,837216.909686452,10410.709430746976,11820.662273740476,3260.7214773272235,72.1725116624658,113.40243795627212,77.40325167137327,3762.047320092884,308858.0,2082.8823249343923,25.90043561285891,9.35946440871925
IRQ,2020-10-20,0.7,0.3420772325600105,1247.0312998946774,40195113.265115604,1.0668471917297917,947.3700985044746,51905.0693678344,3120403.886854834,837516.5821916604,10435.859261373293,11979.775687348429,3300.2388054861003,74.07358757806607,115.2821358455258,77.5477659270197,3819.9824788790415,308858.0,2083.627869556277,25.96300498655475,9.50359924024475
IRQ,2020-10-20,0.75,0.3446771502852433,1275.213786938486,40195113.265115604,1.0672716047830288,971.4283606384053,55265.750681975056,3136493.170423179,837802.4481883142,10461.517462663038,12158.076837040158,3344.360269375724,76.71467100898758,117.03667177720465,77.7700365726163,3894.672439698173,308858.0,2084.339065454067,26.026839117635586,9.68941775088433
IRQ,2020-10-20,0.8,0.3475903827113267,1307.649720344148,40195113.265115604,1.0677409915580738,998.931325996661,58494.199967313936,3157201.256142752,838126.6172175698,10485.495433568665,12335.373637329505,3385.38718590797,79.71640080828982,119.36451036089242,78.02410608561803,3966.962951555697,308858.0,2085.1455541113264,26.086493062998233,9.869266757356128
IRQ,2020-10-20,0.85,0.3513026642216587,1345.775082771797,40195113.265115604,1.068390623870512,1030.4625819746457,61697.225998238435,3171805.613541085,838441.0888282678,10515.314881805953,12529.69621146428,3442.833245191559,82.83712692945825,121.57867194027513,78.28935513757962,4059.4297087808727,308858.0,2085.927916904096,26.160679813115372,10.099311530747588
IRQ,2020-10-20,0.9,0.3555157244755237,1387.2699191083725,40195113.265115604,1.0690665361070522,1069.4486811049028,67267.07331485904,3194713.18610276,838816.1690846705,10545.758764258628,12863.956757889087,3491.508366017491,86.19900088969885,124.93296720415421,78.70242353165405,4165.0424214952345,308858.0,2086.861065801896,26.236420071021534,10.36206166163482
IRQ,2020-10-20,0.95,0.3620893928221649,1447.8449131013342,40195113.265115604,1.070080614738531,1130.1783492879938,75157.49031351272,3225215.6364549436,839415.2623452125,10590.507157230644,13217.43353321052,3598.822523689112,91.205843839266,128.50302362359741,79.24662149182177,4355.431833374579,308858.0,2088.3515287260598,26.347748014487873,10.835724742575998
IRQ,2020-10-20,0.975,0.3676439147430214,1490.6692110073252,40195113.265115604,1.071280908004366,1185.970424459211,82622.9340783143,3254206.265534489,840165.459918839,10622.486041941682,13528.489035916604,3675.588197344743,94.70690875656794,132.9892835524962,79.76533914060109,4551.097431964337,308858.0,2090.2179187239635,26.42730715019701,11.322514261737707
IRQ,2020-10-20,0.99,0.37608428187056697,1608.9792237466668,40195113.265115604,1.072283166535784,1236.3206297099246,90794.5744452092,3298319.9303838364,840747.0098797326,10648.969277367329,13875.357175333746,3756.862038995937,98.21714967870452,138.68453902019166,80.37061193160487,4729.356551568651,308858.0,2091.6647362936965,26.49319385451097,11.765998817754669
IRQ,2020-10-21,0.01,0.2984749007658154,858.9181657719059,40195113.265115604,1.0583956290429586,643.6402332249231,11399.665315454109,2751091.0423295056,834557.5703738787,10107.655180035996,8798.024654346735,2483.014150989449,40.86798680655392,79.86404592797945,73.84737725608917,2850.83524757936,308959.0,2076.2662487585817,25.146477666000738,7.092492136484496
IRQ,2020-10-21,0.025,0.3037763668305442,913.4582964956682,40195113.265115604,1.0593823455035336,680.0734417260202,13999.514836707858,2810089.245868052,835371.1645335759,10144.24587116308,9212.433911232354,2579.5370671860583,44.524967811902364,85.40779461545786,74.29311871313958,2976.7479694661492,308959.0,2078.2903608797023,25.23751035170496,7.405745941881944
IRQ,2020-10-21,0.05,0.3083071457341069,950.9077308810768,40195113.265115604,1.0601293506577685,700.6334858858341,17893.659678062468,2859342.231707626,836089.17655343,10181.000370442274,9598.485718819644,2689.790448994777,48.939373660994065,88.62859588817436,74.70840715841038,3078.201603667268,308959.0,2080.0766775772518,25.328950569914497,7.658148848503848
IRQ,2020-10-21,0.1,0.3142530626539036,1005.9270139390803,40195113.265115604,1.0613431549818957,747.44855979965,22245.22268473888,2912420.263656251,836894.9578525544,10232.524103698062,9973.482649763406,2795.432758644184,53.639212710974995,93.32619790936106,75.28731135871594,3256.0537696054885,308959.0,2082.081352359009,25.457134642729397,8.100620958894876
IRQ,2020-10-21,0.15,0.317607947922746,1041.028952693397,40195113.265115604,1.0621031452031164,767.7522799555989,26149.39879503034,2957791.529530655,837418.442535267,10266.67381226623,10291.688407549987,2848.7752708241187,57.14364263973745,96.17418773645149,75.55683420526492,3366.745676911709,308959.0,2083.3837113777786,25.54209449429873,8.376007438281382
IRQ,2020-10-21,0.2,0.3201837258787904,1066.3359184986966,40195113.265115604,1.0626223716082068,793.238586141326,29083.286041777334,2980448.5304861665,837804.244161583,10300.975174564175,10524.084065651588,2908.0751032485023,59.60981865692074,97.9674682435114,75.79016531366159,3429.416195392473,308959.0,2084.3435335924123,25.627431639816155,8.53192320363178
IRQ,2020-10-21,0.25,0.3234004171108362,1100.347684488788,40195113.265115604,1.0630513506567485,818.9171825014947,32304.42696765386,2999832.5811080565,838241.3004643233,10324.80724749394,10705.629075544075,2965.1842223019103,61.494485635622574,100.1249567442936,75.97391490377005,3501.487623551793,308959.0,2085.430870502891,25.686722610767216,8.711227159523029
IRQ,2020-10-21,0.3,0.3257644956511746,1122.6962438510534,40195113.265115604,1.0634499540164306,837.050927897034,34776.922876561715,3018169.6001378717,838501.6421910491,10347.742822435972,10846.837284980953,3012.633488822551,64.09497124390333,102.05990799315248,76.17367966958852,3559.305948840832,308959.0,2086.0785654726965,25.74378321609691,8.855071325125163
IRQ,2020-10-21,0.35,0.3278213094262525,1146.2431988796593,40195113.265115604,1.0638444584016893,856.4547337828114,36599.03924013043,3033955.275458956,838794.3098891472,10372.256729811175,10953.504315749831,3055.758127739716,66.00378139945848,103.94498348528357,76.39011540756069,3610.117352798609,308959.0,2086.8066830828343,25.804770498838266,8.981483219085106
IRQ,2020-10-21,0.4,0.3302355846685192,1167.0825830793522,40195113.265115604,1.064231401945584,872.3360823444731,38505.198629652186,3049523.8829514063,839067.7543561099,10394.583797053194,11118.180853762486,3090.002234359181,67.53820439965472,105.8674935475198,76.54715509200297,3679.1940458142876,308959.0,2087.4869758964387,25.86031721939296,9.153336679380311
IRQ,2020-10-21,0.45,0.33217411420724796,1191.038660604842,40195113.265115604,1.064645250686055,889.0925652461234,40661.80137823457,3063706.926598317,839371.7050083552,10411.814349802791,11257.847119575918,3129.4244503845116,69.4703168885755,107.26191678744185,76.73422017757731,3731.691924850694,308959.0,2088.2431639689553,25.903184501880638,9.283944295012953
IRQ,2020-10-21,0.5,0.3342084683273655,1214.2459378626475,40195113.265115604,1.065069992449466,908.4237173993083,42733.23714613279,3078428.9704284575,839650.3317282845,10428.685974642183,11409.305269177381,3169.72929231184,71.18539884659572,108.61910944630287,76.86332949157133,3768.978577443943,308959.0,2088.9363495263433,25.94515882032107,9.376708438622444
IRQ,2020-10-21,0.55,0.33586708392399217,1233.1167849206379,40195113.265115604,1.0655184066039154,924.8719725558612,45130.299556325495,3091624.3887025393,839971.2247586873,10445.056020154776,11545.628632243064,3206.7843702179994,72.89958062680849,110.34380885694011,77.05589126882435,3826.6416303291203,308959.0,2089.7346879419765,25.985885277302593,9.52016630750528
IRQ,2020-10-21,0.6,0.3380693369033313,1253.526706997361,40195113.265115604,1.0659645290820678,945.1790423292523,47310.30353351425,3103745.8289131173,840213.5418016015,10465.399713927336,11701.759169732859,3239.471117929534,74.98031188569921,111.84581575739674,77.2199941294063,3887.733561077795,308959.0,2090.337539938725,26.036497633183718,9.672154760294877
IRQ,2020-10-21,0.65,0.3400682936853314,1280.8416632044796,40195113.265115604,1.0663431031463595,967.8206029365132,49592.32585788819,3117509.75545053,840460.8442367469,10487.514887835718,11882.406771779355,3271.748247290864,76.69331187717472,113.2540925739836,77.40325167137327,3943.010006666442,308959.0,2090.952794916399,26.09151719181144,9.809675073334073
