adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SOM,2020-10-23,0.75,0.22023085563737,15.62607182487601,15861009.038321853,1.0360218646354082,11.831333445283466,401.7247255228266,38863.150461304846,7938.387637724753,100.85405153885158,87.9969860875475,18.591155825436736,0.11517328594981903,0.9518354780322824,144.20833242585604,47.20147417176406,165575.0,50.04970124249208,0.6358615097890535,0.2975943967859824
SOM,2020-10-23,0.8,0.222284919729278,15.939969233275662,15861009.038321853,1.0363171237580835,12.163529542986595,424.23726970282416,39181.506575230174,7941.112471458973,100.89222882413372,89.4562736018096,18.851343063688685,0.11743434739480856,0.975903079112952,144.69358496507743,47.983308181970536,165575.0,50.06688069007728,0.6361022087583933,0.30252367971065314
SOM,2020-10-23,0.85,0.22482978960480648,16.413983383449526,15861009.038321853,1.0366480034400791,12.574939947029971,452.31544055535596,39478.596185897455,7944.3691019886755,100.91906694937492,91.50669450707257,19.193862690819014,0.11944080277975985,0.9975878756969616,145.27890793041254,49.11365906024681,165575.0,50.08741299367682,0.6362714169416581,0.3096502810229985
SOM,2020-10-23,0.9,0.22781098289873555,16.85328620543478,15861009.038321853,1.037092344365936,13.078334309871535,481.17414799647486,39578.069510105466,7947.658660443499,100.94857887517328,93.586708753794,19.785686644405786,0.1216581943674874,1.0240085578824456,146.09719661720786,50.50867140416642,165575.0,50.10815290024188,0.6364574828201092,0.3184455117712385
SOM,2020-10-23,0.95,0.23104838418362975,17.577712564869742,15861009.038321853,1.03774594051524,13.590743831489673,537.9757761049922,39644.73691024813,7952.396429353279,101.00526378703115,96.84519785518296,20.2725425682663,0.12609382040181152,1.0568103630164647,147.53154978758067,52.40694347508491,165575.0,50.1380234393629,0.6368148681019721,0.33041367890570056
SOM,2020-10-23,0.975,0.23417237975397545,18.06602810773601,15861009.038321853,1.0383701567156378,14.340661344444914,582.3663487165082,39687.83009225861,7957.358003580417,101.05052741185736,99.80451016841104,20.670540550585667,0.13080564812931125,1.0876838843214225,148.70197983102395,53.5063832256289,165575.0,50.16930501933774,0.6371002448060443,0.33734539269444896
SOM,2020-10-23,0.99,0.2381986763999745,19.40082536837281,15861009.038321853,1.0390280454968541,15.13688481311241,631.0256458931873,39738.444719745465,7962.438734666278,101.08710023256364,102.94195076392288,21.226653925330684,0.1349687578122112,1.142825762222644,149.55943729386473,56.42997065549796,165575.0,50.2013378557959,0.6373308279966721,0.3557779364424878
SOM,2020-10-24,0.01,0.20004293948845425,10.227449907408051,15861009.038321853,1.0313217240080548,7.670877640313548,86.59778468471548,33364.88989892248,7906.666428378719,100.45860353053018,58.99107856421878,12.882996616766768,0.08360201710475934,0.6337001591703179,134.50002535877346,34.022156194245326,165649.0,49.849706341351855,0.6333683013975449,0.2145018397760461
SOM,2020-10-24,0.025,0.2000535585865989,10.895990299188357,15861009.038321853,1.031633735591816,8.104451120682837,102.59522825621882,33939.59369924176,7913.17802780881,100.50810936110271,63.54296076214374,13.642917735600046,0.08985697343416764,0.6724116143412301,135.6983476679657,35.51244169288647,165649.0,49.89076047236179,0.6336804242294084,0.22389774576815827
SOM,2020-10-24,0.05,0.20006076858273997,11.509587525016302,15861009.038321853,1.032115833808788,8.474203124890089,131.81257349963036,34382.38767966897,7919.370988456313,100.5588395569076,66.27080810824663,14.158996572866846,0.09477089346300316,0.6974737932674149,136.65252448613364,37.084671005167166,165649.0,49.929805659414775,0.6340002664013805,0.2338102885860965
SOM,2020-10-24,0.1,0.20007242691508312,12.085005183557826,15861009.038321853,1.0328040736567634,8.915979435177261,165.9595474329663,34905.547884286316,7925.366604221641,100.63166399532915,69.21602657778416,14.897942174279823,0.09901221024918086,0.7311673063974454,137.87308238129424,39.01287506353659,165649.0,49.96760663254858,0.6344594076719366,0.2459671699907453
SOM,2020-10-24,0.15,0.2008590096323437,12.532221658619036,15861009.038321853,1.0332644252104104,9.26490658490273,192.45628312520432,35351.632042290876,7929.375832738441,100.66546277656471,71.09770277948058,15.33647817184344,0.1018027665348446,0.7559600501611328,138.60615739668546,40.195571293005976,165649.0,49.992883892697115,0.6346725011841708,0.25342379665687903
SOM,2020-10-24,0.2,0.20230620671771385,12.88813067279155,15861009.038321853,1.0335659189660955,9.566285592341039,212.57548907834484,35752.467679251626,7931.914302345138,100.70282532330454,73.25876365146966,15.702530773421907,0.10462100959163026,0.7790324559017157,139.23351149076538,41.034992638833934,165649.0,50.00888835748599,0.6349080634151081,0.25871615443689056
SOM,2020-10-24,0.25,0.204047056461378,13.171282165848432,15861009.038321853,1.0338166606058012,9.823633659584015,236.789165080554,36091.01696839894,7935.287978210812,100.73555669195349,74.7676886346426,16.03222127687458,0.10674140128570016,0.7977986861002664,139.7677282528617,41.97926563401587,165649.0,50.03015860490545,0.6351144271374278,0.26466957765795096
SOM,2020-10-24,0.3,0.20585228524302535,13.5138604380801,15861009.038321853,1.034032316217439,10.078285808806168,254.8326462222024,36333.96956233341,7937.769328971714,100.76214754409048,76.19923739702755,16.319552009838368,0.10832097942941153,0.8142631756600877,140.3767088259318,42.74265152293193,165649.0,50.04580294855917,0.635282076320861,0.2694825494371841
SOM,2020-10-24,0.35,0.20724622919038124,13.817915828605486,15861009.038321853,1.0342620802625675,10.3422276038964,268.5239032783715,36602.04695392103,7939.846398813832,100.7884670723111,77.98072769627046,16.59040721772104,0.11007577965914456,0.8275312418107572,140.82345571998798,43.32276132350889,165649.0,50.058898394360256,0.6354480148696444,0.27314000779418623
SOM,2020-10-24,0.4,0.20879638701823844,14.065114567733525,15861009.038321853,1.0345263853458295,10.551175661410925,283.84980045425027,36948.835464046315,7941.496949549925,100.81281747637932,78.9601907198018,16.840903012592715,0.11204948535296326,0.8445526500737051,141.20841897925806,43.87772242130225,165649.0,50.0693047356725,0.6356015385452779,0.27663890938646524
SOM,2020-10-24,0.45,0.21037654304856945,14.330549661675866,15861009.038321853,1.034770011247347,10.764267118432914,298.7295215630838,37195.95159369097,7943.654104624653,100.83414556421918,79.95863519659696,17.069973384535064,0.11415644846713212,0.8602314164589607,141.57506600296327,44.55369008223157,165649.0,50.08290510037512,0.6357360072148838,0.28090072942134514
SOM,2020-10-24,0.5,0.2119635865215852,14.5584492157424,15861009.038321853,1.0350018609729053,10.986606235404103,313.07521045864917,37503.87939165864,7945.943589862689,100.85342892141165,80.96724544675585,17.260191689716322,0.11558193948903532,0.8756470413713182,141.97849697600373,45.20558372121293,165649.0,50.09733977620503,0.6358575843298446,0.28501076830604866
SOM,2020-10-24,0.55,0.21356617099137284,14.828146770359805,15861009.038321853,1.0351578565412476,11.200756697395331,330.6657469153197,37795.70281748387,7948.20876999338,100.87870388263495,82.23205520667528,17.49175055906555,0.11715720863637122,0.8896319121387076,142.36588300419447,45.794446596587754,165649.0,50.11162121394468,0.6360169371248794,0.28872341277874314
SOM,2020-10-24,0.6,0.2151302244029027,15.127634414283662,15861009.038321853,1.0353291437577772,11.430643062453413,345.80678764249643,38032.55149591044,7949.786853848992,100.90133859498579,83.3544457771689,17.756477926180317,0.1188178259431428,0.9052654138009566,142.73959638720822,46.54253319317134,165649.0,50.121570668306646,0.6361596437603537,0.2934399260521177
SOM,2020-10-24,0.65,0.21726228623351265,15.363188415061975,15861009.038321853,1.0355424838715177,11.67444999700423,362.6354171768388,38322.80338417338,7952.092626966436,100.92645686078777,84.50968580855209,17.984403971716844,0.12049053448015827,0.9186446326089976,143.18703588440837,47.295564450194206,165649.0,50.136108035455685,0.636318008626935,0.2981876142679396
SOM,2020-10-24,0.7,0.2187597173548951,15.767193880991574,15861009.038321853,1.0357805171577796,11.940924430806199,376.4778978337864,38607.54888662791,7954.439448060148,100.94877299883328,85.9211019000053,18.283761985161775,0.1224653343546683,0.9360123670857252,143.6673775080361,47.97326893029469,165649.0,50.15090420061796,0.6364587067249662,0.3024603845466973
SOM,2020-10-24,0.75,0.22023085563737,16.172452502819432,15861009.038321853,1.0360218646354082,12.213428337947835,396.5415438002248,38952.7723160866,7956.981086635955,100.97370291153601,87.79902459848458,18.543138003216374,0.12423099043577525,0.950851076787366,144.20833242585604,48.684192932101425,165649.0,50.16692864502541,0.6366158840687438,0.3069425962400963
SOM,2020-10-24,0.8,0.222284919729278,16.477747286620655,15861009.038321853,1.0363171237580835,12.529250370020366,419.2836920688396,39274.21786746842,7959.320883261668,101.019134752242,89.30468644220684,18.77164473913453,0.1264276377179469,0.9710451248930702,144.69358496507743,49.410323381036044,165649.0,50.181680522538755,0.6369023213351007,0.3115206810717751
SOM,2020-10-24,0.85,0.22482978960480648,16.946143284228494,15861009.038321853,1.0366480034400791,13.00999321210791,447.00435420687705,39567.709561813055,7963.878037025609,101.04409702614254,91.4093620615472,19.13892333250736,0.1285657061481745,0.9881924364086444,145.27890793041254,50.750039196569325,165649.0,50.210412324865636,0.6370597027087587,0.3199672799753908
SOM,2020-10-24,0.9,0.22781098289873555,17.412365383600985,15861009.038321853,1.037092344365936,13.462144107959595,476.5506320820717,39665.12060186018,7966.831898915853,101.07521686358095,93.44084554270664,19.756977753612976,0.13122432792493255,1.0201359398480554,146.09719661720786,52.25342751364397,165649.0,50.22903574209658,0.6372559060988661,0.32944579621255016
SOM,2020-10-24,0.95,0.23104838418362975,18.199426331351148,15861009.038321853,1.03774594051524,13.992188719990216,533.3739380475864,39734.62469387107,7972.271849967912,101.13561611444875,96.6369394179063,20.31332320155831,0.1360138253931685,1.0541143874220908,147.53154978758067,54.200657651182524,165649.0,50.263333377505,0.6376367094306205,0.34172263265362296
SOM,2020-10-24,0.975,0.23417237975397545,18.76192615230564,15861009.038321853,1.0383701567156378,14.847432613908644,574.4714513427626,39777.56853674061,7976.758713803315,101.18251519445023,100.329040552958,20.884773284891878,0.1404701031270985,1.104915010428246,148.70197983102395,55.3685726011442,165649.0,50.29162201806098,0.6379323973019796,0.34908606676515946
SOM,2020-10-24,0.99,0.2381986763999745,20.17831863619573,15861009.038321853,1.0390280454968541,15.858042612330635,614.2748565830565,39836.59124986013,7983.549225313314,101.22652839802255,103.1297561292857,21.41875176009935,0.1440572073881265,1.1487496496934873,149.55943729386473,58.334602996157436,165649.0,50.334434625339576,0.6382098903887432,0.36778620360920894
SOM,2020-10-25,0.01,0.20004293948845425,10.488589257603019,15861009.038321853,1.0313217240080548,7.801132734076162,86.14474187835876,33437.99821105781,7919.523396729454,100.55159835111706,60.26037679568826,12.720166491912725,0.09401691708139492,0.6112615354209575,134.50002535877346,34.62744484992312,165723.0,49.93076655838894,0.6339546122707194,0.21831804500116986
SOM,2020-10-25,0.025,0.2000535585865989,11.08526414106781,15861009.038321853,1.031633735591816,8.299246272021389,103.92468303115496,34012.53529703072,7926.934730286456,100.61561751013927,61.504739702694685,13.332244868158586,0.0990475887270278,0.6537861625006011,135.6983476679657,35.879444439473474,165723.0,49.97749330533861,0.6343582382876238,0.22621161335186804
SOM,2020-10-25,0.05,0.20006076858273997,11.70022484369858,15861009.038321853,1.032115833808788,8.645090922322494,130.60729545562026,34449.70495506777,7933.8217727662295,100.66505207863531,63.96457546483717,13.840533701496152,0.10352813239739424,0.678161626624365,136.65252448613364,37.70316877112281,165723.0,50.02091451809458,0.6346699118285479,0.2377097742018053
SOM,2020-10-25,0.1,0.20007242691508312,12.32431340860003,15861009.038321853,1.0328040736567634,9.151819585093488,163.91872236556745,34971.640463764736,7940.402910679008,100.74450851759957,67.71071701777987,14.670388904559193,0.10780040411812844,0.7222603725008161,137.87308238129424,39.67158620371236,165723.0,50.06240707318283,0.6351708663313306,0.2501201916464562
SOM,2020-10-25,0.15,0.2008590096323437,12.774709795871276,15861009.038321853,1.0332644252104104,9.468245627589523,190.5646553059884,35429.325634440036,7944.616310868952,100.7804732453739,69.87373965116137,15.122730088334984,0.11112397622671147,0.7476850482725712,138.60615739668546,40.975805047617776,165723.0,50.08897158859144,0.6353976156364186,0.258342990339492
SOM,2020-10-25,0.2,0.20230620671771385,13.109300844169981,15861009.038321853,1.0335659189660955,9.770554012953124,211.0356270185168,35820.32089736777,7947.541151165606,100.82347709989588,72.40153351964278,15.503951500671015,0.1136413310252944,0.7676972567812842,139.23351149076538,41.84713807721753,165723.0,50.1074120313753,0.6356687450104582,0.2638365439179215
SOM,2020-10-25,0.25,0.204047056461378,13.505935992397587,15861009.038321853,1.0338166606058012,10.051767884352387,233.74766273019043,36163.9918065738,7951.2652871939745,100.84914722803106,73.87961845964395,15.776871996198228,0.1154148320515648,0.787061009933845,139.7677282528617,42.9828199137134,165723.0,50.13089184920637,0.6358305892416365,0.2709967556910309
SOM,2020-10-25,0.3,0.20585228524302535,13.829529644948847,15861009.038321853,1.034032316217439,10.309542133857862,251.4190076719701,36410.37753214786,7953.948472301933,100.88020531700941,75.13831364906723,16.089608964414403,0.11707891246567945,0.8037083042095305,140.3767088259318,43.59334006738325,165723.0,50.1478087118188,0.6360264033219595,0.2748459443031474
SOM,2020-10-25,0.35,0.20724622919038124,14.114092342631555,15861009.038321853,1.0342620802625675,10.582220061421966,266.49452861101537,36682.30978558756,7956.4639695642845,100.90821770375861,76.76724491169828,16.41333114291357,0.1186759332127632,0.8181769506275622,140.82345571998798,44.20558594247001,165723.0,50.16366834128042,0.636203014952919,0.2787060131903633
SOM,2020-10-25,0.4,0.20879638701823844,14.407097312345051,15861009.038321853,1.0345263853458295,10.787942333376057,281.5300257162382,37029.48412753931,7958.34249554815,100.93518020344816,77.98070742263609,16.671201930114016,0.1211930223751362,0.8347420690353291,141.20841897925806,44.877700502796145,165723.0,50.175512013894966,0.636373007288365,0.2829435403155432
SOM,2020-10-25,0.45,0.21037654304856945,14.699456149758214,15861009.038321853,1.034770011247347,11.027886108514275,295.73818270509184,37281.913618018465,7960.589317039856,100.95712175051166,79.28320052816636,16.87966984286921,0.12269009341310975,0.8501657904412203,141.57506600296327,45.53901435675153,165723.0,50.18967770465449,0.6365113436767403,0.2871129714807205
SOM,2020-10-25,0.5,0.2119635865215852,14.952533463704256,15861009.038321853,1.0350018609729053,11.258570386545264,310.58439557728747,37578.672802126064,7963.025193318883,100.9795796073662,80.64531034952378,17.12962176091866,0.12440417016096847,0.8670666735453012,141.97849697600373,46.36717853024913,165723.0,50.20503534219912,0.6366529352791427,0.2923343553882429
SOM,2020-10-25,0.55,0.21356617099137284,15.186771436501385,15861009.038321853,1.0351578565412476,11.481542686552658,326.82148537897814,37882.81590409299,7965.756247902069,101.00756353570988,81.94258575042463,17.384539476319784,0.12592755808510564,0.8820956745923757,142.36588300419447,46.97679166380593,165723.0,50.222254010800775,0.6368293674864258,0.29617782544795923
SOM,2020-10-25,0.6,0.2151302244029027,15.474424140161226,15861009.038321853,1.0353291437577772,11.72755286559159,342.324983854142,38114.10462003322,7967.508236944698,101.02585324910524,83.08349868760632,17.651633256842263,0.127766220799248,0.8978949633548944,142.73959638720822,47.79940269050978,165723.0,50.23329989721565,0.6369446799066583,0.3013641980470563
SOM,2020-10-25,0.65,0.21726228623351265,15.78163880389884,15861009.038321853,1.0355424838715177,11.961877894433,359.44534881902047,38407.98751349293,7970.12618445275,101.05315625787813,84.01193570359867,17.942000907893416,0.12923769519077544,0.9140361867724106,143.18703588440837,48.48173408126484,165723.0,50.249805451822716,0.637116819073258,0.30566613992923103
SOM,2020-10-25,0.7,0.2187597173548951,16.179941042911413,15861009.038321853,1.0357805171577796,12.249283195189935,373.5282454473128,38686.602244039685,7972.617705462738,101.07953451517254,85.45528875877534,18.194956220243686,0.1314393644561972,0.9302590890217332,143.6673775080361,49.253102890389826,165723.0,50.26551391654883,0.6372831278952924,0.31052944217728645
SOM,2020-10-25,0.75,0.22023085563737,16.546638229980708,15861009.038321853,1.0360218646354082,12.511742654726554,393.832501808823,39043.404703222186,7974.813824567183,101.10471913462843,87.17198903386563,18.39043533294525,0.13299340108514962,0.9460178870116768,144.20833242585604,49.84731799551021,165723.0,50.27935994046281,0.6374419111063421,0.3142758312228048
SOM,2020-10-25,0.8,0.222284919729278,16.926021746867217,15861009.038321853,1.0363171237580835,12.838589573400226,416.91087860759046,39362.05300768129,7977.704620174096,101.1502492594637,88.71955690770497,18.72265243665508,0.13499794432901374,0.9624953091228752,144.69358496507743,50.80697346585339,165723.0,50.297585739338075,0.6377289680314422,0.32032623739825405
SOM,2020-10-25,0.85,0.22482978960480648,17.37284513439155,15861009.038321853,1.0366480034400791,13.40478842799772,444.10829233581063,39644.24637406357,7982.653534112146,101.17637138915613,90.8999808777057,19.025609434755548,0.1369766017432618,0.9921591960015836,145.27890793041254,52.21451751489195,165723.0,50.32878749911322,0.6378936620280806,0.32920047765395144
SOM,2020-10-25,0.9,0.22781098289873555,17.9058311431411,15861009.038321853,1.037092344365936,13.815520961943312,473.5819119097781,39746.23580722881,7986.597955656407,101.21012490671718,93.45837071712887,19.616178190809787,0.14011048426914302,1.0145671819238873,146.09719661720786,53.6766980014892,165723.0,50.35365616626253,0.6381064701632977,0.3384191880340065
SOM,2020-10-25,0.95,0.23104838418362975,18.816759583330047,15861009.038321853,1.03774594051524,14.407233174094653,530.0678167862784,39824.79496532663,7991.959625692882,101.27560440512812,96.16524055867217,20.1805853204985,0.14588743749320374,1.063067805749725,147.53154978758067,55.79611355898348,165723.0,50.38746025794118,0.6385193032828851,0.3517816137937646
SOM,2020-10-25,0.975,0.23417237975397545,19.35071938659961,15861009.038321853,1.0383701567156378,15.18694831794842,569.1862742105641,39868.20961765067,7997.252980963664,101.32376609454987,98.91175004745944,20.82218051689646,0.1502456148484814,1.0950056914403288,148.70197983102395,56.753633105092476,165723.0,50.42083364079466,0.6388229516151278,0.35781855346005903
SOM,2020-10-25,0.99,0.2381986763999745,20.55693787421729,15861009.038321853,1.0390280454968541,16.24560413206123,615.1714363933089,39934.37510462519,8004.92989198856,101.3727669395966,103.84254502036995,21.200241075195386,0.15337733228232533,1.1269166268089597,149.55943729386473,59.711719328960235,165723.0,50.46923479236291,0.6391318906298421,0.3764686041391849
SOM,2020-10-26,0.01,0.20004293948845425,10.593683928631325,15861009.038321853,1.0313217240080548,7.870856495513505,84.95206866847502,33501.39266663344,7932.423781688143,100.66411211450523,56.99026490557585,12.454107934573376,0.10316760630707243,0.6061924921930273,134.50002535877346,35.05024934696351,165797.0,50.01210050711514,0.6346639855717264,0.22098372973799116
SOM,2020-10-26,0.025,0.2000535585865989,11.251541000625664,15861009.038321853,1.031633735591816,8.424273420379851,103.53327066014464,34086.52639743828,7940.246653103267,100.72886089160428,60.6297572198484,13.112761190224907,0.10682670624127057,0.6405081005211023,135.6983476679657,36.09980256780205,165797.0,50.061421905244515,0.6350722116621511,0.2276009204747388
SOM,2020-10-26,0.05,0.20006076858273997,11.90735757070591,15861009.038321853,1.032115833808788,8.756583494480891,130.30494861462878,34511.61093348386,7947.852219985295,100.78482751681707,63.013108480588436,13.724915178014447,0.1115401744212627,0.6758740186205184,136.65252448613364,38.22264610151834,165797.0,50.109373248463925,0.6354250683125546,0.2409849588331262
SOM,2020-10-26,0.1,0.20007242691508312,12.487120221689324,15861009.038321853,1.0328040736567634,9.268735715960972,163.0194504631011,35047.387227595056,7955.4591232735975,100.86526790521013,66.86807888306718,14.320358866563618,0.11615407137806627,0.7121341857090471,137.87308238129424,40.23030963544469,165797.0,50.15733301741636,0.6359322263893117,0.2536428138855735
SOM,2020-10-26,0.15,0.2008590096323437,12.971373474199185,15861009.038321853,1.0332644252104104,9.619919481425967,189.0747491009245,35505.00863700528,7959.765967376899,100.9061882670597,68.96608314465526,14.854573641776845,0.11943557155627255,0.7349589571882238,138.60615739668546,41.59331505963893,165797.0,50.18448667512435,0.6361902198230883,0.2622362483946963
SOM,2020-10-26,0.2,0.20230620671771385,13.340320279517474,15861009.038321853,1.0335659189660955,9.925373205380636,207.91420273360995,35899.4295834597,7962.448832268566,100.94700897467229,70.81580663691713,15.280617213972,0.1217092184291776,0.7537972537741899,139.23351149076538,42.44563068516156,165797.0,50.201401518847,0.6364475849599087,0.2676099016311541
SOM,2020-10-26,0.25,0.204047056461378,13.738892065437234,15861009.038321853,1.0338166606058012,10.227967700609183,231.84315682210053,36235.049946278166,7966.807340541285,100.9781468074534,72.96438274762704,15.542285370656495,0.1237871743975652,0.7709680719339224,139.7677282528617,43.59811705220585,165797.0,50.228880907214965,0.6366439018064971,0.27487606208954457
SOM,2020-10-26,0.3,0.20585228524302535,14.025958922637914,15861009.038321853,1.034032316217439,10.489147737077934,247.88751779065294,36493.82320008359,7970.197180405153,101.00712664182184,74.53187432888987,15.827378096971893,0.12486075458559905,0.7905218701289913,140.3767088259318,44.342104746809426,165797.0,50.2502530649111,0.6368266129713316,0.2795667327322888
SOM,2020-10-26,0.35,0.20724622919038124,14.366912279428833,15861009.038321853,1.0342620802625675,10.735724040201207,261.8141235757291,36761.530495455816,7972.747706164086,101.03604993779251,75.65040647909201,16.087597549082407,0.12700400090684244,0.8028943136618294,140.82345571998798,44.899519400788144,165797.0,50.266333540956275,0.6370089676746221,0.28308110342983994
SOM,2020-10-26,0.4,0.20879638701823844,14.659342318976051,15861009.038321853,1.0345263853458295,10.958716153438532,277.9334893090308,37115.82511366024,7975.184996929991,101.06645022926494,76.83352245964991,16.398443526052212,0.12901561822703692,0.8178578034226933,141.20841897925806,45.5963254459015,165797.0,50.28170009651412,0.6372006344935424,0.28747430466583823
SOM,2020-10-26,0.45,0.21037654304856945,14.967156202881124,15861009.038321853,1.034770011247347,11.20476657766995,292.2882051415108,37357.587920979386,7977.180742308242,101.08692616327944,78.05722544150692,16.63342854432628,0.1308509499085892,0.8352546646521424,141.57506600296327,46.4053077695496,165797.0,50.29428281034669,0.6373297305300242,0.2925747514387611
SOM,2020-10-26,0.5,0.2119635865215852,15.220867046169515,15861009.038321853,1.0350018609729053,11.469285436864094,306.6857388969646,37659.42407403416,7980.000672905222,101.11474980964272,79.37911329429771,16.933069433244537,0.13243034401595838,0.8521802723455252,141.97849697600373,47.016615126698504,165797.0,50.312061821695636,0.6375051521964267,0.2964289031870636
SOM,2020-10-26,0.55,0.21356617099137284,15.508003100777655,15861009.038321853,1.0351578565412476,11.705866545960387,323.58770232801805,37952.737615614285,7982.933697669909,101.13996758827624,80.62846568343204,17.196332756777057,0.13416252840184445,0.8676658414809495,142.36588300419447,47.85620573696164,165797.0,50.330553865660804,0.6376641444684352,0.3017223281402593
SOM,2020-10-26,0.6,0.2151302244029027,15.783103615450097,15861009.038321853,1.0353291437577772,11.954656517237424,338.1477609318386,38190.231241785055,7984.832167071816,101.16579798840051,81.77978748729144,17.406874732257506,0.13606340784596174,0.8822927544075381,142.73959638720822,48.71516684257082,165797.0,50.342523276921604,0.6378269991775012,0.3071378795943555
SOM,2020-10-26,0.65,0.21726228623351265,16.088616219464072,15861009.038321853,1.0355424838715177,12.201635513640143,356.2140840512741,38482.32450425613,7987.436754890324,101.19250013491907,83.24475792599586,17.68219246832721,0.13755625405464214,0.8997058191717306,143.18703588440837,49.35737017561382,165797.0,50.358944601770546,0.6379953500463144,0.3111868233374136
SOM,2020-10-26,0.7,0.2187597173548951,16.455019314935555,15861009.038321853,1.0357805171577796,12.471396142687983,369.9793818677984,38765.818438538314,7990.475960466698,101.21764839228508,84.997608571389,17.986261895361586,0.13948293230723116,0.9199749435059942,143.6673775080361,50.19353822565393,165797.0,50.37810609123842,0.6381539040027824,0.3164586698386031
SOM,2020-10-26,0.75,0.22023085563737,16.879313446959323,15861009.038321853,1.0360218646354082,12.761841750502866,390.01943301022993,39125.117197538435,7993.182555824387,101.24446204272759,86.27895939626282,18.224882398955874,0.14130948577470906,0.9393241485097392,144.20833242585604,50.99701413957061,165797.0,50.39517055007046,0.6383229578780921,0.3215243999694881
SOM,2020-10-26,0.8,0.222284919729278,17.281982433023316,15861009.038321853,1.0363171237580835,13.094747266237759,410.89150887906646,39448.011302469036,7996.312065816466,101.28815364583146,88.28418017246851,18.555343812500254,0.14322812759668427,0.9575544164982512,144.69358496507743,51.80939051867034,165797.0,50.41490138802987,0.6385984233481534,0.32664624547841464
SOM,2020-10-26,0.85,0.22482978960480648,17.723749153957666,15861009.038321853,1.0366480034400791,13.680410047244866,439.58425194947586,39726.698782639905,8001.463505380864,101.31410932390881,89.95069832597048,18.98677371029481,0.14583013756940444,0.9851482201483058,145.27890793041254,53.36710760549235,165797.0,50.44738002512005,0.6387620679057893,0.3364672920654156
SOM,2020-10-26,0.9,0.22781098289873555,18.3223860767853,15861009.038321853,1.037092344365936,14.147318805831635,471.0770490974504,39834.114464622064,8005.521925414328,101.35824813647787,92.0414770307697,19.545836721125177,0.14872098902845265,1.0102301030938632,146.09719661720786,54.97962860885184,165797.0,50.47296742642383,0.639040352928277,0.3466338646930679
SOM,2020-10-26,0.95,0.23104838418362975,19.179935033092143,15861009.038321853,1.03774594051524,14.814010110575152,524.6233421797716,39914.616224083176,8011.7201879673585,101.42746865503621,96.19679113383249,20.22868009930828,0.15489491473151995,1.0549362486028024,147.53154978758067,57.172047457802584,165797.0,50.512046040767046,0.6394767723161676,0.3604565593504736
SOM,2020-10-26,0.975,0.23417237975397545,19.752359171453573,15861009.038321853,1.0383701567156378,15.580786607060404,564.1371904348464,39958.70758151224,8017.831861539599,101.46778202790537,99.29276501368116,20.67075053106063,0.1592450015521671,1.0873546490030197,148.70197983102395,58.260667025812644,165797.0,50.550578731578064,0.6397309388245641,0.3673200543865071
SOM,2020-10-26,0.99,0.2381986763999745,20.970357387726377,15861009.038321853,1.0390280454968541,16.671815191414233,609.8497766416369,40030.576597374544,8026.607579440883,101.52880267961716,103.14738444136988,21.34476728407428,0.1621538188952074,1.1223187695733785,149.55943729386473,61.385317562393716,165797.0,50.605907606809645,0.6401156599451712,0.38702025460095496
SOM,2020-10-27,0.01,0.20004293948845425,10.589972501450152,15861009.038321853,1.0313217240080548,7.896445022522577,84.8213884992532,33565.816145803685,7944.4343060409265,100.76732729944507,55.69710068707707,12.298767163660846,0.11118236937339336,0.5748787963059611,134.50002535877346,35.195402008985134,165871.0,50.087824090171964,0.6353147334824708,0.2218988837592196
SOM,2020-10-27,0.025,0.2000535585865989,11.349676343391412,15861009.038321853,1.031633735591816,8.472092142950945,103.18864948824249,34162.51844512473,7953.334182832497,100.853663741406,59.224620661508006,12.864974134847335,0.1143894420706037,0.6309535019136405,135.6983476679657,36.55004624814428,165871.0,50.14393575854104,0.6358590648156938,0.2304396029271249
SOM,2020-10-27,0.05,0.20006076858273997,12.000800131097588,15861009.038321853,1.032115833808788,8.806876057280089,130.44262095308758,34590.523836175686,7961.685925640259,100.90812120806591,62.28647508331228,13.367978267929434,0.11868021197872615,0.6560222708490987,136.65252448613364,38.55596078383572,165871.0,50.19659156869526,0.6362024065698553,0.2430864309495096
SOM,2020-10-27,0.1,0.20007242691508312,12.6352153216864,15861009.038321853,1.0328040736567634,9.317622192234698,162.09342599203325,35122.161282364235,7970.33704812951,100.99272698602854,66.23995075078906,14.041778644613654,0.1231376922446401,0.6951153710338677,137.87308238129424,40.56169907504805,165871.0,50.25113489862054,0.6367358264661446,0.2557321477911447
SOM,2020-10-27,0.15,0.2008590096323437,13.103174913679752,15861009.038321853,1.0332644252104104,9.72967992150399,187.58708313661822,35587.918116206834,7974.313093448888,101.03576630577948,67.87831313969627,14.544315842673994,0.12637580633593004,0.7207499085120739,138.60615739668546,42.02505150860759,165871.0,50.27620294637066,0.6370071794402647,0.2649582470262181
