adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
AFG,2020-10-29,0.7,0.2830160915738938,46.601585303284565,39633168.63839998,1.2777225786819415,35.45874005092586,1181.2523384844949,136446.35983383667,41295.32382883848,1524.327253736467,320.8250617902837,111.39038749862429,4.1739962554854655,5.227985044200337,465.0050389659272,141.77166511032215,4849446.0,104.19384885827186,3.84608979323336,0.357709640639133
AFG,2020-10-29,0.75,0.28567512640615955,47.53586457905181,39633168.63839998,1.2778292385180203,36.32665695002664,1249.3523108831025,137401.19543460858,41314.17859383486,1526.202882236356,327.004107764319,113.76894330265984,4.249422906133745,5.3345659217690065,466.0646700895688,144.59285036514092,4849446.0,104.2414220542694,3.8508222649592567,0.3648278836455359
AFG,2020-10-29,0.8,0.2886811867039961,48.71745415971034,39633168.63839998,1.2779370469000364,37.11901707522768,1298.6458869168935,138947.72187961725,41334.01834218514,1528.0433767250436,336.21814902605024,116.18238940458599,4.332825515445571,5.450553976353541,467.33119051172616,147.2784584446153,4849446.0,104.2914805003434,3.8554660886854895,0.3716040465710315
AFG,2020-10-29,0.85,0.292999056271831,50.16734411866394,39633168.63839998,1.2780479708102803,38.41469632741418,1390.2592044091482,140630.69727272575,41359.44679046943,1529.3893807021698,346.7660805589605,120.27439151272249,4.44454197449409,5.6667999747166995,468.94185338122804,150.07169079261757,4849446.0,104.35564001409892,3.858862244035586,0.37865176050348737
AFG,2020-10-29,0.9,0.2957204211921501,52.11682679480043,39633168.63839998,1.2782037962038897,40.06084231785348,1485.470536634978,141725.84624336954,41391.73411306941,1531.3787709535914,356.01911581445205,123.87787548646295,4.551649797952097,5.887159327647169,470.75772687808035,155.10626622163556,4849446.0,104.43710542226387,3.8638817524921816,0.3913546949444649
AFG,2020-10-29,0.95,0.30092975111665365,54.63888927847154,39633168.63839998,1.2784738213690852,42.41046042087433,1632.9885770417068,143149.00478524267,41437.69676340135,1534.630567171055,373.7925166852382,130.48546071545252,4.771754383588774,6.235386624861406,472.8211351861528,161.45331465766728,4849446.0,104.55307558541506,3.8720864868830467,0.4073691814316295
AFG,2020-10-29,0.975,0.30730754635233143,55.99417950807738,39633168.63839998,1.2786354399727933,44.79686207978168,1750.6814029237216,144018.5095443014,41482.15859550508,1536.549066238921,384.68543553105417,137.08338046252155,4.9548912896614805,6.556732103608903,475.20805776011736,166.22953724486604,4849446.0,104.66525897531605,3.876927127018004,0.4194202556991841
AFG,2020-10-29,0.99,0.3116418584946538,59.45302920890642,39633168.63839998,1.2788368415469318,46.12752641439218,1879.0880003642346,145436.8232207737,41506.61210534183,1538.9854569539752,397.26637815714173,143.00220704173228,5.169160156355949,6.837978689814053,477.9703652983579,174.95871567862156,4849446.0,104.7269585836917,3.883074479850888,0.4414451876782486
AFG,2020-10-30,0.01,0.2476740572042083,30.660851869327963,39633168.63839998,1.2759824822331751,22.883885228838864,325.72459590455884,116112.878141595,41011.90669526477,1496.9942774348901,210.65754731528,72.240346849815,2.182392915704644,3.2760092159929086,444.9562645487767,100.43451305011936,4849845.0,103.47874798869587,3.777124890247797,0.25341025333212913
AFG,2020-10-30,0.025,0.25014267935918544,33.20651415021785,39633168.63839998,1.27618312100551,24.11957250460952,371.8838754266768,117923.28378847455,41063.61423083502,1500.209119884461,222.6941689295137,77.04161466641078,2.514305830439225,3.529366191775704,447.8964696904585,104.59031424912564,4849845.0,103.60921329678669,3.7852363851396205,0.2638959180967168
AFG,2020-10-30,0.05,0.25186209882237204,34.66087878829368,39633168.63839998,1.276395725478097,25.654145751422227,459.2077610667453,120301.8003715743,41111.73389401273,1503.1330208294564,235.9418472466026,82.98962011894386,2.6827193241315177,3.7263393323973264,450.338535772792,110.26875255440163,4849845.0,103.73062590352717,3.7926137941267037,0.27822340817727065
AFG,2020-10-30,0.1,0.2543278844450003,36.60714150477239,39633168.63839998,1.2766488764520725,27.24477566128659,559.9270342419267,122381.1119008774,41156.93563218503,1506.85880089671,248.85233918758968,86.98942121839663,2.983426251494392,3.9639773975788666,452.6279830728119,116.05455091492942,4849845.0,103.84467617940771,3.8020144557322553,0.2928217826179205
AFG,2020-10-30,0.15,0.25655320466390497,38.06306352871285,39633168.63839998,1.276769687126573,28.2956587772137,647.9030660047523,123543.88756009725,41183.962895931916,1509.6496952837442,259.53874365799044,90.39527199980483,3.186269394762103,4.148549136411736,454.5329485603733,120.61054471279523,4849845.0,103.91286972707351,3.8090562706638282,0.3043171890019853
AFG,2020-10-30,0.2,0.2598006798957952,39.04737404556303,39633168.63839998,1.2769038447972658,29.19755144165199,711.4650848864503,125332.72080821551,41216.24128579938,1511.695791681581,267.20736083036564,93.27544856336954,3.3656743612104263,4.315753363344148,455.70397653830696,123.4803697963962,4849845.0,103.9943125967112,3.8142188566193065,0.31155815706533724
AFG,2020-10-30,0.25,0.26239616144598704,40.11124645861813,39633168.63839998,1.2769928027875097,30.066473397004838,779.2674753258658,126508.46406589172,41239.04536185268,1513.5450712429938,274.48586352038035,96.31248556659745,3.4748735910054176,4.458218801732537,456.72114766113305,126.11386916757816,4849845.0,104.05185045410877,3.818884846306593,0.31820284246813496
AFG,2020-10-30,0.3,0.2643213302623141,41.172258781755815,39633168.63839998,1.2770779940505748,30.72713949361713,831.3213228342306,127905.89841573435,41255.58286851896,1515.46421536034,282.70090708240366,98.58530666601612,3.6166377843053468,4.552895715208868,457.6151690095469,128.7154872869809,4849845.0,104.09357688485964,3.823727113991157,0.32476708703595913
AFG,2020-10-30,0.35,0.2670739618068653,42.29456906991644,39633168.63839998,1.2771643119306524,31.52552896060547,885.1211288847577,128817.79382272533,41273.44005709533,1517.1344452142841,287.9415523223777,100.95265630689906,3.708125599052311,4.62975214414818,458.7471051519578,130.97779166530378,4849845.0,104.13863305672237,3.827941336349159,0.3304751958146525
AFG,2020-10-30,0.4,0.26908883595853217,43.14663277354378,39633168.63839998,1.2772606130696498,32.27779369575821,926.5579077751224,130063.5645035144,41294.898548257566,1518.7278739931796,294.3287161654518,102.80334342544954,3.7891938360356665,4.7207905293502845,459.61250963388125,133.43697175590358,4849845.0,104.1927758161823,3.8319617789068388,0.336680049413507
AFG,2020-10-30,0.45,0.2711033294129501,44.06304333614237,39633168.63839998,1.2773303263395337,33.06272535291966,974.7085595098304,131321.11396352274,41314.033048935955,1520.1459864220487,299.46908329575433,104.46560953487992,3.9040407988240267,4.852455287361287,460.6953218927298,135.303341960358,4849845.0,104.24105482423477,3.8355398739156135,0.3413891611715967
AFG,2020-10-30,0.5,0.27309129747028194,45.052454211853025,39633168.63839998,1.2774047898919465,33.780389247393764,1027.488755383772,132405.7854322834,41336.97859082712,1522.0468446626553,305.7156994513837,106.6112412425839,4.013212784703719,4.953882018425167,461.40390800217233,137.50944713354642,4849845.0,104.29894961962827,3.84033600378842,0.3469554715348084
AFG,2020-10-30,0.55,0.27596526772047203,45.71781703505572,39633168.63839998,1.277481119060211,34.43523621790688,1070.9538689948226,133424.21217656773,41353.252650282644,1523.703556437752,311.9207945777395,108.82308049115126,4.0990575411601515,5.077993575266158,462.3981826217821,139.83538180907834,4849845.0,104.340011336404,3.8445161181522547,0.352824128408431
AFG,2020-10-30,0.6,0.27794823790191864,46.637770113478545,39633168.63839998,1.2775646024880007,35.10153873572401,1120.1158161227534,134397.65395672168,41369.20821002125,1525.5036504126174,318.6704858605387,110.73860277036184,4.214292578912207,5.193394711466193,463.27282798427217,142.309111283153,4849845.0,104.38026943407006,3.8490580057598014,0.3590656921265484
AFG,2020-10-30,0.65,0.280693127183002,47.5668186756056,39633168.63839998,1.2776388303719697,36.02681686430064,1171.7156407298785,135411.7845971335,41387.50742735024,1527.3279332106315,325.21339267386435,112.9959156358878,4.320903289909948,5.297134329875896,464.14356622617953,145.23109522943892,4849845.0,104.42644090599032,3.853660925134375,0.3664382642591103
AFG,2020-10-30,0.7,0.2830160915738938,48.659194698974154,39633168.63839998,1.2777225786819415,37.05007158731964,1222.4575895864905,136744.61159232748,41408.30107238017,1528.679494008859,331.48660458539405,115.8644309079193,4.401485860894772,5.439927509831005,465.0050389659272,147.78623309588426,4849845.0,104.47890616613552,3.857071101117422,0.3728852326803273
AFG,2020-10-30,0.75,0.28567512640615955,49.69282961373122,39633168.63839998,1.2778292385180203,37.9225559060272,1282.643882869263,137699.38649959106,41429.45312098074,1530.6437274392927,340.22415421186383,118.70745545061293,4.473928152885971,5.582612308102673,466.0646700895688,150.5718189208909,4849845.0,104.53227572836649,3.862027135413732,0.3799136533711416
AFG,2020-10-30,0.8,0.2886811867039961,50.86684493165225,39633168.63839998,1.2779370469000364,38.68576874451149,1340.7115383330329,139260.24202366365,41456.6759155095,1532.6254423825835,349.10062573762934,121.82121175965746,4.5741598742016745,5.770155710641915,467.33119051172616,153.80823140137431,4849845.0,104.60096262740585,3.8670272779997865,0.3880795724527356
AFG,2020-10-30,0.85,0.292999056271831,52.48102064125247,39633168.63839998,1.2780479708102803,40.127105270679095,1437.536364119646,140931.34578695346,41480.03355772535,1533.964415090111,359.03513502916434,126.10745368859423,4.674191553058585,5.965742190378365,468.94185338122804,157.14601643049485,4849845.0,104.65989720926822,3.8704056924781836,0.3965012685819887
AFG,2020-10-30,0.9,0.2957204211921501,54.25477940920325,39633168.63839998,1.2782037962038897,41.85451421957053,1544.7904419942954,142059.3268015564,41517.42394605624,1536.2175774142395,371.261860817321,130.7816659344729,4.80930877160086,6.138080147876713,470.75772687808035,162.24822176998725,4849845.0,104.75423836243723,3.876090734581896,0.4093748426987677
AFG,2020-10-30,0.95,0.30092975111665365,57.21132540857648,39633168.63839998,1.2784738213690852,44.34215476105894,1683.3307826663934,143486.36837490206,41574.903604695384,1539.5762028368156,389.3208968608486,137.21485269463054,5.044423458197444,6.522964848763592,472.8211351861528,169.21894028011832,4849845.0,104.89926754030479,3.884565013924078,0.4269629355755437
AFG,2020-10-30,0.975,0.30730754635233143,58.65525838023782,39633168.63839998,1.2786354399727933,46.746292477322434,1795.8279632255883,144381.74742593468,41618.84883861641,1541.5335904095457,401.24528368058367,142.41269133172742,5.214165867296741,6.8544329416920915,475.20805776011736,173.66554100266328,4849845.0,105.01014748109877,3.8895037751687034,0.43818232800695456
AFG,2020-10-30,0.99,0.3116418584946538,62.15384073252349,39633168.63839998,1.2788368415469318,48.926466599182646,1949.215319312689,145708.31367354025,41655.78572339357,1544.2745645762989,421.9948450184362,153.1475913096274,5.4419134841135275,7.1294371222925035,477.9703652983579,183.19062584178369,4849845.0,105.10334438169019,3.89641963443739,0.4622154426085758
AFG,2020-10-31,0.01,0.2476740572042083,31.560416619544398,39633168.63839998,1.2759824822331751,23.45205819777984,340.72303499756737,116390.79830273477,41094.01288605455,1499.4396509661447,210.13481742054765,74.10335663439015,2.3573345210269028,3.3211536227610114,444.9562645487767,103.09664340563525,4850244.0,103.68591333431557,3.783294907976044,0.2601271786928145
AFG,2020-10-31,0.025,0.25014267935918544,34.257771665961954,39633168.63839998,1.27618312100551,24.911978569454718,386.0277611237199,118216.3019198742,41148.16110904552,1503.0535894104992,225.8915451091936,78.95528565978545,2.698193115403308,3.605342306770501,447.8964696904585,107.97067906197569,4850244.0,103.82253683642564,3.7924133776026503,0.2724250489459087
AFG,2020-10-31,0.05,0.25186209882237204,35.57414430568848,39633168.63839998,1.276395725478097,26.46592675194196,483.3260227651587,120576.21635204846,41195.94442480489,1506.1705261025922,241.0173128642796,83.90886877817515,2.8820213693551597,3.8230758636240982,450.338535772792,112.9949730954664,4850244.0,103.94310079182205,3.8002778426433617,0.2851020419951669
AFG,2020-10-31,0.1,0.2543278844450003,37.76071340668119,39633168.63839998,1.2766488764520725,28.073403606418733,586.5546022647077,122657.99357353793,41247.82619381195,1510.0907988351898,251.8082105156849,89.37830398736267,3.2097764267475157,4.093938122590081,452.6279830728119,120.0016946382046,4850244.0,104.07400571512105,3.810169236310028,0.3027809755335504
AFG,2020-10-31,0.15,0.25655320466390497,39.23846607436117,39633168.63839998,1.276769687126573,29.295479759242763,669.509525897328,123861.69416516766,41278.85904217079,1513.1609069693866,264.6291286209977,93.10659320559058,3.4058330965406323,4.235882998454885,454.5329485603733,124.5213537538076,4850244.0,104.15230591019746,3.817915546382299,0.31418470445777263
AFG,2020-10-31,0.2,0.2598006798957952,40.40535559132896,39633168.63839998,1.2769038447972658,30.214784011455354,734.8895042206932,125617.8042362456,41313.10858205295,1515.2539646824448,272.9400292145483,95.97410690117869,3.5707561409886144,4.4409219147859815,455.70397653830696,127.89715905416502,4850244.0,104.23872226563611,3.823196622271423,0.322702331022424
AFG,2020-10-31,0.25,0.26239616144598704,41.577933641217406,39633168.63839998,1.2769928027875097,31.213503788034764,803.7474572572207,126812.78125571445,41340.67763580292,1517.1767855389267,281.5590338942242,98.89418117492345,3.6919173753143917,4.553627577681157,456.72114766113305,131.06576122212562,4850244.0,104.30828282487755,3.8280481668804978,0.3306971552487428
AFG,2020-10-31,0.3,0.2643213302623141,42.62757286266523,39633168.63839998,1.2770779940505748,31.921019916959995,854.040894124742,128186.65839394776,41359.400713128176,1519.352590352559,288.69923954265596,101.74537782077822,3.827784882088201,4.648718851350924,457.6151690095469,133.3643401537365,4850244.0,104.3555237545546,3.8335380252198186,0.3364967897735075
AFG,2020-10-31,0.35,0.2670739618068653,43.840594955806,39633168.63839998,1.2771643119306524,32.70153906924446,913.9508282793167,129144.7148974028,41378.886462970186,1521.1147122503687,297.06313084654545,103.97500748399209,3.936941508369721,4.790382794292052,458.7471051519578,136.52210477811315,4850244.0,104.4046890131283,3.8379841039925933,0.344464269369164
AFG,2020-10-31,0.4,0.26908883595853217,44.85185761976539,39633168.63839998,1.2772606130696498,33.51887709668047,953.9125390967787,130389.94389317221,41403.931888573454,1522.8183799295373,303.64181138169744,106.087193355938,4.004494602208865,4.910676417536455,459.61250963388125,138.2600734801477,4850244.0,104.46788210735642,3.8422826946369906,0.34884940626773303
AFG,2020-10-31,0.45,0.2711033294129501,45.9023994058313,39633168.63839998,1.2773303263395337,34.327746664527666,1001.1867976299983,131663.95529697527,41425.08168060478,1524.3954883005097,309.06812803453937,108.21148789933304,4.126462776289553,5.0350005300178,460.6953218927298,140.59916100961314,4850244.0,104.52124597594916,3.846261958534261,0.3547512496222387
AFG,2020-10-31,0.5,0.27309129747028194,46.73946663724279,39633168.63839998,1.2774047898919465,35.20166771217338,1057.4041928867614,132746.42407343892,41448.823269537985,1526.3031712379156,315.8374729868515,110.38932503798372,4.228545632670376,5.155833937321368,461.40390800217233,142.69259873562598,4850244.0,104.58114930881108,3.8510753080668487,0.3600332843369309
AFG,2020-10-31,0.55,0.27596526772047203,47.61632459658883,39633168.63839998,1.277481119060211,35.79114453026462,1103.5085900910592,133719.60849786195,41468.0331472446,1527.9461371360794,322.22671390405725,112.58514103553844,4.310431869231167,5.277458316829285,462.3981826217821,145.2388627410051,4850244.0,104.6296185035956,3.855220739670246,0.3664578627717528
AFG,2020-10-31,0.6,0.27794823790191864,48.38412583552857,39633168.63839998,1.2775646024880007,36.5685289844862,1154.9547493596165,134698.44509728698,41484.064481930065,1530.0143127147535,328.3553535536122,114.73111103181513,4.441212365434313,5.409184814417082,463.27282798427217,148.09667079900024,4850244.0,104.6700677919978,3.8604390344716113,0.3736685102071592
AFG,2020-10-31,0.65,0.280693127183002,49.59098580304986,39633168.63839998,1.2776388303719697,37.50633370051949,1205.6907487338094,135758.17373664322,41505.21253519076,1531.9197970195721,334.97444871601897,117.46197028315952,4.539202983103337,5.513758250738009,464.14356622617953,150.69592581923544,4850244.0,104.72342727343023,3.8652468365482093,0.3802267923469244
AFG,2020-10-31,0.7,0.2830160915738938,50.53725437665819,39633168.63839998,1.2777225786819415,38.52888640466827,1254.6406491103426,137075.03565516815,41530.76057141368,1533.3697633745558,342.5652163610928,119.83466985631962,4.625783999535401,5.615014993287773,465.0050389659272,153.59577717700532,4850244.0,104.78788852419727,3.8689053034455,0.3875435208785922
AFG,2020-10-31,0.75,0.28567512640615955,51.88444863196812,39633168.63839998,1.2778292385180203,39.47664757852228,1324.7749399729225,138088.94310635247,41549.072062661086,1535.236797191171,351.00835899812785,122.9083045037197,4.712859805305922,5.722535506752256,466.0646700895688,156.67865413065982,4850244.0,104.8340909649218,3.8736160895894236,0.39532204845932056
AFG,2020-10-31,0.8,0.2886811867039961,52.96108486521192,39633168.63839998,1.2779370469000364,40.31616256604606,1382.3974923666508,139607.94894022294,41579.181371444334,1537.2677010615766,358.6834865817687,126.26675520288185,4.8160861973187,5.9248046002664605,467.33119051172616,160.98837575141124,4850244.0,104.91006094112517,3.878740342683933,0.4061960758682111
AFG,2020-10-31,0.85,0.292999056271831,54.693818058485,39633168.63839998,1.2780479708102803,41.82656649469446,1475.619247885404,141232.5725581419,41607.485582873225,1538.7417177983555,368.38514589084684,129.82766828168795,4.917239004822213,6.116481066868082,468.94185338122804,163.7118026589919,4850244.0,104.9814764054983,3.882459492041452,0.4130676609600525
AFG,2020-10-31,0.9,0.2957204211921501,56.711149830399094,39633168.63839998,1.2782037962038897,43.59015249217847,1590.4013966221023,142420.35952030355,41647.236907734885,1541.1412389690656,382.77569559652,133.96715692838322,5.0698130369210395,6.328864425434032,470.75772687808035,169.21680683875869,4850244.0,105.08177453009273,3.8885138178830267,0.4269575526060944
AFG,2020-10-31,0.95,0.30092975111665365,59.92636844894073,39633168.63839998,1.2784738213690852,46.415818877267554,1715.1960835563987,143873.18956028885,41712.366569335114,1544.7784497940484,400.0218882503664,141.91047423684833,5.295953524891953,6.707315150995956,472.8211351861528,176.3120917716108,4850244.0,105.246105730039,3.8976910069646467,0.4448599439026046
AFG,2020-10-31,0.975,0.30730754635233143,61.599877214250505,39633168.63839998,1.2786354399727933,48.84213717312739,1860.0227400618521,144731.36090998742,41755.393261579964,1546.708053786953,416.8987375832192,147.58829240877432,5.508464212406933,7.193066202499236,475.20805776011736,182.0681665174696,4850244.0,105.35466806235569,3.902559666370887,0.4593833215269759
AFG,2020-10-31,0.99,0.3116418584946538,64.7787281832849,39633168.63839998,1.2788368415469318,50.949086096606635,2009.1850158825464,146007.30738280405,41795.29487553711,1549.7918063205655,438.76454395193946,154.241972377104,5.684971214292662,7.476828928931653,477.9703652983579,192.63590016134827,4850244.0,105.45534538725292,3.9103404031616984,0.4860471841625759
AFG,2020-11-01,0.01,0.2476740572042083,32.49211486154763,39633168.63839998,1.2759824822331751,24.14343416401333,338.3036843053258,116671.57078852221,41171.00286611852,1502.0909144272305,217.1921791035454,75.77020896857826,2.5155776244665966,3.4149984821114665,444.9562645487767,106.75158799893343,4850643.0,103.8801697682798,3.789984414649797,0.2693491125398019
AFG,2020-11-01,0.025,0.25014267935918544,34.88417368828742,39633168.63839998,1.27618312100551,25.737158516220497,406.2967879429014,118481.89436856324,41230.86285639842,1506.0946500592768,227.6880468456766,80.24127860166253,2.865636666846421,3.7519982038788138,447.8964696904585,111.23053539988304,4850643.0,104.03120485413437,3.8000863968268335,0.28065012014233315
AFG,2020-11-01,0.05,0.25186209882237204,36.82639027131387,39633168.63839998,1.276395725478097,27.25640361850345,489.9169731194119,120874.22940566431,41285.585420846975,1509.1432663678345,239.4895921790283,85.32854779551721,3.099162506084564,3.9486184928761534,450.338535772792,116.6516151532348,4850643.0,104.1692774996698,3.8077784800321215,0.2943282587812391
AFG,2020-11-01,0.1,0.2543278844450003,39.03174902188385,39633168.63839998,1.2766488764520725,29.00873662948901,609.9723694216719,122921.48623380759,41344.03442438303,1513.5717917395998,261.8513807570092,92.62067222600464,3.3996871183408732,4.203829837929806,452.6279830728119,124.47803596358715,4850643.0,104.31675246961056,3.818952265838072,0.31407540764475306
AFG,2020-11-01,0.15,0.25655320466390497,40.57272351024878,39633168.63839998,1.276769687126573,30.226534303804346,692.0575977256289,124129.995183128,41381.000483276766,1516.9199116050906,276.02482700483125,96.08567967080273,3.605952026769711,4.4298683643729015,454.5329485603733,128.5827621578968,4850643.0,104.41002298055813,3.827400038197728,0.3244322030646697
AFG,2020-11-01,0.2,0.2598006798957952,41.881066717859945,39633168.63839998,1.2769038447972658,31.288578247224105,759.1296444893602,125920.02273751055,41413.848229645286,1519.0176089095733,284.01665415386174,100.27091761503658,3.775535288219649,4.589322169947004,455.70397653830696,132.23985085035363,4850643.0,104.49290241588214,3.8326928204216815,0.3336595467722165
AFG,2020-11-01,0.25,0.26239616144598704,42.89983643594445,39633168.63839998,1.2769928027875097,32.235213659560834,825.20193676222,127134.03506512726,41444.032052255476,1521.2036029773722,293.2144080311467,103.00802621041123,3.901972559815341,4.7493149055743045,456.72114766113305,135.92177198054708,4850643.0,104.56906040084057,3.838208387667245,0.3429495461759637
AFG,2020-11-01,0.3,0.2643213302623141,44.30485186480389,39633168.63839998,1.2770779940505748,33.1132055224448,876.9835553945321,128491.2545119275,41467.997643853836,1523.5658156209201,299.70330942284494,105.60321986601808,4.031571432184575,4.878688231258406,457.6151690095469,138.17543978487853,4850643.0,104.62952892359993,3.8441685789027726,0.34863586367657323
AFG,2020-11-01,0.35,0.2670739618068653,45.473659022000504,39633168.63839998,1.2771643119306524,33.964663450681684,937.4338276649472,129438.90804838225,41488.05556589425,1525.3414025315399,304.6423356487317,107.44991468483623,4.143601664983784,5.016821479291033,458.7471051519578,140.98163807907113,4850643.0,104.68013785225615,3.8486486317767183,0.3557162924956652
AFG,2020-11-01,0.4,0.26908883595853217,46.56511908100006,39633168.63839998,1.2772606130696498,34.76364141809226,981.1908523016684,130682.88424936065,41514.68783430015,1527.1356231030356,310.97041353702417,110.12884795585614,4.2388224857517836,5.124188739054668,459.61250963388125,143.37654211842855,4850643.0,104.74733477170734,3.8531756999701936,0.3617589686722984
AFG,2020-11-01,0.45,0.2711033294129501,47.5224513822835,39633168.63839998,1.2773303263395337,35.71621221166865,1033.1491151322878,131970.46871534552,41537.67739708189,1528.8448603516688,319.5211241395665,112.6088799877219,4.336130571541849,5.230391432446269,460.6953218927298,145.7622618062989,4850643.0,104.80534063793391,3.857488343413436,0.367778471451995
AFG,2020-11-01,0.5,0.27309129747028194,48.434590227797955,39633168.63839998,1.2774047898919465,36.5035878226008,1090.1566402553867,133066.5914918686,41563.179059499955,1530.6724169558422,327.375952054524,115.14414911118256,4.44752207570845,5.356846504489896,461.40390800217233,148.07477944430232,4850643.0,104.8696848811377,3.8620995230565462,0.37361327527275945
AFG,2020-11-01,0.55,0.27596526772047203,49.4401975280751,39633168.63839998,1.277481119060211,37.24048818504013,1140.0242595140307,134024.29636533806,41584.1341208664,1532.4740132117392,333.521458002579,118.08896888243736,4.5367951186229805,5.48958321198614,462.3981826217821,150.92153213565996,4850643.0,104.92255741716335,3.8666452011281987,0.3807960284796264
AFG,2020-11-01,0.6,0.27794823790191864,50.219303348040725,39633168.63839998,1.2775646024880007,37.89154575522231,1186.3348405225079,135017.78301112243,41600.486574581984,1534.7043472202347,341.0000125610682,120.29485420883475,4.66136528945371,5.6265164450546585,463.27282798427217,153.76417876289594,4850643.0,104.96381693356683,3.872272644214681,0.3879684215152965
AFG,2020-11-01,0.65,0.280693127183002,51.4776801856165,39633168.63839998,1.2776388303719697,38.92380522196396,1247.0276776812966,136099.90882875578,41628.646828162186,1536.7474841043716,347.70011822311835,122.47133666373482,4.758960940639889,5.7283929088861525,464.14356622617953,156.99543633446262,4850643.0,105.03486917225392,3.8774277629052354,0.3961213340443139
AFG,2020-11-01,0.7,0.2830160915738938,52.5878869749629,39633168.63839998,1.2777225786819415,39.98017880112377,1300.2008542857864,137464.1960672317,41655.35886613824,1538.1379315221131,355.9849779573716,126.1931010255664,4.861265900985225,5.849543893853066,465.0050389659272,159.651268441085,4850643.0,105.1022673614317,3.880936055240949,0.40282236804654903
AFG,2020-11-01,0.75,0.28567512640615955,53.76157218352356,39633168.63839998,1.2778292385180203,40.96439348164798,1362.7108485798124,138438.6059193051,41678.043062002565,1540.1112078931103,365.77336341394545,128.82070671364622,4.944954383497591,6.00521803988821,466.0646700895688,163.6211961814307,4850643.0,105.15950274442942,3.8859149061347567,0.41283904820797135
AFG,2020-11-01,0.8,0.2886811867039961,55.295892750667456,39633168.63839998,1.2779370469000364,42.04054407207802,1427.1260750062866,140001.80201775953,41710.08359966622,1542.3330917642522,373.35636161114365,131.80142557857928,5.046008625170528,6.186586456752149,467.33119051172616,167.55911144759384,4850643.0,105.24034547985636,3.8915210283487376,0.4227749564420351
AFG,2020-11-01,0.85,0.292999056271831,57.1773302219191,39633168.63839998,1.2780479708102803,43.45740085721343,1524.9510356252179,141570.16141577376,41742.07929655998,1543.8289446405051,384.85773892453733,135.05819472791953,5.170030817682044,6.446213458485253,468.94185338122804,170.9867854236446,4850643.0,105.3210750757806,3.89529527332496,0.4314234548937328
AFG,2020-11-01,0.9,0.2957204211921501,59.19969917499518,39633168.63839998,1.2782037962038897,45.69855613901394,1641.484827501303,142779.65869927374,41788.19851121682,1546.2656405159664,401.3950681026769,140.74655536540027,5.337754601446732,6.670050049714176,470.75772687808035,176.98966093496696,4850643.0,105.43744027251171,3.9014433961200186,0.4465695451952442
AFG,2020-11-01,0.95,0.30092975111665365,62.67956314459276,39633168.63839998,1.2784738213690852,48.27235802299731,1764.9413802806084,144287.57743379378,41852.088015279,1550.3793095320345,419.9600292927425,149.45284230139586,5.555382869107463,7.066625345341397,472.8211351861528,185.26684718765546,4850643.0,105.59864238240377,3.9118227555237546,0.4674540380002651
AFG,2020-11-01,0.975,0.30730754635233143,64.48654403201178,39633168.63839998,1.2786354399727933,50.93061713470167,1912.3378046138366,145115.6453343975,41909.43480322582,1552.2279731337078,436.8632735035476,156.24026365518708,5.766235705923183,7.4889509876520775,475.20805776011736,191.39940414398788,4850643.0,105.74333630902376,3.9164871910588994,0.4829273326345748
AFG,2020-11-01,0.99,0.3116418584946538,67.85682444395647,39633168.63839998,1.2788368415469318,53.37506257926335,2083.5414580399256,146320.7907040946,41957.62620640055,1555.5385436536535,454.1000515661895,163.87227641262447,5.9262303197831026,7.853453114681601,477.9703652983579,200.71523532613446,4850643.0,105.86492992576031,3.9248402211942137,0.5064324711389958
AFG,2020-11-02,0.01,0.2476740572042083,33.047762001381024,39633168.63839998,1.2759824822331751,24.639745645271372,359.9827295376488,116996.05406711673,41252.46098851256,1504.931695594263,219.43124722165015,77.41772841758035,2.671336218580433,3.5680594947428648,444.9562645487767,108.64777375227018,4851042.0,104.085699947149,3.797152100869768,0.2741334530769841
AFG,2020-11-02,0.025,0.25014267935918544,35.565992121493565,39633168.63839998,1.27618312100551,26.38611087472145,419.84701647496314,118694.50568540714,41310.70808271447,1509.2868365278002,233.670693819033,82.47956342883965,3.036646313697643,3.8004405919626576,447.8964696904585,114.41956456294074,4851042.0,104.23266547174113,3.8081407275255685,0.28869648451999197
AFG,2020-11-02,0.05,0.25186209882237204,37.90054618703939,39633168.63839998,1.276395725478097,28.114858838276056,508.5465411136392,121126.70416103855,41373.63556920658,1512.270370009096,247.87372531371892,88.04667362255951,3.282125429866805,4.00469064636839,450.338535772792,119.41942111932684,4851042.0,104.3914402774253,3.8156685977004616,0.3013118184136889
AFG,2020-11-02,0.1,0.2543278844450003,40.11088023462824,39633168.63839998,1.2766488764520725,29.881721663529863,628.142257538996,123143.39625360555,41443.01162130123,1517.2246687427773,268.3544087829698,95.21445909490768,3.5905896828008745,4.32620449387903,452.6279830728119,127.87017144921732,4851042.0,104.56648571153536,3.8281689828674503,0.3226342375394276
