adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
AFG,2020-10-26,0.3,0.2643213302623141,34.65129172670769,39633168.63839998,1.2770779940505748,25.798107739837945,745.7705740241742,250758.1902656243,80868.06862398652,1502.315829785638,251.68134260056752,85.43536070252865,2.6796809774782244,3.949542386739608,457.6151690095469,107.99045148175041,4848249.0,204.04139109290054,3.790551907399266,0.2724749375126168
AFG,2020-10-26,0.35,0.2670739618068652,35.3761971177028,39633168.63839998,1.2771643119306524,26.38094892219954,787.0743946163884,252745.3584864945,80880.41049844728,1503.6328054028202,256.6364869416729,87.34716007692545,2.7863398355866846,4.037792249139634,458.7471051519578,109.94884519951263,4848249.0,204.0725313597144,3.793874820157511,0.2774162374011773
AFG,2020-10-26,0.4,0.2690888359585321,36.19008131685974,39633168.63839998,1.2772606130696498,27.063506956504735,827.9676185000104,255206.06156943637,80894.75684492296,1504.65757798426,260.4530806618426,89.0134998564711,2.874718421369205,4.1317650265800125,459.61250963388125,111.90234766014281,4848249.0,204.1087291883729,3.7964604639923234,0.28234519596730484
AFG,2020-10-26,0.45,0.2711033294129501,36.87191089192954,39633168.63839998,1.2773303263395337,27.58979825871653,870.9177753031943,257332.75607186824,80907.92333829179,1505.8818088046658,264.0958327560044,90.51651699792927,2.9822565066426314,4.2124440490684965,460.6953218927298,113.69195840879551,4848249.0,204.14195008344933,3.79954936872153,0.2868606329362248
AFG,2020-10-26,0.5,0.273091297470282,37.573534213586285,39633168.63839998,1.2774047898919465,28.24541204167018,916.789730715076,259769.5278071727,80919.66211265222,1507.3065689277885,268.7132319298148,92.14589364946512,3.0907058888694485,4.293949638995622,461.40390800217233,114.89796746918131,4848249.0,204.17156864477988,3.8031442367880266,0.2899035616290805
AFG,2020-10-26,0.55,0.275965267720472,38.29561816094565,39633168.63839998,1.277481119060211,28.875270745997017,959.7068911837292,261672.49159386914,80931.35349312426,1508.6093420769528,273.7646971399946,93.41857957675795,3.174578777344476,4.388138695478829,462.3981826217821,116.5739650788456,4848249.0,204.2010676247346,3.806431314742985,0.29413233683743073
AFG,2020-10-26,0.6,0.27794823790191864,38.9248448545918,39633168.63839998,1.2775646024880007,29.34564249610049,1002.3703832060704,263793.60932141123,80941.59841420405,1509.943560884775,277.9361601670187,95.29183513903759,3.2780524221759464,4.486159419436771,463.27282798427217,118.67821704602407,4848249.0,204.22691698634705,3.8097977344708527,0.29944165738754114
AFG,2020-10-26,0.65,0.28069312718300204,39.74419493497837,39633168.63839998,1.2776388303719697,30.015455967290354,1047.3154164328869,265700.69355063856,80955.08296436803,1511.3498217505646,283.2031201292171,97.27541730453092,3.388276598424496,4.566136753395272,464.14356622617953,120.72671663382202,4848249.0,204.2609403829798,3.81334592633666,0.3046103069257292
AFG,2020-10-26,0.7,0.2830160915738937,40.486693200604684,39633168.63839998,1.2777225786819415,30.65133213513249,1086.3616933413277,268332.12503760203,80968.92336777276,1512.7063098459478,288.3684868452864,99.280586033174,3.4787810367570247,4.646371530241697,465.0050389659272,122.82601810776865,4848249.0,204.29586164686103,3.816768534576136,0.3099071366924833
AFG,2020-10-26,0.75,0.2856751264061595,41.223058191043854,39633168.63839998,1.2778292385180203,31.541286180206484,1147.8670471152827,270268.79748286755,80982.57018656601,1513.9579475383466,294.55335628146094,101.49496119402663,3.5638644234773986,4.74667203315793,466.0646700895688,125.12752793065056,4848249.0,204.33029446982755,3.81992659065744,0.31571416626380056
AFG,2020-10-26,0.8,0.288681186703996,42.10182642404078,39633168.63839998,1.2779370469000364,32.27499105100615,1191.6397249514391,273033.4717108955,80995.03854480639,1515.5358386717535,303.27697103965176,104.3765560851007,3.6536888995031793,4.893028287925579,467.33119051172616,127.48003370797228,4848249.0,204.36175387281938,3.8239078295732662,0.3216498657249897
AFG,2020-10-26,0.85,0.292999056271831,43.278812251253726,39633168.63839998,1.2780479708102803,33.19859003579947,1270.8449876005866,276373.8122833908,81014.92661405737,1517.0708372124134,310.6250165336207,107.69458223008415,3.7474692078013865,5.0652554392533045,468.94185338122804,129.950480870199,4848249.0,204.4119342392504,3.8277808445084713,0.32788314771353383
AFG,2020-10-26,0.9,0.29572042119215003,44.90124125017597,39633168.63839998,1.2782037962038897,34.41756892721265,1359.06897861657,278765.9258488836,81036.34187270477,1518.645875122679,320.6179138138994,110.95695495618185,3.8896434432178166,5.2591175145653715,470.75772687808035,133.3272185629788,4848249.0,204.46596791705898,3.831754884345244,0.33640312683402274
AFG,2020-10-26,0.95,0.30092975111665365,46.991587539269226,39633168.63839998,1.2784738213690852,36.52103663509892,1522.4230436426624,281179.8429682333,81067.52674444678,1520.8968025387244,336.75219113216616,117.04085463766813,4.079331180852968,5.572919091484443,472.8211351861528,138.9281989158282,4848249.0,204.5446516882874,3.8374342874648453,0.35053517972121656
AFG,2020-10-26,0.975,0.3073075463523314,48.31812416642178,39633168.63839998,1.2786354399727933,38.33754325189325,1600.7197045395599,282995.9792125413,81100.1158191061,1523.0261040301334,346.73062785047006,121.53643859809395,4.241158627466852,5.880466183530352,475.20805776011736,142.71904678677743,4848249.0,204.62687845889118,3.8428068114505898,0.3601000164506128
AFG,2020-10-26,0.99,0.3116418584946539,50.663152958548714,39633168.63839998,1.2788368415469318,39.99727566651286,1741.230636054646,286263.9192940349,81120.69209042481,1524.8125628456469,360.1875546391226,127.5550339665198,4.412902708964451,6.218442564997548,477.9703652983579,150.35698784058238,4848249.0,204.67879525491227,3.8473142956535633,0.3793716046586893
AFG,2020-10-27,0.01,0.2476740572042083,27.594747972381768,39633168.63839998,1.2759824822331751,20.789485011602718,292.36510629474935,227942.66853353495,80791.83662549731,1490.8445981801922,192.1664370121889,67.19372845770121,1.6193578305707066,3.064848022602769,444.9562645487767,90.2424738504137,4848648.0,203.84904715193352,3.7616083936718985,0.22769432006246185
AFG,2020-10-27,0.025,0.25014267935918544,29.361673626693463,39633168.63839998,1.27618312100551,21.681309974701584,332.88025486851365,231313.2675849485,80824.64804637869,1493.144885785733,207.82840323500596,71.7041237678452,1.908658089947722,3.255363576149773,447.8964696904585,94.34504134093487,4848648.0,203.93183493299824,3.7674123394187746,0.23804566877230554
AFG,2020-10-27,0.05,0.25186209882237204,30.667922868712736,39633168.63839998,1.276395725478097,22.65129480875988,412.32588253665494,236107.69984787636,80852.55438271555,1495.6147731382896,218.6605767780892,75.3390494858956,2.0618772863951005,3.4021592779542407,450.338535772792,99.06696838392071,4848648.0,204.00224650314414,3.773644208929616,0.2499597478258052
AFG,2020-10-27,0.1,0.2543278844450003,32.63105755467742,39633168.63839998,1.2766488764520725,24.13671060272579,515.9107945342331,240195.62290324716,80886.34002037253,1498.4380638187906,229.58770861539813,78.66559142612755,2.3553238641624263,3.6132565475257037,452.6279830728119,104.18309243174812,4848648.0,204.08749236871003,3.780767764218016,0.2628684407807017
AFG,2020-10-27,0.15,0.25655320466390497,33.72775400538944,39633168.63839998,1.276769687126573,25.10933426188736,592.2876384648325,242465.1414871639,80909.10889882584,1500.6609695641964,238.47213057774326,81.56497662521097,2.5334408325107622,3.7365060955561136,454.5329485603733,107.03177905260529,4848648.0,204.14494141766454,3.7863764647629727,0.2700560735608301
AFG,2020-10-27,0.2,0.25980067989579525,34.608090155449126,39633168.63839998,1.2769038447972658,25.8749679560288,651.9743476422008,246159.8768924081,80931.20447466207,1502.1442401530398,246.61354846434432,84.38120673033461,2.658209056011992,3.8910773881876177,455.70397653830696,109.338359548575,4848648.0,204.20069163041646,3.790118962877056,0.2758758971460049
AFG,2020-10-27,0.25,0.26239616144598704,35.463514662268565,39633168.63839998,1.2769928027875097,26.379679307164412,718.643480047991,248532.7282427424,80944.11618159324,1503.7289710447428,251.65248056842648,86.14832777498209,2.7947167093965795,3.975828080538727,456.72114766113305,111.354116294097,4848648.0,204.2332696638535,3.794117459454913,0.2809619319364934
AFG,2020-10-27,0.3,0.2643213302623141,36.319326907048996,39633168.63839998,1.2770779940505748,27.112082251878626,763.0150083299203,251052.76413564789,80958.58551793756,1505.2790153573858,257.03583867825574,88.56239842059121,2.914007230590653,4.070431530760788,457.6151690095469,113.33216376544895,4848648.0,204.2697778130664,3.798028436966666,0.2859528209804632
AFG,2020-10-27,0.35,0.2670739618068652,37.306136872589505,39633168.63839998,1.2771643119306524,27.716823152146937,812.2252100376868,253010.991098115,80972.36977696748,1506.6990292485668,262.27560486009554,90.35523499526195,3.0155634867250254,4.171173523507084,458.7471051519578,115.31021842417944,4848648.0,204.30455741687675,3.8016113296294685,0.2909437281591891
AFG,2020-10-27,0.4,0.2690888359585321,37.982135949950276,39633168.63839998,1.2772606130696498,28.402280463781928,850.0587712903313,255499.57183067288,80987.54968410294,1507.7844337998495,267.2723203377536,92.01855237157524,3.1096365436260984,4.240073459067487,459.61250963388125,117.29699600777916,4848648.0,204.34285843508187,3.804349956362005,0.2959566444912806
AFG,2020-10-27,0.45,0.2711033294129501,38.65014911218264,39633168.63839998,1.2773303263395337,29.008392827933374,893.5969376807318,257643.4189933791,81003.51759055162,1509.1731991492095,273.52680683366384,93.50658486982188,3.2237884271553234,4.3499718607987585,460.6953218927298,119.31653956620407,4848648.0,204.38314768521568,3.8078540046051077,0.30105223393771263
AFG,2020-10-27,0.5,0.273091297470282,39.51437216896304,39633168.63839998,1.2774047898919465,29.674717000838218,943.4907639760443,260073.3798731905,81016.8430580906,1510.6914925983415,278.42451611716405,95.25699158902559,3.304489258806471,4.438916643979298,461.40390800217233,120.82529659325785,4848648.0,204.4167696942469,3.8116848702696338,0.3048590378822046
AFG,2020-10-27,0.55,0.275965267720472,40.23634076019345,39633168.63839998,1.277481119060211,30.388471626361365,985.7906911324072,261948.29657187642,81029.77110109247,1511.9671127133981,284.16732978474965,97.00435082726885,3.4059196690909683,4.540575876589647,462.3981826217821,122.58040655609886,4848648.0,204.44938894586372,3.8149034373408033,0.30928742456724123
AFG,2020-10-27,0.6,0.27794823790191864,40.84661582860107,39633168.63839998,1.2775646024880007,30.8568980000666,1034.4830914954057,264101.0854571164,81040.83654747492,1513.4486338210058,287.8780565666416,99.38619721963518,3.507479282050089,4.627379977878672,463.27282798427217,124.38646297880014,4848648.0,204.47730860700267,3.818641521270264,0.31384435626043783
AFG,2020-10-27,0.65,0.28069312718300204,41.66964879281213,39633168.63839998,1.2776388303719697,31.544425541428502,1076.5616551835546,265991.3650016537,81055.55771014375,1515.0096867897153,293.8383101045111,101.50706498988926,3.6154907952936144,4.723490018111772,464.14356622617953,127.06833404525759,4848648.0,204.5144521490776,3.822580275153285,0.3206110901820325
AFG,2020-10-27,0.7,0.2830160915738937,42.61305087223161,39633168.63839998,1.2777225786819415,32.22479489126883,1115.121184551935,268598.1013112526,81069.45645337441,1516.4012623427486,299.7712929565894,103.61025775239321,3.7093455593145466,4.828709403968567,465.0050389659272,129.19184933080123,4848648.0,204.54952061245854,3.826091413931336,0.32596901476514595
AFG,2020-10-27,0.75,0.2856751264061595,43.2902901661429,39633168.63839998,1.2778292385180203,33.180643637132505,1178.5988762595312,270566.1005228421,81086.32730382789,1517.7857496701126,305.0921044729118,105.60484185416612,3.7874844495933098,4.948571793320288,466.0646700895688,131.6070874199897,4848648.0,204.5920881159741,3.829584668129595,0.33206299657927824
AFG,2020-10-27,0.8,0.288681186703996,44.41396736011119,39633168.63839998,1.2779370469000364,33.966639884856036,1223.8846140434207,273316.47858366097,81102.42057068332,1519.4882362307626,312.3618633831622,107.88015549770122,3.8695150352287593,5.082660025362793,467.33119051172616,133.90156844609166,4848648.0,204.63269366785985,3.8338802786476,0.3378522915181615
AFG,2020-10-27,0.85,0.292999056271831,45.56987393657271,39633168.63839998,1.2780479708102803,34.95726184884137,1313.487267720044,276658.9211752766,81120.37081310833,1520.9380911068295,319.8592190309979,111.45119100666291,3.9691265215339815,5.239875709344594,468.94185338122804,136.44485851939444,4848648.0,204.67798462753242,3.837538464268072,0.3442693663084891
AFG,2020-10-27,0.9,0.29572042119215003,47.39073551156859,39633168.63839998,1.2782037962038897,36.17265187778076,1400.6070845929705,279067.7897912102,81149.01392755528,1522.7054378545802,328.875909834306,115.27060696741215,4.120043570537002,5.463630424796003,470.75772687808035,140.53785270762484,4848648.0,204.75025519138336,3.841997726064359,0.3545965602443904
AFG,2020-10-27,0.95,0.30092975111665365,49.65931352214175,39633168.63839998,1.2784738213690852,38.503234925383296,1561.762579671315,281492.4651715206,81187.80274315098,1525.1961837022925,342.43969957123613,121.03003627736992,4.298542533735712,5.822513099581503,472.8211351861528,146.26066566635873,4848648.0,204.84812477115275,3.848282224461237,0.3690360137509898
AFG,2020-10-27,0.975,0.3073075463523314,50.78510868315836,39633168.63839998,1.2786354399727933,40.28114708386797,1636.6658014182913,283336.4697869802,81217.99559411558,1527.2980863200546,355.3575318671096,126.37174342697531,4.491119675323096,6.017648103029394,475.20805776011736,150.4528038435919,4848648.0,204.9243055359058,3.8535856172758254,0.3796133617684568
AFG,2020-10-27,0.99,0.3116418584946539,53.587024547826424,39633168.63839998,1.2788368415469318,42.35757199016749,1781.0995589075244,286596.8888039381,81240.50253506686,1529.3198808392392,366.3163725321749,130.61225078255643,4.669216910799015,6.269998296576919,477.9703652983579,158.42429000051598,4848648.0,204.9810936800904,3.858686886209507,0.39972653068930014
AFG,2020-10-28,0.01,0.2476740572042083,28.551073870890413,39633168.63839998,1.2759824822331751,21.422438438396725,304.48923254420816,228183.9651797048,80860.48973206461,1492.690743593772,202.6578985455034,70.19149955657988,1.814012083091652,3.102724821817872,444.9562645487767,93.52442426111536,4849047.0,204.02226849386983,3.766266475468041,0.2359751376792542
AFG,2020-10-28,0.025,0.25014267935918544,30.549063123842068,39633168.63839998,1.27618312100551,22.644012139267783,347.31721501095194,231586.39248935692,80899.6537835582,1495.2877444236087,213.70025305444742,72.69516509289755,2.113765847128357,3.368258853495663,447.8964696904585,97.925280650279,4849047.0,204.12108484602908,3.772819069971728,0.24707911079156225
AFG,2020-10-28,0.05,0.25186209882237204,32.039816888124555,39633168.63839998,1.276395725478097,23.69628392546988,421.4571202045724,236403.89720106308,80933.11364921933,1497.8888740506638,221.89414508574836,77.46406530487704,2.2613858544827354,3.56285967140696,450.338535772792,103.16821883161171,4849047.0,204.20550874351346,3.779382082005378,0.2603077734533029
AFG,2020-10-28,0.1,0.2543278844450003,33.97612971455389,39633168.63839998,1.2766488764520725,25.22108198805973,525.4634040751088,240474.9042421099,80972.11589536,1501.0217709378198,236.9707935756754,82.30088294692075,2.571028485278497,3.7486323017865417,452.6279830728119,108.07557927043844,4849047.0,204.30391683824982,3.787286816839325,0.2726897267702326
AFG,2020-10-28,0.15,0.25655320466390497,35.26679694873964,39633168.63839998,1.276769687126573,26.253777846821393,609.195131076127,242726.5254064762,80996.96123869038,1503.4425066174967,244.78948460191003,85.18635156646222,2.7469728648329963,3.892972853848317,454.5329485603733,111.67438326102663,4849047.0,204.36660509705916,3.793394669839327,0.2817700100638105
AFG,2020-10-28,0.2,0.25980067989579525,36.014959011187266,39633168.63839998,1.2769038447972658,27.049997608275657,669.8341360714229,246439.2012153095,81023.35365500943,1504.966387742386,253.86885987315068,87.87120567642019,2.8920527841965407,4.022202552153948,455.70397653830696,114.05922021201573,4849047.0,204.43319683631643,3.7972396339873935,0.28778728557551025
AFG,2020-10-28,0.25,0.26239616144598704,37.01117698830717,39633168.63839998,1.2769928027875097,27.633620464852378,737.1274167008544,248821.75857354177,81036.20293995384,1506.7232583083646,259.86535057947066,90.12983048902893,3.025592350404932,4.1395965198667595,456.72114766113305,116.43879204883379,4849047.0,204.46561737039383,3.80167246291916,0.29379127647144004
AFG,2020-10-28,0.3,0.2643213302623141,37.98831652715229,39633168.63839998,1.2770779940505748,28.438813463644863,785.5992901733107,251296.1843978812,81050.1121258567,1508.417628341895,266.16294213081653,91.69530677358084,3.148734963425808,4.257397796470756,457.6151690095469,118.73099386591056,4849047.0,204.50071218208998,3.8059475943097114,0.29957482064876817
AFG,2020-10-28,0.35,0.2670739618068652,38.98350476988886,39633168.63839998,1.2771643119306524,28.98157459009743,833.7948160722482,253285.99120566013,81067.04917772322,1509.9418209687506,271.6026647588356,93.46060310218556,3.2460879093509227,4.347504815317601,458.7471051519578,120.67970915227734,4849047.0,204.54344672098358,3.809793344420589,0.30449170050802504
AFG,2020-10-28,0.4,0.2690888359585321,39.8113601389605,39633168.63839998,1.2772606130696498,29.6666363126339,874.786590266474,255769.89752245665,81084.83690436269,1511.2225173771747,278.05050454813403,95.49131782283186,3.347113444638121,4.439973850395517,459.61250963388125,122.7116418222252,4849047.0,204.58832763071288,3.813024719686364,0.3096185494069523
AFG,2020-10-28,0.45,0.2711033294129501,40.56163319547582,39633168.63839998,1.2773303263395337,30.38340664023653,916.0523480313576,257974.1167571857,81100.62597815608,1512.6029746660251,284.1056396811082,97.51673260548698,3.4510539759320085,4.525319439928957,460.6953218927298,124.97955814907976,4849047.0,204.6281656611702,3.8165078055366144,0.3153408179127746
AFG,2020-10-28,0.5,0.273091297470282,41.354220861216504,39633168.63839998,1.2774047898919465,31.085879681223496,969.4800704513788,260352.36640561852,81115.75434409906,1514.1622922399945,288.44172017844363,99.86138463401528,3.5452805441631785,4.626480389838807,461.40390800217233,126.53877270153805,4849047.0,204.666336633774,3.8204421807772015,0.3192749332157524
AFG,2020-10-28,0.55,0.275965267720472,42.11894164078501,39633168.63839998,1.277481119060211,31.752513233145862,1014.7204187608268,262235.3190421085,81133.23738274207,1515.6133172417474,293.9798428803462,101.54869927851999,3.637986153422261,4.7514849621603865,462.3981826217821,128.32805015097412,4849047.0,204.71044877328652,3.824103318787619,0.3237895292243654
AFG,2020-10-28,0.6,0.27794823790191864,42.877151708268975,39633168.63839998,1.2775646024880007,32.27393650218579,1065.6817870430323,264415.556452708,81145.08515616643,1517.1715179272608,299.30392896645975,103.2910565755985,3.7492470500207378,4.8320513405312076,463.27282798427217,130.38898365197443,4849047.0,204.74034235442429,3.828034875963201,0.32898955125592083
AFG,2020-10-28,0.65,0.28069312718300204,43.670954104509576,39633168.63839998,1.2776388303719697,33.06757964824162,1109.053720851024,266293.3688609645,81160.9857614554,1518.9198182239138,304.8988673988781,105.33464912836523,3.851949579703069,4.951580103898085,464.14356622617953,132.90530688937932,4849047.0,204.78046179436626,3.8324460809127823,0.335338584966455
AFG,2020-10-28,0.7,0.2830160915738937,44.487648407316826,39633168.63839998,1.2777225786819415,33.85394576770321,1146.3600115975016,268878.4335380742,81177.21729297473,1520.249905323719,310.37746815872026,108.07164624586665,3.94920427479394,5.0403789642125485,465.0050389659272,135.59115357696578,4849047.0,204.82141620724047,3.835802075766337,0.3421153499334231
AFG,2020-10-28,0.75,0.2856751264061595,45.402118990623855,39633168.63839998,1.2778292385180203,34.793490373249696,1213.992948679954,270855.0148191226,81195.38009470954,1521.9244731705642,316.18489451684934,109.99694498905309,4.020735195357293,5.142691855493912,466.0646700895688,137.94861265110956,4849047.0,204.86724348363242,3.8400272434841223,0.3480635472518168
AFG,2020-10-28,0.8,0.288681186703996,46.6130963861646,39633168.63839998,1.2779370469000364,35.599000339100606,1264.055915850397,273606.54017130553,81213.9882744945,1523.7136492508926,323.5747012929407,112.63959318762329,4.104870784994746,5.282108246438579,467.33119051172616,140.9011788490056,4849047.0,204.9141945108257,3.8445415837243697,0.355513282661151
AFG,2020-10-28,0.85,0.292999056271831,47.773010805000105,39633168.63839998,1.2780479708102803,36.706639722145354,1353.1613582703892,276929.99096139113,81233.46176922937,1525.0564825512845,333.47329099739153,115.72301849397851,4.187926875998804,5.447373991325157,468.94185338122804,143.44823615250226,4849047.0,204.96332884805858,3.84792973901582,0.36193986269752204
AFG,2020-10-28,0.9,0.29572042119215003,49.77925562771772,39633168.63839998,1.2782037962038897,38.05584930876997,1445.0624965997233,279365.0084038084,81264.78625946847,1526.8301267817724,341.90409594808943,119.9474165292118,4.33166581385123,5.6471415549218476,470.75772687808035,147.59636696327578,4849047.0,205.04236489618512,3.8524048902374415,0.3724061740051536
AFG,2020-10-28,0.95,0.30092975111665365,51.98949013363144,39633168.63839998,1.2784738213690852,40.47893334305204,1599.6626048202704,281813.2239636553,81305.6229691152,1529.8222247171084,358.9069993650821,124.32927678656586,4.52416984647453,5.968454449175786,472.8211351861528,153.96463806406314,4849047.0,205.14540159763908,3.8599543697217458,0.3884742082289356
AFG,2020-10-28,0.975,0.3073075463523314,53.609327297162956,39633168.63839998,1.2786354399727933,42.673475374543074,1687.3212950769146,283616.80207807646,81342.98451224438,1531.8195464022256,368.3658927396704,129.97265833773966,4.709511427717328,6.223273894694822,475.20805776011736,158.15517360043506,4849047.0,205.23966997035,3.8649938902893295,0.3990475125604792
AFG,2020-10-28,0.99,0.3116418584946539,56.314633557404214,39633168.63839998,1.2788368415469318,44.34120319111994,1849.823711641026,286877.15929974936,81375.80441271028,1534.0745742938602,377.23226002152484,134.0674210611775,4.897172935646255,6.612779720179254,477.9703652983579,167.1553064566889,4849047.0,205.32247914658646,3.87068363947948,0.4217561002547111
AFG,2020-10-29,0.01,0.2476740572042083,29.691875408360442,39633168.63839998,1.2759824822331751,22.114210131945686,310.9022311015076,228478.0795307471,80935.09072169987,1494.7412056799615,202.9542612025828,69.94870834588873,1.9981211679703408,3.2162627585669163,444.9562645487767,96.57109303023717,4849446.0,204.21049717251998,3.7714400766627807,0.24366230697151695
AFG,2020-10-29,0.025,0.25014267935918544,31.88552317870234,39633168.63839998,1.27618312100551,23.51749291073557,363.79896134334405,231885.60036712376,80980.82062249401,1497.6666871542238,216.2346193869501,75.27785512856184,2.3239781071672714,3.4374683735137506,447.8964696904585,101.63808860619001,4849446.0,204.32588007619685,3.7788214735451593,0.2564470419549408
AFG,2020-10-29,0.05,0.25186209882237204,33.45975685321068,39633168.63839998,1.276395725478097,24.730940226551812,436.49548686613724,236647.08308646386,81019.18530142473,1500.3542984477967,226.44516704562167,80.21271308618203,2.480520075414314,3.646367857402686,450.338535772792,106.69552829087307,4849446.0,204.42267950013576,3.7856026908586,0.2692076660948511
AFG,2020-10-29,0.1,0.2543278844450003,35.33689010033397,39633168.63839998,1.2766488764520725,26.27924236076489,537.9134691439257,240800.05057255173,81061.17807482337,1503.8432759937814,245.22788421987931,85.65595481855178,2.769627494652874,3.904782645680087,452.6279830728119,112.36341552346754,4849446.0,204.52863311131887,3.7944058667485154,0.2835085343506962
AFG,2020-10-29,0.15,0.25655320466390497,36.759762133378246,39633168.63839998,1.276769687126573,27.28694434831243,627.165115179217,243017.52303298155,81088.60176034266,1506.4189779293229,254.94871480804562,88.93775477838665,2.9766582936636765,4.0802892751694015,454.5329485603733,116.2468670348135,4849446.0,204.59782688628414,3.8009047211778473,0.2933070229519415
AFG,2020-10-29,0.2,0.25980067989579525,37.59279224772214,39633168.63839998,1.2769038447972658,28.120095958839826,689.2295664470087,246761.5538296241,81115.09098536454,1508.2663666499507,262.69132868655913,91.62295825649358,3.136386670955012,4.21832691531373,455.70397653830696,118.94354102778424,4849446.0,204.66466288737087,3.8055659400106947,0.3001111067171693
AFG,2020-10-29,0.25,0.26239616144598704,38.60488426868229,39633168.63839998,1.2769928027875097,28.87709690046761,758.1300128963992,249115.13722291315,81132.34584417076,1510.018502042326,269.78195516319505,94.0854244904142,3.2454079607679023,4.330346497407549,456.72114766113305,121.66764645897835,4849446.0,204.70819929740074,3.809986821440493,0.3069844038185137
AFG,2020-10-29,0.3,0.2643213302623141,39.650256377942206,39633168.63839998,1.2770779940505748,29.594800226613522,810.554468572044,251594.4853206037,81151.0196193777,1511.8561357414985,276.3365932345786,96.33454323369341,3.383736309971324,4.431449297558209,457.6151690095469,123.72959490029392,4849446.0,204.75531583097217,3.8146234269966586,0.3121869866857281
AFG,2020-10-29,0.35,0.2670739618068652,40.61276201409187,39633168.63839998,1.2771643119306524,30.32450680539528,858.0761806461559,253543.68573702505,81167.68128099256,1513.4918106290188,282.13370931005886,98.08329086260224,3.4812923619913487,4.53567523914265,458.7471051519578,125.79477968649816,4849446.0,204.79735552193625,3.8187504623655535,0.3173977353014806
AFG,2020-10-29,0.4,0.2690888359585321,41.52606355960135,39633168.63839998,1.2772606130696498,30.964107987365995,900.7860120341584,256027.09054009788,81185.6332197297,1514.7890550316215,286.30630361751173,100.20451075923077,3.573638579904684,4.636160402267583,459.61250963388125,128.20959081360581,4849446.0,204.8426507616405,3.822023590523533,0.3234906398308649
AFG,2020-10-29,0.45,0.2711033294129501,42.39348153087989,39633168.63839998,1.2773303263395337,31.771451936882332,942.5959786626087,258289.00675233488,81204.0051876074,1516.3049710873984,292.40948347479764,101.85060306009869,3.68541109539174,4.719986867085432,460.6953218927298,130.0932783406009,4849446.0,204.88900579331943,3.825848457693775,0.32824344560367924
AFG,2020-10-29,0.5,0.273091297470282,43.29488464084239,39633168.63839998,1.2774047898919465,32.484124673394106,1001.8933283915393,260679.63811340876,81221.5748882633,1517.9940941024668,299.1473637978313,103.21438940843792,3.7783468873624257,4.8354936311264884,461.40390800217233,132.0399540614139,4849446.0,204.9333365931508,3.830110350126548,0.333155179355209
AFG,2020-10-29,0.55,0.275965267720472,43.95236676351404,39633168.63839998,1.277481119060211,33.121179454587214,1043.4268230443297,262559.26641110517,81238.28707435196,1519.4802737129514,303.9038926947497,105.20436938758141,3.8838815822950683,4.915716940212757,462.3981826217821,134.174080589018,4849446.0,204.97550376439347,3.8338601881070637,0.3385398775787479
AFG,2020-10-29,0.6,0.27794823790191864,44.76535983327208,39633168.63839998,1.2775646024880007,33.69946299418855,1089.6727517083698,264722.0925438235,81252.81200623397,1521.2967935735642,309.44349437195564,107.13970196413591,3.9662884539515657,5.008043082046943,463.27282798427217,136.27736317112678,4849446.0,205.0121521888849,3.8384435205102485,0.3438467522354235
AFG,2020-10-29,0.65,0.28069312718300204,45.47527750613647,39633168.63839998,1.2776388303719697,34.56725913664328,1142.631452787311,266618.3601475537,81271.39973738456,1522.9093493589126,315.98682135488997,109.26997815222595,4.093853708188916,5.104554990079198,464.14356622617953,138.92379599007768,4849446.0,205.05905162132802,3.8425122231670086,0.35052407052681755
AFG,2020-10-29,0.7,0.2830160915738937,46.60158530328456,39633168.63839998,1.2777225786819415,35.45874005092587,1181.2523384844949,269165.52921897656,81289.32382883847,1524.327253736467,320.82506179028303,111.39038749862301,4.173996255485484,5.227985044200339,465.0050389659272,141.77166511032215,4849446.0,205.10427659846118,3.84608979323336,0.357709640639133
AFG,2020-10-29,0.75,0.2856751264061595,47.53586457905182,39633168.63839998,1.2778292385180203,36.32665695002664,1249.3523108831025,271171.87739129906,81308.17859383485,1526.202882236356,327.0041077643197,113.76894330266049,4.249422906133737,5.334565921769007,466.0646700895688,144.59285036514098,4849446.0,205.15184979445868,3.8508222649592567,0.36482788364553603
AFG,2020-10-29,0.8,0.288681186703996,48.71745415971034,39633168.63839998,1.2779370469000364,37.11901707522768,1298.6458869168935,273919.0202676463,81328.01834218517,1528.0433767250436,336.21814902605024,116.18238940458643,4.332825515445581,5.450553976353547,467.33119051172616,147.2784584446153,4849446.0,205.20190824053287,3.8554660886854895,0.3716040465710315
AFG,2020-10-29,0.85,0.292999056271831,50.16734411866394,39633168.63839998,1.2780479708102803,38.41469632741418,1390.2592044091482,277256.50630440604,81353.44679046936,1529.3893807021698,346.7660805589598,120.27439151272243,4.44454197449408,5.666799974716697,468.94185338122804,150.07169079261757,4849446.0,205.2660677542881,3.858862244035586,0.37865176050348737
